,lat,lon,alt,time
0,60.717514,10.434244,22317.402,0.0
1,60.743443,10.487562,22299.262,1.2023404
2,60.747776,10.467121,22201.1,2.9050899
3,60.742252,10.485638,22158.053,4.113946
4,60.73884,10.483098,22080.723,5.6044626
5,60.738926,10.4832945,22016.479,7.0008874
6,60.737354,10.491003,21946.348,8.394315
7,60.737354,10.48993,21915.893,9.687308
8,60.735996,10.486064,21826.492,11.171089
9,60.735344,10.495038,21804.303,12.5717325
10,60.73352,10.484436,21764.736,14.075288
11,60.735077,10.488296,21674.312,15.397008
12,60.725876,10.494864,21662.943,16.68097
13,60.72947,10.495642,21613.92,18.099237
14,60.730625,10.493626,21564.246,20.146324
15,60.72592,10.513535,21449.479,21.266853
16,60.72758,10.50278,21383.688,22.14734
17,60.72165,10.514776,21323.145,23.43829
18,60.720314,10.4967785,21237.77,24.66925
19,60.72174,10.506011,21226.188,26.629646
20,60.718014,10.510552,21195.484,27.11777
21,60.722363,10.505599,21082.62,29.17114
22,60.719986,10.505807,21111.701,30.67225
23,60.71989,10.516512,20939.717,32.07593
24,60.721226,10.5152645,20972.447,33.46845
25,60.715,10.524125,20775.314,34.49951
26,60.71039,10.512038,20766.365,35.792503
27,60.71165,10.5206995,20735.668,37.19428
28,60.7144,10.514385,20642.1,38.73604
29,60.711746,10.517202,20573.818,40.430977
30,60.714497,10.524267,20500.389,40.504166
31,60.709953,10.515915,20456.068,42.034386
32,60.709137,10.523356,20400.361,44.95738
33,60.71004,10.520322,20387.105,45.162804
34,60.709244,10.529096,20295.68,46.754547
35,60.705124,10.521603,20272.188,47.619106
36,60.708725,10.527308,20134.53,49.405483
37,60.703365,10.529322,20162.184,50.75009
38,60.702045,10.540851,20000.023,52.081814
39,60.702545,10.526614,20027.92,53.659042
40,60.698772,10.537271,19919.912,55.06119
41,60.700558,10.529652,19962.826,55.898506
42,60.69783,10.550308,19863.04,57.132195
43,60.699013,10.545292,19793.041,58.109123
44,60.698803,10.546337,19721.867,60.457367
45,60.6929,10.546927,19692.129,61.59248
