,lat,lon,alt,time
0,60.083645,10.493403,12196.076,0.0
1,60.052967,10.477214,12058.3955,1.0540627
2,60.056366,10.482435,12023.665,2.2493544
3,60.05976,10.481338,12023.788,3.2869623
4,60.056587,10.483189,12013.427,4.38715
5,60.059235,10.484595,11986.0625,5.4570584
6,60.061398,10.490124,11962.141,6.539211
7,60.063187,10.489699,11914.843,7.571341
8,60.065063,10.493219,11925.39,8.687075
9,60.064377,10.489659,11907.827,9.885822
10,60.06396,10.494399,11891.379,10.922438
11,60.068115,10.494173,11835.34,12.010781
12,60.067368,10.489761,11833.773,13.03643
13,60.070934,10.494506,11797.467,14.117992
14,60.070827,10.499151,11797.852,15.157563
15,60.071575,10.498077,11777.737,16.241318
16,60.07437,10.501819,11756.6045,17.439173
17,60.07373,10.501324,11713.133,18.365812
18,60.07587,10.504045,11719.098,19.706814
19,60.077526,10.497716,11668.123,20.81765
20,60.07928,10.499367,11643.205,21.670124
21,60.077667,10.504491,11612.0625,22.700367
22,60.080647,10.510546,11592.165,23.987238
23,60.082256,10.507645,11579.004,24.980667
24,60.082993,10.516037,11590.291,26.268213
25,60.08603,10.512091,11526.602,27.247805
26,60.086662,10.521146,11504.862,28.101828
27,60.087193,10.512676,11478.802,29.4569
28,60.08989,10.518328,11434.285,30.61187
29,60.089684,10.520133,11445.066,31.110056
30,60.09205,10.521013,11437.416,32.805817
31,60.091694,10.5203,11417.383,34.005905
32,60.09397,10.525712,11381.876,34.5561
33,60.095966,10.526187,11352.306,35.584682
34,60.098034,10.528546,11343.939,36.932976
35,60.097897,10.52859,11341.946,37.81586
36,60.09856,10.53085,11334.118,39.042915
37,60.100113,10.533643,11312.54,40.88618
38,60.10478,10.528803,11274.945,40.843693
39,60.104454,10.537177,11233.394,42.59048
40,60.105534,10.53469,11208.475,43.75882
41,60.10697,10.532828,11233.758,44.669548
42,60.10762,10.531784,11167.184,45.55498
43,60.106766,10.538638,11214.668,45.83943
44,60.108643,10.540704,11189.886,47.883682
45,60.113403,10.539925,11204.206,49.107544
46,60.11315,10.536456,11171.673,50.03852
47,60.114285,10.541475,11183.647,51.46047
48,60.115036,10.539663,11143.737,52.18983
49,60.11616,10.544472,11152.969,53.01767
50,60.11524,10.543306,11125.352,54.089546
51,60.11795,10.546647,11133.312,55.09766
52,60.12238,10.544719,11131.385,56.59387
53,60.121284,10.542721,11120.503,57.491768
54,60.121304,10.547003,11099.424,58.817177
55,60.12238,10.54729,11083.756,59.409466
56,60.12469,10.545865,11081.112,61.020607
57,60.124744,10.546194,11065.203,61.465275
58,60.125076,10.546467,11085.961,62.987125
59,60.12714,10.552164,11021.256,63.771957
60,60.131237,10.553403,11042.76,65.11341
61,60.129307,10.552867,11032.996,66.23296
62,60.13347,10.5555525,11039.042,66.52503
63,60.131744,10.550781,11012.304,68.359436
64,60.13282,10.553641,11035.029,68.92977
65,60.13441,10.554626,11016.92,70.62692
66,60.13461,10.556298,11006.682,71.48045
67,60.137516,10.552403,10989.455,72.70814
68,60.13964,10.55482,10979.123,73.95739
69,60.139214,10.557633,10966.329,74.16811
70,60.14024,10.560235,10955.596,76.12197
71,60.14102,10.554531,10973.938,77.225555
72,60.140614,10.55701,10969.699,77.50643
73,60.14263,10.555894,10935.885,80.720024
74,60.146393,10.564473,10914.523,77.52362
75,60.148228,10.564559,10915.882,81.04304
76,60.147545,10.566753,10895.477,81.388084
77,60.14936,10.569341,10836.542,83.05871
78,60.149128,10.566852,10847.595,83.202614
79,60.152836,10.569156,10871.863,85.30075
80,60.15175,10.568383,10880.378,85.35662
81,60.15259,10.572884,10840.684,88.439644
82,60.154457,10.566909,10860.105,89.82318
83,60.15491,10.571685,10814.71,89.17806
84,60.155666,10.572229,10842.207,90.42701
85,60.158676,10.57768,10772.606,91.55612
86,60.152954,10.570984,10756.491,92.987724
87,60.15939,10.576424,10729.273,93.71622
88,60.157707,10.569607,10731.161,96.069565
89,60.160866,10.57262,10713.855,96.49199
90,60.160458,10.569302,10691.242,97.515526
91,60.162548,10.573218,10667.358,98.504395
92,60.162025,10.575799,10671.234,99.20584
93,60.162254,10.574974,10625.108,100.71727
94,60.163246,10.573142,10597.263,102.376335
95,60.164444,10.574129,10573.125,102.05881
96,60.165485,10.572625,10513.899,105.60294
97,60.163334,10.572479,10553.909,105.227234
98,60.165966,10.572938,10506.134,106.33193
99,60.164566,10.567613,10477.247,108.48287
100,60.168037,10.569375,10461.492,108.265656
101,60.165157,10.572381,10418.447,111.1999
102,60.17277,10.575295,10425.049,109.7665
103,60.16762,10.569958,10380.365,112.89194
104,60.171753,10.572325,10358.957,112.877075
105,60.168987,10.566885,10307.594,113.08806
106,60.171486,10.5736,10300.967,113.658966
107,60.172184,10.573594,10276.014,116.51441
108,60.17433,10.575948,10227.774,116.399345
109,60.174572,10.563132,10238.851,117.892395
110,60.176594,10.574297,10193.919,119.10567
111,60.176476,10.570661,10149.666,118.92849
112,60.179165,10.574973,10172.823,123.87041
113,60.17915,10.577058,10127.553,120.38579
114,60.178993,10.574526,10096.251,121.42445
115,60.180965,10.578397,10077.154,125.93486
116,60.176952,10.578051,10024.63,123.96774
117,60.18665,10.578851,10067.07,127.38377
118,60.180912,10.5751915,9986.948,127.25025
119,60.183434,10.5789585,9994.851,128.29259
120,60.183815,10.580165,9949.603,130.09795
121,60.184544,10.582532,9913.344,130.78514
122,60.18529,10.578883,9887.737,131.25096
123,60.186085,10.585492,9889.203,132.10268
124,60.184402,10.581596,9843.208,133.3127
125,60.18563,10.583767,9849.903,134.84633
126,60.187004,10.580448,9821.581,135.74945
127,60.184315,10.580902,9780.411,137.27286
128,60.188393,10.584644,9761.008,135.61853
129,60.188087,10.587377,9697.209,140.05794
130,60.190166,10.584473,9748.399,139.06958
131,60.188694,10.58805,9684.5625,142.15771
132,60.190746,10.583142,9661.04,140.46312
133,60.187424,10.5849905,9670.161,142.5633
134,60.191807,10.592561,9642.989,145.16815
135,60.18916,10.587369,9642.502,145.75505
136,60.190685,10.591951,9592.606,147.40698
137,60.19148,10.593076,9562.553,144.59729
138,60.192593,10.595762,9564.817,148.5167
