lat,lon,alt,time
60.786274,12.271482,16950.129,0.0
60.811245,12.254863,16744.48,0.9561988
60.819435,12.255438,16809.51,2.3990037
60.810555,12.260363,16692.115,3.3499463
60.810062,12.255907,16668.201,4.682441
60.808987,12.253014,16593.139,5.779902
60.804096,12.24933,16533.643,6.8347297
60.80819,12.243678,16554.176,7.8945656
60.802284,12.237841,16412.523,9.284495
60.810997,12.227402,16452.912,10.294389
60.8104,12.232158,16376.0625,11.603112
60.8021,12.227813,16363.508,12.341947
60.80536,12.236786,16331.255,13.895748
60.805763,12.2318325,16305.222,14.9709015
60.801888,12.217627,16188.0625,16.063736
60.80061,12.221354,16223.985,16.99199
60.797802,12.215907,16152.411,18.68547
60.80189,12.210716,16140.039,19.770435
60.804794,12.213634,16124.319,20.47336
60.797916,12.209728,16004.802,21.681551
60.796974,12.207446,16055.609,22.4724
60.79855,12.204442,15991.643,24.068956
60.794525,12.193719,15915.582,25.787207
60.789825,12.202258,15907.938,27.123856
60.793537,12.191655,15929.425,27.301973
60.78676,12.197611,15825.754,28.152803
60.78494,12.179822,15795.2,29.585005
60.794052,12.171669,15699.445,31.443157
60.784702,12.172824,15693.699,32.2239
60.78776,12.162849,15628.848,33.156536
60.789787,12.168331,15662.616,35.210144
60.786095,12.174558,15495.025,35.768803
60.792847,12.169294,15525.021,36.117302
60.776855,12.172554,15447.02,37.293274
60.773758,12.158558,15373.122,39.29653
60.78287,12.157587,15432.91,40.56551
60.780285,12.149378,15325.97,41.452854
60.77645,12.131871,15258.11,42.243393
60.781918,12.142607,15277.613,43.694168
60.778797,12.135568,15200.894,44.905376
60.784687,12.135295,15191.258,46.42471
60.774902,12.149679,15073.996,46.705563
60.7729,12.131349,15036.402,48.414566
60.777725,12.123491,15087.867,48.68904
60.7809,12.120964,14972.214,50.970592
60.776875,12.121688,14963.973,52.7952
60.78029,12.122058,14974.883,51.49018
60.77742,12.113386,14909.175,53.627197
60.777603,12.110762,14870.544,54.67541
60.77991,12.106229,14845.352,57.124985
60.78362,12.106865,14807.596,57.26908
60.777843,12.104849,14754.64,57.24484
60.7789,12.099702,14677.011,59.69666
60.77995,12.101017,14669.444,60.907433
60.7759,12.093316,14626.915,61.403038
60.7818,12.080098,14585.66,62.28786
60.777298,12.084921,14526.353,63.829754
60.782528,12.074063,14545.149,66.0193
60.783924,12.080318,14443.14,66.22013
60.780003,12.073196,14447.404,67.08421
60.78055,12.067894,14406.934,68.43476
60.781197,12.074936,14379.997,69.470924
60.78002,12.064229,14326.359,70.80442
60.782097,12.058712,14328.197,71.83518
60.77737,12.062772,14266.399,73.49238
60.7842,12.045462,14236.145,74.06997
60.780693,12.048835,14184.7,76.21521
60.77837,12.046107,14140.779,76.87288
60.780346,12.043758,14159.149,77.32656
60.78172,12.046794,14070.111,78.598915
60.77964,12.034354,14040.617,79.967926
60.783825,12.036932,14036.431,80.877464
60.778393,12.030691,13968.753,82.64787
60.78136,12.024383,13976.151,80.8085
60.780178,12.014475,13917.822,93.158394
60.780487,12.014465,13859.539,89.12291
60.782078,12.008469,13868.847,87.79209
60.78088,12.006412,13763.93,89.064
60.77966,12.001873,13783.971,90.07537
60.77972,12.00315,13751.942,92.897644
60.780396,11.9982605,13668.266,91.391335
60.776657,11.994491,13638.583,93.67502
60.777287,11.988575,13633.845,95.41001
60.776825,11.985097,13601.716,96.55041
60.777035,11.984972,13561.274,98.083435
60.776882,11.97988,13534.684,98.05562
60.775932,11.974014,13483.769,99.34462
60.77616,11.975126,13424.557,100.834496
60.776703,11.969165,13413.714,101.90002
60.77379,11.960056,13374.33,102.46053
60.773365,11.965751,13326.209,102.836685
60.77354,11.956219,13310.016,104.7944
60.770123,11.959483,13272.581,105.91417
60.770454,11.952658,13259.526,106.1478
60.769764,11.951186,13250.334,109.376915
60.771305,11.939272,13140.6045,110.45035
60.770527,11.936834,13151.339,111.49946
60.767117,11.940009,13097.33,112.59589
60.76693,11.934559,13046.1455,112.726845
60.76713,11.931201,13022.861,114.27128
60.766026,11.93142,13022.394,114.93871
60.768917,11.929316,12988.3,116.75075
60.76238,11.924959,12910.966,116.81845
60.76415,11.924406,12877.604,119.10951
60.762756,11.914821,12843.562,119.34148
60.763153,11.920724,12836.877,120.786156
60.761314,11.909933,12777.542,122.502075
60.76048,11.909226,12736.556,121.78862
60.757957,11.901073,12719.231,123.171265
60.75788,11.905945,12698.931,125.7457
60.75613,11.89271,12650.125,126.82283
60.753845,11.892919,12633.498,127.8012
60.75714,11.893019,12510.189,128.87633
60.750694,11.888871,12514.363,128.85252
60.752586,11.888681,12471.345,128.90506
60.751392,11.880977,12484.317,132.31071
60.750954,11.8806715,12356.538,133.75136
60.746323,11.866844,12339.72,134.38646
60.752304,11.872533,12321.18,135.12958
60.745613,11.876893,12292.338,135.63318
60.745888,11.866998,12277.207,135.53918
60.743584,11.860012,12217.829,138.24133
60.743683,11.865795,12209.47,139.20981
60.741516,11.855693,12156.184,140.84853
60.743694,11.855412,12089.878,141.76219
60.740242,11.846493,12039.876,143.11705
60.74094,11.8537445,12040.296,143.14337
60.738766,11.847472,11969.732,144.75359
60.739204,11.844767,11992.009,145.7808
60.739014,11.8495865,11969.114,146.97911
60.73645,11.846863,11916.747,148.07393
60.736507,11.84509,11915.146,149.53099
60.736717,11.836656,11842.747,151.09784
60.735474,11.836911,11772.505,151.16426
60.73243,11.834306,11746.58,152.78407
60.73582,11.836395,11718.569,153.62057
60.729755,11.8319845,11704.277,153.73636
60.73215,11.835977,11696.143,157.44238
60.729263,11.82633,11605.847,157.75885
60.7292,11.826699,11613.687,159.97514
60.728638,11.825553,11556.175,159.5067
60.727287,11.827784,11520.89,160.3111
60.724594,11.821823,11494.834,162.61693
60.725304,11.820208,11478.938,162.69376
60.722984,11.821334,11440.715,165.38109
60.722656,11.819452,11382.965,165.0913
60.72086,11.807888,11347.084,166.29315
60.720943,11.814955,11319.386,166.47571
60.720318,11.808628,11300.762,169.92021
60.718636,11.808912,11280.798,170.93515
60.71724,11.805953,11257.83,172.66678
60.717083,11.804505,11194.49,171.06854
60.71701,11.805984,11173.392,173.88156
60.714436,11.799264,11121.278,176.91348
60.712395,11.796205,11109.12,176.52509
60.71079,11.793517,11051.987,178.20482
60.710968,11.795463,11059.888,178.16554
60.709675,11.79553,11056.169,179.75548
60.71093,11.791959,11001.168,181.16179
60.707863,11.783518,10977.044,182.81111
60.706036,11.789437,10917.652,184.1924
60.706234,11.780352,10878.563,184.57278
60.70458,11.778998,10879.483,185.95035
60.703625,11.774491,10839.587,185.75873
60.701187,11.778009,10856.572,187.89017
60.702045,11.774098,10821.639,191.21509
60.70206,11.773561,10783.641,191.13606
60.69852,11.761206,10758.435,192.15883
60.69822,11.764283,10703.737,193.70781
60.69545,11.762525,10698.785,193.30624
60.6962,11.759031,10674.007,196.3535
60.694298,11.75315,10636.813,196.64813
60.693214,11.755417,10616.559,197.70242
60.692455,11.750674,10604.359,199.64677
60.6913,11.746931,10557.2705,199.98323
60.688927,11.741786,10536.116,201.26097
60.687984,11.741886,10497.037,201.50183
60.68738,11.735428,10461.565,203.4655
60.687336,11.733467,10449.775,205.5517
60.686497,11.732016,10444.222,206.96614
60.68423,11.7256975,10398.235,207.05756
60.68334,11.724005,10366.782,210.52367
60.682903,11.721393,10348.881,209.43268
60.680428,11.721095,10332.078,211.68811
60.680317,11.715225,10300.782,210.13766
60.67736,11.71156,10303.274,214.1557
60.676315,11.710301,10223.61,213.59377
60.675743,11.709491,10229.547,214.90384
60.675617,11.702441,10173.17,216.77884
60.67318,11.699679,10157.466,217.6841
60.67169,11.6988325,10146.221,217.80121
60.67094,11.698252,10123.417,219.79561
60.67045,11.692474,10095.984,222.55974
60.67024,11.689667,10064.008,221.82727
60.668793,11.684865,10047.071,222.36316
60.665325,11.682951,10036.568,224.71823
60.665928,11.67331,9974.119,225.91911
60.6645,11.675585,9907.202,228.64557
60.661793,11.667422,9923.879,225.10495
60.66067,11.672114,9892.432,230.642
60.65925,11.666786,9859.269,229.32181
60.658688,11.664171,9863.221,228.75543
60.65862,11.659223,9805.952,233.53601
60.657005,11.659392,9782.806,234.22487
60.65502,11.653505,9727.093,236.24577
60.6544,11.652078,9700.252,233.15657
60.652184,11.653516,9676.685,237.2119
60.652054,11.648215,9689.358,237.59915
60.65072,11.642991,9615.438,237.87297
60.649055,11.640263,9592.03,238.6135
60.649845,11.639368,9569.767,241.13297
