lat,lon,alt,time
61.06953,10.793503,16670.443,0.0
61.072903,10.802252,16689.156,0.9642369
61.070827,10.798706,16665.09,2.5835156
61.068462,10.807629,16629.629,3.6212282
61.067196,10.802803,16605.033,4.804128
61.064728,10.807091,16556.254,6.0149307
61.063194,10.806592,16515.959,7.2574
61.06203,10.808785,16493.225,8.39459
61.05975,10.811968,16439.455,9.69315
61.057663,10.812432,16410.238,10.805704
61.056103,10.812897,16374.212,11.998235
61.054176,10.814212,16323.606,13.3103285
61.05151,10.813755,16310.114,14.396847
61.050472,10.81725,16271.585,15.670875
61.047745,10.821271,16232.045,16.82305
61.046234,10.820414,16191.854,18.022139
61.044353,10.821366,16165.956,19.340034
61.042343,10.823873,16127.372,20.427353
61.040016,10.82644,16078.449,21.579844
61.039585,10.824481,16042.073,22.85646
61.03666,10.828664,15982.703,24.151852
61.035313,10.826366,15967.0,25.229078
61.03174,10.833113,15917.311,26.563164
61.030384,10.829542,15887.382,27.714176
61.03,10.830406,15866.994,29.0144
61.026703,10.834681,15813.83,30.104336
61.024815,10.837855,15768.295,31.245075
61.024117,10.8361435,15740.417,32.462143
61.02312,10.837604,15683.016,33.98619
61.02012,10.840788,15662.338,35.073265
61.01892,10.844546,15625.24,36.01771
61.017445,10.843209,15601.181,37.251324
61.015533,10.849299,15560.049,38.54267
61.01399,10.846194,15503.273,39.764282
61.01299,10.850398,15482.819,41.253963
61.009922,10.849781,15441.234,42.09582
61.008194,10.852344,15396.428,43.045116
61.006004,10.853438,15365.332,44.552555
61.005753,10.852699,15332.499,45.911858
61.00347,10.855826,15278.829,47.166485
61.00006,10.858631,15251.503,48.357113
60.99886,10.857663,15227.448,49.26414
60.99863,10.860266,15190.864,50.76309
60.995705,10.864671,15143.8,52.059883
60.99376,10.864376,15112.601,52.967674
60.99287,10.865732,15072.847,54.38082
60.991516,10.863675,15028.932,55.77693
60.988663,10.869883,14989.614,56.761894
60.9871,10.870158,14937.182,58.00379
60.987347,10.870215,14923.811,59.346462
60.983738,10.869927,14875.337,60.71069
60.980812,10.873612,14851.827,61.58954
60.980076,10.873948,14828.102,62.93038
60.978592,10.876019,14778.26,64.38039
60.97622,10.875873,14743.078,65.15787
60.97518,10.877658,14703.326,66.15558
60.97247,10.877499,14660.56,68.07379
60.97044,10.87971,14631.813,68.92938
60.96855,10.8814335,14601.013,70.27776
60.967384,10.882186,14559.247,71.251175
60.96539,10.884525,14563.285,72.38129
60.96453,10.886896,14498.073,73.90481
60.963154,10.886512,14468.239,74.93551
60.959927,10.888546,14438.286,76.101715
60.958584,10.889246,14398.343,77.56641
60.95772,10.89191,14366.533,78.523994
60.954563,10.88949,14337.021,80.03061
60.953003,10.892448,14303.697,81.26074
60.95098,10.8933525,14275.74,82.40509
60.949665,10.89517,14206.134,83.11481
60.947174,10.896559,14186.039,84.65684
60.945812,10.896047,14170.352,85.88426
60.944134,10.896215,14110.281,87.18937
60.941452,10.894837,14090.024,88.336494
60.938698,10.900979,14045.625,88.412384
60.93785,10.900592,14026.76,90.334045
60.935715,10.902103,13984.233,91.783104
60.934433,10.903407,13943.323,92.56021
60.93201,10.903721,13903.835,94.01662
60.930786,10.905493,13869.439,95.12343
60.927834,10.905636,13834.245,96.765884
60.92647,10.907102,13814.787,97.071144
60.925377,10.904666,13776.652,99.78743
60.923298,10.908735,13737.456,100.08869
60.92117,10.908339,13718.107,101.04691
60.918682,10.911059,13665.415,102.78764
60.91743,10.911138,13640.315,103.58807
60.915596,10.912046,13609.136,105.25395
60.91294,10.910257,13572.274,106.328476
60.9108,10.912745,13544.706,106.84197
60.909096,10.912431,13511.239,108.70773
60.907215,10.916373,13461.158,110.532715
60.90683,10.915818,13439.468,111.04996
60.903408,10.916779,13420.009,112.00177
60.90178,10.917966,13372.029,113.119064
60.900272,10.919938,13349.022,115.76561
60.89792,10.923845,13319.11,116.126434
60.895885,10.922749,13295.678,117.30202
60.894596,10.923824,13259.589,118.69346
60.89248,10.919912,13219.613,119.62518
60.891575,10.921294,13188.662,121.21176
60.888798,10.922903,13174.27,121.72602
60.88754,10.9254265,13126.714,123.3863
60.884567,10.925424,13108.4795,123.68141
60.88366,10.925864,13081.548,125.960846
60.881004,10.926126,13045.913,126.66121
60.879326,10.930024,13015.905,127.85932
60.877487,10.928776,12990.34,128.57953
60.875645,10.928964,12947.066,130.00233
60.87311,10.932437,12926.561,132.32335
60.87169,10.9319935,12899.505,132.43097
60.86877,10.93135,12871.549,135.24007
60.86783,10.932064,12830.35,135.38556
60.865807,10.9338,12814.297,136.68016
60.864555,10.9335375,12783.052,137.48311
60.862297,10.934779,12760.213,138.98372
60.86058,10.936602,12732.41,140.4287
60.858253,10.936792,12699.237,142.21863
60.85708,10.937081,12672.156,143.3651
60.85388,10.939611,12648.009,143.75517
60.85225,10.939252,12613.832,145.42966
60.850082,10.938105,12574.079,147.30663
60.849236,10.938735,12565.781,147.06956
60.847466,10.942781,12539.255,148.53325
60.84394,10.943271,12516.477,150.33737
60.843487,10.944132,12464.024,151.5953
60.841557,10.943526,12449.429,153.11295
60.83888,10.944941,12407.083,154.23567
60.83795,10.944091,12386.932,155.04951
60.836067,10.946467,12357.412,156.75244
60.834442,10.945132,12338.451,157.4313
60.83179,10.949073,12311.151,159.80865
60.82849,10.950153,12284.498,159.39993
60.82916,10.950159,12232.26,161.10469
60.825172,10.950959,12199.251,163.63733
60.825485,10.95326,12167.874,164.8033
60.823063,10.952865,12164.491,164.6434
60.818726,10.952149,12133.754,165.53142
60.81836,10.955864,12098.699,168.1534
60.816383,10.953276,12078.0625,169.43332
60.813286,10.958451,12033.488,170.70444
60.81225,10.960621,11998.429,170.39687
60.80914,10.9584255,11971.855,174.32573
60.809383,10.958694,11928.881,173.59615
60.80602,10.962826,11907.258,175.14323
60.80381,10.962347,11883.542,175.76434
60.80119,10.964591,11831.457,177.02907
60.79956,10.960184,11801.608,178.22865
60.799057,10.966043,11744.071,180.92479
60.795715,10.968096,11711.813,181.01878
60.79421,10.966477,11687.469,181.91374
60.793476,10.9655695,11645.972,183.6368
60.79154,10.968908,11593.602,184.53404
60.78994,10.969092,11577.009,185.76117
60.786514,10.972588,11514.824,187.68053
60.78469,10.968664,11485.816,188.02818
60.784855,10.971565,11458.94,189.7448
60.78168,10.969511,11415.38,191.33018
60.780502,10.974809,11371.48,192.46507
60.778965,10.972,11351.367,192.34235
60.776085,10.9753275,11296.033,195.1793
60.776028,10.973888,11254.272,196.26898
60.773247,10.975961,11223.183,196.40327
60.771805,10.974382,11161.552,198.7022
60.7693,10.976171,11155.489,199.21524
60.769176,10.975111,11103.153,200.75682
60.766384,10.975595,11055.781,201.7058
60.763985,10.9761305,11016.815,202.22653
60.76334,10.977406,10994.689,203.75697
60.76154,10.97618,10937.068,206.45251
60.760456,10.979006,10899.979,206.81247
60.757767,10.979399,10859.586,208.07036
60.75648,10.979267,10820.558,208.23578
60.754963,10.978293,10798.347,212.19063
60.75347,10.978068,10745.977,211.909
60.750595,10.976802,10698.326,211.75989
60.74894,10.97287,10666.4,214.01257
60.74717,10.978378,10628.96,215.69951
60.746292,10.975203,10589.375,216.00334
60.745037,10.979071,10553.1455,218.27328
60.742973,10.975355,10512.846,218.80145
60.73976,10.977341,10455.313,220.63199
60.739574,10.978507,10422.996,220.26297
60.738716,10.978843,10396.657,223.178
60.73671,10.975326,10344.713,224.14848
60.735195,10.978033,10323.051,224.68231
60.7326,10.979424,10267.769,225.7232
60.73237,10.9785185,10259.099,227.97575
60.730515,10.975209,10191.763,228.59393
60.728436,10.977554,10157.078,229.51701
60.72663,10.982645,10114.727,230.90678
60.725418,10.978393,10085.784,232.26247
60.724293,10.97954,10041.117,233.89102
60.72156,10.980454,9985.146,233.97838
60.72032,10.9796915,9952.908,234.99928
