lat,lon,alt,time
61.07126,10.726244,16228.695,0.0
61.068417,10.720287,16232.79,1.1054102
61.06555,10.725737,16237.005,2.7703764
61.06462,10.725162,16187.116,3.963209
61.062557,10.724574,16168.058,5.263895
61.06083,10.72707,16143.266,6.5879645
61.059345,10.727605,16095.069,7.8907127
61.0572,10.728797,16091.188,9.221056
61.055164,10.731989,16033.883,10.584341
61.053955,10.731926,16007.481,11.8188095
61.05058,10.731821,15962.425,13.180984
61.048603,10.733754,15940.089,14.556319
61.045853,10.734324,15909.256,15.825087
61.04476,10.736585,15872.844,17.197985
61.043255,10.73685,15839.122,18.502832
61.041546,10.738857,15812.075,19.788046
61.038223,10.740704,15780.985,21.253222
61.036465,10.741283,15745.474,22.53791
61.03416,10.743164,15717.753,23.819778
61.03406,10.745081,15675.879,25.141802
61.032333,10.746506,15633.463,26.407408
61.02928,10.745517,15606.872,27.702747
61.02776,10.7469845,15569.73,29.17181
61.0258,10.746651,15536.971,30.43581
61.02475,10.746626,15500.92,31.685577
61.02134,10.749835,15478.477,33.1804
61.020416,10.751318,15422.757,34.407375
61.01785,10.752494,15411.268,35.693012
61.017048,10.7531395,15365.424,37.17334
61.014862,10.754952,15336.068,38.568665
61.01268,10.757678,15310.188,39.768845
61.01208,10.758477,15278.226,41.106606
61.009666,10.758454,15250.0625,42.419746
61.00656,10.760766,15196.011,43.93254
61.005264,10.761318,15176.211,45.217243
61.004513,10.761462,15142.926,46.377563
61.002052,10.763618,15102.108,47.75754
60.99945,10.76382,15082.617,48.97606
60.99835,10.765883,15056.648,50.529617
60.99675,10.763914,15014.522,51.807076
60.992966,10.766131,14981.957,53.25554
60.992798,10.766716,14955.745,54.128887
60.991425,10.769994,14928.697,55.744583
60.989147,10.771936,14883.495,57.285477
60.986427,10.771172,14863.393,58.197567
60.984943,10.772341,14818.845,60.016953
60.98247,10.772692,14791.121,61.25808
60.980206,10.776292,14756.585,62.45396
60.979446,10.778688,14717.373,63.63425
60.978107,10.776802,14693.016,65.13522
60.975212,10.776799,14655.349,66.44923
60.972626,10.779003,14636.732,67.741455
60.970943,10.781474,14594.651,69.14536
60.96973,10.780999,14579.889,70.66636
60.967518,10.782284,14535.412,71.47344
60.9663,10.782536,14508.16,73.01268
60.962837,10.782128,14471.613,74.57532
60.961266,10.7824135,14438.168,75.758255
60.959335,10.785854,14411.111,77.066475
60.95741,10.787282,14368.787,78.47734
60.955795,10.788483,14371.63,79.580475
60.954494,10.788363,14316.046,81.20823
60.95325,10.789076,14274.539,82.78623
60.95052,10.79204,14249.015,83.907555
60.94803,10.793858,14210.001,85.098236
60.947643,10.793476,14193.725,86.66336
60.94407,10.793836,14153.05,88.18338
60.942482,10.794143,14132.961,89.284805
60.9413,10.7947,14104.308,90.73619
60.93935,10.798654,14044.079,91.78579
60.936638,10.796503,14024.161,92.937004
60.93492,10.797079,14004.414,94.56162
60.93296,10.795794,13957.875,95.834564
60.93025,10.796705,13943.469,97.63471
60.930714,10.802511,13886.016,98.65376
60.927975,10.80221,13868.546,100.40798
60.925797,10.80308,13834.9795,102.076485
60.92443,10.806248,13802.399,102.92714
60.9217,10.805986,13767.045,104.94297
60.920967,10.807547,13722.691,105.67337
60.917507,10.806485,13698.501,107.845634
60.91655,10.80687,13673.708,108.078064
60.915047,10.8052635,13652.251,111.02887
60.91215,10.80942,13604.114,111.273026
60.910633,10.809522,13588.086,112.03447
60.90799,10.81249,13535.376,114.147156
60.90614,10.812576,13512.187,115.40855
60.904633,10.811124,13478.891,116.05503
60.90247,10.811208,13449.963,118.44413
60.899204,10.812799,13417.826,119.22589
60.897427,10.812275,13383.229,120.98072
60.895947,10.814645,13351.249,121.9219
60.89443,10.814561,13330.969,123.46424
60.89222,10.816778,13300.811,124.24385
60.889107,10.814485,13256.362,125.834885
60.88898,10.817694,13227.596,127.87752
60.88589,10.81973,13202.1455,129.11972
60.8832,10.822298,13162.181,130.2394
60.88261,10.818128,13139.611,130.96423
60.880524,10.819165,13100.896,132.75024
60.87819,10.816913,13078.495,134.7221
60.876854,10.82227,13047.958,134.01044
60.873295,10.818124,13004.332,137.4166
60.871086,10.819884,12997.767,137.17793
60.871735,10.820759,12954.922,139.43756
60.867737,10.8210125,12914.287,140.6113
60.865425,10.822,12886.265,142.20122
