lat,lon,alt,time
59.98471,12.660026,21097.113,0.0
59.992455,12.6825075,20789.174,1.1829824
59.987457,12.659288,20618.555,2.754745
59.992157,12.663389,20620.627,4.0118594
59.993225,12.664791,20561.709,5.4313
59.99254,12.659152,20498.852,6.8356447
59.991802,12.653696,20425.64,8.285571
59.992943,12.652824,20357.428,9.633597
59.993164,12.64479,20313.178,10.9115305
59.992775,12.647073,20233.691,12.229657
59.992767,12.643701,20170.268,13.661342
59.99168,12.635409,20084.049,14.946428
59.995243,12.636473,20005.629,16.59529
59.99255,12.628562,19965.078,17.709795
59.99526,12.625485,19879.49,18.976622
59.99565,12.623116,19854.383,20.33848
59.99778,12.617861,19767.088,21.748602
59.995003,12.6098175,19690.182,23.23641
59.995712,12.605797,19609.328,24.677132
59.994946,12.60576,19538.35,25.936068
59.995403,12.594691,19443.582,27.365479
59.99581,12.597941,19389.256,28.763796
59.998383,12.594454,19324.98,29.984043
59.996094,12.592305,19279.8,31.753948
59.998272,12.587409,19220.371,32.469036
59.99972,12.581361,19148.844,34.51586
60.001587,12.58046,19101.277,35.287525
59.999596,12.578102,18959.885,36.841774
59.99857,12.572931,18922.293,38.49372
59.998634,12.569524,18888.875,39.318974
59.997345,12.563346,18770.584,41.214058
59.99958,12.559189,18734.102,42.14503
59.997276,12.552607,18659.352,43.717247
59.998177,12.550488,18556.322,44.949577
59.998276,12.546045,18489.453,46.37438
60.00062,12.543194,18407.11,47.938526
60.000088,12.540179,18382.846,49.226944
60.00067,12.533369,18298.598,50.24331
59.998955,12.531794,18270.83,52.320107
59.99891,12.52632,18115.814,53.57643
59.99919,12.520429,18067.146,54.695744
59.99922,12.523018,17977.756,55.658848
59.999928,12.519251,17910.83,57.629032
60.000927,12.5135355,17845.004,59.161205
59.99974,12.508955,17800.648,59.50219
60.000336,12.510367,17668.797,61.45913
59.999702,12.503513,17650.38,62.60152
60.00094,12.500341,17551.521,64.01935
59.999485,12.495009,17505.145,65.34349
60.00067,12.4921665,17416.836,66.23508
60.001995,12.48661,17341.424,68.099655
60.000095,12.483378,17294.412,69.476654
59.999653,12.480233,17245.64,70.03153
60.000652,12.472924,17154.625,72.50202
59.99962,12.472641,17066.055,72.84519
60.00162,12.46951,17001.102,73.7921
60.002106,12.469263,16922.682,76.84516
60.00393,12.462278,16902.547,77.87077
60.004322,12.458558,16809.398,78.18273
60.00215,12.458381,16793.518,79.332306
60.000748,12.450821,16679.875,81.51718
60.005703,12.44455,16658.977,83.149956
60.000305,12.4412,16509.068,83.39194
60.00226,12.434437,16531.121,85.042656
60.00608,12.437843,16400.555,87.993126
60.000732,12.433972,16391.098,88.597145
60.004707,12.428651,16285.758,87.82856
60.00288,12.424308,16289.727,90.19287
60.000977,12.422705,16207.489,92.67371
60.003056,12.41157,16187.844,93.859474
60.003326,12.415431,16080.523,94.49004
60.00215,12.413671,16068.459,97.03087
60.005367,12.414353,15996.022,97.571144
60.001915,12.410824,15951.239,97.68492
60.002365,12.404727,15890.998,103.169945
60.00499,12.397025,15852.23,100.578224
60.004635,12.39014,15788.958,103.88529
60.002064,12.392229,15762.826,104.308235
60.008343,12.38678,15697.866,103.99903
60.0025,12.38546,15656.148,108.47919
60.00484,12.380572,15612.934,107.45579
60.0053,12.383009,15567.999,108.09002
60.001133,12.373767,15510.452,112.49526
60.00597,12.371035,15424.689,113.482574
60.00839,12.365125,15413.038,113.42617
60.002003,12.363939,15352.376,115.956436
60.010677,12.363108,15338.457,117.01484
60.00491,12.359842,15253.509,118.580124
60.004772,12.356549,15270.519,115.745705
60.00705,12.359864,15140.118,121.04779
60.006786,12.350043,15221.19,125.71908
60.00792,12.344131,15039.971,124.27547
60.01088,12.340377,15036.288,123.63574
60.00782,12.33714,14985.577,125.08118
60.011204,12.33076,14950.723,128.16742
60.00994,12.332625,14847.613,126.52623
60.0082,12.32564,14895.95,127.25529
60.013687,12.326104,14831.842,133.17204
60.014507,12.319576,14747.921,133.52885
60.013332,12.314137,14679.119,134.30632
60.01185,12.316418,14679.061,135.23193
60.016506,12.307112,14613.516,134.53525
60.010597,12.307682,14533.433,139.5727
60.01917,12.3000765,14491.876,138.15399
60.016678,12.294753,14436.434,141.04543
60.01709,12.295435,14423.5,143.36708
60.017612,12.289543,14310.643,141.25066
60.01918,12.287792,14282.842,143.3591
60.0158,12.282542,14236.306,146.25386
60.02041,12.28089,14130.003,146.03842
60.016132,12.2734585,14103.29,146.38582
60.019405,12.272203,14092.396,152.49309
60.020657,12.266568,13945.1045,151.68916
60.02031,12.2616,13936.996,152.84319
60.01898,12.254555,13876.043,152.32646
60.02132,12.252428,13779.198,153.97803
60.021614,12.2484865,13776.195,156.59549
60.02122,12.248698,13672.223,157.968
60.022255,12.243743,13675.175,158.2115
60.023144,12.237019,13633.595,163.16016
60.02267,12.23512,13489.236,163.24135
60.02658,12.223595,13483.86,163.73445
60.022034,12.21868,13446.298,165.5263
60.021416,12.215648,13344.811,165.97464
60.028416,12.213458,13309.485,167.7067
60.023975,12.208449,13258.114,169.0347
60.027,12.199106,13217.934,169.06825
60.024796,12.197349,13174.735,171.41821
60.027637,12.197942,13082.576,173.98532
60.029842,12.190037,13022.967,172.00963
60.02722,12.188113,13005.318,177.0197
60.026287,12.179511,12910.462,176.08942
60.031696,12.177405,12857.849,178.3747
60.02801,12.170037,12814.412,180.50963
60.032604,12.166342,12756.942,178.3884
60.028507,12.161134,12694.22,180.83801
60.03329,12.157381,12621.293,183.40149
60.032192,12.15074,12609.188,182.92487
60.03453,12.15064,12542.289,184.44077
60.0328,12.143242,12518.993,186.43896
60.03554,12.142473,12471.987,188.79753
60.038567,12.134925,12389.551,190.39343
60.03752,12.130978,12289.667,190.3907
60.0375,12.125473,12269.543,191.86034
60.039238,12.118943,12269.483,193.27881
60.03526,12.115662,12203.246,192.60742
60.041973,12.111049,12118.429,194.918
60.044346,12.11152,12133.924,198.84186
60.03852,12.1054325,12082.585,197.4807
60.04697,12.100268,11998.097,200.63266
60.040245,12.103182,11921.34,201.72293
60.045986,12.096649,11910.092,200.72609
60.042747,12.086661,11852.099,204.96564
60.03492,12.07621,11842.398,205.09319
60.04654,12.067542,11766.901,206.78078
60.048542,12.079422,11795.065,208.95752
60.04003,12.069883,11619.749,206.24495
60.04773,12.07214,11661.103,209.05447
60.04227,12.064101,11609.068,211.76814
60.03775,12.059498,11519.144,213.61812
60.042004,12.0458975,11488.249,212.89333
60.035767,12.03917,11435.988,216.05072
