lat,lon,alt,time
60.434963,11.096318,6280.8833,0.0
60.43243,11.144908,6266.5254,0.9066164
60.436913,11.122839,6296.4756,1.183566
60.43505,11.134559,6271.716,1.9652902
60.435577,11.129151,6267.9517,2.512345
60.436188,11.137402,6244.4062,3.1781702
60.437862,11.140964,6255.097,3.8037324
60.437897,11.141459,6237.964,4.378516
60.438927,11.141908,6248.996,5.0453167
60.43725,11.146384,6229.058,5.606005
60.436417,11.145499,6214.8726,6.323684
60.438007,11.143774,6200.7617,6.8702617
60.436043,11.142628,6191.6284,7.599551
60.438114,11.145766,6192.834,8.003396
60.438328,11.153088,6189.6284,8.818399
60.43996,11.150469,6181.2397,9.327928
60.441128,11.153697,6180.4844,10.113353
60.439518,11.155293,6157.036,10.684637
60.438877,11.158001,6153.9478,11.21275
60.44024,11.152908,6128.873,11.907
60.440067,11.155047,6109.873,12.589516
60.44076,11.156191,6117.769,13.052255
60.441013,11.16209,6132.306,13.8933525
60.440937,11.16106,6118.068,14.488658
60.44278,11.168571,6122.4795,14.917341
60.441036,11.167407,6085.2563,15.615032
60.442173,11.172044,6099.2734,16.234228
60.442013,11.165203,6089.094,16.656197
60.441475,11.172469,6058.9077,17.47539
60.44231,11.171839,6069.2188,18.183992
60.444393,11.173786,6051.0293,18.573927
60.442722,11.171689,6053.4097,19.506992
60.44328,11.17485,6039.2876,19.959408
60.44341,11.176762,6028.8965,20.89127
60.44589,11.181694,6022.58,20.893036
60.44428,11.18307,6018.3105,21.786896
60.445213,11.186715,6018.3228,22.69842
60.44493,11.187385,6010.533,23.020052
60.44412,11.1845875,5995.658,23.69338
60.4461,11.191789,5986.4585,24.379261
60.44427,11.190032,5965.8506,24.751896
60.444546,11.189908,5978.6646,25.825287
60.44539,11.192207,5970.604,26.14424
60.44588,11.198603,5969.7505,26.905703
60.446724,11.196653,5974.5283,27.645657
60.44712,11.199013,5984.54,27.979994
60.446316,11.198822,5977.6743,29.16261
60.446598,11.203671,5945.267,29.305912
60.44526,11.199936,5941.9307,30.006176
60.44662,11.202236,5915.952,30.685646
60.445538,11.201721,5913.012,31.318752
60.447258,11.207941,5915.9473,32.223396
60.447815,11.20876,5912.034,32.717094
60.446976,11.208233,5898.038,33.065353
60.447033,11.208643,5900.669,33.99732
60.44739,11.212589,5881.6104,34.327785
60.44751,11.214796,5889.154,35.0283
60.447712,11.2168,5880.3335,35.258125
60.447163,11.214798,5876.8384,36.5737
60.447433,11.217117,5874.187,37.164368
60.447906,11.2202215,5853.8584,37.66862
60.44884,11.220238,5852.255,38.16984
60.448254,11.220197,5844.7764,38.94931
60.44827,11.223924,5838.316,39.30403
60.448193,11.224428,5841.5083,39.825687
60.44998,11.230074,5817.3335,40.784103
60.449715,11.225077,5834.7197,41.073887
60.44897,11.229136,5820.357,42.26624
60.4479,11.230248,5814.96,42.57983
60.44942,11.227786,5803.138,42.681915
60.44881,11.232601,5790.0835,43.835346
60.45009,11.233174,5777.67,44.210964
60.449863,11.234221,5777.589,45.041195
60.45096,11.233065,5796.4814,46.13946
60.451244,11.241338,5752.036,44.203842
60.45235,11.241673,5751.9795,45.417072
60.451885,11.246407,5749.3135,46.17676
60.45075,11.242925,5752.7046,47.16908
60.451347,11.245497,5727.2827,47.711277
60.45122,11.246649,5737.1694,48.151783
60.452305,11.246945,5723.7393,48.90422
60.452938,11.246807,5736.352,49.91951
60.451633,11.253128,5723.2153,50.257652
60.45232,11.252851,5726.9395,51.26084
60.45216,11.254661,5702.2495,51.380604
60.451195,11.253877,5701.179,52.6439
60.452435,11.258851,5685.919,52.08912
60.45135,11.258215,5721.1367,52.834984
60.452988,11.259394,5687.808,53.80999
60.453472,11.259923,5685.2383,55.04579
60.45296,11.264746,5708.6626,54.786266
60.451794,11.265209,5694.33,56.34444
60.452324,11.268968,5660.4536,56.614185
60.451912,11.266146,5674.082,58.03652
60.453423,11.27091,5670.7764,57.835094
60.452366,11.271757,5686.775,57.757534
60.451122,11.273259,5663.2036,58.440742
60.452957,11.274618,5643.9443,60.41414
60.452446,11.276133,5682.0073,60.667522
60.451614,11.276643,5664.8154,61.404213
60.45245,11.277304,5630.341,61.969654
60.45174,11.277686,5637.252,62.39436
60.452023,11.285065,5639.3916,63.850136
60.452515,11.282329,5626.5083,63.52224
60.450653,11.283396,5636.7075,64.186966
60.45118,11.287746,5627.746,65.28854
60.452774,11.2862215,5634.7925,65.44148
60.45136,11.287981,5588.489,67.06914
60.451023,11.286918,5596.9814,66.66153
60.452553,11.29855,5580.6294,67.687355
60.44973,11.292045,5606.364,68.23769
60.454792,11.295612,5582.998,69.169914
60.44918,11.294815,5611.55,70.99039
60.450546,11.307281,5605.992,70.07478
60.450603,11.295488,5550.2046,71.641716
60.453316,11.293047,5513.457,70.306725
60.450928,11.295661,5591.1597,71.96574
60.454403,11.307892,5577.622,72.83869
60.44845,11.299441,5545.7686,73.95122
60.454765,11.30176,5552.475,73.711784
60.451305,11.30146,5513.1855,76.515526
60.4487,11.308433,5521.0454,75.553535
60.448975,11.298851,5471.2275,76.49728
60.44989,11.302175,5457.492,75.445114
60.448822,11.302371,5500.423,75.97326
60.45135,11.304969,5500.119,76.95105
60.449062,11.2971735,5442.5,78.14317
60.445076,11.30278,5464.638,78.860146
60.44932,11.301934,5395.029,80.22315
60.445404,11.292024,5388.064,80.8325
60.44515,11.300022,5403.0684,78.41711
60.443142,11.298226,5370.8257,82.199524
60.447475,11.300421,5366.926,81.74921
60.442875,11.292557,5386.4585,81.546844
60.44602,11.30017,5355.983,82.63838
60.4378,11.296672,5347.9434,84.178
60.443573,11.296025,5319.012,84.63156
60.441727,11.28917,5284.975,85.06429
60.44228,11.299237,5325.212,84.83919
60.4401,11.2939005,5299.738,86.46301
60.442554,11.294506,5271.7295,87.548965
60.440693,11.289148,5234.73,87.60472
60.441826,11.295138,5263.0854,86.35622
60.440117,11.291321,5224.904,88.982445
60.43902,11.295762,5250.514,89.08192
60.43838,11.293289,5206.914,88.77295
60.43954,11.29174,5209.148,91.07855
60.440983,11.287317,5211.204,91.23112
60.437958,11.295454,5201.4854,93.012985
60.439598,11.293758,5200.606,91.98021
60.437534,11.290227,5152.9824,93.42324
60.43691,11.281238,5166.1465,93.66494
60.437504,11.290381,5136.4053,95.22797
60.4357,11.287741,5106.8887,94.057495
60.436386,11.282498,5131.6113,95.8608
60.437992,11.281007,5112.798,96.04499
60.43468,11.285725,5111.2275,95.88016
60.434647,11.283905,5124.694,97.51002
60.434216,11.278251,5066.623,98.45231
60.432003,11.274961,5068.9287,98.38055
60.433064,11.277463,5031.4023,99.188934
60.43119,11.271629,5034.569,99.91416
60.43125,11.271997,5032.1924,100.31794
60.430897,11.269829,5016.268,100.101524
60.430054,11.270973,5009.052,100.76323
60.429974,11.268172,5015.1504,102.29895
60.43013,11.269448,4995.9253,103.06797
60.42832,11.270041,4971.0474,104.64609
60.428665,11.267755,4956.8486,103.046135
60.428947,11.263179,4966.4653,105.93029
60.42621,11.265015,4958.62,105.43317
60.425583,11.262946,4918.744,105.57156
60.426357,11.260119,4925.748,106.19028
60.42479,11.258033,4903.485,107.3768
60.425182,11.259766,4906.3677,108.97744
60.4247,11.260519,4899.4194,107.63239
60.42461,11.255788,4920.048,108.872925
60.42425,11.258456,4876.922,109.8526
60.423096,11.257575,4874.74,110.69724
60.42307,11.256196,4867.1816,111.22683
60.422626,11.251444,4864.7974,111.444916
60.422043,11.253384,4830.4653,112.30279
60.421425,11.253054,4844.187,112.3479
60.4225,11.253069,4839.466,113.977264
60.421913,11.250775,4830.3545,115.26664
60.421944,11.252301,4836.3154,114.77934
60.420055,11.250088,4800.8027,115.59803
60.419765,11.249229,4815.5015,116.05917
60.419006,11.246773,4783.287,117.10379
