,lat,lon,alt,time
0,60.885754,10.636291,20301.53,0.0
1,60.89845,10.594056,20491.465,1.5317894
2,60.903767,10.607036,20446.584,3.1966236
3,60.901844,10.600965,20409.027,4.7874084
4,60.89394,10.605724,20302.266,6.3256416
5,60.893223,10.601514,20288.648,7.9053216
6,60.892975,10.608589,20222.926,9.582993
7,60.891575,10.604268,20204.176,11.152749
8,60.886192,10.60815,20158.54,12.955672
9,60.889465,10.6040745,20083.133,14.436286
10,60.884686,10.598458,20078.922,16.093534
11,60.88364,10.600499,20001.719,17.706467
12,60.880527,10.59925,19980.947,19.263597
13,60.880142,10.601242,19939.02,20.965715
14,60.877182,10.602641,19872.656,22.385283
15,60.87647,10.607027,19822.84,24.096893
16,60.87581,10.604596,19820.486,25.731531
17,60.870502,10.607925,19723.682,27.428967
18,60.86432,10.602816,19694.775,28.778967
19,60.866142,10.600978,19634.12,30.545357
20,60.866264,10.597495,19582.977,32.26068
21,60.861996,10.592649,19553.05,33.79027
22,60.86023,10.591611,19522.365,35.575233
23,60.858612,10.600304,19465.133,37.11096
24,60.859604,10.596562,19436.24,38.71056
25,60.854122,10.5970335,19391.072,40.028336
26,60.850243,10.591022,19319.553,42.003986
27,60.849705,10.591201,19282.605,43.10673
28,60.848873,10.586324,19249.152,45.28177
29,60.84533,10.589521,19229.965,46.81863
30,60.847946,10.58885,19156.791,48.61061
31,60.844852,10.59094,19109.586,49.83963
32,60.843346,10.594144,19072.63,51.74568
33,60.840073,10.595048,19036.244,53.06369
34,60.840244,10.591255,18958.947,54.90723
35,60.837994,10.5849905,18999.38,56.33155
36,60.83746,10.585366,18878.902,57.7643
37,60.83267,10.582509,18903.3,60.094585
38,60.833073,10.585196,18838.324,61.760914
39,60.832138,10.585723,18791.076,62.629467
40,60.829544,10.583461,18750.432,64.85986
41,60.826035,10.579116,18704.275,66.12016
42,60.82511,10.581688,18649.36,68.076675
43,60.8228,10.576162,18641.492,69.11256
44,60.823624,10.576368,18573.58,71.107025
45,60.819202,10.577791,18565.031,73.89243
46,60.817863,10.577689,18493.984,74.04778
47,60.816147,10.570818,18494.303,76.047386
48,60.810127,10.574487,18432.484,77.872635
49,60.811897,10.567757,18386.088,79.22351
50,60.81185,10.576448,18388.748,81.22103
51,60.808113,10.571142,18336.102,82.730225
52,60.805305,10.570205,18276.9,84.090225
53,60.805748,10.568435,18241.047,85.281654
54,60.803585,10.573363,18201.695,86.98679
55,60.798622,10.566178,18197.754,89.169846
56,60.79474,10.563919,18145.924,90.12251
57,60.797035,10.554968,18113.498,92.239105
58,60.79473,10.565108,18101.531,94.57533
59,60.79027,10.563225,17994.664,96.11775
60,60.790237,10.57664,17996.156,96.37577
61,60.79009,10.569223,17915.457,98.4107
62,60.78515,10.567016,17879.904,100.91928
63,60.78463,10.5613,17867.56,101.62877
64,60.776993,10.559625,17814.473,103.31044
65,60.77982,10.553059,17753.824,105.719826
66,60.77861,10.561741,17765.646,107.09103
67,60.77323,10.562847,17679.475,109.06414
68,60.771557,10.566137,17659.406,109.91089
69,60.772327,10.572355,17571.959,111.050644
70,60.768143,10.557944,17504.25,112.69553
71,60.7656,10.55857,17499.025,115.44775
72,60.762985,10.559438,17405.703,116.27738
73,60.764187,10.550688,17402.059,114.68503
74,60.75981,10.561914,17306.686,125.19547
75,60.75705,10.562425,17245.807,122.73718
76,60.75369,10.56527,17197.121,124.28332
77,60.753834,10.561209,17120.926,123.10492
78,60.74871,10.557926,17095.398,127.589806
79,60.745697,10.556908,17045.936,128.46294
80,60.744884,10.553656,16938.31,131.19006
81,60.74095,10.553884,16944.459,132.47467
82,60.738926,10.553346,16857.17,130.96538
83,60.734253,10.557604,16874.143,133.32863
84,60.734135,10.555942,16816.752,136.25381
85,60.73006,10.557378,16762.193,137.36974
86,60.726593,10.553249,16731.723,137.77077
87,60.725475,10.556057,16690.81,141.54065
88,60.722855,10.5500765,16612.12,142.38591
89,60.718018,10.554425,16622.434,143.13017
90,60.715553,10.548074,16555.787,146.81845
91,60.714043,10.555068,16528.559,148.23016
92,60.7107,10.553396,16467.494,147.95811
93,60.707478,10.559192,16389.105,149.55418
94,60.70468,10.550791,16384.309,153.41534
95,60.700657,10.553034,16307.605,152.62889
96,60.70187,10.551222,16288.405,154.03845
97,60.690315,10.55673,16244.8,154.7858
98,60.68913,10.549235,16203.62,160.79848
99,60.692234,10.549904,16134.608,158.07954
100,60.6856,10.545684,16137.601,161.1076
101,60.686253,10.551163,16099.716,162.44655
102,60.679638,10.544387,16046.941,165.23839
103,60.678005,10.547552,15999.412,164.75183
104,60.674545,10.550024,15973.61,168.21837
105,60.668835,10.551196,15924.814,169.85713
106,60.665813,10.547136,15833.442,171.49808
107,60.663696,10.541013,15830.863,170.2904
108,60.65765,10.545298,15768.122,174.52307
109,60.655037,10.538208,15769.814,174.84473
110,60.65429,10.543143,15669.713,178.3111
111,60.646225,10.542083,15642.133,178.20284
112,60.648026,10.543285,15572.958,178.625
113,60.641,10.533671,15538.3125,182.43968
114,60.640526,10.53833,15501.322,182.22462
115,60.636414,10.534862,15487.964,185.11026
116,60.63092,10.537738,15386.316,187.30396
117,60.628464,10.521866,15417.292,190.50659
118,60.628284,10.534919,15314.669,188.9877
119,60.61921,10.538253,15293.11,192.33757
120,60.618885,10.534063,15254.519,192.06294
121,60.614815,10.530045,15138.383,195.54807
122,60.6155,10.530036,15189.339,193.87212
123,60.61061,10.536066,15156.128,196.7363
124,60.605286,10.531614,15061.944,199.89217
125,60.604603,10.525791,15036.153,203.49002
126,60.60019,10.532675,15027.82,201.00162
127,60.59777,10.5352955,14922.851,203.4935
128,60.59509,10.529224,14974.938,201.66566
129,60.59403,10.5418825,14876.17,209.77713
130,60.58825,10.532153,14868.709,208.56512
131,60.587482,10.537488,14806.275,210.33298
132,60.58226,10.526726,14785.388,211.36014
133,60.58171,10.535574,14765.851,210.7619
134,60.57239,10.530557,14749.186,216.67847
135,60.576923,10.531702,14678.096,217.07912
136,60.568405,10.536639,14665.421,218.58597
137,60.567078,10.541382,14604.078,220.05241
138,60.56097,10.536195,14545.65,223.00523
139,60.558983,10.537184,14476.411,222.57697
140,60.5595,10.533898,14497.294,225.05281
141,60.550182,10.535963,14465.674,223.70042
142,60.55184,10.532408,14452.131,229.38605
143,60.548546,10.537797,14426.359,228.1596
144,60.544453,10.53824,14302.651,228.93274
145,60.54643,10.539432,14333.551,231.06595
146,60.536766,10.545487,14258.308,234.05936
147,60.530235,10.534085,14170.141,235.27866
148,60.536243,10.533653,14216.607,237.70273
149,60.52556,10.533445,14128.322,234.09619
150,60.525856,10.534757,14113.9,240.61353
151,60.525806,10.531466,14103.533,242.39543
152,60.52242,10.536838,14025.033,241.84406
153,60.52232,10.539687,13982.001,243.26366
154,60.512917,10.540212,13937.35,248.33394
155,60.510574,10.5269985,13839.159,247.56265
156,60.51485,10.537272,13876.92,250.85983
157,60.507153,10.530712,13761.502,249.95947
158,60.508076,10.5355,13778.295,251.3741
159,60.509014,10.535708,13738.942,251.23497
160,60.501823,10.54576,13705.205,257.80505
161,60.502728,10.534103,13645.783,255.28487
162,60.49838,10.537065,13604.398,258.3412
163,60.496956,10.522461,13570.287,259.93423
164,60.49228,10.538799,13540.26,260.9228
165,60.493183,10.528742,13453.065,265.43036
166,60.48826,10.53503,13420.372,266.69357
167,60.488556,10.532517,13398.355,262.52713
168,60.4863,10.538731,13340.102,267.4939
169,60.48252,10.527114,13303.377,269.32156
170,60.484962,10.522562,13273.344,271.98734
171,60.48309,10.518061,13207.843,274.67966
172,60.47751,10.532788,13159.048,272.55573
173,60.47934,10.524249,13141.831,278.70493
174,60.47535,10.52341,13054.712,281.3645
175,60.468307,10.514187,13010.809,277.6332
176,60.46868,10.515112,12970.408,280.83575
177,60.46699,10.50643,12923.128,282.8673
178,60.469322,10.511548,12852.803,281.26535
179,60.467407,10.5068,12853.509,287.99023
