lat,lon,alt,time
59.633263,9.741912,21292.344,0.0
59.639977,9.742344,21229.377,1.4377307
59.63775,9.742866,21117.092,3.2369952
59.646687,9.745312,21069.555,4.710498
59.64284,9.75183,21045.924,6.2526298
59.64979,9.756154,20979.383,7.796898
59.65465,9.763268,20939.535,9.425411
59.653004,9.7662115,20851.55,11.022053
59.660732,9.769443,20833.16,12.611222
59.659977,9.76744,20786.244,14.1153345
59.65948,9.769998,20702.754,15.838882
59.66708,9.773711,20709.38,17.309853
59.66409,9.780798,20661.56,18.751982
59.670876,9.781657,20602.455,20.192297
59.67579,9.787819,20602.385,22.213238
59.67784,9.791399,20475.564,23.721489
59.68193,9.795377,20503.525,25.184969
59.681477,9.799454,20411.719,26.719679
59.686207,9.801739,20346.607,28.221067
59.687588,9.806827,20317.62,29.918636
59.689976,9.806839,20250.992,30.999441
59.692654,9.80969,20182.867,32.950855
59.69416,9.813337,20151.07,34.40129
59.700768,9.815941,20102.47,36.106525
59.702274,9.822344,20068.014,37.617348
59.704456,9.824644,20024.133,39.182816
59.70651,9.828041,19978.27,40.613
59.710133,9.832452,19905.549,42.218044
59.715538,9.835388,19857.36,44.10938
59.716038,9.838639,19822.14,45.397923
59.71874,9.842023,19741.604,46.842022
59.720394,9.844945,19749.3,48.29794
59.725155,9.845761,19646.953,50.046913
59.7273,9.851568,19627.225,51.64872
59.732372,9.853733,19604.238,53.31099
59.732727,9.857975,19529.676,54.41216
59.73595,9.859909,19483.61,56.584312
59.739067,9.867082,19435.52,57.8139
59.742744,9.868775,19388.285,59.341946
59.743954,9.871514,19350.883,60.79674
59.746983,9.8743515,19302.54,62.32034
59.750233,9.877936,19261.525,63.949078
59.754036,9.880898,19245.271,65.59865
59.756092,9.885879,19149.086,67.14127
59.757854,9.888542,19116.906,68.73698
59.762028,9.894073,19078.873,70.3057
59.764366,9.892975,19031.547,72.00218
59.767975,9.897312,18994.668,73.62988
59.769386,9.901999,18934.223,74.723404
59.771675,9.906211,18876.332,76.313156
59.77419,9.907738,18815.477,77.911095
59.778034,9.911851,18779.654,79.602425
59.780537,9.917471,18771.336,81.213
59.782497,9.916071,18725.605,82.58121
59.78585,9.920967,18678.92,84.46221
59.790024,9.923804,18620.205,85.77681
59.790604,9.926877,18596.236,87.31972
59.79297,9.929514,18548.305,88.93912
59.79403,9.93429,18480.766,90.45076
59.797615,9.9338045,18453.043,92.0669
59.801113,9.937702,18394.732,93.41362
59.80414,9.940227,18353.574,95.35781
59.807472,9.94689,18330.184,96.34172
59.81055,9.949647,18267.264,98.18892
59.810608,9.952492,18228.484,99.84723
59.81424,9.953429,18171.572,100.946846
59.817467,9.959954,18120.098,102.6979
59.82026,9.963773,18062.043,104.623695
59.824387,9.965831,18038.998,105.339134
59.825653,9.966084,17973.916,107.667984
59.828762,9.972471,17938.182,108.92274
59.829327,9.973033,17889.541,110.56691
59.83195,9.979488,17842.467,112.41685
59.837383,9.978381,17789.518,113.89999
59.83863,9.988305,17782.375,116.7633
59.841633,9.989542,17717.215,117.30246
59.845116,9.992183,17647.236,119.43512
59.848392,9.995528,17593.64,121.91098
59.8494,10.000181,17550.764,122.04432
59.852684,10.006426,17508.922,124.93663
59.854553,10.009963,17464.41,125.00945
59.857315,10.015294,17387.346,128.26588
59.860382,10.014195,17323.459,128.18753
59.862946,10.018383,17287.076,130.98407
59.865086,10.027136,17230.53,132.42938
59.86866,10.029104,17206.912,133.04564
59.870518,10.029436,17129.283,135.08247
59.873516,10.034154,17094.611,136.41411
59.875,10.034629,17045.854,137.61809
59.880074,10.041523,17002.93,139.88286
59.881207,10.04135,16928.734,142.88905
59.88389,10.047579,16884.428,143.3245
59.887325,10.050612,16853.9,145.12723
59.886753,10.052152,16786.63,145.96942
59.89152,10.057152,16777.543,148.85428
59.89426,10.059854,16713.707,149.09492
59.89601,10.065805,16629.541,150.35866
59.896915,10.065279,16588.395,152.1165
59.900047,10.07201,16538.232,155.53267
59.90209,10.075816,16473.115,154.42178
59.90756,10.076722,16422.783,156.20367
59.906986,10.077276,16373.262,158.70749
59.913082,10.082316,16338.953,161.02126
59.912136,10.086101,16283.385,162.34824
59.916622,10.08796,16218.494,162.95227
59.917965,10.090982,16178.833,165.03012
59.9209,10.093936,16139.397,165.58997
59.923553,10.105033,16102.113,167.9665
59.92499,10.107006,16009.371,168.98213
59.93071,10.108515,15988.426,170.55775
59.930504,10.109704,15905.363,172.51645
59.933445,10.115565,15840.851,174.32281
59.93837,10.115442,15826.893,176.47278
59.939877,10.122594,15802.009,177.08647
59.941753,10.126817,15726.764,178.43271
59.946465,10.125972,15700.222,177.83725
59.942448,10.12889,15652.525,183.0613
59.954556,10.138518,15594.706,184.10486
59.952244,10.138181,15549.321,185.21059
59.956604,10.139285,15461.628,186.42107
59.95803,10.146124,15475.914,189.87074
59.95832,10.1463585,15387.339,190.98102
59.961266,10.148145,15352.144,190.29408
59.96541,10.151235,15368.315,193.50735
59.965263,10.156197,15267.1045,194.97888
59.9707,10.163758,15214.402,196.82349
59.971855,10.16283,15146.37,198.43831
59.973675,10.161742,15120.982,200.65263
59.97651,10.170068,15066.317,201.55083
59.977264,10.166601,15006.473,202.54791
59.980236,10.170215,14968.452,204.53378
59.983456,10.171369,14908.13,206.54315
59.98432,10.176443,14870.045,207.26682
59.985954,10.1815815,14805.571,208.34006
59.99085,10.182876,14756.992,211.54778
59.989902,10.182597,14718.885,213.03499
59.991947,10.190834,14640.633,213.67795
59.99438,10.190819,14596.588,214.38751
59.996304,10.19341,14523.719,218.59021
59.994976,10.194083,14451.671,219.80838
60.00099,10.199233,14422.627,219.94833
59.999866,10.201469,14363.695,221.68039
60.004757,10.208341,14320.134,222.285
60.005245,10.209004,14255.704,225.64188
60.008587,10.21255,14189.792,226.88388
60.00939,10.2139225,14156.217,227.69954
60.01154,10.216356,14087.209,231.20517
60.01245,10.222604,14017.161,230.88899
60.017597,10.220665,13961.812,235.32115
60.016983,10.225715,13910.993,234.29591
60.01936,10.224329,13874.115,235.7486
60.019836,10.227694,13792.279,237.92403
60.02563,10.23415,13754.338,239.71451
60.02586,10.2405,13686.057,241.06013
60.025497,10.241465,13632.497,242.68408
60.02824,10.243992,13560.36,245.11777
60.031887,10.246872,13540.3125,246.2816
60.0327,10.251796,13473.292,247.62941
60.03331,10.252697,13395.079,246.68364
60.03652,10.2566185,13345.432,251.30234
60.038628,10.262616,13285.429,251.79182
60.041035,10.260422,13240.839,252.44978
60.04251,10.26517,13213.652,256.04016
60.04458,10.26847,13143.417,258.309
60.047348,10.271236,13087.683,257.5232
60.04914,10.273973,13021.567,260.9195
60.050247,10.280037,12965.291,262.49738
60.053116,10.283957,12898.73,262.2075
60.053795,10.283514,12864.471,263.48154
60.057076,10.287555,12805.317,267.95575
60.057915,10.288614,12765.96,269.49146
60.061123,10.295023,12712.153,269.9592
60.06141,10.298156,12661.465,270.23386
60.063313,10.299995,12610.479,272.98022
60.067543,10.305777,12563.172,274.7439
60.06863,10.308793,12485.848,275.47177
60.069164,10.310188,12450.537,277.73413
60.071785,10.312296,12397.387,278.68277
60.073498,10.31797,12381.955,280.56976
60.076885,10.320942,12289.399,280.95917
60.077045,10.326597,12281.646,281.97125
60.07917,10.329982,12218.088,287.13016
60.08291,10.328961,12168.697,286.25754
60.084194,10.331007,12150.329,288.7517
60.08631,10.335858,12081.306,289.71564
60.089653,10.340114,12040.176,291.33987
60.089794,10.344375,11990.384,293.04453
60.090786,10.343779,11950.869,294.62378
60.094353,10.346643,11889.912,295.8953
60.096653,10.352213,11861.177,298.11023
60.098545,10.354145,11792.326,300.10953
60.09957,10.3547325,11759.759,301.82193
60.100872,10.356889,11733.968,304.09726
60.10228,10.363186,11664.085,304.21127
60.10514,10.366509,11608.069,305.27655
60.106586,10.369128,11618.287,308.46014
60.10945,10.370139,11524.475,312.115
60.111397,10.37631,11498.688,307.5377
60.113277,10.375831,11440.055,313.50485
60.115566,10.382624,11407.085,314.85245
60.116665,10.3845215,11366.88,317.00912
60.11891,10.390377,11312.204,316.26355
60.120796,10.392731,11252.309,317.42032
60.121735,10.395162,11222.124,323.47076
60.125187,10.394548,11156.868,323.4034
60.124912,10.401314,11132.435,321.8646
60.12762,10.403417,11071.086,323.86496
60.128887,10.41065,11038.222,328.60928
60.131084,10.411671,10983.41,326.93625
60.13361,10.415343,10958.951,330.4252
60.135178,10.420919,10888.708,330.70563
60.136745,10.424405,10837.583,332.9562
60.139244,10.426066,10816.974,334.60474
60.138824,10.427373,10763.595,337.52338
60.14055,10.42934,10713.688,339.03577
60.14476,10.437605,10677.126,338.84778
60.14564,10.43937,10606.702,340.14905
60.150085,10.44302,10557.382,341.76242
60.14963,10.449244,10530.405,345.31158
60.15153,10.446312,10474.199,345.09534
60.154068,10.455665,10460.926,346.79572
60.155704,10.455483,10398.828,348.96994
60.157776,10.45766,10388.043,351.23798
60.159588,10.462793,10317.438,350.4823
60.159134,10.47029,10275.918,353.8811
60.16266,10.471826,10228.329,355.69617
60.16441,10.477289,10190.73,356.70407
60.165928,10.475814,10152.048,356.0875
60.167503,10.483075,10132.632,356.66187
60.169857,10.483039,10076.785,365.79514
60.17061,10.483216,10082.158,362.4538
60.174488,10.489589,10008.768,361.47366
60.17331,10.498227,9991.588,364.98907
60.177895,10.499699,9926.236,367.64197
60.179325,10.501657,9905.347,369.93732
60.18079,10.502167,9877.581,367.20486
60.18378,10.509574,9848.232,371.68423
60.18631,10.51001,9820.298,372.5364
60.185463,10.514857,9820.681,374.74005
60.190254,10.518458,9787.666,374.487
60.190613,10.521953,9765.788,378.73615
