,lat,lon,alt,time
0,59.783714,9.625461,21396.098,0.0
1,59.774975,9.61825,21466.63,1.4470165
2,59.76784,9.634195,21344.027,2.9881399
3,59.773487,9.633044,21385.523,4.465311
4,59.775906,9.642901,21353.844,5.8743515
5,59.77802,9.644004,21303.145,7.410876
6,59.77878,9.645413,21303.107,8.960286
7,59.7815,9.651685,21237.06,10.426206
8,59.778503,9.656612,21247.889,11.925662
9,59.782494,9.658248,21177.729,13.2927065
10,59.783455,9.663742,21134.705,14.8767185
11,59.783184,9.67151,21115.568,16.326395
12,59.791435,9.672432,21052.375,18.04438
13,59.786163,9.676301,21011.559,19.263697
14,59.788006,9.678882,20957.818,20.674952
15,59.791233,9.679229,20993.232,22.074066
16,59.78987,9.685312,20956.715,24.044119
17,59.797974,9.683044,20927.553,25.44434
18,59.800735,9.688895,20926.184,26.947296
19,59.79566,9.698329,20821.4,28.19433
20,59.79991,9.700421,20768.328,30.055462
21,59.798347,9.710747,20775.379,31.360693
22,59.800087,9.713011,20693.809,32.506588
23,59.798634,9.714108,20746.48,34.097324
24,59.799545,9.71727,20647.52,35.97022
25,59.806026,9.716722,20696.133,37.56756
26,59.808132,9.727032,20687.27,38.743465
27,59.807594,9.726961,20555.777,39.995987
28,59.80974,9.73801,20568.676,42.441036
29,59.80822,9.737092,20575.217,43.141193
30,59.804203,9.740565,20460.0,45.242535
31,59.808094,9.742329,20479.88,46.2462
32,59.810757,9.743024,20419.357,47.29935
33,59.810383,9.748291,20370.668,49.157078
34,59.810318,9.75748,20361.113,50.902695
35,59.81401,9.757916,20293.719,52.242012
36,59.80791,9.7630005,20305.678,53.735516
37,59.81598,9.763883,20245.814,55.005466
38,59.819187,9.767646,20276.768,57.84763
39,59.818806,9.77403,20165.73,58.635548
40,59.82138,9.779308,20162.535,59.747234
41,59.818092,9.790896,20082.645,61.02395
42,59.81549,9.790142,20028.305,63.10073
43,59.820843,9.790019,20060.38,65.008316
44,59.820496,9.793439,20023.18,65.410126
45,59.825348,9.794029,19972.44,67.88116
46,59.828,9.800652,19985.871,69.154
47,59.828156,9.809614,19874.77,70.8675
48,59.82674,9.815218,19847.207,72.148705
49,59.827244,9.817973,19784.408,73.224335
50,59.82967,9.816014,19754.36,74.95519
51,59.83066,9.823114,19754.9,76.64252
52,59.834564,9.825668,19718.564,78.05384
53,59.833202,9.827425,19645.47,79.745
54,59.835567,9.834464,19618.836,80.54664
55,59.837086,9.839622,19553.906,82.38537
56,59.83946,9.840254,19533.123,84.60977
57,59.840298,9.847696,19532.541,86.1796
58,59.840645,9.84587,19425.033,86.88983
59,59.840042,9.85279,19410.307,88.83439
60,59.844368,9.855751,19367.29,89.98352
61,59.842014,9.856635,19348.006,92.38009
62,59.843666,9.864999,19270.566,93.05753
63,59.84566,9.867844,19241.441,94.72574
64,59.84748,9.873413,19200.986,96.82919
65,59.849277,9.876798,19180.14,97.41209
66,59.850582,9.877145,19121.188,99.92196
67,59.852905,9.88149,19063.094,100.742035
68,59.854355,9.880935,19026.77,102.92208
69,59.852753,9.888548,18940.438,103.612885
70,59.856647,9.897958,18921.512,105.12947
71,59.85762,9.897919,18900.166,107.125824
72,59.85978,9.902029,18830.93,107.6264
73,59.861588,9.903811,18799.863,110.711334
74,59.86146,9.915277,18736.387,110.15918
75,59.862316,9.9185,18681.943,114.02705
76,59.866337,9.921868,18631.092,114.165146
77,59.86385,9.923538,18590.182,116.82212
78,59.868004,9.927071,18556.92,117.89511
