lat,lon,alt,time
59.944977,10.495272,10762.963,0.0
59.94817,10.491723,10722.986,0.95011073
59.956245,10.502582,10649.357,1.7183977
59.95147,10.500175,10658.232,2.665443
59.95377,10.499771,10615.8,3.6731293
59.954056,10.501648,10603.949,4.513629
59.95323,10.504575,10542.797,5.363849
59.95206,10.503698,10546.005,6.224699
59.955444,10.505502,10485.453,7.0847383
59.95666,10.509111,10516.33,8.047799
59.95392,10.509843,10464.695,8.896875
59.95499,10.511448,10436.336,9.677426
59.95228,10.509571,10454.702,10.730097
59.95313,10.50798,10395.215,11.775006
59.955154,10.512297,10401.594,12.591172
59.953754,10.515187,10318.637,13.407479
59.95696,10.52019,10341.641,14.04334
59.95138,10.525763,10299.087,14.985505
59.95129,10.519335,10258.077,16.14668
59.956856,10.518263,10242.322,17.184242
59.9543,10.519036,10225.475,17.432306
59.954033,10.515272,10148.702,18.443283
59.95725,10.522367,10204.673,19.554955
59.958504,10.523817,10106.425,20.703009
59.957355,10.529767,10125.254,21.294147
59.953583,10.529765,10040.515,21.920692
59.955433,10.527505,10029.191,23.34695
59.954628,10.527246,10007.035,24.469833
59.95622,10.526606,9932.4795,24.593315
59.955456,10.533196,9936.602,25.101673
59.95977,10.533539,9915.38,26.182537
59.95762,10.541037,9902.215,27.498337
59.955845,10.539821,9855.931,28.303078
59.959747,10.537889,9825.455,29.38116
59.961365,10.54052,9833.997,30.188719
59.958344,10.540111,9787.821,30.568506
59.95897,10.544335,9745.085,32.27136
59.961063,10.549042,9743.5625,33.054745
59.958702,10.546064,9667.174,33.171387
59.958954,10.549541,9693.604,34.72355
59.9594,10.546637,9619.95,35.475666
59.961727,10.542328,9671.723,37.387215
59.962692,10.55143,9605.485,36.542477
59.95997,10.556023,9593.936,36.708992
59.959213,10.558827,9562.417,40.035694
59.96253,10.561386,9532.862,40.065758
59.954857,10.552627,9457.976,40.83778
59.957817,10.552745,9507.283,41.752377
59.958965,10.550915,9433.548,42.943546
59.96069,10.553278,9450.465,43.768658
59.9618,10.56065,9415.824,44.008244
59.95934,10.563493,9387.653,45.089157
59.959244,10.563589,9408.066,46.440327
59.963215,10.568946,9360.066,47.459343
59.957237,10.563684,9310.556,47.79141
59.95791,10.564049,9336.739,49.248142
59.95797,10.563236,9304.86,49.802795
59.958977,10.566138,9274.645,50.392002
59.95829,10.568055,9279.755,51.7035
59.95799,10.567673,9244.848,52.62897
59.95517,10.571847,9253.993,53.342453
59.956093,10.5726795,9188.179,53.646866
59.955017,10.574883,9216.061,55.919712
59.95767,10.56967,9174.845,56.23873
59.955093,10.575385,9136.2,56.48573
59.952988,10.578734,9114.22,57.52222
59.952717,10.579653,9110.73,59.476967
59.9544,10.572599,9080.522,59.954742
59.953514,10.579986,9078.231,60.411247
59.95011,10.576885,9058.552,60.592987
59.954536,10.58351,9067.244,62.883198
59.953426,10.584446,9020.318,63.6347
59.952297,10.587581,9004.595,63.928993
59.951794,10.591504,8970.61,66.273186
59.950737,10.5868845,8948.765,63.809704
59.950935,10.586874,8921.246,66.84981
59.953625,10.585532,8914.683,66.673615
59.94731,10.587365,8901.762,68.223076
59.9517,10.592701,8899.794,67.64986
59.95098,10.597675,8870.77,70.25746
59.95111,10.597878,8839.801,70.35458
59.95061,10.599469,8830.614,72.84272
59.94863,10.594931,8812.433,73.04868
59.949432,10.599285,8797.269,73.00216
59.954113,10.598564,8753.27,74.41276
59.94723,10.599237,8752.23,76.67657
59.951878,10.59979,8772.466,75.04148
59.947792,10.604985,8711.102,75.73293
59.950035,10.603705,8706.828,77.92548
59.951458,10.606795,8695.469,78.8774
59.949604,10.604921,8665.546,79.96119
59.949112,10.608707,8647.511,80.67293
59.95155,10.607587,8639.436,82.01448
59.95057,10.609708,8651.732,82.35285
59.950134,10.612246,8616.779,84.13291
59.950214,10.612111,8591.473,82.64995
59.950157,10.610637,8623.525,85.32218
59.95162,10.613219,8614.867,85.89553
59.951973,10.61557,8559.215,86.74188
59.953854,10.616537,8571.731,88.08413
59.949047,10.618873,8547.135,89.44252
59.953045,10.620673,8530.449,90.20833
59.951626,10.620787,8505.194,90.27896
59.953106,10.618251,8503.037,92.69299
59.952133,10.618577,8497.823,91.46073
59.951336,10.617062,8492.546,94.51874
59.95194,10.6219845,8467.486,94.09948
59.95496,10.623158,8477.215,94.79119
59.95036,10.628425,8442.491,96.43165
59.953865,10.6260805,8421.328,96.53752
59.95203,10.627232,8399.169,98.43518
59.95343,10.627495,8408.1,99.53746
59.95377,10.6308775,8365.499,100.974884
59.952602,10.625792,8351.762,100.439896
59.952805,10.629955,8346.596,100.84032
59.953773,10.634159,8328.304,101.85061
59.951416,10.632947,8346.221,103.917
59.95359,10.632812,8291.669,104.07704
59.954563,10.635303,8301.959,104.7382
59.951553,10.635273,8281.333,107.37253
59.953163,10.639146,8255.413,107.65902
59.953934,10.637757,8248.508,108.1655
59.95413,10.641065,8249.863,110.15045
59.954258,10.642146,8242.191,110.35575
59.95426,10.638797,8210.746,110.972115
59.955067,10.643755,8197.524,112.31758
59.95434,10.643418,8204.991,112.22066
59.95326,10.644512,8179.706,114.22161
59.953194,10.647184,8180.6025,113.48066
59.95413,10.651839,8142.148,115.772415
59.954613,10.651435,8158.5986,116.44949
59.953083,10.650607,8131.4766,117.63727
59.95447,10.651949,8115.489,118.171906
59.95352,10.653672,8125.719,118.27818
59.95452,10.650893,8115.671,119.86146
59.95355,10.654766,8111.637,121.31845
59.953728,10.658837,8100.3037,120.68437
59.95449,10.662494,8101.708,123.32598
59.954884,10.662949,8078.1973,124.16835
59.952396,10.661597,8056.3184,124.940125
59.953804,10.662956,8059.663,125.93644
59.953896,10.6659565,8032.692,125.61001
59.954197,10.6655035,8028.6978,127.883286
59.954746,10.668492,8035.7827,128.15149
59.954063,10.669243,8013.7397,128.79395
59.953743,10.668425,8003.2646,130.67897
59.954308,10.669648,7996.378,131.48459
59.953648,10.674815,7981.257,130.3028
59.952766,10.67373,7978.1455,133.0612
59.954796,10.674467,7949.784,134.384
59.953808,10.678227,7966.6577,135.11414
59.95218,10.677954,7934.946,135.69981
59.953262,10.679701,7945.027,136.23535
59.95311,10.679676,7922.959,138.22006
59.95333,10.681804,7923.5054,138.1146
59.95497,10.684919,7919.548,138.67538
59.953514,10.688167,7870.5903,139.13873
59.95505,10.689157,7868.228,142.71777
59.952286,10.692767,7850.963,141.89224
59.952374,10.691167,7845.4976,143.28667
59.95188,10.6916275,7873.87,143.79771
59.950623,10.6943035,7816.237,144.84045
59.95243,10.694065,7815.5835,144.88907
59.954174,10.693551,7823.0864,148.05531
59.95297,10.700577,7779.68,148.30214
59.952816,10.702718,7796.244,147.5545
59.951504,10.70216,7766.7783,149.1435
59.95164,10.702354,7770.127,150.59674
59.95117,10.706907,7739.301,151.47221
59.951794,10.709734,7733.6743,150.16284
59.951004,10.708282,7693.265,152.3927
59.952198,10.709761,7695.5083,155.25188
59.952732,10.711367,7671.9683,156.10031
59.9502,10.711922,7674.8706,154.7847
59.951218,10.712178,7649.993,155.84743
59.95065,10.712542,7641.376,159.06927
59.952023,10.718187,7582.706,159.93762
59.95092,10.719215,7596.5806,158.83382
59.948727,10.724694,7545.599,157.79396
59.947723,10.724406,7517.919,160.61174
59.94959,10.722105,7540.6514,164.26984
59.948376,10.726352,7521.655,162.0719
59.950237,10.723758,7499.0156,163.7656
59.949123,10.72848,7476.461,164.06189
59.95193,10.727419,7430.9736,164.78656
59.95136,10.731713,7412.834,168.08713
59.94886,10.732576,7415.7593,166.87367
59.948036,10.736775,7369.8994,168.36292
59.947697,10.735857,7390.3213,168.4861
59.95045,10.734763,7332.333,170.13803
59.949116,10.736806,7330.439,172.33925
59.94979,10.742073,7298.3833,169.15646
59.94902,10.743351,7293.2065,171.30621
59.95002,10.740749,7290.5205,174.2633
59.95064,10.743299,7268.5845,177.12103
59.95069,10.746181,7242.1646,172.53636
59.94953,10.744898,7240.6543,172.92424
59.950043,10.750091,7184.7812,180.13687
59.95024,10.75049,7191.292,177.06036
59.94963,10.752706,7145.535,178.392
59.94886,10.754071,7167.167,179.64473
59.950222,10.75352,7145.601,180.15117
59.950363,10.755052,7127.486,181.83774
59.95073,10.759238,7120.001,179.68303
59.950184,10.761254,7078.4077,181.40509
59.948727,10.759943,7079.3716,185.49791
59.950497,10.762749,7059.8296,184.52637
59.95104,10.763654,7041.778,184.01529
59.95012,10.764646,7031.576,187.25348
59.9498,10.765895,7027.863,187.46997
59.95,10.767175,7019.514,186.88675
59.951263,10.771294,7012.004,188.23106
59.950974,10.771668,6984.696,189.18463
59.95023,10.772312,6976.087,190.37318
59.95005,10.774901,6985.3228,191.16583
59.951324,10.774003,6961.7607,193.16287
59.951504,10.775614,6942.2,193.43732
59.951134,10.778089,6924.4233,192.49359
59.95226,10.781346,6906.228,193.92691
59.950253,10.7798605,6916.9595,196.325
59.950542,10.782718,6891.555,198.12384
59.951614,10.783924,6885.794,196.94362
59.95183,10.785671,6874.2817,197.69579
59.952168,10.7897005,6867.7295,201.41829
59.95202,10.78749,6854.461,197.32228
59.9514,10.788485,6845.999,202.00963
59.95211,10.790569,6844.2524,202.75488
59.951496,10.792521,6834.963,203.50134
59.951233,10.793053,6809.9326,204.31941
59.952877,10.795949,6802.821,202.89308
59.951447,10.797264,6791.4893,205.25238
59.952732,10.798929,6789.282,204.08606
59.950775,10.801036,6768.987,208.46968
59.952354,10.801435,6771.8286,205.66032
59.952408,10.80203,6762.132,208.30249
59.953712,10.804529,6756.5156,212.1633
59.95151,10.804411,6729.5615,211.6855
59.953613,10.806819,6723.823,211.15991
59.953045,10.808859,6711.8726,211.25034
59.952488,10.809973,6715.361,215.4196
59.95332,10.812653,6679.4946,212.54562
59.95343,10.811798,6696.268,215.14656
59.953182,10.814731,6703.7407,216.24638
59.952534,10.815343,6676.5933,218.2117
59.953514,10.817535,6645.5835,218.52347
59.95322,10.820173,6636.167,217.46468
59.95316,10.82218,6630.556,221.4882
59.952705,10.822986,6607.2837,220.91002
59.95494,10.821614,6617.319,220.6688
59.953663,10.824491,6588.3896,225.30064
59.953407,10.826069,6584.5894,222.9046
59.9533,10.826101,6554.4307,223.73178
59.955273,10.82677,6566.6963,224.91782
59.95311,10.829457,6548.7485,226.01517
59.956272,10.832716,6504.082,227.31181
59.954464,10.832343,6514.144,227.87436
59.955013,10.8328085,6496.2964,230.101
59.955883,10.835719,6473.9624,231.62366
59.95401,10.833335,6466.609,229.24124
59.955505,10.840503,6417.3076,229.20618
59.9566,10.839837,6432.678,230.66512
59.954266,10.842478,6400.941,233.07281
59.956615,10.8425045,6407.8745,232.55196
59.95647,10.845432,6372.6685,234.62807
59.955524,10.848924,6367.5728,236.06276
59.95615,10.848306,6336.9824,235.20494
59.955963,10.847539,6308.7056,238.23947
59.95679,10.849336,6305.6772,236.49814
59.956207,10.853498,6307.3647,238.06429
