,lat,lon,alt,time
0,60.590862,10.868089,19398.56,0.0
1,60.586613,10.934459,19725.896,1.3277403
2,60.58633,10.956284,19531.043,2.4963896
3,60.586414,10.947161,19576.342,3.9382489
4,60.579857,10.937597,19590.55,5.2009296
5,60.583344,10.949216,19484.213,6.4960985
6,60.58206,10.944577,19484.152,7.9519124
7,60.57875,10.948791,19465.867,9.063067
8,60.581482,10.9578285,19443.436,10.542292
9,60.582848,10.963615,19409.912,11.672052
10,60.574306,10.958383,19327.734,12.753908
11,60.578957,10.95331,19244.324,14.236688
12,60.57216,10.95059,19262.662,15.3547945
13,60.57397,10.953241,19217.441,16.818655
14,60.574673,10.972484,19171.707,18.108063
15,60.572548,10.958176,19144.363,19.433071
16,60.57699,10.973871,19132.725,20.825804
17,60.57168,10.9754925,19126.713,21.93643
18,60.567528,10.984362,19016.49,23.22636
19,60.575222,10.96294,19017.41,24.423908
20,60.570408,10.969203,18918.203,25.755348
21,60.56515,10.961013,18972.38,27.056166
22,60.57181,10.999299,18954.639,28.417637
23,60.56617,10.977187,18918.809,29.879442
24,60.567398,10.993234,18867.754,30.803123
25,60.56429,10.993747,18781.855,31.832432
26,60.564938,10.998167,18814.758,33.366463
27,60.565826,10.987523,18766.826,34.988213
28,60.56703,10.996758,18632.238,35.774326
29,60.560158,10.998019,18701.387,37.598595
30,60.568604,11.001145,18658.969,38.08144
31,60.564037,11.016951,18635.639,40.368294
32,60.562046,11.019259,18648.232,40.068645
33,60.56242,11.018985,18537.137,42.440346
34,60.566242,11.015017,18555.969,42.84278
35,60.559177,11.031419,18512.844,44.40434
36,60.560276,11.027902,18445.004,46.17825
37,60.562054,11.036046,18397.363,47.215664
38,60.559498,11.0223465,18369.586,47.97651
39,60.559803,11.040076,18328.959,50.23167
40,60.55821,11.043282,18239.35,49.723972
41,60.561195,11.030175,18267.7,53.035545
42,60.559296,11.029667,18174.426,52.99436
43,60.552727,11.056665,18215.082,53.932453
44,60.554497,11.045929,18176.162,55.58723
45,60.56167,11.055895,18129.158,57.0093
46,60.55139,11.04176,18079.943,59.310863
47,60.5567,11.042035,18008.07,59.751335
48,60.55156,11.042973,18007.275,60.975266
49,60.55451,11.045272,17992.332,63.388096
50,60.54972,11.04195,17920.225,64.03277
51,60.549522,11.060758,17905.76,64.97352
52,60.552414,11.05475,17889.834,66.47435
53,60.548965,11.061655,17849.143,67.885216
54,60.543266,11.05337,17769.002,68.58228
55,60.547108,11.05474,17757.855,69.24873
56,60.542175,11.054075,17704.63,71.721344
57,60.54478,11.051547,17634.705,73.76805
58,60.543934,11.055006,17652.162,73.466835
59,60.540634,11.064173,17571.967,75.32321
60,60.541126,11.062258,17595.635,76.689316
61,60.54257,11.069774,17552.107,76.898544
62,60.535267,11.057448,17488.016,78.863785
63,60.53791,11.064326,17464.836,80.47461
64,60.534225,11.061164,17436.375,81.147675
65,60.535103,11.0620985,17389.072,83.99821
66,60.536095,11.057095,17332.057,84.00535
67,60.533714,11.06449,17327.93,86.60549
68,60.5316,11.073352,17340.787,86.55683
69,60.531296,11.072233,17280.416,86.806335
70,60.525497,11.064123,17225.725,89.796936
71,60.52907,11.064104,17211.766,89.21683
72,60.522186,11.059912,17192.484,91.997925
73,60.521,11.056663,17171.19,93.57789
74,60.519215,11.057587,17057.889,90.33935
75,60.518,11.055309,17015.162,91.615166
76,60.513874,11.059231,17025.238,92.3733
77,60.5111,11.05494,16998.754,92.57086
78,60.51192,11.058494,16980.736,96.91638
79,60.507565,11.052304,16907.357,96.303825
80,60.507915,11.058963,16837.133,98.09661
81,60.503857,11.046886,16839.18,99.01667
82,60.5041,11.056752,16793.11,101.379654
83,60.499798,11.043959,16765.729,103.97862
84,60.50152,11.046967,16687.406,103.79224
85,60.488403,11.039692,16693.168,105.30736
86,60.49957,11.054869,16676.549,105.60307
87,60.489586,11.044837,16654.213,106.9486
88,60.490894,11.052376,16663.676,108.54739
89,60.48858,11.045504,16574.498,109.4219
90,60.48713,11.051918,16591.773,112.21639
91,60.485695,11.045593,16528.52,112.997986
92,60.487236,11.04699,16441.723,114.70632
93,60.482113,11.044082,16420.744,118.09352
94,60.484398,11.054819,16397.053,115.05919
95,60.48094,11.050816,16355.996,119.984
96,60.47986,11.049084,16392.12,119.41751
97,60.480583,11.060679,16332.113,121.653404
98,60.476772,11.050459,16269.673,123.12834
99,60.476185,11.059119,16227.578,123.12928
100,60.473045,11.045726,16197.753,125.856064
101,60.479042,11.059426,16158.1455,128.6185
102,60.46592,11.046997,16106.813,127.028435
103,60.475227,11.05683,16103.745,127.79624
104,60.469864,11.052401,16090.846,132.21017
105,60.46837,11.060375,16058.084,132.13866
106,60.45981,11.040337,16004.909,132.5271
107,60.463383,11.048066,16005.095,133.48546
108,60.4596,11.043296,15986.561,135.63797
109,60.462532,11.048029,15918.231,139.16
110,60.458076,11.036221,15873.024,138.85562
111,60.454655,11.047897,15860.411,142.32497
112,60.45639,11.040257,15774.864,143.23569
113,60.453564,11.031607,15776.825,142.96765
114,60.45204,11.045081,15725.166,143.2713
115,60.451458,11.035717,15650.954,143.27098
116,60.448456,11.04688,15633.795,146.95233
117,60.44492,11.031244,15600.204,147.77179
118,60.448013,11.035415,15580.755,149.02667
119,60.43979,11.029391,15535.011,150.9523
120,60.444008,11.037881,15483.462,149.79251
121,60.439266,11.032741,15446.575,149.97945
122,60.442417,11.044699,15452.052,154.5628
123,60.436996,11.034746,15393.747,155.18312
124,60.43679,11.037502,15325.092,154.70975
125,60.437904,11.030073,15254.046,157.8767
126,60.43631,11.047627,15200.546,159.5354
127,60.437214,11.031307,15229.289,160.69829
128,60.43336,11.037866,15162.662,162.3943
129,60.43177,11.039092,15157.134,163.5745
130,60.430145,11.034594,15045.459,162.50862
131,60.431847,11.03809,15047.0625,165.5137
132,60.42273,11.039962,14974.834,165.42992
133,60.42812,11.040555,14937.614,167.74559
134,60.421276,11.042698,14884.688,169.93275
135,60.42117,11.038935,14868.627,168.95612
136,60.42169,11.038766,14850.705,171.14262
137,60.418324,11.043222,14766.265,173.78987
138,60.414127,11.034446,14750.836,172.70746
139,60.41639,11.049296,14711.128,178.11356
140,60.409203,11.037369,14667.991,176.05437
141,60.414165,11.043596,14643.222,176.97311
142,60.40901,11.04047,14578.773,178.57457
143,60.404877,11.042574,14552.253,180.9699
144,60.405663,11.04022,14459.207,181.72523
145,60.400608,11.037294,14441.991,183.43488
146,60.40286,11.035018,14423.333,184.71773
147,60.398907,11.046303,14342.025,185.70712
148,60.394554,11.043681,14284.513,189.40042
149,60.39558,11.048342,14232.181,188.70029
150,60.3939,11.045959,14259.265,190.71237
151,60.390537,11.042088,14176.451,191.15315
152,60.38817,11.046839,14143.519,194.90016
153,60.38539,11.049185,14095.129,191.98499
154,60.385387,11.049755,14076.034,195.0407
155,60.384624,11.049919,14046.792,199.47897
156,60.3774,11.050905,13976.184,200.33937
157,60.38285,11.054967,13918.735,199.74474
158,60.37824,11.059021,13909.463,199.6487
159,60.376835,11.056557,13841.348,202.35799
160,60.377117,11.057041,13787.873,203.00366
161,60.370354,11.059793,13730.391,207.12459
162,60.372326,11.057745,13688.656,208.38367
163,60.371677,11.051143,13669.783,210.44124
164,60.368366,11.060856,13607.58,210.81789
165,60.36581,11.071808,13563.023,210.17485
166,60.363052,11.072786,13485.915,211.3998
167,60.361446,11.0641985,13482.655,213.75084
168,60.357834,11.072572,13390.33,216.87947
169,60.355885,11.071326,13415.536,213.4694
170,60.355804,11.075039,13331.424,214.65031
171,60.351643,11.07406,13256.27,219.59595
172,60.350826,11.069826,13216.618,222.6134
173,60.346523,11.0772,13223.502,219.80075
174,60.346756,11.080635,13116.11,222.81949
175,60.34287,11.084796,13051.572,219.9107
176,60.34222,11.08938,13018.569,225.16919
