,lat,lon,alt,time
0,59.98732,11.516846,10380.073,0.0
1,59.96737,11.526639,10108.823,0.9452985
2,59.966736,11.520484,10075.43,1.6042134
3,59.966507,11.522787,10068.07,2.4685936
4,59.968666,11.517244,10058.053,3.3591328
5,59.96743,11.51848,9994.27,4.1707463
6,59.967857,11.518724,10005.898,4.949117
7,59.96342,11.513037,9979.533,5.743762
8,59.967358,11.5136385,9941.307,6.6194706
9,59.96957,11.516243,9905.846,7.3158154
10,59.965073,11.522018,9876.979,8.165586
11,59.963226,11.513234,9858.048,8.7964115
12,59.96349,11.509051,9819.456,10.165233
13,59.96352,11.504317,9807.056,10.714871
14,59.96627,11.517859,9759.552,11.493525
15,59.964767,11.5044565,9748.03,12.243483
16,59.96797,11.515584,9716.978,13.202269
17,59.963852,11.51151,9725.515,13.948543
18,59.960484,11.51902,9640.159,14.843452
19,59.964546,11.502167,9628.623,15.233957
20,59.959686,11.50369,9584.761,16.300667
21,59.959095,11.499076,9584.672,16.955406
22,59.963245,11.513993,9546.121,18.21903
23,59.962364,11.505566,9526.364,18.98583
24,59.96363,11.509989,9504.402,19.389582
25,59.95804,11.512999,9434.831,20.355728
26,59.95633,11.512795,9419.333,21.365875
27,59.960567,11.5040245,9390.932,22.265844
28,59.961056,11.500696,9303.773,22.633423
29,59.95986,11.506305,9323.934,23.70976
30,59.960846,11.503667,9303.104,23.899223
31,59.95849,11.509015,9281.236,25.858
32,59.95779,11.501737,9310.889,25.205553
33,59.960247,11.505816,9166.583,27.258293
34,59.961067,11.50025,9253.221,27.78098
35,59.960953,11.5063925,9136.098,29.100443
36,59.9638,11.510584,9103.217,29.251112
37,59.96188,11.511151,9078.86,29.521868
38,59.95932,11.505598,9128.346,30.473896
39,59.959843,11.507624,9005.176,32.01174
40,59.95659,11.499164,8985.558,32.179226
41,59.962067,11.492325,9001.762,33.960796
42,59.964115,11.492771,8944.585,34.318718
43,59.957825,11.507706,8934.12,34.872433
44,59.95769,11.50093,8958.362,35.91875
45,59.96226,11.506173,8867.59,35.47441
46,59.951782,11.4896145,8839.417,37.555195
47,59.95571,11.495188,8749.643,37.26314
48,59.950584,11.487035,8695.385,39.490013
49,59.951725,11.48617,8787.142,39.77354
50,59.954803,11.481712,8622.476,39.623653
51,59.952904,11.494353,8675.93,41.15915
52,59.953465,11.484703,8674.172,41.965206
53,59.952198,11.48926,8633.167,42.32308
54,59.94874,11.470949,8565.707,43.289795
55,59.95095,11.475723,8535.223,43.527763
56,59.94894,11.476896,8487.942,45.312553
57,59.946186,11.473645,8436.902,45.89683
58,59.94732,11.475012,8407.384,45.96485
59,59.947903,11.46953,8421.136,46.972088
60,59.94606,11.469409,8407.214,47.908077
61,59.945103,11.463485,8389.975,49.146606
62,59.948032,11.465557,8307.3125,49.825268
63,59.94983,11.459514,8331.822,50.187153
64,59.948734,11.46227,8301.424,52.090286
65,59.94694,11.460829,8254.563,51.700916
66,59.946342,11.462112,8238.316,52.672768
67,59.945812,11.456701,8224.083,53.299923
68,59.944122,11.459009,8191.9575,54.630795
69,59.94028,11.448926,8196.073,55.33228
70,59.944057,11.456609,8191.2847,56.500877
71,59.9434,11.444846,8134.503,56.533794
72,59.944893,11.445957,8164.578,57.78683
73,59.944107,11.447865,8109.48,58.793755
74,59.941315,11.444371,8100.183,59.743355
75,59.93985,11.431995,8056.9175,61.627983
76,59.9395,11.437231,8061.7515,60.07722
77,59.93686,11.431561,8022.6377,62.001602
78,59.941135,11.437821,8026.7603,63.526905
79,59.938023,11.428872,7997.405,64.177864
80,59.940857,11.432838,7995.391,64.25371
81,59.940376,11.42822,7960.6323,64.374405
82,59.939556,11.430044,7988.5645,69.053314
83,59.938583,11.4201975,7919.474,67.45761
84,59.93565,11.425725,7895.631,66.68223
85,59.93443,11.419683,7866.8975,69.590836
86,59.938766,11.424151,7861.129,70.71922
87,59.935715,11.418118,7850.4395,70.46518
88,59.93677,11.4168215,7813.699,69.70455
