lat,lon,alt,time
59.504795,10.300589,15901.367,0.0
59.502895,10.307652,15640.769,0.96171296
59.511955,10.29961,15626.693,2.305335
59.50808,10.305127,15592.305,3.4249785
59.513615,10.31422,15526.472,4.6350694
59.5098,10.312928,15483.907,5.786305
59.511547,10.309172,15415.436,7.00309
59.513367,10.31017,15403.205,8.164887
59.511204,10.312684,15388.074,9.133702
59.517357,10.311348,15285.256,10.606745
59.52139,10.317982,15299.957,11.522258
59.518417,10.317662,15159.087,12.712408
59.520798,10.319069,15176.949,13.805717
59.520554,10.318796,15085.66,14.907535
59.52206,10.321479,15070.151,16.250689
59.523098,10.322899,15029.244,17.395658
59.524006,10.32647,14952.934,18.378231
59.52479,10.325332,14883.52,19.594471
59.528572,10.329597,14854.505,20.69888
59.527866,10.330522,14785.042,21.995611
59.52673,10.326332,14750.5,23.187988
59.53223,10.333668,14696.312,23.921137
59.53145,10.332169,14639.948,25.383406
59.533028,10.334053,14579.79,26.607735
59.5351,10.335423,14508.919,27.764954
59.534523,10.336917,14451.498,28.795486
59.535496,10.337765,14377.62,30.028307
59.538197,10.341396,14382.842,31.316488
59.537354,10.339525,14272.956,32.34659
59.540344,10.344267,14270.59,33.357594
59.54229,10.342782,14197.746,34.566208
59.54229,10.348078,14156.707,35.753624
59.543343,10.34789,14110.341,36.94125
59.54484,10.350203,14077.325,38.4806
59.545723,10.346328,13965.55,39.265514
59.546738,10.349528,13969.071,40.145874
59.549538,10.354266,13890.693,41.759815
59.55131,10.353816,13867.391,43.020573
59.55142,10.355974,13799.369,43.29962
59.553623,10.356401,13717.216,44.973404
59.553143,10.353922,13708.112,45.99857
59.55499,10.354582,13660.002,47.32576
59.55774,10.359551,13600.398,48.444267
59.55775,10.360148,13566.356,49.532715
59.558804,10.366761,13512.144,50.49752
59.559032,10.364597,13448.904,51.548733
59.559193,10.367359,13412.666,53.348072
59.562874,10.368943,13349.7295,54.04384
59.563572,10.369122,13340.052,55.57932
59.566147,10.369965,13247.116,55.953957
59.566624,10.372549,13239.684,57.72842
59.567665,10.370249,13188.3,58.66871
59.56791,10.376133,13139.503,59.54638
59.571278,10.373305,13097.796,61.09527
59.571606,10.379972,13061.551,62.321293
59.573917,10.378361,13020.821,63.736786
59.575554,10.375539,12981.405,64.21031
59.575367,10.381338,12944.942,65.5
59.57993,10.383833,12930.297,66.1705
59.58004,10.381089,12894.468,67.4887
59.579605,10.384424,12849.202,68.96347
59.58107,10.383643,12820.653,69.93531
59.582916,10.385753,12769.279,71.50912
59.585007,10.384921,12764.573,72.52004
59.587353,10.387631,12710.14,73.752655
59.589687,10.392579,12648.209,74.7716
59.588184,10.39306,12643.195,75.416336
59.591667,10.393884,12620.664,76.97822
59.591057,10.39544,12562.02,78.31266
59.59262,10.392241,12568.524,79.509636
