,lat,lon,alt,time
0,59.73547,9.971623,17464.727,0.0
1,59.69118,9.976068,17319.969,1.1326034
2,59.68889,9.9911,17292.363,2.3804116
3,59.68303,9.996857,17258.188,3.705461
4,59.691784,9.996431,17164.314,5.008415
5,59.685925,10.00092,17112.496,6.243444
6,59.683548,9.994826,17112.72,7.3966126
7,59.68552,10.00094,17078.36,8.723088
8,59.678288,9.997404,17006.018,9.872939
9,59.682457,10.00401,16954.549,11.143144
10,59.6888,10.011016,16963.523,12.525544
11,59.67899,10.018053,16859.742,13.525402
12,59.688656,10.022505,16810.887,15.101384
13,59.681236,10.024842,16791.133,16.2282
14,59.67833,10.024984,16664.28,17.274628
15,59.68298,10.017645,16745.746,18.463665
16,59.676113,10.024742,16635.541,19.813564
17,59.684494,10.023065,16600.615,21.269743
18,59.68608,10.032393,16603.467,22.445227
19,59.678642,10.040085,16509.47,23.509962
20,59.679085,10.039826,16453.889,25.338049
21,59.680428,10.0471525,16464.842,26.271803
22,59.675827,10.046058,16349.194,27.264294
23,59.674236,10.046927,16362.757,28.519669
24,59.671867,10.045913,16292.785,29.98446
25,59.67619,10.04861,16276.716,31.394487
26,59.672367,10.057623,16254.238,32.577137
27,59.678307,10.053183,16155.388,33.74796
28,59.67451,10.06687,16145.525,35.358944
29,59.671074,10.062555,16111.022,35.978012
30,59.66723,10.066533,15996.709,37.74894
31,59.66763,10.064695,16004.019,38.85311
32,59.67004,10.070949,15945.436,39.739437
33,59.665745,10.071997,15887.02,41.523685
34,59.66276,10.079844,15879.195,42.509808
35,59.666004,10.078211,15791.816,44.380493
36,59.659508,10.085086,15823.33,44.90381
37,59.66447,10.080894,15686.756,46.070297
38,59.66469,10.082765,15741.911,48.57995
39,59.661003,10.090495,15620.722,49.29883
40,59.662518,10.097772,15609.344,50.225853
41,59.660694,10.10531,15516.203,51.387352
42,59.65741,10.105637,15429.901,52.72523
43,59.660194,10.097434,15440.836,54.789646
44,59.658264,10.101749,15412.437,55.54701
45,59.657963,10.102358,15355.629,56.911266
46,59.660797,10.113492,15326.069,58.538765
