lat,lon,alt,time
59.419216,11.407603,22976.5,0.0
59.42164,11.404988,22720.88,1.4527016
59.42301,11.400804,22650.674,3.1802492
59.427265,11.401849,22598.795,4.8134413
59.42909,11.408453,22565.217,6.4333596
59.4335,11.403511,22486.852,7.962779
59.438065,11.407369,22454.182,9.618878
59.440403,11.405347,22388.297,11.152455
59.44366,11.407507,22348.01,12.904927
59.4464,11.402712,22275.424,14.383356
59.446327,11.409424,22238.195,15.992583
59.449535,11.404554,22204.803,17.553991
59.453175,11.407837,22108.914,19.23757
59.455387,11.406928,22089.156,20.79425
59.4594,11.415353,22038.277,22.310646
59.461678,11.407748,21972.02,23.991447
59.463505,11.410928,21931.576,25.766766
59.4668,11.41116,21864.814,27.166285
59.47014,11.413366,21807.91,28.844086
59.47405,11.41151,21765.596,30.747805
59.47877,11.414792,21730.666,31.763107
59.479427,11.41139,21714.219,33.894978
59.48169,11.414048,21630.479,35.725197
59.483944,11.411433,21578.223,36.95996
59.48588,11.414568,21520.867,38.41023
59.489464,11.415424,21488.264,40.313393
59.49167,11.416469,21426.506,42.28889
59.494118,11.418379,21383.098,43.267555
59.50109,11.41454,21307.766,45.009773
59.50053,11.420242,21259.404,46.762264
59.504894,11.41629,21205.584,48.414654
59.506283,11.425993,21179.982,50.09209
59.508217,11.42056,21108.707,51.107418
59.51049,11.421833,21033.057,53.21568
59.5156,11.419647,21031.64,54.571823
59.520542,11.426325,20943.117,56.177807
59.52033,11.422501,20893.219,58.33866
59.52344,11.427878,20822.123,59.446964
59.525265,11.420049,20770.686,60.508236
59.527596,11.429469,20715.531,62.48137
59.529728,11.4247875,20688.828,64.34973
59.53582,11.426367,20592.078,65.955956
59.538033,11.422466,20590.598,67.47161
59.540993,11.427473,20487.932,68.978836
59.541153,11.421373,20492.334,70.95595
59.545723,11.426497,20408.404,72.40524
59.54793,11.421541,20380.87,74.15954
59.550896,11.422126,20302.754,75.75012
59.554546,11.424904,20238.576,77.193146
59.55669,11.423527,20220.803,79.0788
59.55935,11.427396,20132.467,80.43899
59.56377,11.423785,20107.867,81.56661
59.565098,11.425824,20033.361,83.91741
59.566795,11.424289,19984.408,85.0313
59.57086,11.424564,19944.475,86.76071
59.572605,11.418718,19868.45,88.26367
59.576435,11.425959,19839.256,90.579506
59.578575,11.423142,19770.725,90.99003
59.57742,11.427564,19694.05,93.58317
59.58163,11.420108,19667.805,95.111595
59.58665,11.4227295,19596.137,96.29476
59.58559,11.423103,19573.535,98.34447
59.59281,11.431832,19501.947,99.40017
59.59471,11.426467,19473.387,100.65345
59.598396,11.4248905,19400.91,103.73208
59.601093,11.42392,19359.975,104.4624
59.601864,11.4266815,19302.092,105.89835
59.60358,11.424174,19274.248,107.69061
