lat,lon,alt,time
60.217,9.614174,13221.907,0.0
60.257645,9.603908,13311.848,1.3173971
60.25661,9.611116,13337.052,2.950275
60.257915,9.606568,13294.754,4.3223605
60.256535,9.613432,13321.153,5.8202868
60.261837,9.616082,13282.794,7.2445245
60.2615,9.623697,13273.119,8.633583
60.260773,9.628344,13207.809,9.929913
60.26632,9.633443,13184.641,11.447822
60.263927,9.633817,13211.84,12.801152
60.264095,9.63416,13160.319,14.4203005
60.267822,9.63953,13202.45,15.790735
60.265343,9.642317,13179.005,17.125242
60.267345,9.640002,13132.058,18.788635
60.270287,9.650404,13157.683,20.167181
60.26862,9.657303,13063.61,21.667349
60.275753,9.655952,13104.684,22.952003
60.271294,9.66398,13084.629,24.37524
60.273087,9.659635,13055.435,25.943027
60.276802,9.663073,13036.2295,27.22121
60.276653,9.666303,13027.601,28.418419
60.27512,9.668987,12998.421,29.843208
60.281425,9.675452,12969.592,31.486616
60.280632,9.672136,12964.484,32.903217
60.280952,9.676875,12953.25,34.47551
60.28125,9.678422,12916.089,35.502953
60.284916,9.685697,12954.933,37.4723
60.282253,9.690405,12910.01,39.13951
60.284435,9.68944,12842.133,39.69977
60.285034,9.704059,12828.135,41.30888
60.28976,9.695881,12875.868,42.543846
60.289623,9.701887,12861.402,44.619
60.286083,9.699646,12849.508,45.89468
60.29397,9.7051935,12839.822,47.462357
60.297707,9.71009,12857.912,48.820564
60.29504,9.718521,12737.39,50.195614
60.296818,9.7217865,12766.934,51.33106
60.299374,9.726395,12714.08,53.44919
60.296726,9.727112,12702.861,53.892258
60.29684,9.726672,12759.946,56.101948
60.296623,9.729827,12660.493,57.205124
60.303234,9.728619,12728.695,59.058556
60.30195,9.742081,12691.614,59.19918
60.30266,9.745201,12672.65,59.923176
60.301823,9.749798,12683.145,64.17846
60.304947,9.753401,12682.376,63.553383
60.29678,9.750712,12581.183,65.32442
60.303352,9.752949,12652.575,66.14237
60.303844,9.75469,12596.5205,69.045456
60.306004,9.761002,12651.862,69.514
60.306244,9.766742,12602.937,70.35499
60.309307,9.7725115,12602.039,72.243546
60.304764,9.771957,12631.658,73.82422
60.31092,9.774279,12683.033,76.10634
60.307842,9.778872,12576.302,76.443474
60.309624,9.7837305,12603.059,78.2673
60.30984,9.78252,12583.374,79.093
60.30803,9.794232,12553.525,80.9027
60.30713,9.7917,12549.814,82.12647
60.30915,9.792894,12616.102,84.04696
60.308094,9.795096,12568.958,85.252785
60.30972,9.795234,12557.04,86.159744
60.310524,9.802915,12547.825,89.05446
60.31105,9.8035555,12498.626,89.85229
60.312862,9.822121,12506.228,91.57784
60.308018,9.82645,12450.57,90.74482
60.306606,9.8255,12446.249,95.322266
60.31076,9.8192425,12422.799,95.49782
60.310448,9.8245945,12463.84,96.01459
60.30676,9.818982,12401.132,98.38823
60.314445,9.833616,12446.656,100.45661
60.312042,9.836828,12384.312,101.624054
60.311573,9.847266,12429.148,101.72462
60.309353,9.8524065,12324.874,104.270645
60.312366,9.848317,12241.977,104.402336
