lat,lon,alt,time
60.063915,12.091069,18452.041,0.0
60.081715,12.16615,18866.947,1.2251877
60.075096,12.169614,18799.406,2.7358575
60.080616,12.162595,18745.832,4.0340257
60.08069,12.160914,18772.135,5.3552527
60.081657,12.154881,18696.662,6.7020926
60.08205,12.150489,18711.48,8.036965
60.07922,12.151241,18651.158,9.351778
60.079212,12.14801,18692.658,10.539811
60.07909,12.149641,18569.244,11.958472
60.08034,12.153259,18555.102,13.294138
60.08181,12.147103,18526.2,14.98012
60.084633,12.1405735,18474.21,16.334742
60.082813,12.1375065,18410.729,17.148651
60.08496,12.134692,18453.844,18.661757
60.08377,12.134106,18410.91,20.059492
60.08583,12.134774,18314.068,21.126795
60.089085,12.130567,18345.871,23.045166
60.08793,12.131794,18299.97,24.105295
60.08686,12.131999,18304.066,25.208763
60.08877,12.124894,18241.143,27.319332
60.087563,12.129791,18219.783,28.033802
60.090256,12.124184,18150.19,28.986296
60.091145,12.1207485,18134.758,30.454956
60.092014,12.11706,18078.658,32.176502
60.092346,12.114988,18143.037,33.590004
60.09318,12.115597,18030.918,34.68231
60.092102,12.117341,18056.592,35.880146
60.0942,12.115005,18021.244,37.37674
60.093575,12.109864,18009.129,39.086884
60.09021,12.098466,17926.086,40.30008
60.094173,12.098533,17963.74,41.45666
60.09176,12.096698,17910.742,42.70441
60.095913,12.102434,17886.582,44.080627
60.09673,12.092824,17880.28,45.613415
60.09743,12.095003,17817.86,47.034122
60.09798,12.091898,17830.57,47.730305
60.099506,12.089519,17799.463,49.167747
60.09769,12.090559,17794.836,51.039055
60.096832,12.09042,17731.71,52.2493
60.095226,12.088359,17729.943,53.289124
60.099213,12.080157,17694.96,54.92502
60.099762,12.080148,17698.777,56.116493
60.099674,12.078764,17627.832,57.803215
60.09897,12.07456,17617.16,59.185947
60.101395,12.073826,17563.959,60.565643
60.099827,12.072175,17563.066,61.933712
60.101486,12.070283,17527.19,62.86479
60.102707,12.067969,17507.58,65.26292
60.099514,12.068421,17488.898,65.90913
60.10025,12.063446,17447.307,67.18376
60.10259,12.061994,17449.156,68.89175
