,lat,lon,alt,time
0,59.573246,9.821514,20877.307,0.0
1,59.584072,9.845046,20830.957,1.6275939
2,59.59267,9.840826,20765.633,3.1256175
3,59.592308,9.847278,20719.232,4.784557
4,59.592533,9.849546,20695.936,6.419085
5,59.596626,9.853166,20616.363,8.02399
6,59.598465,9.862548,20594.076,9.643553
7,59.601364,9.862149,20504.213,11.124659
8,59.60364,9.864138,20497.168,12.86123
9,59.606457,9.867029,20441.623,14.515119
10,59.609154,9.872259,20401.486,16.133345
11,59.612637,9.874577,20330.156,17.770784
12,59.61336,9.878946,20280.576,19.28405
13,59.61632,9.882375,20235.158,20.81066
14,59.61969,9.886016,20184.506,22.475437
15,59.621513,9.890879,20150.783,24.070402
16,59.623577,9.894321,20077.445,25.678442
17,59.628876,9.899048,20034.426,27.431637
18,59.63132,9.90342,19998.992,29.07521
19,59.631413,9.906094,19927.578,30.392132
20,59.63257,9.906847,19894.31,32.178104
21,59.639168,9.912267,19867.307,33.515385
22,59.641186,9.916894,19758.605,35.22645
23,59.64313,9.920816,19741.09,37.182602
24,59.646168,9.925072,19707.943,38.6148
25,59.647964,9.928318,19652.592,40.24815
26,59.650997,9.933083,19573.143,41.757587
27,59.6534,9.936176,19552.707,43.652138
28,59.65597,9.941529,19503.36,44.79176
29,59.659363,9.942403,19473.418,46.63144
30,59.663044,9.94359,19411.658,47.905815
31,59.664272,9.950124,19365.588,49.563885
32,59.6675,9.953428,19300.17,50.994286
33,59.66965,9.959245,19252.723,52.588028
34,59.67224,9.957707,19225.172,54.165585
35,59.67441,9.965523,19178.992,55.809216
36,59.678146,9.967862,19134.762,57.398514
37,59.680412,9.972613,19068.768,59.111416
38,59.683895,9.972197,19052.748,60.92286
39,59.685368,9.978112,18971.691,62.0994
40,59.688236,9.979305,18944.09,63.75403
41,59.689384,9.985058,18882.254,65.37543
42,59.69234,9.989731,18842.695,66.985794
43,59.69633,9.993393,18811.984,68.999855
44,59.698128,9.997303,18757.758,70.47201
45,59.701454,9.998948,18702.748,71.830826
46,59.702934,10.002292,18680.004,73.80776
47,59.706863,10.008771,18608.889,75.52429
48,59.70904,10.0117655,18592.25,76.67362
49,59.711887,10.015284,18514.678,78.56578
50,59.714283,10.018924,18490.727,79.942795
51,59.717014,10.022465,18414.674,81.603165
52,59.719944,10.0246,18404.86,83.476395
53,59.724598,10.027258,18352.227,85.00425
54,59.724224,10.034312,18297.516,86.619255
55,59.729645,10.036096,18268.564,88.00973
56,59.730434,10.036704,18216.752,90.20898
57,59.731537,10.0391035,18183.178,91.7454
58,59.737328,10.04626,18114.113,92.688065
59,59.73787,10.046614,18088.225,94.26131
60,59.74132,10.051844,18007.45,97.04555
61,59.74387,10.057038,17987.479,98.22235
62,59.743942,10.059537,17890.758,98.233826
63,59.748085,10.06492,17896.498,101.150856
64,59.75018,10.064833,17825.973,103.32088
65,59.754032,10.068822,17786.906,104.47495
66,59.757725,10.070728,17731.266,105.43125
67,59.759018,10.073412,17718.285,107.74355
68,59.761456,10.07915,17641.04,109.29947
69,59.765156,10.082649,17607.28,111.09906
70,59.766872,10.084797,17519.008,113.12021
71,59.768513,10.087705,17518.291,114.26809
72,59.77196,10.092851,17461.553,116.1965
73,59.774773,10.09663,17410.576,116.858315
74,59.772655,10.095488,17328.164,117.11517
75,59.77684,10.094296,17309.895,118.29543
76,59.779633,10.100565,17249.51,119.3919
77,59.782448,10.106132,17184.465,121.69356
78,59.784893,10.107008,17166.943,124.1731
79,59.788715,10.110883,17101.197,125.75575
80,59.789036,10.116569,17086.838,125.517235
81,59.794212,10.122436,16972.867,129.16118
82,59.794937,10.121521,16939.918,129.92293
83,59.79789,10.121274,16879.441,133.98683
84,59.801205,10.129079,16841.953,133.34335
85,59.802605,10.1309805,16810.018,134.53375
86,59.806736,10.134774,16746.041,136.84412
87,59.809635,10.136334,16681.436,139.4681
88,59.8104,10.139716,16662.846,139.04654
89,59.815487,10.144534,16570.67,141.86328
90,59.816223,10.146805,16485.312,146.56009
91,59.81932,10.146959,16419.213,144.88399
92,59.826878,10.149345,16378.804,145.53793
93,59.820286,10.149995,16311.712,147.80237
94,59.827824,10.159705,16339.859,150.61497
95,59.830986,10.162446,16252.039,150.81546
96,59.831696,10.166792,16170.222,151.20406
97,59.837128,10.17139,16142.214,154.5402
98,59.83747,10.175184,16101.22,160.80476
99,59.83868,10.177855,15982.052,158.75317
100,59.85016,10.175555,15938.026,159.50839
101,59.843212,10.170914,15877.039,161.83278
102,59.851727,10.184463,15829.132,162.33386
103,59.84931,10.186649,15781.819,163.06546
104,59.85672,10.190429,15718.32,165.6099
105,59.860226,10.193515,15655.025,167.8283
106,59.86334,10.194548,15621.168,168.72896
107,59.86551,10.205119,15557.171,172.20782
108,59.869102,10.203583,15455.32,172.73766
109,59.8741,10.207417,15474.663,175.4189
110,59.874737,10.204537,15350.698,174.46884
111,59.878757,10.211525,15285.594,176.75739
112,59.8825,10.209398,15313.302,180.53008
113,59.885002,10.216021,15237.719,180.51599
114,59.88653,10.220776,15200.029,179.49327
115,59.89337,10.217565,15182.937,182.34059
116,59.88743,10.226914,15112.7,187.62585
117,59.90032,10.231685,15122.218,188.13321
118,59.898724,10.230729,14983.14,187.95038
119,59.903214,10.23657,14925.824,189.54399
120,59.905926,10.23588,14924.529,193.5772
121,59.907467,10.2379465,14825.786,195.0963
122,59.909492,10.240332,14816.225,190.51927
123,59.917645,10.248174,14866.997,194.41795
124,59.912594,10.2479105,14713.795,198.0197
125,59.923176,10.255542,14697.196,199.71138
126,59.921474,10.252691,14646.853,202.66469
127,59.92371,10.256861,14591.362,203.52693
128,59.927635,10.259559,14542.698,204.55878
129,59.92959,10.254476,14466.022,207.42822
130,59.93378,10.26139,14474.769,206.41779
131,59.936897,10.264489,14436.196,209.01474
132,59.935925,10.268798,14390.383,208.54187
133,59.93981,10.274014,14370.156,211.37325
134,59.945107,10.275418,14339.329,216.42162
135,59.944523,10.274291,14286.829,216.25394
136,59.946835,10.28189,14221.845,216.57368
137,59.949383,10.281823,14190.415,217.42232
138,59.952625,10.286336,14160.446,221.78728
139,59.95234,10.286805,14093.03,223.09906
140,59.957897,10.290857,14089.96,221.05048
141,59.958736,10.296354,14007.292,224.50735
142,59.961735,10.300927,14006.091,227.20215
143,59.963673,10.299827,13929.75,228.69023
144,59.967052,10.302736,13912.014,231.1145
145,59.96751,10.306562,13853.334,231.38872
146,59.970383,10.308786,13818.264,235.57121
147,59.97063,10.312064,13759.805,234.16127
148,59.976734,10.312938,13726.998,236.52434
149,59.976578,10.319346,13704.777,235.8945
150,59.97864,10.316732,13634.606,239.55885
151,59.98055,10.319897,13605.803,243.1258
152,59.984516,10.331049,13564.034,243.56366
153,59.98692,10.333349,13514.778,242.86208
154,59.986618,10.338598,13462.097,245.89943
155,59.987648,10.33565,13372.913,246.89334
156,59.993565,10.338984,13390.997,250.4032
157,59.99239,10.340512,13302.266,250.74664
158,59.994797,10.343,13260.86,250.41803
159,59.998665,10.346919,13237.561,255.05788
160,60.00149,10.357443,13144.419,257.70688
161,60.00387,10.356449,13112.967,255.64882
162,60.002544,10.362059,13056.175,258.2302
163,60.0039,10.360465,12987.479,260.99246
164,60.009033,10.365059,12966.642,263.19095
165,60.009743,10.3656,12898.744,262.50546
166,60.012436,10.369708,12853.826,263.74216
167,60.01609,10.373894,12801.462,266.8308
168,60.018185,10.375147,12722.347,267.67322
169,60.020916,10.380358,12693.497,270.86316
170,60.02028,10.38256,12620.28,271.23276
171,60.02329,10.384339,12567.137,273.519
172,60.026337,10.389065,12520.661,275.97754
173,60.029804,10.388448,12478.4,276.61563
174,60.03274,10.39418,12409.202,277.04852
175,60.0344,10.395853,12367.088,277.7243
176,60.036804,10.401774,12309.586,280.36694
177,60.038754,10.40084,12261.784,282.16083
178,60.041576,10.403468,12197.067,283.9036
179,60.04594,10.407838,12158.792,284.51367
180,60.046265,10.412559,12105.045,286.28763
181,60.049744,10.415406,12028.681,289.81668
182,60.052288,10.418746,11986.092,290.80872
183,60.05488,10.418783,11948.176,290.73376
184,60.05722,10.420699,11917.634,291.89087
185,60.059807,10.421194,11846.483,295.05908
186,60.064556,10.424655,11817.876,296.94635
187,60.06702,10.431518,11770.99,299.17157
188,60.068043,10.431495,11670.215,296.04108
189,60.070675,10.437653,11663.234,304.5182
190,60.073475,10.4394865,11599.566,303.4661
191,60.07384,10.440962,11505.546,303.53442
192,60.076187,10.4383545,11552.448,303.90405
193,60.078938,10.4422865,11441.428,308.62762
194,60.084736,10.443262,11428.815,310.32315
195,60.088127,10.451193,11405.089,309.0784
196,60.088215,10.45133,11316.682,311.86896
197,60.09093,10.453878,11295.391,312.57013
198,60.0942,10.458486,11267.958,317.05344
199,60.09558,10.464629,11196.798,316.82816
200,60.096912,10.463569,11202.941,319.74554
201,60.099834,10.466777,11130.115,319.9548
202,60.103733,10.468008,11135.537,322.90533
203,60.106228,10.472837,11071.151,322.5674
204,60.10765,10.474206,11023.809,324.19202
205,60.10949,10.479032,11011.656,328.40744
206,60.112003,10.478794,10970.331,325.77295
207,60.11377,10.485015,10940.33,333.27637
208,60.1158,10.483819,10902.512,330.82562
209,60.118404,10.490092,10874.857,331.93307
210,60.12113,10.494359,10836.928,334.04718
211,60.122166,10.497401,10798.766,336.8134
212,60.124058,10.501307,10763.666,337.67548
213,60.126785,10.499948,10754.502,338.12378
214,60.127907,10.503181,10743.371,340.51605
215,60.132828,10.508938,10729.851,342.18167
216,60.132584,10.507086,10677.655,344.00732
217,60.13527,10.511708,10649.3955,346.34653
218,60.136692,10.519163,10639.129,346.24548
219,60.13866,10.520294,10628.444,349.42438
220,60.14018,10.527007,10591.825,351.35513
221,60.142696,10.527592,10574.972,350.54584
222,60.14584,10.530584,10556.366,354.53223
223,60.147205,10.533647,10524.04,352.1806
224,60.146793,10.535761,10494.708,358.08533
225,60.150677,10.541046,10484.0,358.63724
226,60.153584,10.544664,10486.132,361.19235
227,60.155533,10.543322,10443.176,361.11252
228,60.156796,10.552906,10441.77,363.39856
229,60.157536,10.555953,10436.148,366.98477
230,60.161983,10.552367,10417.793,366.80917
231,60.16123,10.559262,10374.504,367.65805
232,60.162445,10.565985,10361.061,370.3615
233,60.16482,10.568484,10349.041,375.1446
234,60.166378,10.568274,10337.541,372.20898
235,60.168995,10.574273,10317.612,374.04147
236,60.172443,10.578905,10325.878,379.84882
237,60.170414,10.5836115,10290.132,377.46698
238,60.17361,10.589242,10236.017,382.04315
239,60.174946,10.587029,10234.028,382.1465
240,60.17724,10.592354,10230.762,387.91968
241,60.17904,10.594942,10223.919,384.36542
242,60.179073,10.600656,10194.899,389.6443
243,60.181435,10.602892,10177.748,388.45474
244,60.184242,10.602048,10164.516,393.54642
245,60.1855,10.606109,10136.601,392.45728
246,60.185204,10.616755,10121.829,394.36823
247,60.186573,10.618163,10103.953,400.26736
248,60.190292,10.615652,10037.819,396.34338
249,60.19041,10.620283,10093.924,400.81927
250,60.192406,10.627668,10021.531,400.82288
251,60.19269,10.628427,10015.682,406.99872
252,60.194256,10.629501,9968.691,404.68378
253,60.197426,10.629776,9955.883,404.5437
254,60.197056,10.639829,9924.211,408.25232
255,60.198658,10.639095,9893.289,412.57425
256,60.202145,10.642453,9884.098,409.85123
257,60.202236,10.644902,9857.211,414.4009
258,60.204365,10.644563,9855.662,416.93457
259,60.20511,10.648904,9812.04,418.88785
260,60.20545,10.655453,9792.355,417.94714
261,60.20959,10.660676,9770.834,422.12732
262,60.210587,10.657235,9739.016,422.81915
263,60.212303,10.664615,9686.008,423.89615
264,60.213203,10.667411,9706.439,426.69662
265,60.21579,10.669491,9648.561,427.81067
