,lat,lon,alt,time
0,59.37481,11.462696,16224.2,0.0
1,59.357704,11.423381,16326.394,0.9998104
2,59.36916,11.425396,16268.612,2.4301376
3,59.364292,11.430092,16234.031,3.7827291
4,59.370445,11.428598,16169.345,5.0917754
5,59.370403,11.423555,16177.867,6.3280396
6,59.373077,11.414553,16153.107,7.6443086
7,59.375256,11.4237,16106.977,8.855368
8,59.374794,11.418456,16114.79,10.010426
9,59.37596,11.414687,16017.535,11.394734
10,59.379124,11.412925,16000.49,12.645835
11,59.379684,11.417553,16000.978,13.9997
12,59.380394,11.413044,15991.938,15.2761545
13,59.385204,11.409608,15913.736,16.556166
14,59.382717,11.406111,15942.936,17.75021
15,59.387608,11.40295,15860.252,18.945538
16,59.38671,11.398162,15854.008,20.506548
17,59.38944,11.399064,15809.868,21.648418
18,59.389935,11.4025,15770.617,22.753674
19,59.391724,11.392534,15742.596,24.35988
20,59.39347,11.392568,15759.532,25.540508
21,59.39565,11.398125,15701.207,26.762262
22,59.392998,11.390654,15674.203,28.080896
23,59.398495,11.376679,15642.705,29.02254
24,59.396458,11.380818,15601.258,31.10585
25,59.401485,11.377395,15634.241,31.897614
26,59.402054,11.383385,15582.999,33.553257
27,59.401745,11.3777075,15528.404,34.414993
28,59.40605,11.375766,15469.159,35.908096
29,59.404198,11.378459,15498.96,37.31329
30,59.40728,11.37982,15413.625,38.32164
31,59.408855,11.370839,15472.636,39.592823
32,59.41062,11.372413,15403.446,40.995163
33,59.413647,11.368086,15378.5625,42.51828
34,59.41328,11.367023,15405.347,43.664547
35,59.415623,11.357541,15315.633,44.900597
36,59.41574,11.365212,15303.078,45.945053
37,59.418293,11.361662,15285.066,47.22148
38,59.421024,11.360906,15236.613,48.759438
39,59.41998,11.35813,15239.086,50.078884
40,59.42147,11.358625,15198.344,50.976135
41,59.42379,11.355752,15161.135,52.34635
42,59.425533,11.352401,15164.444,53.428318
43,59.42842,11.354872,15133.144,54.66861
44,59.42719,11.35051,15106.79,56.47037
45,59.430153,11.343128,15088.697,57.999786
46,59.431023,11.340844,15043.924,58.719017
47,59.431602,11.34549,15027.593,60.221134
48,59.435375,11.343861,15032.185,61.055622
49,59.435513,11.344339,15008.217,63.18749
50,59.435516,11.340316,14972.019,63.459927
51,59.43813,11.337255,14960.579,65.14068
52,59.43799,11.334844,14940.171,66.78773
53,59.441654,11.333656,14919.469,67.20478
54,59.443447,11.330706,14916.101,69.4069
55,59.443157,11.334482,14857.337,70.461525
56,59.44572,11.332588,14851.884,71.086754
57,59.44611,11.335772,14828.987,72.361465
58,59.445297,11.329455,14789.859,74.11662
59,59.448647,11.32888,14796.656,75.568344
60,59.450756,11.323649,14762.669,76.05527
61,59.451015,11.324936,14741.416,77.744255
62,59.45423,11.324817,14740.675,79.009674
63,59.45547,11.328837,14698.169,80.064186
64,59.4563,11.325258,14689.357,81.38658
65,59.45868,11.321987,14688.459,82.88923
66,59.45785,11.322089,14630.209,84.66782
67,59.461216,11.31999,14634.454,85.305145
68,59.46295,11.313412,14613.662,85.98433
69,59.464043,11.320879,14580.498,87.91022
70,59.46565,11.317073,14590.888,89.05608
71,59.46781,11.314199,14542.6455,90.35713
72,59.469116,11.313695,14522.589,91.83985
73,59.46865,11.311005,14507.2,92.545395
74,59.470917,11.315207,14485.973,92.567955
75,59.47259,11.311008,14472.747,95.55864
76,59.474773,11.312055,14435.37,96.0858
77,59.47611,11.3113,14421.529,97.28771
78,59.476654,11.309405,14400.643,98.631195
79,59.479828,11.308776,14376.0205,98.801285
80,59.481434,11.308762,14347.009,101.35726
81,59.481724,11.300619,14340.301,102.91919
82,59.484657,11.3016,14313.812,102.3819
83,59.487232,11.301144,14280.542,105.10279
84,59.487644,11.301684,14286.467,106.37793
85,59.4889,11.301926,14256.402,107.19997
86,59.490555,11.299168,14246.806,108.4296
87,59.491936,11.294438,14210.033,110.77991
88,59.493717,11.295252,14208.254,112.72604
89,59.496735,11.293435,14134.0,112.756035
90,59.49849,11.299533,14112.555,112.50615
91,59.498154,11.291,14108.558,115.13938
92,59.49998,11.296458,14059.794,116.64206
93,59.502575,11.297443,14031.543,118.366554
94,59.503082,11.292445,14018.316,119.003784
95,59.50572,11.289988,14000.388,120.41205
96,59.507195,11.293719,13982.2705,121.186874
97,59.509506,11.28885,13955.083,123.16358
98,59.512108,11.289102,13901.603,123.67911
99,59.512875,11.291404,13892.742,126.44071
100,59.51328,11.289805,13878.48,127.29079
101,59.51436,11.287339,13837.809,128.41692
102,59.51661,11.285258,13802.932,129.34984
103,59.519077,11.287558,13794.556,131.93484
104,59.52119,11.286345,13750.765,131.71715
105,59.522038,11.282519,13740.181,133.78235
106,59.524036,11.284994,13687.39,134.69995
107,59.52516,11.285253,13701.124,135.7231
108,59.52747,11.290885,13654.86,137.00307
109,59.52992,11.284962,13609.903,138.52197
110,59.530155,11.286858,13561.539,141.1896
111,59.5317,11.283966,13566.81,139.91646
112,59.531395,11.287968,13494.606,142.92436
113,59.53535,11.282525,13484.304,142.84831
114,59.537064,11.287052,13477.437,145.03696
115,59.535873,11.28606,13463.035,148.98769
116,59.539906,11.28761,13418.843,146.54602
117,59.541187,11.281705,13359.866,149.91353
118,59.543156,11.288662,13343.086,150.33853
119,59.542786,11.289568,13289.593,151.99104
120,59.543278,11.287353,13292.299,153.33763
121,59.546513,11.287352,13267.842,153.60136
122,59.54813,11.289338,13236.871,155.58087
123,59.550644,11.291107,13203.053,157.23283
124,59.551037,11.287042,13160.424,159.02429
125,59.5536,11.294196,13117.494,158.96007
126,59.553005,11.291212,13121.741,160.00368
127,59.557236,11.292844,13043.499,161.73279
128,59.557434,11.288647,13073.648,162.70108
129,59.55726,11.296816,13038.571,165.8006
130,59.558956,11.294786,12989.553,166.10202
131,59.56414,11.296148,12965.247,166.6451
132,59.562828,11.293038,12972.311,169.11414
133,59.56495,11.297241,12955.272,168.72144
134,59.565895,11.2898,12875.451,171.19768
135,59.568832,11.295635,12876.219,170.27853
136,59.570282,11.295376,12844.686,173.05707
137,59.5699,11.294901,12816.372,175.36238
138,59.572353,11.292127,12783.147,174.48676
139,59.573383,11.296476,12743.587,177.10117
140,59.575287,11.290061,12720.118,178.55566
141,59.57603,11.293467,12697.132,181.1344
142,59.57901,11.288843,12681.584,181.62611
143,59.57991,11.2946005,12640.899,179.09947
144,59.58219,11.287973,12604.325,183.39153
145,59.58485,11.290791,12574.889,186.75394
146,59.585327,11.292326,12578.884,186.18571
147,59.58498,11.295597,12540.499,187.51291
148,59.587673,11.288102,12512.726,186.69429
149,59.588036,11.289197,12509.5205,190.75166
150,59.590706,11.28984,12489.91,192.55434
151,59.592068,11.2953615,12438.335,193.74532
152,59.59254,11.286102,12449.247,193.75204
153,59.595657,11.28902,12398.517,195.17542
154,59.596725,11.293492,12411.781,196.37242
155,59.597008,11.291821,12353.471,198.07825
156,59.59966,11.28752,12344.33,198.3835
157,59.60069,11.290278,12308.504,199.53244
158,59.602757,11.285778,12267.258,201.39903
159,59.604996,11.290953,12262.974,204.20003
160,59.60468,11.286725,12267.664,204.63562
161,59.606873,11.29156,12256.589,204.5682
162,59.607594,11.296995,12202.118,205.89967
163,59.61035,11.287972,12215.116,208.131
164,59.611923,11.295204,12165.0205,211.50023
165,59.613224,11.295421,12158.304,205.50572
166,59.614067,11.290254,12097.125,212.01418
167,59.617825,11.292288,12113.202,214.07425
168,59.61754,11.299394,12070.562,215.30652
169,59.61903,11.293931,12059.575,214.19406
170,59.619247,11.297624,12016.11,214.31908
171,59.624527,11.287161,11999.053,218.5066
172,59.624607,11.297418,11948.528,219.44324
173,59.626766,11.29309,11945.586,219.56354
174,59.62965,11.292624,11903.339,220.93193
175,59.628487,11.284631,11907.635,223.8727
176,59.628963,11.294991,11872.814,227.08838
177,59.631443,11.287793,11853.214,224.30928
178,59.6334,11.291593,11808.216,225.05806
179,59.63611,11.281119,11780.832,225.73114
180,59.635227,11.297404,11751.533,229.08409
181,59.63819,11.287241,11764.049,230.17331
182,59.641506,11.294018,11713.214,231.88449
183,59.639076,11.283032,11704.868,230.22447
184,59.643257,11.293404,11648.298,232.06856
185,59.645546,11.280361,11606.095,234.12892
186,59.645218,11.285492,11631.001,235.80373
187,59.646446,11.277747,11560.335,237.77625
188,59.648094,11.282489,11564.467,235.49135
189,59.64966,11.279528,11531.372,241.15308
190,59.652447,11.278572,11526.186,241.7349
191,59.652344,11.277672,11489.53,239.38742
192,59.65619,11.274688,11461.548,240.01996
193,59.65645,11.273519,11392.742,245.46275
194,59.657806,11.269571,11419.371,244.00618
195,59.65857,11.270179,11359.474,247.33173
196,59.66094,11.269575,11380.024,245.50117
197,59.66225,11.266264,11362.647,249.66798
198,59.663113,11.267692,11326.481,253.34064
199,59.66368,11.265575,11284.525,248.57649
200,59.667583,11.254483,11274.496,249.09752
201,59.66861,11.253203,11248.763,256.7014
202,59.66991,11.254518,11268.514,256.45932
203,59.671158,11.258942,11241.228,254.9079
204,59.672382,11.246889,11226.411,253.79694
205,59.672226,11.251434,11179.192,262.53317
206,59.67362,11.247146,11180.465,258.7839
207,59.676228,11.245857,11115.7705,260.5222
208,59.677578,11.241945,11158.756,260.09943
209,59.680744,11.242371,11135.371,264.31754
210,59.682095,11.237804,11109.011,266.47595
211,59.68237,11.241575,11083.043,263.85345
212,59.683678,11.23006,11092.648,267.40192
213,59.684288,11.232918,11069.554,268.71616
214,59.686935,11.227828,11069.347,269.94888
215,59.689766,11.228349,11032.494,271.46722
216,59.68805,11.223362,11039.182,275.55603
217,59.691715,11.22406,11047.184,273.49857
218,59.691807,11.221736,11014.785,275.01166
219,59.694138,11.222929,11028.972,276.23846
220,59.693604,11.215461,10996.885,277.60733
221,59.696392,11.219147,10977.488,277.26477
222,59.69743,11.210526,10953.684,279.48254
223,59.701492,11.21154,10970.664,282.17883
224,59.70128,11.208565,10946.51,284.1616
225,59.701736,11.212389,10946.569,282.1313
226,59.70475,11.205112,10920.896,285.25314
227,59.706875,11.207559,10922.308,290.0594
228,59.706833,11.202224,10883.8125,291.98343
229,59.709114,11.202027,10916.551,286.86102
230,59.708977,11.200528,10864.733,289.8151
231,59.710854,11.200479,10898.157,293.73325
232,59.712082,11.197019,10852.091,296.7649
233,59.713245,11.196702,10865.685,292.37573
234,59.71492,11.1992445,10795.275,295.91754
235,59.71821,11.195093,10819.912,300.54254
236,59.717854,11.193682,10784.079,302.55997
237,59.720932,11.190213,10746.179,300.60193
238,59.722015,11.193004,10711.775,302.27643
239,59.721325,11.186471,10718.172,304.6107
240,59.727486,11.189249,10693.939,301.67322
241,59.72594,11.185823,10705.027,304.15424
242,59.728054,11.188538,10658.75,308.21335
243,59.73024,11.180692,10625.657,307.78787
244,59.731895,11.188193,10596.671,310.7478
245,59.732586,11.182325,10602.365,309.43597
246,59.734867,11.181494,10566.57,314.6883
247,59.734737,11.180215,10503.293,314.93317
248,59.74072,11.177983,10524.714,312.65237
249,59.73742,11.178705,10495.267,318.87857
250,59.73981,11.178201,10434.73,317.08414
251,59.742252,11.174304,10376.806,317.85214
252,59.74378,11.176417,10388.617,319.7915
253,59.743587,11.1695175,10324.407,324.23138
254,59.747105,11.169038,10302.362,324.97574
255,59.748604,11.170342,10267.157,323.68405
256,59.749477,11.166903,10267.515,328.36536
257,59.751316,11.167683,10162.938,330.34122
258,59.75277,11.158486,10121.749,328.75885
259,59.75633,11.168491,10116.509,328.39136
260,59.75622,11.168291,10087.754,331.5611
261,59.759937,11.164167,10011.349,334.93213
262,59.76169,11.159598,9987.685,337.03796
263,59.765553,11.163819,9951.549,333.8769
264,59.7622,11.164435,9941.985,341.69333
265,59.76612,11.1580105,9855.004,341.78925
266,59.768093,11.155254,9830.991,339.73846
267,59.769356,11.157766,9814.382,340.80484
268,59.770283,11.158367,9752.57,343.9515
269,59.773975,11.153418,9732.762,347.80557
270,59.772575,11.155087,9698.615,346.475
271,59.774635,11.152974,9669.839,342.67606
272,59.77562,11.153621,9600.662,350.9516
273,59.779182,11.1495075,9584.38,349.0114
274,59.78062,11.155911,9574.662,351.96356
275,59.780388,11.153617,9519.069,355.06354
276,59.784927,11.15229,9461.922,354.89313
277,59.784992,11.148322,9459.046,357.8369
278,59.78606,11.1542015,9441.769,356.85947
279,59.787563,11.145406,9383.592,359.1777
280,59.790916,11.146296,9340.139,357.46252
281,59.79169,11.144767,9331.284,361.37738
282,59.79323,11.145004,9308.284,362.79803
283,59.79339,11.141188,9287.654,362.62738
284,59.796997,11.137986,9232.214,363.53354
285,59.797653,11.139919,9221.379,370.17477
286,59.79895,11.141027,9222.933,366.12915
287,59.800793,11.133899,9154.899,369.5871
288,59.802128,11.132656,9128.629,366.755
289,59.804245,11.134166,9103.596,370.3645
290,59.80586,11.130723,9068.919,375.28976
291,59.80678,11.13182,9072.357,372.81042
