lat,lon,alt,time
60.865643,10.43468,14585.426,0.0
60.851837,10.447963,14377.62,1.0755165
60.85578,10.4493,14380.351,2.6723032
60.850185,10.451659,14328.046,3.817276
60.85218,10.458013,14311.425,5.0307765
60.849167,10.457292,14282.488,6.2949023
60.84688,10.460906,14249.524,7.516855
60.845783,10.461962,14254.005,8.862375
60.84167,10.463751,14212.792,10.085777
60.839542,10.466853,14160.906,11.2408695
60.839954,10.470544,14132.554,12.610275
60.836918,10.471523,14093.189,13.870849
60.83624,10.474145,14041.589,15.103527
60.833904,10.473928,14035.613,16.362347
60.833427,10.475909,13991.302,17.62971
60.831444,10.479337,13975.3,18.67106
60.827015,10.48381,13970.417,20.18902
60.826054,10.482467,13892.386,21.458305
60.826706,10.484694,13899.426,22.6212
60.82474,10.489508,13853.952,24.046877
60.82257,10.49523,13806.852,24.971758
60.82051,10.496662,13772.885,26.538424
60.819298,10.494175,13743.87,27.579498
60.818665,10.498694,13708.975,28.801834
60.81497,10.498752,13661.576,30.155148
60.813435,10.501237,13667.264,31.633173
60.813282,10.504757,13588.264,32.81098
60.81033,10.507469,13593.999,33.804462
60.808167,10.512313,13562.893,35.444683
60.8088,10.512519,13530.028,36.501133
60.80421,10.513648,13487.81,37.955814
60.805653,10.518579,13468.48,38.927853
60.80325,10.514015,13398.856,40.371853
60.801704,10.51923,13383.42,42.065746
60.799263,10.520761,13353.932,42.95576
60.797817,10.527561,13355.516,44.18567
60.79654,10.527204,13308.741,45.475983
60.796062,10.531068,13275.464,46.634605
60.79226,10.530133,13246.596,47.997322
60.7901,10.5308,13203.803,49.26945
60.787937,10.532363,13200.36,50.43621
60.787804,10.536617,13151.577,51.502266
60.78528,10.5377865,13128.324,53.4417
60.78418,10.538279,13087.7705,54.85128
60.782215,10.542569,13079.084,55.728874
60.77945,10.540149,13033.132,56.87654
60.77748,10.544917,12982.72,58.417194
60.77571,10.5449295,12954.139,59.70105
60.774456,10.549594,12938.878,60.626072
60.771473,10.55155,12875.664,62.33642
60.76963,10.559357,12925.253,63.71276
60.771168,10.552265,12825.964,65.17121
60.767597,10.556471,12796.428,66.18479
60.764328,10.558022,12761.177,67.67267
60.76495,10.566976,12772.055,68.609764
60.762295,10.561871,12706.037,70.30269
60.76181,10.565865,12689.737,70.98617
60.75826,10.568596,12651.261,72.33517
60.756912,10.574423,12627.093,74.52625
60.754112,10.569852,12579.696,75.25053
60.754948,10.57844,12527.488,75.878105
60.751865,10.580487,12493.818,77.6804
60.753933,10.58321,12480.156,79.23342
60.748886,10.58339,12434.901,80.319565
60.746788,10.588301,12400.394,81.953224
60.748867,10.585166,12379.926,82.50338
60.74474,10.593085,12340.087,84.228264
60.74048,10.594124,12315.333,85.36334
60.7404,10.59777,12270.585,86.43437
60.74157,10.601801,12233.525,88.05037
60.739033,10.601556,12220.657,88.65771
60.734108,10.605898,12203.023,91.01592
60.73514,10.607687,12140.22,92.43035
60.73355,10.60574,12140.563,95.28435
60.729046,10.614262,12069.47,87.684494
60.73043,10.620552,12088.064,92.36818
60.728237,10.620293,12028.048,96.1162
60.727818,10.619877,12022.148,97.85608
60.724136,10.623034,12002.567,98.28673
60.721626,10.6264,11960.993,99.57178
60.720516,10.624818,11929.471,103.20369
60.718605,10.6275625,11932.267,101.89024
60.717617,10.631554,11885.987,103.34402
60.71674,10.640772,11861.755,104.66148
60.714973,10.639951,11877.097,105.643684
60.71518,10.639074,11843.076,107.54007
60.709362,10.638596,11786.582,107.660065
60.709724,10.646577,11792.124,110.68117
60.709305,10.644155,11756.78,112.75939
60.70447,10.648669,11734.847,112.889786
60.70586,10.658074,11722.732,112.062836
60.702984,10.655754,11727.68,113.938675
60.699574,10.662227,11679.43,117.6577
60.69996,10.656143,11697.57,116.659645
60.693897,10.659434,11638.882,119.45635
60.69314,10.667211,11645.544,121.20212
60.694923,10.667191,11606.886,121.570465
60.690468,10.670634,11580.5205,122.84686
60.692146,10.668859,11574.83,123.32549
60.69043,10.669123,11567.292,125.45779
60.683983,10.676943,11559.884,126.84188
60.68422,10.67515,11558.3,126.11707
60.6814,10.681974,11542.416,129.19595
60.682056,10.683022,11525.623,131.65448
60.68101,10.690503,11501.96,130.02135
60.678852,10.691565,11486.791,132.51608
60.675377,10.695601,11480.7295,136.08815
60.67295,10.691623,11464.565,137.03836
60.674065,10.695064,11478.411,136.9404
60.66819,10.700833,11403.603,138.61139
60.67158,10.709475,11443.547,140.44046
60.66925,10.708366,11435.037,140.89694
60.664894,10.71125,11381.801,139.50554
60.664722,10.719868,11361.022,144.51898
60.662216,10.718999,11354.16,147.6189
60.65922,10.712954,11308.737,146.79749
60.66611,10.715833,11274.089,148.1833
60.650898,10.7173195,11221.46,148.89922
60.65982,10.726088,11264.587,150.19678
60.654587,10.724433,11204.407,150.2212
60.65147,10.72976,11227.756,150.95714
60.65414,10.7380085,11201.692,154.79453
60.651703,10.73464,11185.627,155.5766
60.647198,10.741151,11115.312,156.16542
60.651398,10.744611,11123.673,157.46352
60.647797,10.745761,11089.414,160.37268
60.648327,10.747253,11051.28,161.2717
60.650513,10.754591,10995.858,159.94955
60.64636,10.751733,11048.5,162.48528
60.645184,10.757878,11057.033,164.3869
