,lat,lon,alt,time
0,59.730743,9.827053,16193.854,0.0
1,59.70535,9.818848,16298.353,1.129821
2,59.72085,9.838503,16238.4375,2.3926299
3,59.70535,9.835681,16200.405,3.838053
4,59.713696,9.830869,16219.637,5.300365
5,59.70801,9.838887,16097.995,6.384889
6,59.70476,9.839253,16116.295,7.681682
7,59.708023,9.836005,16112.427,8.89869
8,59.703945,9.839845,16052.268,10.305414
9,59.713257,9.842843,16057.31,11.525402
10,59.716602,9.858095,16076.9795,12.812903
11,59.70873,9.856178,15981.419,13.9797945
12,59.715645,9.858566,15980.515,15.653803
13,59.709187,9.860725,15939.827,16.791292
14,59.70497,9.863051,15803.968,17.875107
15,59.7084,9.859402,15889.7,19.151386
16,59.707924,9.86083,15769.215,20.651787
17,59.711277,9.864955,15792.465,22.03338
18,59.71174,9.87398,15778.008,23.384571
19,59.708054,9.868545,15701.69,24.439611
20,59.70304,9.873937,15723.5625,25.672644
21,59.710594,9.877582,15699.238,27.120016
22,59.70942,9.877609,15662.038,28.67613
23,59.706913,9.881153,15628.039,29.542343
24,59.70887,9.888226,15593.596,30.454931
25,59.705124,9.892252,15507.863,32.289253
26,59.703297,9.8910055,15484.581,33.47249
27,59.708817,9.889774,15505.887,35.57372
28,59.70162,9.895056,15466.584,35.32975
29,59.705753,9.895493,15417.006,37.00004
30,59.710575,9.89835,15503.237,39.060776
31,59.70833,9.906521,15335.928,40.63629
32,59.709084,9.913706,15378.029,40.64289
33,59.702618,9.918456,15264.168,42.171295
34,59.69945,9.912551,15211.713,44.13479
35,59.70472,9.914104,15257.474,45.589493
36,59.70467,9.920333,15194.484,45.742947
37,59.70664,9.917477,15146.236,47.533756
38,59.70855,9.919618,15179.716,49.099792
39,59.707573,9.927881,15060.397,50.250366
40,59.708626,9.926253,15061.877,51.560574
41,59.704525,9.92696,15034.791,53.150608
42,59.704853,9.932042,15008.987,54.36146
43,59.705994,9.935656,14994.799,55.408157
44,59.710815,9.937353,14913.162,57.14361
45,59.70781,9.945581,14907.618,58.346077
46,59.70531,9.946417,14864.963,58.507973
47,59.703373,9.948604,14913.347,60.601788
48,59.70559,9.944193,14835.011,63.235386
49,59.71162,9.945921,14861.756,64.41052
50,59.712673,9.949993,14838.751,64.18693
51,59.7101,9.959032,14792.051,64.982254
52,59.706448,9.960913,14716.667,68.25134
53,59.712883,9.965702,14770.093,69.2641
54,59.706863,9.966753,14641.53,69.30769
55,59.70729,9.969558,14697.104,70.827705
56,59.708103,9.967734,14652.328,73.17716
57,59.71076,9.970791,14639.5,74.808136
58,59.714035,9.977456,14623.094,73.96759
59,59.713486,9.976878,14598.193,74.813225
60,59.70973,9.980212,14570.462,79.12309
61,59.71341,9.984579,14538.849,78.62386
62,59.707806,9.983797,14452.359,80.72337
63,59.710514,9.98734,14501.143,82.04753
64,59.71262,9.988841,14470.968,83.278244
65,59.709335,9.993359,14447.253,84.053505
66,59.711723,9.9949255,14425.047,84.923035
67,59.714085,9.996929,14428.609,87.78594
68,59.70948,9.995778,14417.675,87.39114
69,59.711327,9.999839,14407.395,90.23504
70,59.715054,10.002697,14413.197,91.7503
71,59.713936,10.003916,14348.726,92.91336
72,59.71052,10.01435,14333.346,93.480774
73,59.713154,10.016059,14292.322,93.91707
74,59.708992,10.011585,14254.507,97.407036
75,59.71033,10.006798,14229.838,97.158455
76,59.71521,10.009858,14243.87,96.527695
77,59.711273,10.014905,14178.0,97.28263
78,59.71445,10.020333,14228.649,101.09025
79,59.714798,10.020981,14176.171,102.236
80,59.71446,10.028598,14198.146,102.97712
81,59.71728,10.03496,14101.7,104.34759
82,59.71449,10.030241,14094.849,106.86358
83,59.712128,10.032118,14069.6045,108.21051
84,59.718407,10.035656,14066.316,107.11618
85,59.714565,10.0399885,14024.142,110.46319
86,59.71707,10.046206,13982.603,109.4089
87,59.718426,10.043883,13974.682,110.54028
88,59.716187,10.047761,13990.651,113.08961
