lat,lon,alt,time
60.610394,9.913042,20815.963,0.0
60.64286,9.927739,20921.955,1.3796393
60.650795,9.934485,20915.145,2.9459944
60.646233,9.940658,20853.506,4.3984966
60.644825,9.939295,20822.178,5.8864164
60.64174,9.942921,20765.01,7.4328823
60.639484,9.942779,20698.828,8.825729
60.642292,9.940944,20742.951,10.193792
60.64133,9.952415,20666.658,12.025886
60.646122,9.947926,20603.129,13.254151
60.64066,9.94823,20606.285,14.918239
60.640804,9.955933,20484.213,16.251522
60.636852,9.95696,20479.697,17.974236
60.638947,9.967186,20496.479,19.204536
60.633076,9.963045,20350.648,20.741032
60.632904,9.968254,20390.355,22.13565
60.636833,9.965686,20256.729,23.415485
60.631683,9.979207,20296.96,25.320318
60.628002,9.977491,20194.178,26.569405
60.635612,9.975786,20171.504,27.918245
60.62923,9.973264,20172.328,29.588297
60.63176,9.976824,20152.838,31.097517
60.630833,9.983849,20102.158,33.146606
60.62903,9.991644,20046.48,34.267338
60.63671,9.996131,20006.545,35.13357
60.62387,9.998778,19930.297,36.699078
60.622623,9.994042,19876.145,38.503006
60.622574,9.9920225,19899.762,40.009117
60.61856,9.993551,19859.814,41.259064
60.622307,9.990613,19780.242,42.959328
60.62879,10.001634,19848.807,44.503822
60.625134,10.015432,19653.701,46.34391
60.62563,10.013826,19687.865,47.457825
60.61445,10.026244,19604.266,48.489784
60.61706,10.016659,19570.629,50.098076
60.619865,10.014196,19595.156,51.417507
60.622566,10.020776,19500.139,52.980515
60.61982,10.012872,19452.6,54.57578
60.61883,10.025114,19476.531,56.123795
60.62072,10.0241785,19378.252,58.067123
60.61867,10.02704,19376.826,59.697186
60.617107,10.031597,19283.705,60.693817
60.61703,10.0344095,19241.934,61.9049
60.61574,10.032296,19212.008,63.948338
60.62077,10.035052,19156.73,65.618324
60.614563,10.044551,19106.379,67.630295
60.617565,10.047694,19026.395,67.25132
60.615437,10.042577,19049.637,69.21748
60.612892,10.051617,19000.12,71.556114
60.617382,10.0437565,18957.092,73.152374
60.61858,10.061606,18960.223,74.129974
60.614883,10.063671,18854.678,75.24066
60.61806,10.065071,18783.693,77.72486
60.618793,10.075488,18799.332,78.60995
60.61627,10.076358,18717.133,80.00973
60.613873,10.071141,18731.746,82.19615
60.61005,10.076133,18610.262,83.044754
60.618755,10.068773,18620.742,84.59664
60.614895,10.076244,18578.15,86.51448
60.613754,10.084998,18506.098,88.46558
60.611656,10.09028,18474.176,89.26904
60.611973,10.096208,18413.74,90.52141
60.607723,10.086395,18333.018,92.49135
60.612698,10.090548,18340.732,92.878105
60.6057,10.092371,18276.502,94.522835
60.612423,10.088569,18264.031,98.02876
60.611137,10.100831,18199.521,99.105484
60.607845,10.109721,18136.87,99.728325
60.60805,10.11521,18115.63,101.623055
60.60938,10.121629,18049.383,101.58518
60.605663,10.114483,17997.908,104.57097
60.60627,10.119891,17961.363,105.88787
60.603745,10.118485,17927.852,107.26408
60.60525,10.120361,17896.252,108.71537
60.60543,10.12113,17846.646,109.98857
60.60407,10.1275015,17771.115,112.53326
60.601437,10.131174,17738.215,112.50362
60.60123,10.138357,17658.947,110.68993
60.5992,10.136578,17638.848,115.634476
60.598965,10.135579,17561.045,115.6552
60.598145,10.137252,17521.125,117.241066
60.594444,10.140886,17491.254,119.42846
60.59375,10.146985,17448.49,121.6787
60.594616,10.155448,17398.266,122.829956
60.592197,10.157818,17364.87,122.66276
60.591866,10.162905,17295.342,125.32589
60.591595,10.1605215,17252.477,125.79763
60.588997,10.163405,17221.318,127.48726
60.588333,10.169596,17160.799,130.8158
60.58574,10.16704,17127.09,131.35562
60.582127,10.174019,17068.775,132.24821
60.58399,10.175519,17033.498,133.62476
60.58074,10.177986,17005.883,136.36177
60.581593,10.178053,16933.318,137.46178
60.577805,10.1879015,16898.008,138.8344
60.57551,10.182657,16841.559,140.46497
60.577805,10.185744,16776.195,142.89322
60.57224,10.187034,16748.404,141.75887
60.568146,10.193587,16726.18,146.20978
60.56805,10.202397,16641.266,146.64256
60.56711,10.200698,16633.004,145.0411
60.568386,10.205427,16604.184,151.21965
60.564037,10.203803,16486.912,150.61278
60.561165,10.212781,16459.871,153.32884
60.562218,10.213967,16421.805,153.91351
60.557777,10.221705,16385.326,155.74965
60.556038,10.221574,16306.065,155.9617
60.553112,10.218315,16311.851,156.60876
60.54894,10.226475,16224.046,162.10112
60.551514,10.225762,16207.069,161.5827
60.549213,10.233647,16150.722,163.8071
60.546055,10.235741,16105.783,165.32213
60.546577,10.243897,16015.073,164.53596
60.54151,10.243027,15968.366,167.49055
60.54305,10.243363,15931.1875,167.62666
60.53974,10.246492,15884.155,170.46805
60.535244,10.249576,15832.992,172.76454
60.533775,10.250961,15769.918,172.8229
60.534904,10.259786,15740.627,175.89064
60.52939,10.262224,15699.9375,177.54984
60.528633,10.268526,15631.067,177.87013
60.52699,10.270252,15552.711,178.03925
60.52348,10.27539,15516.5,181.73444
60.52481,10.273715,15468.803,182.22446
60.522343,10.274406,15420.646,183.6657
60.51855,10.284679,15351.908,185.18948
60.51672,10.289919,15331.697,185.89459
60.5185,10.292915,15278.354,187.93562
60.514,10.293781,15229.421,190.91983
60.509758,10.304361,15155.75,190.38014
60.50649,10.303593,15102.184,192.9484
60.50761,10.309783,15056.566,193.08258
60.50643,10.305713,15019.091,197.17993
60.50158,10.3108,14960.847,196.72853
60.499054,10.311523,14914.649,197.71451
60.4967,10.315447,14862.912,197.47116
60.494007,10.322178,14810.843,202.57048
60.49312,10.320117,14778.123,202.94984
60.490776,10.323047,14703.491,204.25633
60.48942,10.328786,14670.263,205.93442
60.485584,10.332094,14625.615,209.06042
60.486095,10.334362,14603.916,207.22058
60.483795,10.336996,14525.706,209.98196
60.47903,10.338703,14481.892,210.09874
60.47944,10.340345,14430.234,213.25471
60.476784,10.342727,14405.725,214.97672
60.47485,10.34346,14321.063,216.15088
60.474136,10.351932,14326.038,217.11841
60.47038,10.35193,14254.13,219.86076
60.46859,10.352262,14200.169,220.57426
60.466335,10.355825,14148.73,222.58961
60.460144,10.365278,14067.185,223.9004
60.456978,10.358908,14052.173,224.98888
60.458576,10.366706,13981.873,227.87746
60.457115,10.365138,13976.734,228.41594
60.45422,10.373039,13930.766,229.24326
60.452763,10.371894,13869.336,229.79037
60.44826,10.377768,13858.279,235.68437
60.44737,10.380783,13809.011,233.28795
60.443005,10.380921,13737.636,237.8311
60.443954,10.383938,13672.139,237.01334
60.442265,10.383293,13639.262,238.58266
60.43781,10.388349,13646.478,241.69336
60.43308,10.393232,13545.106,241.09192
60.434242,10.389368,13506.286,241.72256
60.429817,10.390569,13464.233,247.18909
60.428604,10.396263,13466.764,249.61417
60.425793,10.399641,13378.483,248.86076
60.424053,10.401451,13387.209,249.04541
60.423725,10.406072,13303.284,252.43912
60.418804,10.411296,13314.572,252.644
60.417023,10.408717,13211.17,254.75891
60.41582,10.413055,13234.297,253.19682
60.411102,10.416371,13178.0625,256.84235
60.41183,10.41897,13146.298,260.8923
60.411003,10.421302,13084.309,261.50198
60.407455,10.429666,13054.993,265.56415
60.407696,10.425675,13015.645,261.2968
60.40242,10.432469,12985.426,263.77417
60.400414,10.429209,12953.393,266.43982
60.39789,10.439221,12932.433,268.81662
60.398064,10.438176,12864.223,267.35074
60.393547,10.436046,12815.089,270.70068
60.393066,10.436133,12859.246,273.95248
60.39235,10.446153,12768.083,275.50128
60.387005,10.44301,12762.508,273.75574
60.385647,10.448606,12664.059,276.50528
60.386143,10.447541,12682.206,279.8379
60.38291,10.457418,12595.913,282.44476
60.38123,10.457237,12600.533,279.25977
60.379383,10.456868,12529.76,282.18494
60.37599,10.458994,12538.631,284.60098
60.37463,10.461712,12465.765,286.4529
60.371574,10.461965,12444.094,287.98386
60.37114,10.465746,12386.744,289.1752
60.370674,10.463245,12372.757,290.74777
60.366333,10.466606,12304.794,291.66162
60.36612,10.471491,12274.611,295.25098
60.36171,10.471809,12229.127,293.9288
