lat,lon,alt,time
59.874424,11.218337,10114.134,0.0
59.8421,11.21649,10069.961,0.93290204
59.83716,11.216896,10066.974,1.6067588
59.837727,11.222706,10071.211,2.5764306
59.842854,11.219393,10030.827,3.4233902
59.838234,11.220498,10016.267,4.3329277
59.8379,11.212407,10008.687,5.095322
59.83761,11.21485,9989.737,5.996825
59.83543,11.213971,9966.747,6.7932596
59.838215,11.212116,9922.562,7.702589
59.840458,11.215956,9929.185,8.658934
59.836052,11.21905,9890.926,9.565881
59.841198,11.217033,9877.096,10.322719
59.83799,11.218349,9827.715,11.109877
59.83645,11.212114,9831.463,11.929968
59.838028,11.215994,9821.812,13.012516
59.833515,11.213424,9763.724,13.494443
59.83764,11.209793,9757.916,14.648227
59.84069,11.2093525,9734.849,15.478497
59.835854,11.213618,9708.397,16.101683
59.835865,11.213433,9693.821,17.137268
59.838505,11.213925,9663.521,17.696697
59.835968,11.2135105,9632.618,18.767437
59.835537,11.211864,9579.156,19.550514
59.836433,11.20648,9596.4375,20.734615
59.836212,11.208518,9549.095,21.488787
59.8337,11.212328,9548.581,22.415716
59.834385,11.206548,9517.8,22.993902
59.83235,11.202162,9507.181,24.146036
59.83588,11.207699,9478.686,24.761503
59.83287,11.215694,9456.271,25.430616
59.83312,11.205367,9413.286,26.794777
59.834255,11.207687,9434.533,27.78586
59.833084,11.20614,9397.846,27.982521
59.830376,11.211505,9348.981,29.338028
59.833694,11.192882,9303.344,29.683075
59.82989,11.201069,9277.276,31.285248
59.827675,11.197501,9304.872,31.36451
59.8318,11.213452,9247.511,32.641464
59.82883,11.196289,9250.672,33.61681
59.833336,11.205677,9209.304,34.535942
59.82838,11.207654,9203.842,36.01492
59.82943,11.204263,9168.772,35.459084
59.832417,11.20035,9189.573,36.435944
59.827995,11.204359,9113.816,38.593784
59.829723,11.202858,9120.558,38.5714
59.832138,11.200699,9078.803,39.370434
59.828323,11.20683,9095.5205,40.93806
59.829895,11.202472,9066.897,40.519634
59.829277,11.203343,9039.827,42.824646
59.83289,11.201075,9026.681,42.650745
59.83342,11.213184,9023.862,43.762493
59.83285,11.205055,8987.169,44.928986
59.834564,11.212002,9002.453,45.404507
59.830364,11.1958475,8942.328,46.488888
59.833027,11.212628,8895.357,47.534042
59.8316,11.205088,8924.491,48.053753
59.83072,11.205826,8853.291,48.038734
59.831165,11.202151,8839.921,49.953217
59.83069,11.209827,8830.522,50.58346
59.829178,11.2086735,8900.329,51.300343
59.83433,11.201463,8821.334,52.61369
59.831585,11.202433,8804.239,53.850227
59.833035,11.201193,8734.414,54.022266
59.83254,11.205141,8753.332,55.19638
59.82871,11.20677,8734.859,55.172615
59.828568,11.202902,8688.487,56.894737
59.828934,11.201055,8687.628,57.4204
59.831177,11.199689,8667.6875,57.88207
59.82706,11.194054,8642.933,58.8173
59.833935,11.205621,8666.546,61.3199
59.830986,11.199764,8613.299,60.84007
59.834015,11.2021055,8608.35,60.846916
59.83138,11.202125,8576.149,63.062653
59.827885,11.203508,8578.437,64.217384
59.826298,11.196258,8561.588,65.01102
59.830208,11.198675,8509.617,64.84665
59.82777,11.199872,8494.006,67.05217
59.83501,11.201881,8530.465,67.060425
59.832706,11.202321,8482.498,68.17967
59.833405,11.200628,8494.035,67.94804
59.83417,11.203525,8471.402,69.72676
59.834255,11.201349,8468.774,72.63403
59.83615,11.198525,8435.721,71.195885
59.83587,11.19988,8393.668,71.50108
59.837437,11.200017,8379.38,74.591805
59.834824,11.200168,8340.784,73.75713
59.83772,11.200034,8330.558,74.878136
59.838367,11.194466,8337.901,77.30257
59.841362,11.195358,8328.022,77.32007
59.839405,11.197443,8295.4375,77.15945
59.839634,11.199101,8307.086,77.94436
59.838776,11.198273,8264.057,79.35471
59.84336,11.197636,8252.8125,80.455025
59.840046,11.19674,8202.809,81.031906
59.84168,11.196942,8211.147,81.93531
59.844727,11.19758,8188.8535,84.66393
59.842514,11.193604,8156.282,84.229195
59.84531,11.196523,8153.6084,83.00396
59.845707,11.192345,8143.787,85.456635
59.84499,11.196335,8127.571,86.746025
59.847687,11.194207,8123.179,87.38104
59.84613,11.194264,8091.2207,87.73868
59.847725,11.197333,8093.951,90.60663
59.849197,11.192186,8065.5435,89.64516
59.848217,11.19453,8019.5894,92.18849
59.851074,11.198229,8045.311,89.259796
59.85022,11.198497,8041.0723,92.05747
59.850998,11.197809,8006.1187,95.15271
59.8534,11.197299,8019.113,93.00637
59.853115,11.195169,7994.193,94.32523
59.851,11.196219,7965.034,94.786476
59.852577,11.19746,7955.494,96.03922
59.853264,11.20187,7924.8193,98.986725
59.855644,11.197495,7948.7886,98.210915
59.85731,11.201962,7943.331,100.248886
59.857674,11.198436,7918.241,100.56992
59.856224,11.200925,7914.004,100.67528
59.85777,11.199721,7886.891,102.60847
59.85781,11.200487,7897.2886,103.022354
59.85656,11.198417,7882.0566,102.84672
59.86001,11.203255,7860.1606,105.59373
59.860207,11.20169,7858.9224,106.21931
59.860283,11.207316,7827.082,106.32858
59.86167,11.198361,7831.852,105.940605
59.861176,11.207815,7823.312,108.30353
59.862175,11.206326,7834.391,107.98468
59.863285,11.21015,7809.7427,110.53547
59.861126,11.203634,7793.951,109.89537
59.865788,11.208563,7791.535,112.00605
59.865303,11.213351,7804.112,113.10893
59.864475,11.210007,7756.1934,113.54314
59.86759,11.20627,7769.2812,115.391495
59.864746,11.208776,7736.0127,114.21497
59.86548,11.209896,7750.3613,117.016884
59.868084,11.212572,7750.1494,117.23039
59.865295,11.212062,7759.3496,118.01934
59.86771,11.214279,7725.8374,117.59157
59.866978,11.21657,7734.6187,118.954155
59.86961,11.2112255,7666.214,119.86799
59.871815,11.217777,7708.094,120.54281
59.87177,11.222978,7668.412,121.40728
59.871357,11.218601,7661.388,121.98605
59.87379,11.217212,7688.6167,122.97032
59.87297,11.227057,7668.303,127.71839
59.873318,11.223719,7666.324,124.81483
59.870853,11.219937,7626.777,127.67439
59.87693,11.214557,7612.294,125.82364
59.875175,11.227647,7645.5645,130.38724
59.87763,11.227257,7615.7856,128.75842
59.877007,11.221827,7593.2695,128.87712
59.877934,11.21205,7604.2554,129.41032
59.87821,11.227006,7551.7114,133.86043
59.877277,11.214344,7563.1973,132.35767
59.879856,11.215108,7533.413,133.15245
59.881275,11.21112,7512.5693,134.34995
59.879078,11.221468,7543.832,134.99881
59.882805,11.218168,7536.3223,136.96399
59.884315,11.215755,7508.5356,136.678
59.879192,11.207499,7484.0137,137.60045
59.881844,11.211257,7455.5703,138.10869
59.883106,11.202641,7442.963,139.96689
59.885105,11.204324,7445.1885,139.47969
59.884583,11.201386,7412.8423,141.15408
59.883537,11.203934,7433.3438,140.60513
59.886528,11.199485,7440.496,142.87708
59.886425,11.201434,7405.0913,144.0972
59.883183,11.197174,7378.5654,143.92772
59.887543,11.192294,7372.3003,143.70663
59.885216,11.188805,7375.251,146.88635
59.888783,11.189553,7351.9707,146.68962
59.88803,11.190063,7360.465,150.98839
59.88867,11.183638,7291.6416,150.2674
59.890945,11.183101,7296.797,149.69318
59.888325,11.186769,7284.7983,150.0421
59.888756,11.183719,7272.398,150.5644
59.890182,11.173696,7281.245,153.67444
59.88957,11.177145,7285.508,151.80794
59.892197,11.172532,7213.535,154.48302
59.891773,11.173972,7291.8467,157.74733
59.890816,11.167129,7178.97,158.25696
59.890827,11.167482,7198.7217,157.85681
59.892204,11.168104,7150.8955,155.04016
59.893528,11.169213,7177.659,160.08862
59.89216,11.157913,7145.305,160.63612
59.89103,11.162875,7158.6816,161.62244
59.89326,11.157077,7115.82,163.81119
59.893883,11.161604,7116.362,164.85013
59.893627,11.154678,7068.3926,164.85791
59.893337,11.154198,7048.9727,165.39072
59.893147,11.153004,7051.172,165.22768
59.892906,11.151426,7001.3755,168.34639
59.893192,11.1497,7019.7554,167.141
59.894234,11.150201,6979.4165,168.41591
59.894836,11.145078,6970.9067,172.19005
59.894524,11.1464,6955.4136,168.3554
59.89408,11.144882,6935.845,169.84113
59.892357,11.139264,6918.629,173.62613
59.895,11.139685,6922.6,177.27487
59.895447,11.135081,6853.607,171.25316
59.89548,11.1372175,6894.679,174.00914
59.89516,11.136428,6825.7666,178.32693
59.89315,11.136756,6847.8184,175.6487
59.891907,11.131544,6768.777,172.9122
59.89375,11.133211,6831.3896,172.2546
59.892838,11.129066,6783.5215,182.60835
59.8948,11.125592,6767.953,179.6695
59.894035,11.124888,6745.1206,183.03767
59.893425,11.126117,6723.9507,181.22807
59.89608,11.125977,6702.635,179.90414
