lat,lon,alt,time
59.910213,12.964152,19668.574,0.0
59.923447,12.935177,19847.299,1.1246339
59.92971,12.95142,19825.678,2.7228796
59.932285,12.945223,19797.777,3.9009113
59.930058,12.935916,19781.893,5.175743
59.930115,12.925832,19744.771,6.5575542
59.9298,12.917897,19680.447,7.9147
59.934906,12.917416,19640.623,9.200256
59.93458,12.91454,19616.342,10.669799
59.93234,12.907131,19578.113,11.734717
59.936428,12.899834,19494.002,13.178654
59.939297,12.895498,19494.04,14.512433
59.93938,12.895108,19463.9,15.727507
59.940773,12.888593,19377.979,17.140747
59.938587,12.880091,19398.871,18.343573
59.941975,12.876875,19390.488,19.751596
59.943142,12.870902,19292.008,21.135033
59.94419,12.857727,19301.766,22.453753
59.948154,12.857761,19252.703,23.760065
59.945538,12.855581,19207.777,24.857573
59.94739,12.851394,19136.104,26.716425
59.952133,12.851633,19107.268,27.746187
59.94812,12.84261,19079.096,28.943079
59.948086,12.843281,19097.436,30.154972
59.95299,12.8308735,19048.092,31.885683
59.957813,12.822446,19000.8,33.09792
59.96117,12.82231,18999.664,34.208153
59.95497,12.8156805,18916.553,35.390408
59.95766,12.815159,18936.727,37.14741
59.960693,12.80324,18892.951,38.485123
59.95731,12.801009,18795.207,39.448788
59.960453,12.790228,18811.332,40.07923
59.96048,12.7933445,18716.193,42.66921
59.962296,12.783574,18749.018,43.82657
59.96275,12.779711,18661.822,44.752205
59.963177,12.782589,18708.898,45.237675
59.96226,12.771656,18611.695,47.877953
59.965435,12.76105,18623.355,48.633823
59.966606,12.757438,18581.877,50.906433
59.96694,12.754786,18524.39,51.59825
59.973034,12.747832,18519.031,51.73826
59.967216,12.755369,18460.94,53.455627
59.966827,12.741798,18380.379,54.761868
59.972492,12.734518,18419.893,57.10102
59.96986,12.734356,18338.3,56.778275
59.971523,12.719815,18299.932,58.24819
59.97884,12.72913,18316.584,61.01991
59.978638,12.714933,18225.285,62.390694
59.98349,12.7154045,18256.25,61.81984
59.97706,12.711602,18162.64,63.06089
59.978516,12.703951,18159.512,65.57941
59.984608,12.696893,18122.252,67.13206
59.983814,12.692676,18072.596,66.982414
59.985626,12.681886,18015.84,69.03681
59.98986,12.6904,18031.262,70.55055
59.989246,12.686755,17919.62,71.36336
59.992622,12.680304,17897.594,72.260155
59.99133,12.680423,17865.908,74.09385
59.991043,12.664454,17845.63,75.2534
59.995827,12.660405,17797.676,76.27706
60.000786,12.658495,17737.834,78.28062
59.998806,12.648214,17682.988,79.15103
60.001476,12.651241,17645.553,79.93729
59.998657,12.643986,17598.57,81.19954
60.00525,12.638594,17543.299,83.17265
60.006603,12.639198,17568.156,84.225296
60.00752,12.633124,17442.389,84.73299
