lat,lon,alt,time
60.01909,12.751639,18321.543,0.0
60.02472,12.730732,18163.506,1.0960282
60.023014,12.728853,18139.021,2.753783
60.02599,12.730259,18094.346,4.010408
60.02468,12.726915,18055.406,5.382665
60.027557,12.716644,18011.607,6.635112
60.02853,12.713934,17952.664,7.891774
60.028725,12.71553,17902.822,9.308679
60.028595,12.705874,17877.781,10.701386
60.029423,12.701253,17868.16,11.955737
60.031094,12.694338,17784.256,13.365689
60.03505,12.688619,17800.057,14.7158575
60.03353,12.686762,17769.018,16.22233
60.03728,12.678507,17698.484,17.389345
60.03536,12.677384,17670.047,18.64292
60.037273,12.671914,17611.682,19.953789
60.039783,12.67002,17610.021,21.691717
60.039097,12.661087,17555.94,22.675508
60.03921,12.657868,17497.098,24.091724
60.040882,12.653466,17481.834,25.301504
60.044395,12.647651,17430.102,26.925705
60.043667,12.641054,17371.322,27.908897
60.044735,12.638279,17366.436,29.577919
60.045452,12.632176,17344.533,30.264929
60.04726,12.629055,17290.674,32.202953
60.047733,12.628962,17273.201,33.76419
60.050915,12.624605,17246.098,34.54993
60.050037,12.617566,17178.184,35.92128
60.050602,12.611311,17171.764,37.23742
60.052494,12.612216,17138.094,38.973995
60.053265,12.608847,17090.732,39.788055
60.056385,12.5983715,17059.854,41.486538
60.056713,12.599011,17011.906,42.506287
60.057064,12.589737,16985.883,43.728973
60.057343,12.584536,16959.506,45.63736
60.05992,12.581839,16919.928,46.461655
60.061523,12.579631,16879.328,48.205704
60.06204,12.571879,16864.713,49.40462
60.063374,12.564105,16825.746,51.33574
60.06376,12.557572,16801.523,52.253536
60.06497,12.554786,16730.79,53.280296
60.066284,12.553484,16723.697,54.72189
60.065376,12.548306,16728.836,56.242477
60.06763,12.547117,16658.074,58.263245
60.069023,12.541652,16595.713,58.360252
60.07076,12.538314,16605.736,60.36445
60.072453,12.532807,16563.547,61.344448
60.071564,12.526351,16535.854,62.591465
60.071815,12.522405,16540.66,64.44844
60.074112,12.517106,16414.387,64.70693
60.075905,12.510392,16445.547,66.581635
60.076767,12.505331,16370.733,67.88738
60.07788,12.506499,16385.91,69.05845
60.077595,12.501311,16305.429,70.338585
60.079823,12.494296,16287.572,71.304375
60.078106,12.488555,16230.463,72.97699
60.08046,12.486686,16194.494,74.437675
60.083187,12.479062,16181.809,75.91921
60.083485,12.478799,16118.085,76.89107
60.085564,12.475501,16070.818,79.22835
60.082985,12.466261,16036.833,79.690315
60.087227,12.462224,16012.412,81.213135
60.085262,12.460404,15944.003,82.206894
60.08515,12.454746,15934.493,83.333664
60.08964,12.455269,15881.133,85.03013
60.08854,12.446337,15861.681,86.97547
60.09098,12.439548,15825.948,87.11145
60.090816,12.43584,15778.58,88.85938
60.089367,12.433131,15738.563,90.332726
60.094765,12.428779,15660.916,91.50738
60.09194,12.426764,15618.628,92.3517
60.094887,12.423114,15618.904,94.69783
60.09661,12.413987,15529.456,95.724304
60.09732,12.407827,15511.164,97.315346
60.094166,12.409577,15435.451,100.429276
60.09792,12.4047165,15381.204,99.8395
60.096188,12.396331,15368.949,103.99079
60.098248,12.395122,15289.77,103.387215
60.098785,12.386456,15231.658,104.5202
60.097897,12.383006,15206.668,108.00153
60.098606,12.379306,15151.05,107.51362
60.097984,12.376313,15149.859,107.97678
60.098038,12.36801,15069.867,111.543205
60.102795,12.367727,15027.025,111.00814
60.10309,12.361006,15006.68,112.77582
60.09977,12.357157,14945.789,114.84309
60.106384,12.356458,14891.097,115.3615
60.102657,12.355518,14880.997,117.07454
60.103012,12.35335,14795.566,117.03927
60.104645,12.344069,14742.976,120.423325
60.107956,12.335631,14768.906,121.93287
60.107967,12.334604,14643.301,121.910706
60.110527,12.327856,14606.102,122.275185
60.110176,12.316629,14587.636,125.92627
60.11252,12.3198805,14506.068,125.313
60.11107,12.320267,14514.386,125.310295
60.10959,12.321783,14448.8,128.92438
60.114838,12.313489,14395.642,129.94559
60.116398,12.302477,14367.508,131.7088
60.114925,12.296128,14345.1,132.1181
60.11764,12.298202,14232.355,133.91289
60.120735,12.288322,14216.327,132.12518
60.118595,12.2907095,14155.341,137.30319
60.12172,12.278868,14115.877,135.5359
60.12288,12.275734,14087.131,139.06348
60.121593,12.275225,14054.8955,140.17853
60.122967,12.266181,13985.592,139.22336
60.125317,12.265285,13919.012,140.60593
60.124302,12.258013,13890.948,145.17062
60.12694,12.264154,13846.112,144.71927
60.126274,12.247825,13852.99,143.61124
60.127937,12.250449,13787.839,150.55827
60.132866,12.241804,13704.219,148.92018
60.132217,12.236189,13692.335,151.55653
60.129387,12.232484,13675.244,150.81938
60.13168,12.231005,13566.836,151.87268
60.133503,12.225801,13607.587,153.5344
60.134926,12.221061,13537.642,155.57973
60.136578,12.219589,13484.029,157.98073
60.13881,12.208073,13507.691,159.11237
60.13757,12.206083,13406.631,159.82025
60.142326,12.195619,13391.778,160.33821
60.138615,12.195193,13339.737,162.4478
60.138973,12.189578,13255.885,163.64313
60.14326,12.185836,13261.282,162.71526
60.141865,12.179878,13191.87,166.50005
60.146477,12.174677,13165.135,167.33153
60.145073,12.167114,13126.895,168.65108
60.145348,12.169275,13068.959,171.46713
60.148926,12.156149,13038.066,168.45413
60.14798,12.159618,13000.982,175.31651
60.147415,12.152489,12949.529,175.0019
60.152065,12.151204,12901.479,174.94623
60.150486,12.14045,12834.576,177.13222
60.153557,12.139528,12778.8955,177.0113
60.153137,12.130321,12750.447,179.62701
60.15388,12.127224,12703.023,181.04178
60.154823,12.123769,12664.936,178.6356
60.157436,12.121365,12588.48,183.01805
60.157692,12.113507,12581.767,185.19002
60.15901,12.114178,12543.169,187.42174
60.162655,12.107616,12441.73,187.85042
60.161644,12.104405,12391.893,186.45203
60.16341,12.097663,12338.5,192.18948
60.16383,12.094307,12332.316,189.7445
60.1621,12.094978,12273.7295,193.42633
60.167,12.081106,12187.952,192.43185
60.170223,12.081161,12202.231,195.43448
60.167747,12.077818,12144.188,196.28494
60.17431,12.077286,12087.714,199.37396
60.171,12.07058,12044.185,198.398
60.17324,12.067923,12008.647,198.29343
60.17409,12.063874,11919.597,199.99612
60.172455,12.052942,11901.812,203.488
60.176346,12.044846,11853.609,205.04584
60.178192,12.048774,11812.875,204.86829
60.176487,12.037508,11742.103,204.61053
60.17956,12.035324,11738.466,208.51682
60.179047,12.030786,11694.387,209.11356
60.175156,12.027808,11614.199,210.48357
60.18102,12.016283,11532.569,209.93405
60.179558,12.010449,11514.59,212.74753
60.1798,12.012081,11520.177,215.80391
60.17989,12.015803,11423.922,216.12448
60.183685,11.99188,11385.249,214.8901
60.179806,11.990987,11353.767,219.46002
60.180656,11.990103,11306.674,218.94598
60.18292,11.993745,11260.164,224.69998
60.18567,11.979053,11237.837,219.7217
60.18752,11.981989,11165.501,222.93542
60.184734,11.978381,11150.103,225.00006
60.184593,11.975918,11110.836,224.61453
60.18915,11.964265,11075.2295,229.21149
60.18698,11.96611,10978.59,227.63751
60.187572,11.957582,10959.244,228.89012
60.193974,11.962174,10974.774,235.60269
60.1928,11.955862,10927.312,231.43213
60.195057,11.962138,10879.074,233.40659
60.192627,11.955851,10844.83,234.34639
60.19455,11.947329,10806.704,235.80644
60.197296,11.942196,10771.119,236.75604
60.195335,11.94595,10734.615,238.61691
60.197205,11.930394,10683.279,240.80247
60.201332,11.933083,10672.679,237.92105
60.19984,11.934144,10610.054,241.55797
60.200344,11.929035,10562.75,241.99438
60.20128,11.9241,10568.152,244.65807
60.204376,11.915558,10504.562,244.4441
60.202923,11.916601,10495.954,242.9939
60.20173,11.912656,10426.929,249.42075
60.20803,11.911197,10408.344,254.48401
60.20639,11.899559,10377.019,248.6084
60.205345,11.90357,10367.313,250.63937
60.206238,11.897653,10328.78,255.38515
60.20974,11.900441,10282.861,254.68848
60.210064,11.889346,10226.5,253.22913
60.209045,11.890756,10228.251,255.70796
60.211163,11.886449,10218.756,259.9766
60.21548,11.886727,10148.071,257.5712
60.211697,11.876839,10125.369,261.08414
60.212406,11.8821,10075.579,260.0589
60.212914,11.871381,10080.253,261.83652
60.21535,11.87124,10062.073,266.67252
60.217445,11.861806,10024.112,263.1477
60.21736,11.866916,9994.909,270.84598
60.216747,11.863007,9974.524,268.04504
60.22118,11.858779,9961.833,265.22644
60.216846,11.851923,9945.623,276.1947
60.22019,11.854096,9843.901,272.165
60.219692,11.848723,9841.137,273.12274
60.218998,11.843219,9818.158,270.70734
60.22045,11.840924,9753.098,277.35782
60.2226,11.842606,9761.853,278.5719
60.222366,11.83072,9747.0205,277.16498
60.224274,11.829597,9686.183,275.83856
60.224174,11.820295,9677.475,283.0303
60.22532,11.820394,9620.448,281.68793
60.226795,11.816545,9618.293,284.85678
60.22524,11.810633,9565.031,282.74142
60.22548,11.8106785,9510.366,289.50568
60.227684,11.803925,9508.753,287.59604
60.22742,11.795298,9469.517,288.32098
60.22731,11.790081,9446.974,290.13278
60.22879,11.792388,9415.184,287.79156
60.229256,11.787901,9409.62,290.4158
60.232216,11.78586,9352.439,298.363
60.23042,11.779048,9294.189,292.83627
60.23153,11.775329,9274.428,293.0695
60.23261,11.76902,9278.264,295.6306
60.234425,11.768347,9216.728,298.11893
60.23308,11.761267,9223.948,300.98996
60.23539,11.760496,9154.784,298.31592
60.234863,11.752638,9164.069,300.78308
60.23907,11.753103,9115.856,303.62906
60.237694,11.7448,9067.727,305.7262
