,lat,lon,alt,time
0,59.60119,9.820265,21890.303,0.0
1,59.6031,9.832258,21727.258,1.3983814
2,59.60105,9.838557,21731.227,3.1320775
3,59.6058,9.841095,21689.092,4.5334005
4,59.60905,9.844451,21658.635,6.1143866
5,59.611893,9.847131,21608.434,7.568122
6,59.613235,9.852921,21574.355,9.10623
7,59.61645,9.853812,21518.938,10.623491
8,59.617184,9.85531,21474.045,12.134316
9,59.619072,9.8615675,21436.602,13.6669
10,59.62172,9.868631,21388.533,15.218775
11,59.624607,9.870958,21363.86,16.697035
12,59.629627,9.87475,21318.51,18.34114
13,59.629948,9.878467,21269.318,19.698406
14,59.631184,9.880704,21208.732,21.107904
15,59.63347,9.883683,21201.445,22.743582
16,59.63542,9.884848,21160.602,24.256557
17,59.640263,9.888199,21115.145,26.004929
18,59.64276,9.894057,21104.15,27.477585
19,59.6434,9.900034,21012.658,28.746653
20,59.64774,9.899588,20971.637,30.693274
21,59.648037,9.906719,20944.293,31.897787
22,59.65161,9.908992,20862.77,33.1181
23,59.65045,9.914032,20874.723,34.70763
24,59.65365,9.917112,20810.936,36.554455
25,59.658615,9.916538,20786.156,38.016563
26,59.661217,9.921216,20758.6,39.25383
27,59.66239,9.922143,20676.127,40.849617
28,59.661736,9.928783,20679.672,42.78487
29,59.665974,9.9307165,20622.115,43.826225
30,59.665474,9.931885,20580.064,45.76686
31,59.66945,9.93826,20517.1,47.16247
32,59.671257,9.943411,20488.275,48.23752
33,59.672302,9.94815,20437.006,49.986477
34,59.67576,9.953875,20378.523,51.553406
35,59.67682,9.955379,20364.031,53.28228
36,59.67624,9.956981,20330.463,54.123203
37,59.68174,9.9575205,20252.387,55.563763
38,59.684635,9.961612,20251.018,58.164616
39,59.68683,9.966285,20182.666,59.379597
40,59.68954,9.971802,20156.715,60.19531
41,59.68932,9.977509,20086.895,61.884106
42,59.688725,9.977335,20010.607,64.00771
43,59.692844,9.980691,20040.402,65.11555
44,59.695766,9.9807825,19971.2,66.08822
45,59.698902,9.985628,19932.61,68.18063
46,59.70237,9.987189,19916.791,69.79397
47,59.704178,9.996997,19846.152,71.40525
48,59.7061,9.999533,19791.57,71.98406
49,59.707104,10.004604,19745.934,74.51697
50,59.708565,10.002124,19698.879,75.430984
51,59.711758,10.008749,19691.996,76.7595
52,59.71679,10.010928,19625.787,78.6664
53,59.71643,10.016413,19561.074,79.8608
54,59.717224,10.019931,19550.309,81.228935
55,59.721615,10.022568,19476.355,82.55012
56,59.72376,10.023288,19448.611,84.81016
57,59.726494,10.027988,19434.62,86.484085
58,59.72899,10.030682,19357.754,87.40309
59,59.729553,10.034645,19297.812,88.76281
60,59.73325,10.037352,19264.799,90.63838
61,59.733013,10.042446,19234.58,92.37429
62,59.734615,10.043952,19171.543,93.07252
63,59.73883,10.047831,19148.61,94.71051
64,59.740494,10.050478,19098.943,97.26881
65,59.744442,10.049536,19061.555,97.77343
66,59.746834,10.0583515,19003.04,99.781815
67,59.749386,10.060626,18941.23,100.80074
68,59.750256,10.062781,18926.695,102.72498
69,59.75164,10.067565,18859.775,104.023926
70,59.75482,10.072633,18815.908,105.08745
71,59.75635,10.073955,18799.324,107.405426
72,59.759216,10.077894,18725.596,108.20034
73,59.76101,10.077894,18683.377,111.302605
74,59.76289,10.086936,18638.0,109.87919
75,59.764717,10.087399,18589.086,114.84379
76,59.7677,10.092971,18533.059,115.672615
77,59.769325,10.093672,18487.717,116.87394
78,59.77197,10.100963,18460.088,120.12219
79,59.77393,10.099439,18411.17,119.6408
80,59.775185,10.109791,18343.43,121.43923
81,59.778492,10.109242,18298.656,122.818
82,59.781715,10.113795,18251.475,125.81736
83,59.781673,10.112418,18212.531,126.16885
84,59.784782,10.118105,18183.047,128.70856
85,59.78634,10.121675,18140.908,128.92888
86,59.79067,10.124335,18107.654,131.3575
87,59.791763,10.127278,18047.89,133.41237
88,59.795013,10.129695,18009.834,133.4214
89,59.797287,10.135105,17965.238,135.017
90,59.80034,10.137814,17924.291,136.23676
91,59.800747,10.145256,17900.893,139.53474
92,59.803654,10.148816,17808.473,139.40868
93,59.804436,10.157828,17778.756,141.24513
94,59.8071,10.151135,17745.496,140.54944
95,59.809475,10.161345,17662.373,145.8938
96,59.813805,10.159512,17677.967,144.60481
97,59.81479,10.1691,17622.318,148.07683
98,59.8168,10.171644,17579.139,148.65047
99,59.819828,10.175263,17533.988,148.56418
100,59.821915,10.176276,17522.572,152.56375
101,59.824097,10.181167,17442.023,150.99513
102,59.823936,10.183933,17396.568,154.98064
103,59.82967,10.187339,17372.523,153.6235
104,59.829727,10.188443,17322.686,157.43584
105,59.83348,10.197546,17264.787,158.72447
