,lat,lon,alt,time
0,59.672348,9.775272,16564.414,0.0
1,59.67261,9.77428,16508.771,1.0904365
2,59.68103,9.76495,16450.297,2.4989424
3,59.679066,9.771904,16412.87,3.7441943
4,59.678802,9.771543,16348.528,5.0504313
5,59.68494,9.778565,16323.156,6.3430667
6,59.68291,9.781309,16274.932,7.4958153
7,59.68218,9.7864685,16155.033,8.746437
8,59.687473,9.790946,16109.83,9.898439
9,59.68328,9.799271,16123.953,11.297632
10,59.683884,9.793212,16016.913,12.57578
11,59.68894,9.796278,16050.028,13.90582
12,59.68772,9.802217,16013.344,14.667184
13,59.689877,9.7991,15909.763,16.41346
14,59.697975,9.804697,15959.331,17.716757
15,59.69363,9.814315,15791.529,19.091452
16,59.696083,9.816205,15797.218,20.004639
17,59.693245,9.818139,15702.329,20.891129
18,59.692112,9.812148,15679.003,22.52441
19,59.695885,9.82081,15656.268,23.962854
20,59.696148,9.822499,15626.113,24.59844
21,59.698666,9.821513,15479.467,25.811104
22,59.699833,9.827268,15477.313,27.3316
23,59.70593,9.82773,15400.407,29.056875
24,59.70139,9.833309,15391.337,30.090567
25,59.703968,9.836023,15278.618,31.202532
26,59.708004,9.84249,15297.353,32.782722
27,59.705143,9.841863,15164.695,33.751045
28,59.71332,9.84669,15102.313,35.26352
29,59.70677,9.861701,15073.918,35.71835
30,59.71053,9.856323,14974.399,36.66742
31,59.71048,9.855882,15075.952,38.240612
32,59.709946,9.860575,14939.146,39.997578
33,59.72222,9.8552885,14947.179,42.328125
34,59.72307,9.868208,14893.71,42.21663
35,59.718445,9.873771,14791.264,43.280804
36,59.72013,9.876137,14702.565,45.732643
37,59.721863,9.88421,14727.754,46.54385
38,59.71844,9.885858,14573.161,46.645363
39,59.72177,9.88593,14625.542,48.20702
40,59.722057,9.88445,14518.878,49.693954
41,59.72749,9.884305,14555.287,52.010548
42,59.728035,9.89518,14478.519,51.556534
43,59.726612,9.901767,14417.039,52.286755
44,59.72674,9.905707,14424.012,55.54114
45,59.72945,9.903383,14361.206,55.938145
46,59.722797,9.905948,14280.152,58.081547
47,59.728146,9.904852,14235.659,58.41305
48,59.730938,9.907077,14218.137,59.718807
49,59.727543,9.917402,14163.466,60.21847
50,59.728935,9.9229355,14119.611,62.165295
51,59.730522,9.918596,14082.867,64.12111
52,59.72617,9.9221735,14092.024,64.279175
53,59.728455,9.921546,14036.272,65.47007
54,59.734436,9.929508,14041.463,68.59918
55,59.73341,9.930602,13923.203,69.27565
56,59.734047,9.944791,13925.333,69.129295
57,59.730675,9.950924,13809.481,70.03045
58,59.731697,9.946521,13807.672,73.36494
59,59.731712,9.947917,13782.958,74.708855
60,59.735096,9.947865,13724.998,73.53081
61,59.735535,9.95479,13668.33,75.95689
62,59.738564,9.963068,13692.991,77.82953
63,59.739574,9.97027,13591.441,78.60083
64,59.7368,9.9692,13583.527,79.472595
65,59.7345,9.979946,13493.342,81.34626
66,59.73766,9.974614,13463.087,82.04877
67,59.73869,9.985297,13483.171,83.21552
68,59.74037,9.982323,13394.925,84.12669
69,59.74043,9.983302,13375.135,86.9848
70,59.740974,9.988273,13349.276,86.53016
71,59.741158,9.995583,13281.018,87.59157
72,59.743607,9.993043,13251.091,90.575676
73,59.742973,9.998287,13197.307,91.90809
74,59.7417,9.998054,13151.962,89.86072
75,59.74175,10.004887,13148.908,92.51117
76,59.742023,10.001545,13075.483,94.96818
77,59.742496,10.0081,13061.197,96.86733
78,59.74367,10.012479,13022.977,96.294495
79,59.743435,10.015989,12993.244,97.60405
80,59.746044,10.017583,12967.026,101.533485
81,59.747864,10.021736,12895.286,100.79607
82,59.74779,10.024127,12857.349,101.44262
83,59.746593,10.025618,12854.362,103.953964
84,59.749004,10.031352,12757.672,104.272385
85,59.74902,10.031624,12804.505,107.4479
86,59.750965,10.038623,12693.66,106.13918
87,59.749725,10.038422,12699.884,108.66945
88,59.750355,10.045597,12696.236,110.90622
89,59.751926,10.042185,12623.585,111.925644
90,59.754326,10.042005,12619.856,113.01088
