lat,lon,alt,time
59.427944,11.547818,22582.219,0.0
59.417664,11.523838,22354.545,1.5609794
59.422466,11.52833,22238.062,3.5440397
59.42201,11.52508,22214.5,5.2560964
59.42534,11.525596,22146.912,6.997151
59.428448,11.519925,22119.33,8.736197
59.429554,11.52321,22055.059,10.581979
59.43528,11.527091,22020.898,12.326548
59.436794,11.524405,21948.99,13.982217
59.439075,11.522478,21880.98,15.724539
59.44349,11.521438,21874.154,17.47759
59.444454,11.525088,21801.79,19.331573
59.446884,11.526502,21748.182,21.03796
59.451473,11.524177,21688.5,22.74364
59.451866,11.52431,21661.736,24.472918
59.455235,11.521726,21585.99,26.183916
59.45449,11.517832,21535.066,28.084658
59.458332,11.522391,21475.096,29.736822
59.462524,11.520919,21445.217,31.436605
59.46325,11.520361,21386.014,33.39587
59.468903,11.520686,21383.588,35.034527
59.469093,11.520634,21324.227,36.925278
59.471706,11.513984,21294.219,38.556313
59.47348,11.513582,21196.219,40.10577
59.474113,11.514079,21159.07,42.118244
59.47827,11.511886,21121.543,43.75585
59.4782,11.519151,21037.148,45.659092
59.483147,11.510141,21009.174,47.14769
59.48387,11.508796,20970.957,48.966133
59.485687,11.516765,20888.88,50.376286
59.490837,11.512835,20842.611,52.525757
59.49185,11.512513,20768.055,54.049797
59.49373,11.514977,20719.957,55.7669
59.494434,11.515279,20697.56,57.647873
59.49912,11.518633,20615.068,59.437035
59.503033,11.513727,20571.91,61.18214
59.502777,11.512425,20504.117,62.43181
59.50511,11.51127,20460.898,64.44597
59.508343,11.514124,20405.184,65.7298
59.50989,11.513253,20367.365,68.19365
59.51329,11.516223,20296.182,69.66317
59.514374,11.516876,20259.465,71.11442
59.51544,11.515801,20210.26,73.38778
59.52122,11.517297,20152.422,74.274055
59.523415,11.513429,20093.555,76.62442
59.52528,11.517977,20039.885,78.20483
59.528393,11.517749,19993.092,79.19559
59.52932,11.519379,19973.764,81.14284
59.533085,11.51574,19897.492,83.309654
59.536335,11.513871,19869.818,85.59648
59.539143,11.515869,19829.566,86.41453
59.541897,11.514775,19774.305,88.102936
