,lat,lon,alt,time
0,61.061077,10.792824,16866.225,0.0
1,61.065063,10.79426,16794.67,1.0263488
2,61.058765,10.795573,16695.508,2.5990355
3,61.058968,10.799542,16675.576,3.7539585
4,61.056892,10.798428,16627.033,4.9782104
5,61.055058,10.799762,16593.678,6.254323
6,61.05509,10.797726,16550.04,7.5034013
7,61.05256,10.802355,16517.607,8.756146
8,61.049244,10.802073,16462.305,9.923147
9,61.048744,10.803467,16424.078,11.216051
10,61.044952,10.802493,16374.024,12.470061
11,61.043606,10.80488,16316.858,13.765462
12,61.040913,10.805826,16281.23,15.011933
13,61.038578,10.805401,16223.927,16.33897
14,61.038055,10.80719,16185.944,17.475405
15,61.035606,10.808443,16139.955,18.718006
16,61.033604,10.809213,16119.469,20.127636
17,61.031105,10.808107,16056.916,21.183258
18,61.030006,10.808883,16022.201,22.413685
19,61.02854,10.811613,15945.318,23.789331
20,61.02647,10.812692,15896.207,24.9639
21,61.02279,10.81233,15853.787,26.175297
22,61.020546,10.814969,15800.706,27.562887
23,61.019558,10.813217,15753.191,28.787712
24,61.01845,10.8138895,15725.519,30.01584
25,61.015648,10.817278,15662.992,31.277142
26,61.014,10.816116,15615.237,32.492985
27,61.013172,10.818418,15563.1875,33.862724
28,61.012234,10.817401,15510.266,35.16083
29,61.00971,10.819785,15472.677,36.332726
30,61.00729,10.824594,15433.553,37.48157
31,61.006,10.82484,15379.534,38.865883
32,61.005196,10.825253,15340.01,40.05623
33,61.001637,10.824099,15267.095,41.3695
34,61.000725,10.826001,15233.836,42.808544
35,60.99861,10.824329,15186.951,43.783123
36,60.995316,10.826148,15129.53,44.88213
37,60.99368,10.828474,15091.287,46.09916
38,60.99286,10.830728,15045.751,47.61554
39,60.990944,10.828738,14989.659,48.868786
40,60.988117,10.83203,14940.163,50.171883
41,60.9873,10.830253,14913.268,51.07713
42,60.9871,10.8340845,14866.84,52.579613
43,60.983383,10.836791,14818.567,53.702847
44,60.980633,10.835938,14756.497,54.86959
45,60.98133,10.83587,14725.831,56.581635
46,60.97836,10.835284,14680.325,57.584976
47,60.9762,10.838543,14627.065,58.649647
48,60.974133,10.8407,14556.695,59.885098
49,60.974766,10.84015,14546.367,61.518776
50,60.97061,10.840167,14469.163,62.576527
51,60.966846,10.842816,14455.695,63.593536
52,60.966766,10.844166,14416.014,65.05308
53,60.965317,10.844672,14370.643,66.43012
54,60.962597,10.843518,14314.653,67.39904
55,60.96194,10.844302,14267.499,68.54361
56,60.95857,10.844014,14224.472,70.082054
57,60.956604,10.845692,14189.002,71.28106
58,60.95522,10.848434,14130.668,72.45075
59,60.953785,10.850698,14095.775,73.616844
60,60.951633,10.850253,14097.918,74.872734
61,60.949898,10.849743,14022.444,76.32874
62,60.948772,10.849643,13980.922,77.679535
63,60.9463,10.851938,13947.239,78.80453
64,60.943783,10.853168,13898.82,80.05118
65,60.943714,10.853902,13853.689,81.46559
66,60.94004,10.852183,13816.203,82.64082
67,60.938393,10.852694,13783.737,84.0417
68,60.936653,10.854752,13760.451,85.07147
69,60.93523,10.857541,13691.818,86.00006
70,60.93192,10.856494,13666.319,87.40263
71,60.931145,10.854656,13638.193,88.87186
