,lat,lon,alt,time
0,60.9842,10.826332,14982.505,0.0
1,60.989346,10.904812,14927.942,0.9003234
2,60.991856,10.887279,14888.951,2.0087566
3,60.98551,10.908185,14857.463,2.9699736
4,60.985916,10.898208,14832.1455,3.9818645
5,60.983437,10.910091,14763.155,5.0826216
6,60.97937,10.910094,14779.191,6.1262193
7,60.98006,10.910611,14708.89,6.969192
8,60.976555,10.914118,14699.936,8.028121
9,60.97442,10.928417,14635.017,8.919039
10,60.97089,10.926981,14616.6455,10.122926
11,60.968655,10.928369,14571.95,11.005326
12,60.96723,10.924694,14516.236,11.97265
13,60.96169,10.93402,14492.809,12.949962
14,60.96351,10.937737,14438.78,13.989639
15,60.96052,10.936045,14421.089,14.913748
16,60.95955,10.94686,14370.86,16.154451
17,60.959007,10.947804,14340.098,17.003754
18,60.954437,10.950476,14274.279,18.011044
19,60.952515,10.950045,14257.057,19.0362
20,60.94717,10.965456,14207.196,19.898962
21,60.94931,10.955598,14191.499,20.728876
22,60.948635,10.9669075,14131.058,21.931389
23,60.94307,10.964679,14112.199,22.923792
24,60.94122,10.971111,14088.568,23.76167
25,60.941998,10.975537,14033.327,24.835772
26,60.939384,10.984584,13998.552,25.752937
27,60.93693,10.980608,13973.24,27.002407
28,60.936546,10.9820595,13912.389,27.893843
29,60.932827,10.985185,13885.36,28.537695
30,60.931934,10.995178,13862.538,29.274902
31,60.92908,10.994903,13834.425,30.489626
32,60.926613,11.000797,13782.646,31.51857
33,60.926857,10.99844,13730.6455,32.60845
34,60.92456,11.007524,13728.0,33.71479
35,60.921604,11.005698,13648.481,34.85037
36,60.91701,11.012902,13619.697,34.99355
37,60.917843,11.014612,13592.004,36.68239
38,60.917545,11.022138,13563.621,37.37904
39,60.912945,11.024563,13507.709,38.52509
40,60.910965,11.033128,13469.369,39.514816
41,60.910217,11.028761,13444.501,40.136433
42,60.907024,11.036862,13414.802,41.799793
43,60.906555,11.043202,13373.278,42.789513
44,60.90452,11.042445,13318.055,43.392166
45,60.900845,11.051321,13298.726,43.938583
46,60.89927,11.048678,13258.949,45.688652
47,60.898167,11.061241,13218.904,46.720684
48,60.894466,11.059146,13171.913,47.556698
49,60.893635,11.060992,13159.303,49.00571
50,60.889095,11.062847,13101.49,50.03527
51,60.887566,11.072058,13073.006,50.32281
52,60.885124,11.073773,13063.795,51.592373
53,60.885452,11.079842,13023.708,53.409626
54,60.87996,11.075892,12951.137,53.410645
55,60.87928,11.081786,12920.099,54.111683
56,60.877136,11.081316,12872.744,56.445168
57,60.87478,11.087719,12869.677,57.279373
58,60.87349,11.088855,12801.003,56.889305
59,60.870827,11.099925,12777.396,57.660946
60,60.86818,11.099468,12788.167,60.018814
61,60.867767,11.106238,12737.733,61.205593
62,60.8611,11.100788,12662.403,61.29667
63,60.86179,11.110169,12681.2295,62.952618
64,60.861923,11.108776,12623.912,64.81446
65,60.85686,11.116398,12601.328,64.82374
66,60.856647,11.108265,12544.681,65.04773
67,60.85456,11.123373,12552.464,66.86011
68,60.851803,11.125513,12521.193,67.874466
69,60.853336,11.127143,12471.204,69.141426
70,60.843983,11.12511,12401.858,70.04
71,60.84414,11.132697,12410.187,71.15563
72,60.84299,11.130589,12368.587,72.10467
73,60.837074,11.136641,12337.224,70.863235
74,60.83633,11.134277,12301.143,74.108185
75,60.833466,11.138668,12264.223,72.764534
76,60.829746,11.139601,12260.99,73.14327
77,60.824608,11.145637,12168.534,74.3386
78,60.825638,11.143426,12181.669,75.953064
79,60.823025,11.152404,12102.123,77.49089
80,60.821884,11.1532955,12092.313,74.77333
81,60.811947,11.156875,12032.244,76.15212
82,60.812733,11.15338,12024.588,83.01063
83,60.813896,11.147802,11929.255,80.83379
84,60.81077,11.152541,11913.008,81.62145
85,60.799774,11.154597,11852.63,83.60184
86,60.81128,11.167648,11861.17,86.356735
87,60.799618,11.157935,11770.101,85.26292
88,60.799164,11.1667185,11773.0205,83.94255
89,60.796444,11.168687,11692.263,86.15359
90,60.798088,11.169867,11672.956,90.52912
91,60.793835,11.165991,11567.096,89.31948
92,60.79711,11.16861,11511.186,89.84408
93,60.787052,11.170273,11481.063,94.2536
94,60.79234,11.175808,11415.664,90.37783
95,60.790733,11.177273,11372.781,92.7155
96,60.786884,11.185392,11390.275,93.3427
97,60.791553,11.183869,11350.605,95.92412
98,60.784824,11.187645,11274.653,96.260994
99,60.784138,11.183178,11263.487,97.657555
100,60.78227,11.187973,11177.625,99.27533
101,60.783127,11.18669,11132.017,100.176895
102,60.777916,11.189541,11054.098,99.0747
103,60.77981,11.191946,11013.423,100.99836
104,60.776394,11.19072,10998.34,104.41745
105,60.7774,11.190817,10954.073,103.670746
106,60.7729,11.196071,10898.852,103.661865
107,60.772556,11.198842,10885.639,106.74418
108,60.76948,11.195158,10787.293,106.708725
109,60.771923,11.196263,10770.259,107.56188
110,60.76483,11.195259,10719.208,108.07421
111,60.7655,11.199322,10694.243,110.09098
112,60.76366,11.196767,10617.926,113.0842
113,60.761852,11.199087,10574.852,111.75234
114,60.762085,11.194195,10527.659,111.60564
115,60.760113,11.202247,10492.97,114.40896
116,60.756184,11.202849,10477.161,114.64557
117,60.762318,11.211702,10454.071,113.358284
118,60.75395,11.20269,10352.601,117.642525
119,60.754494,11.205608,10335.458,117.96733
120,60.75284,11.201064,10279.382,119.287476
121,60.749847,11.202327,10194.143,120.93505
122,60.750763,11.200414,10183.655,118.758865
123,60.7492,11.204573,10136.471,119.69479
124,60.74497,11.20592,10091.115,121.6459
125,60.746826,11.215353,10105.563,121.08641
126,60.743465,11.207002,10026.066,124.75805
127,60.73778,11.205465,10001.695,125.42963
128,60.73929,11.2114105,9911.397,126.42548
129,60.737045,11.201748,9850.265,127.39099
130,60.737946,11.20337,9866.64,127.57404
131,60.734413,11.206903,9800.579,128.47954
132,60.732292,11.207762,9770.991,127.77226
133,60.727394,11.20947,9740.864,130.40529
134,60.7302,11.209981,9686.191,131.86296
135,60.725487,11.207715,9668.516,133.99559
136,60.725883,11.209471,9611.17,132.09793
137,60.724926,11.204832,9576.048,132.94719
138,60.719162,11.211803,9566.061,136.7562
139,60.716686,11.203311,9465.123,135.84044
140,60.72015,11.207241,9457.005,136.91664
141,60.71275,11.20676,9420.882,137.1275
142,60.713966,11.209372,9392.724,139.54906
143,60.713097,11.208877,9361.308,140.24428
144,60.7112,11.212157,9324.095,141.1931
145,60.711166,11.21403,9276.1,140.57123
146,60.70267,11.215902,9245.285,143.4204
147,60.702827,11.206022,9163.418,143.88971
148,60.706345,11.209224,9154.805,145.51344
149,60.69964,11.20725,9081.048,146.67203
150,60.698807,11.206123,9082.127,144.79929
151,60.70007,11.208083,9048.417,146.94617
152,60.69811,11.212515,9010.289,147.76234
153,60.69798,11.214358,8998.275,149.49438
154,60.693325,11.216274,8927.634,149.99518
155,60.692207,11.208289,8902.109,150.55739
156,60.69346,11.2137375,8867.533,152.35468
157,60.690434,11.206307,8806.569,152.46759
158,60.689747,11.211075,8795.7295,155.1494
159,60.690277,11.209514,8768.562,154.11073
160,60.686714,11.213194,8741.499,155.11102
161,60.687027,11.21346,8708.692,158.15253
162,60.68459,11.212303,8644.977,156.6385
163,60.684517,11.21046,8610.698,158.87402
164,60.681763,11.213554,8598.78,159.1116
165,60.68186,11.209684,8554.16,161.30125
166,60.678646,11.212615,8506.967,163.59904
167,60.678143,11.206296,8478.258,160.66786
168,60.677307,11.207823,8456.11,166.30365
169,60.675583,11.2083435,8430.286,163.53673
170,60.676228,11.207199,8370.399,165.1668
171,60.67511,11.210259,8345.842,167.02519
172,60.670757,11.210121,8315.204,167.4494
173,60.672256,11.211495,8267.929,169.71
174,60.672035,11.212892,8254.079,167.75436
175,60.669235,11.205404,8184.0986,172.25008
176,60.668488,11.204013,8184.325,168.74011
177,60.664536,11.207881,8154.3433,174.23537
178,60.668545,11.204946,8124.6846,172.16554
179,60.66638,11.209078,8120.489,177.2808
180,60.664207,11.207258,8034.928,176.06615
181,60.663845,11.209652,8032.869,177.93254
182,60.66246,11.208843,7976.1353,178.37973
183,60.660267,11.206084,7930.607,177.0142
184,60.658485,11.204481,7911.0728,179.16534
185,60.657154,11.206498,7871.1226,180.6017
186,60.65821,11.200598,7818.0,181.33495
187,60.656364,11.20676,7820.997,183.21158
188,60.654022,11.200913,7776.505,184.9316
189,60.65275,11.207442,7764.3438,185.40257
190,60.65181,11.2073345,7701.8804,183.97087
191,60.648434,11.206331,7669.587,188.15327
192,60.649345,11.202559,7624.99,188.3632
193,60.647697,11.202642,7601.004,188.18173
194,60.646984,11.201129,7570.7905,192.25943
195,60.644344,11.204554,7547.4033,189.36147
196,60.643963,11.204066,7498.842,194.29524
197,60.64223,11.202839,7451.764,190.92786
198,60.640816,11.202525,7427.0654,194.17088
199,60.63734,11.200504,7394.5435,198.21648
200,60.637386,11.204791,7367.1226,195.46153
201,60.63466,11.202698,7322.725,197.49936
202,60.635555,11.200222,7300.3027,196.53902
203,60.633408,11.200291,7266.33,199.83699
204,60.630417,11.205992,7226.3423,201.01416
205,60.629875,11.205386,7175.3613,200.53693
206,60.62725,11.203009,7179.472,202.78339
207,60.62509,11.202653,7134.047,203.28697
208,60.62574,11.204156,7092.46,204.70279
209,60.623787,11.203254,7048.2393,207.6692
210,60.621574,11.203549,7033.3975,204.95265
211,60.620354,11.201363,6993.8843,206.98596
212,60.61712,11.20427,6944.8853,207.11409
213,60.61588,11.201433,6904.144,207.84473
214,60.614407,11.200617,6879.1978,213.76863
215,60.613056,11.200145,6832.8647,210.4207
216,60.612053,11.203142,6842.493,212.6997
217,60.610912,11.201357,6783.871,215.62617
218,60.60822,11.2027645,6730.7246,213.16882
219,60.606586,11.200425,6706.1626,215.81982
220,60.605167,11.199655,6654.7544,217.27744
221,60.603245,11.201938,6669.5454,216.30954
222,60.602352,11.201911,6596.2173,217.7583
223,60.599457,11.201895,6594.9355,219.85645
224,60.59917,11.199964,6550.4824,218.91597
225,60.597748,11.200115,6514.6553,224.27255
226,60.59567,11.198649,6476.8867,221.9388
227,60.594765,11.199551,6445.8394,221.38591
228,60.59139,11.200711,6422.02,225.59085
229,60.59147,11.198971,6378.8984,225.15593
230,60.588333,11.196699,6389.8677,226.71976
231,60.58782,11.198229,6340.787,229.69904
232,60.5851,11.1981325,6300.9434,226.38136
233,60.5844,11.19638,6262.049,230.42307
234,60.581253,11.196459,6228.03,231.23346
235,60.57948,11.198164,6206.456,231.08284
236,60.578594,11.195678,6178.057,231.58618
237,60.578114,11.195524,6165.783,235.2852
238,60.57421,11.191427,6152.5444,236.26237
239,60.57646,11.195901,6101.1304,234.11017
240,60.57258,11.196827,6090.5967,236.02528
241,60.57143,11.195559,6034.025,238.94963
242,60.570065,11.195578,5993.3535,237.71263
243,60.56878,11.194131,5986.877,239.17422
244,60.566288,11.197037,5953.869,241.92491
245,60.566814,11.196052,5943.578,244.23012
246,60.56363,11.192606,5918.771,245.92508
247,60.56417,11.19511,5914.77,242.58105
248,60.560658,11.193419,5872.076,245.74245
249,60.55926,11.193614,5865.2305,243.5546
250,60.558475,11.193576,5812.312,246.30159
251,60.557503,11.193198,5811.684,248.32408
252,60.55623,11.191572,5756.39,250.84155
253,60.55547,11.190715,5756.7686,249.5138
254,60.55294,11.192526,5748.1807,250.74632
255,60.552788,11.193103,5703.355,253.35342
256,60.551735,11.189671,5680.0547,250.03679
257,60.54796,11.192165,5658.7627,252.44868
258,60.54869,11.191012,5676.1577,254.04442
259,60.547817,11.194359,5639.603,256.4655
260,60.546127,11.19298,5612.3687,257.92166
261,60.54338,11.192081,5581.798,257.25546
262,60.543564,11.192135,5572.4487,255.02861
263,60.540367,11.189672,5556.59,258.75613
264,60.540955,11.189329,5508.3164,258.66763
265,60.539906,11.190703,5515.946,259.52194
266,60.537518,11.188516,5483.8765,260.20184
267,60.53675,11.189115,5476.33,262.56793
268,60.53555,11.190412,5481.904,262.9074
269,60.533245,11.1890135,5432.3413,261.96985
270,60.534943,11.18913,5420.635,264.69528
271,60.530415,11.189278,5365.038,267.80487
272,60.53072,11.187232,5382.5645,266.18646
273,60.530155,11.189747,5346.966,269.6448
274,60.52694,11.189174,5350.762,270.94717
275,60.52718,11.188033,5297.2314,266.93076
276,60.526646,11.190665,5306.159,270.6547
277,60.523224,11.188503,5279.534,271.51926
278,60.52391,11.190646,5253.724,275.82806
279,60.521492,11.190073,5238.4893,273.50052
280,60.52064,11.188838,5229.3613,278.4829
281,60.518944,11.187278,5185.7485,278.6795
282,60.517437,11.187548,5172.9673,276.20154
283,60.516037,11.189609,5170.5146,279.05783
284,60.513893,11.1899,5147.558,280.3823
285,60.51355,11.1867285,5124.1953,277.51117
286,60.51124,11.189212,5113.8506,283.7657
287,60.511784,11.187024,5109.583,281.29083
288,60.507668,11.18953,5048.153,285.07562
289,60.508205,11.189177,5063.2573,281.69806
290,60.50625,11.189317,5040.3657,285.9104
291,60.50492,11.191922,5018.7515,286.63776
292,60.50333,11.188096,4976.2773,285.40668
293,60.50393,11.188348,4964.2324,289.89795
294,60.499844,11.188099,4957.4883,287.99472
295,60.500507,11.192886,4935.0903,294.60507
296,60.49909,11.193223,4947.0527,289.8635
297,60.49849,11.189428,4929.535,293.4915
298,60.49725,11.190791,4891.7593,296.91623
299,60.494946,11.192476,4878.2744,292.9247
300,60.49194,11.191193,4846.739,296.75485
301,60.493362,11.189762,4843.869,298.70493
302,60.491318,11.189434,4811.9434,297.81418
303,60.489998,11.187737,4816.362,295.73346
304,60.4892,11.191451,4804.835,299.8589
305,60.48828,11.192273,4779.284,297.6481
306,60.488743,11.193251,4796.624,302.81332
307,60.484913,11.192747,4746.012,303.176
308,60.484398,11.192352,4739.781,301.27994
309,60.483925,11.189959,4719.3794,304.8591
310,60.481884,11.191826,4690.906,306.89673
311,60.481213,11.192206,4693.0464,306.95547
312,60.480167,11.195561,4676.372,309.56403
313,60.47906,11.19518,4700.5493,308.66724
314,60.47931,11.193749,4688.989,309.87732
315,60.477093,11.195338,4640.6494,311.56802
316,60.475166,11.194113,4636.9546,311.09488
317,60.475075,11.194259,4646.907,311.7674
318,60.472847,11.196732,4614.6504,315.6011
319,60.473446,11.193391,4604.871,312.95636
320,60.4722,11.195501,4593.0894,312.8474
321,60.470245,11.19633,4596.926,316.63937
322,60.470005,11.197833,4582.063,317.44897
323,60.468906,11.200125,4577.389,316.43945
324,60.468464,11.199757,4577.976,321.93295
325,60.468517,11.199542,4546.828,320.84375
326,60.465446,11.20027,4552.6064,320.23773
327,60.464382,11.199901,4536.517,323.958
328,60.4651,11.199951,4530.558,321.09647
329,60.46281,11.199432,4523.229,326.50406
330,60.461414,11.2000675,4497.302,325.78552
331,60.461727,11.201081,4497.653,323.53412
332,60.461292,11.2014885,4496.445,331.42593
333,60.46049,11.203881,4495.268,329.47333
334,60.45855,11.201301,4476.8926,328.4797
335,60.45818,11.203117,4464.135,332.02933
336,60.457176,11.201079,4473.682,329.78528
337,60.456,11.203953,4452.4897,332.10544
338,60.455086,11.201879,4421.2305,326.12967
339,60.454475,11.205303,4423.3193,330.63812
340,60.453693,11.204608,4421.1597,329.97745
341,60.453545,11.208301,4461.344,333.4604
342,60.452507,11.206103,4394.476,328.1786
343,60.45151,11.206487,4413.947,333.2934
344,60.449886,11.206467,4396.3354,335.7161
345,60.449917,11.206478,4382.6133,337.44778
346,60.4481,11.205596,4383.217,336.41785
347,60.447903,11.204068,4373.604,338.42548
348,60.447033,11.205654,4362.609,338.99078
349,60.444504,11.207226,4370.1943,339.84998
350,60.44416,11.207554,4367.2837,341.39313
351,60.44457,11.208531,4352.585,339.6887
352,60.44316,11.205673,4346.572,341.23474
353,60.443302,11.208005,4334.0166,342.8085
354,60.44028,11.208423,4317.9634,347.82477
355,60.44072,11.208044,4329.7397,345.2662
356,60.43925,11.207608,4308.117,347.09818
357,60.43794,11.208012,4299.882,346.46207
358,60.437325,11.206746,4299.707,349.79752
359,60.43744,11.209392,4288.6504,348.36917
360,60.436146,11.206662,4252.009,348.02814
361,60.434715,11.211542,4296.1387,353.33063
362,60.433895,11.211795,4279.2524,356.11636
363,60.432606,11.206514,4242.6694,354.1992
364,60.431686,11.208812,4231.2427,354.4986
365,60.43027,11.211283,4292.942,357.82748
366,60.43046,11.207337,4215.8667,354.02084
367,60.428947,11.207159,4228.552,360.4297
368,60.42959,11.207909,4207.035,356.04733
369,60.427742,11.207685,4225.3154,360.66956
370,60.42693,11.207952,4216.928,360.72498
371,60.42553,11.208628,4211.507,362.0634
372,60.425163,11.210095,4210.664,361.81848
373,60.423737,11.206587,4192.8896,361.466
374,60.423637,11.209813,4213.764,370.10788
375,60.422672,11.206639,4166.0137,360.26505
376,60.42018,11.206626,4175.3604,367.68744
377,60.419495,11.205857,4174.32,367.6331
378,60.41968,11.206336,4179.7847,365.37936
379,60.417866,11.207241,4157.0283,370.1995
380,60.418232,11.207478,4168.266,368.24332
381,60.41742,11.207333,4155.32,372.48355
382,60.417114,11.207147,4148.5186,373.59534
383,60.41663,11.207201,4149.955,371.65106
384,60.41476,11.205918,4134.6655,369.65552
385,60.41447,11.205683,4149.312,375.4953
386,60.41343,11.207517,4143.226,373.16257
387,60.413853,11.207259,4139.428,376.04822
388,60.41108,11.205194,4118.9805,376.87628
389,60.4114,11.204891,4119.1934,377.6598
390,60.410465,11.20582,4118.4443,375.73227
391,60.410206,11.20537,4103.9,379.4893
392,60.40878,11.204566,4102.7373,379.3356
393,60.408737,11.203528,4106.794,381.2628
394,60.406876,11.203333,4105.0225,381.48935
395,60.40527,11.20382,4106.1353,381.7359
396,60.403988,11.204958,4079.7024,387.50845
397,60.40436,11.204172,4080.3,382.0864
398,60.403706,11.20549,4086.7905,386.39725
399,60.40366,11.205345,4068.5051,387.4563
400,60.402573,11.203978,4078.8547,390.0612
401,60.401997,11.203842,4067.648,389.3852
402,60.400246,11.204222,4065.635,391.9061
403,60.399307,11.203607,4056.9412,391.9699
404,60.398827,11.20092,4051.0835,390.88998
405,60.39747,11.202826,4035.2786,392.46637
406,60.39672,11.20266,4034.159,391.41644
407,60.3956,11.201164,4027.537,393.53714
408,60.395374,11.202793,4010.746,396.55774
409,60.394417,11.202054,4021.2039,395.59424
410,60.393024,11.200863,3999.6023,400.1351
411,60.392593,11.200572,3994.0598,402.0462
412,60.39152,11.200526,3984.9395,400.85675
413,60.391243,11.199758,3968.2788,399.59293
414,60.389946,11.201719,3944.8245,404.40744
415,60.388874,11.200149,3969.2795,405.98065
416,60.38877,11.199866,3951.7798,403.64615
417,60.38758,11.198494,3952.7642,404.3188
418,60.385353,11.199901,3930.4758,409.5653
419,60.38703,11.198186,3919.5896,405.88953
420,60.38628,11.198161,3911.565,404.99435
421,60.38439,11.19565,3900.2087,406.0794
422,60.384438,11.196464,3885.732,412.28326
423,60.382236,11.193871,3879.1604,408.12296
424,60.381382,11.194883,3867.6401,409.38983
425,60.380676,11.194476,3854.001,411.48254
426,60.380608,11.19278,3842.4907,411.65088
427,60.37917,11.1943035,3835.3296,412.837
428,60.378956,11.193453,3833.0312,415.1602
429,60.37675,11.194644,3823.0576,416.8127
430,60.377277,11.193515,3808.6448,417.78394
431,60.376198,11.193643,3787.8323,415.80173
432,60.37533,11.193799,3789.1628,417.50153
433,60.375828,11.191563,3768.041,423.2666
434,60.37408,11.191279,3781.3499,418.8086
435,60.371655,11.193136,3707.5037,424.16995
436,60.372456,11.190878,3756.3997,421.4325
437,60.37138,11.18933,3749.7742,421.5007
438,60.370335,11.189333,3730.1824,423.74506
439,60.3698,11.189073,3717.6304,422.83966
440,60.36832,11.18851,3703.3267,427.15796
441,60.367737,11.186418,3674.6963,427.11282
442,60.367622,11.187597,3681.931,427.22278
443,60.364475,11.189678,3638.1472,432.82867
444,60.365322,11.1863,3657.0466,433.46448
445,60.365166,11.1863165,3669.0486,432.51602
446,60.362995,11.184438,3632.2705,435.15088
447,60.36277,11.184279,3634.818,432.75137
448,60.36169,11.1851,3603.7139,436.72742
449,60.361736,11.182469,3585.3623,439.44638
450,60.360394,11.182649,3581.6597,441.3902
451,60.358467,11.181933,3580.3625,439.36526
452,60.358856,11.183379,3505.015,443.83435
453,60.35915,11.179638,3552.186,441.65897
454,60.35741,11.1777315,3530.2551,442.88687
455,60.355083,11.178357,3539.1604,442.59583
456,60.355045,11.18001,3494.5618,452.86322
457,60.35416,11.17794,3480.1785,445.28046
458,60.353218,11.177204,3470.0657,453.22595
459,60.350304,11.177951,3463.5757,454.7888
460,60.350822,11.176821,3449.4575,450.86746
461,60.350975,11.175914,3415.4795,457.6517
462,60.350952,11.172656,3412.151,449.37482
463,60.346893,11.172935,3383.93,463.04404
464,60.34673,11.171242,3387.005,460.29416
465,60.346886,11.172255,3348.5317,462.5928
466,60.345806,11.170603,3340.61,454.83844
467,60.343895,11.16937,3333.361,468.61194
468,60.342865,11.168061,3313.862,460.26984
469,60.3415,11.167694,3297.0134,461.74295
470,60.34024,11.168505,3256.2676,464.62198
471,60.33874,11.164035,3273.185,465.8922
472,60.339188,11.166378,3242.3774,473.1752
473,60.338596,11.165351,3239.3425,466.6871
474,60.335163,11.163332,3232.4956,475.2965
475,60.33606,11.161966,3190.898,470.80963
476,60.337437,11.159759,3170.0164,468.81622
477,60.33205,11.162034,3146.3428,473.86905
478,60.32832,11.160858,3146.5283,484.15762
479,60.33185,11.163886,3093.2246,473.50687
480,60.33118,11.163063,3098.7615,474.37576
481,60.329273,11.160084,3104.2236,478.523
482,60.327324,11.160014,3110.5574,481.6483
483,60.328693,11.161537,3085.3132,481.66544
484,60.328266,11.159558,3073.5757,477.074
485,60.326576,11.159437,3033.5713,490.20294
486,60.32684,11.157712,3046.1765,486.2467
487,60.325203,11.157118,3022.5063,492.3532
488,60.32435,11.156184,2991.5164,486.64163
489,60.324295,11.154446,2979.1238,490.40466
490,60.322746,11.156719,2951.7783,496.0778
491,60.321346,11.154995,2953.4412,484.36295
492,60.31865,11.156338,2940.1936,493.5037
493,60.319912,11.154885,2924.7266,494.47614
494,60.32068,11.156209,2910.3704,489.9366
495,60.320038,11.1530485,2908.973,498.7625
496,60.31814,11.152621,2891.0886,497.53958
497,60.31632,11.152535,2867.6353,500.96445
498,60.316334,11.151529,2837.6804,499.67078
499,60.315052,11.150554,2831.579,501.4419
500,60.31356,11.150406,2816.0347,508.18704
501,60.312992,11.151891,2792.5054,506.65213
502,60.314293,11.151017,2771.2615,512.27356
503,60.313335,11.149897,2732.9368,508.447
504,60.312416,11.15049,2742.0422,509.59454
505,60.31167,11.150469,2745.7788,506.76843
506,60.31143,11.149716,2727.9468,512.15875
507,60.31088,11.1486025,2690.1836,514.49493
508,60.30936,11.148785,2675.0066,514.11237
509,60.308628,11.149368,2673.6821,523.10785
510,60.308167,11.147223,2654.0864,521.0644
511,60.307632,11.147837,2646.9526,517.076
512,60.308292,11.147296,2628.856,521.32965
513,60.306694,11.147366,2638.8596,521.9221
514,60.30651,11.147106,2619.5261,522.8776
515,60.30548,11.145958,2609.585,523.9449
516,60.3059,11.145886,2612.446,527.4373
517,60.305138,11.146465,2599.0137,527.7172
518,60.30455,11.144248,2580.696,524.6616
519,60.30285,11.146369,2559.7598,527.65564
520,60.303303,11.144417,2547.638,525.4755
521,60.30211,11.144525,2545.5916,530.78864
522,60.301662,11.145049,2526.216,527.52936
523,60.301064,11.144485,2522.0857,529.3455
524,60.300842,11.144883,2515.2676,532.7148
525,60.300724,11.144949,2517.6917,530.56903
526,60.300236,11.144988,2503.664,532.5637
527,60.29951,11.143716,2486.7737,536.70435
528,60.299427,11.142931,2482.7935,533.1612
529,60.298153,11.142127,2465.5425,537.6816
530,60.297672,11.141869,2454.4612,533.98016
531,60.29721,11.141636,2449.5828,538.07275
532,60.296833,11.1415825,2431.7356,542.22125
533,60.29616,11.1404505,2411.6162,540.7215
534,60.29601,11.140921,2396.8442,539.5402
535,60.29487,11.140063,2383.2625,539.9819
536,60.294666,11.140663,2359.036,541.12604
537,60.292843,11.139711,2365.881,547.62
538,60.293526,11.13849,2353.043,546.0891
539,60.292076,11.138758,2340.68,548.9163
540,60.29225,11.139147,2323.2454,548.2987
541,60.29157,11.137328,2304.2378,549.6681
542,60.291424,11.137238,2302.2454,553.4155
543,60.290653,11.136574,2291.915,545.15137
544,60.290947,11.137109,2288.889,557.861
545,60.289547,11.13692,2269.5583,556.62994
546,60.2904,11.135899,2258.6763,558.9803
547,60.289505,11.13576,2232.8787,560.7726
548,60.288715,11.134819,2212.7117,557.2853
549,60.28747,11.135012,2215.7354,561.3739
550,60.28718,11.133486,2215.6365,562.29456
551,60.28741,11.134137,2204.5981,566.8477
552,60.286312,11.134399,2185.8052,564.0866
553,60.287605,11.133081,2178.3606,568.3857
554,60.28682,11.133412,2171.9705,560.30695
555,60.28703,11.133413,2175.736,564.1733
556,60.286766,11.133089,2172.4854,567.7336
557,60.287354,11.133335,2178.2112,569.4883
558,60.285473,11.134111,2165.6428,571.40125
559,60.28692,11.133349,2148.942,567.1327
560,60.285973,11.13174,2143.3774,570.67346
561,60.28666,11.132342,2139.3098,567.79596
562,60.285793,11.132606,2098.0198,568.3428
563,60.286068,11.132767,2121.0183,567.3399
564,60.285755,11.132544,2121.4543,574.27716
565,60.285458,11.1324625,2102.2844,570.0588
566,60.285812,11.132611,2121.9875,568.82886
567,60.285862,11.13164,2092.36,574.7026
568,60.286938,11.130913,2102.8772,576.83655
569,60.28557,11.13191,2083.72,574.6666
570,60.285603,11.13181,2095.8025,577.2591
571,60.28533,11.131392,2094.8516,581.41187
572,60.285934,11.132342,2080.163,577.8266
573,60.285133,11.130845,2077.328,575.75433
574,60.286304,11.131533,2088.299,582.2704
575,60.284092,11.131119,2069.6445,583.3041
576,60.28532,11.131061,2058.8938,583.69244
577,60.28455,11.130919,2063.1292,588.48145
578,60.28417,11.130215,2055.907,588.583
579,60.284073,11.130578,2026.8412,596.53253
580,60.283173,11.130493,2017.6039,590.63776
581,60.282574,11.13011,1996.3833,591.7243
582,60.28326,11.129458,1976.1304,594.4029
583,60.281902,11.130556,2019.2638,594.4235
584,60.281815,11.1300745,2018.0775,589.12
585,60.28226,11.129697,2016.0833,595.8828
586,60.28104,11.129124,2001.6396,597.9574
587,60.28121,11.12897,1956.7388,601.40015
588,60.2805,11.129055,1968.8011,599.2136
589,60.27937,11.128624,1960.7817,597.9044
590,60.27938,11.127663,1921.0947,601.0403
591,60.278877,11.128915,1935.1179,603.1217
592,60.277737,11.127775,1912.3413,599.1312
593,60.27778,11.127204,1918.863,603.4051
594,60.27681,11.12744,1895.7506,602.7557
595,60.276794,11.127546,1879.2451,600.088
596,60.276073,11.126005,1889.2567,603.2569
597,60.275154,11.12673,1865.3564,601.90155
598,60.273827,11.125829,1839.6409,598.43524
599,60.273403,11.124613,1839.0638,600.4606
600,60.272305,11.124191,1809.7875,605.9779
601,60.27128,11.122939,1775.4502,604.8611
602,60.26939,11.121945,1750.6185,608.8488
603,60.268635,11.120909,1749.4277,607.8587
604,60.267433,11.119529,1705.0142,613.4015
605,60.265785,11.119242,1693.1854,613.8079
606,60.26455,11.118318,1667.8186,616.76886
607,60.263542,11.117357,1609.4181,611.75977
608,60.262398,11.116175,1588.2124,617.9435
609,60.261135,11.115611,1562.8386,626.3066
610,60.25974,11.114721,1532.5144,622.7694
611,60.258484,11.113598,1505.8945,626.5906
612,60.257847,11.112836,1462.0103,631.60645
613,60.25669,11.111889,1438.0984,634.08966
614,60.255836,11.1112995,1405.8596,634.7772
615,60.253853,11.1107855,1365.6205,633.692
616,60.252895,11.10973,1335.3402,634.76904
