,lat,lon,alt,time
0,59.862656,9.451789,20148.582,0.0
1,59.898766,9.450067,19903.574,1.5079429
2,59.902435,9.4467125,19838.27,3.1800518
3,59.904343,9.452383,19802.908,4.7718606
4,59.903416,9.458455,19792.998,6.354198
5,59.905396,9.463957,19716.6,7.948633
6,59.909485,9.467631,19727.41,9.43974
7,59.908897,9.472704,19646.701,11.127625
8,59.913746,9.4720745,19622.566,12.720171
9,59.9152,9.473051,19598.992,14.3496275
10,59.917366,9.480661,19537.133,16.08991
11,59.920383,9.481441,19502.1,17.47916
12,59.919277,9.489542,19468.123,19.095036
13,59.92076,9.496814,19435.75,20.625603
14,59.923748,9.498176,19364.664,22.428461
15,59.925865,9.502645,19348.65,23.99711
16,59.929066,9.504319,19303.336,25.509287
17,59.92954,9.508996,19250.607,27.151365
18,59.934685,9.511202,19197.55,28.753174
19,59.932373,9.516909,19174.342,30.194044
20,59.934635,9.52416,19101.646,32.11233
21,59.938583,9.526241,19099.99,33.44113
22,59.937344,9.527796,19006.719,35.144093
23,59.941845,9.533564,18971.957,36.663795
24,59.943085,9.535945,18952.914,38.21456
25,59.944897,9.546408,18922.168,40.17669
26,59.94604,9.546218,18839.828,41.555763
27,59.94857,9.55386,18847.936,43.12739
28,59.94936,9.558018,18777.969,44.615486
29,59.955036,9.557794,18736.041,46.41582
30,59.9556,9.562288,18729.186,48.11784
31,59.957325,9.568493,18655.066,49.9788
32,59.959034,9.572378,18609.307,51.031837
33,59.958035,9.5783415,18549.291,52.722267
34,59.96269,9.581754,18521.334,53.982952
35,59.961395,9.586819,18457.201,56.0642
36,59.96459,9.592734,18416.914,57.71579
37,59.96943,9.592207,18350.336,59.199226
38,59.96927,9.597015,18333.877,60.72171
39,59.971695,9.600425,18282.156,62.152416
40,59.971138,9.606435,18231.262,64.134705
41,59.97608,9.609552,18172.977,65.52497
42,59.977573,9.61396,18160.121,67.24506
43,59.97902,9.619183,18089.746,68.98837
44,59.98063,9.62237,18065.514,70.21108
45,59.98312,9.626158,17979.072,71.80471
46,59.985123,9.631592,17996.447,73.6432
47,59.988045,9.634388,17911.672,75.32812
48,59.98707,9.640864,17885.457,77.27454
49,59.99031,9.643779,17821.146,78.35719
50,59.99113,9.64732,17764.797,80.19958
51,59.99504,9.650321,17723.262,82.10829
52,59.99604,9.653606,17681.766,83.14883
53,59.996212,9.657124,17640.38,85.410576
54,59.999435,9.661871,17576.807,86.657684
55,60.00261,9.666652,17544.738,87.92027
56,60.005928,9.673375,17484.602,89.864235
57,60.00616,9.677436,17450.896,91.38683
58,60.00842,9.679065,17397.535,92.87587
59,60.010708,9.681456,17371.506,94.137985
60,60.013794,9.685629,17286.773,96.426186
61,60.01398,9.690681,17261.553,97.70761
62,60.016796,9.694512,17221.588,99.0321
63,60.02006,9.7034,17184.4,100.788414
64,60.022152,9.7031975,17111.893,102.85789
65,60.023388,9.711407,17087.338,103.70927
66,60.02456,9.710702,17004.22,105.08286
67,60.028603,9.717396,16979.145,107.15293
68,60.030827,9.719653,16916.135,108.641426
69,60.032482,9.723505,16907.436,111.03343
70,60.034912,9.72757,16839.242,112.00762
71,60.03711,9.732799,16778.488,113.68176
72,60.0393,9.735269,16745.0,115.185326
73,60.044945,9.741384,16696.252,117.213745
74,60.043713,9.743602,16669.348,117.67723
75,60.048836,9.748639,16620.742,119.30949
76,60.05202,9.749022,16577.242,122.21389
77,60.051624,9.753591,16531.4,125.31787
78,60.055477,9.757315,16471.084,124.13143
79,60.058414,9.763605,16461.127,127.15836
80,60.05919,9.7687025,16402.27,127.363884
81,60.063595,9.77337,16352.055,131.67918
82,60.064102,9.772982,16318.173,130.21898
83,60.067375,9.775873,16261.835,134.51668
84,60.071747,9.777223,16246.572,134.55617
85,60.069195,9.780481,16211.147,136.89426
86,60.072063,9.783346,16178.469,138.76018
87,60.072575,9.785524,16123.067,139.70062
88,60.075897,9.793454,16082.1045,139.86723
89,60.080704,9.796497,16053.477,142.49326
90,60.08314,9.803454,16007.496,148.4178
91,60.084408,9.799306,15953.907,147.29984
92,60.089832,9.805136,15956.002,147.30142
93,60.086292,9.808742,15885.062,149.7671
94,60.0933,9.814506,15905.813,152.95844
95,60.094006,9.8154125,15805.541,152.63074
96,60.093388,9.821108,15815.059,153.13663
97,60.097466,9.821863,15776.306,156.38034
98,60.101936,9.830099,15728.736,160.32745
99,60.100216,9.829832,15677.6455,159.32584
100,60.107635,9.837684,15619.83,161.2456
101,60.10348,9.83709,15575.922,163.55197
102,60.110542,9.840856,15558.064,164.3271
103,60.109467,9.843625,15474.992,166.0829
104,60.11489,9.843838,15432.876,167.3688
105,60.115005,9.843797,15452.107,170.67126
106,60.120937,9.852099,15405.493,168.60835
107,60.1242,9.865599,15385.414,173.02307
108,60.119755,9.867129,15313.964,176.39883
109,60.131214,9.865792,15287.856,174.91217
110,60.126312,9.871636,15216.28,176.60252
111,60.133522,9.879315,15200.604,179.85237
112,60.136562,9.878137,15175.476,184.8427
113,60.139877,9.884219,15127.466,182.31929
114,60.13919,9.8825245,15101.639,180.37968
115,60.14423,9.895166,15101.256,184.64499
116,60.13577,9.893708,15098.278,186.61009
117,60.156643,9.902931,15060.453,188.265
118,60.148098,9.896731,15014.328,191.32803
119,60.15287,9.9086685,14971.838,192.17639
120,60.155857,9.908908,14986.426,195.09753
121,60.155727,9.909848,14896.528,195.91891
122,60.157066,9.915599,14919.254,195.21329
123,60.16197,9.916602,14958.726,198.6599
124,60.16077,9.923721,14873.385,198.87825
125,60.167435,9.933856,14844.005,200.68707
126,60.16915,9.929694,14839.709,205.63448
127,60.16847,9.928013,14795.498,206.94571
128,60.17057,9.939314,14724.158,203.85721
129,60.169296,9.938549,14696.36,209.0593
130,60.172623,9.951462,14709.998,212.43137
131,60.17363,9.940736,14661.593,212.68112
132,60.17951,9.948453,14638.648,212.74747
133,60.174473,9.95303,14626.237,211.88048
134,60.18328,9.960621,14594.662,218.88734
135,60.179527,9.955992,14585.739,221.51149
136,60.181465,9.969682,14501.668,219.23286
