,lat,lon,alt,time
0,59.933437,9.71215,20864.656,0.0
1,59.919415,9.724848,20887.53,1.2595296
2,59.930195,9.734232,20836.48,2.930592
3,59.92237,9.741444,20779.277,4.1503906
4,59.92841,9.74287,20751.793,5.6812325
5,59.929634,9.748493,20665.318,7.019276
6,59.9265,9.7513485,20638.357,8.357165
7,59.93042,9.74934,20621.865,9.731647
8,59.9276,9.752901,20555.166,11.261689
9,59.931717,9.7599745,20532.852,12.695023
10,59.93721,9.764454,20501.094,14.025225
11,59.933838,9.772237,20388.156,15.313945
12,59.93725,9.775553,20363.957,16.8681
13,59.934612,9.776903,20309.555,18.206848
14,59.935555,9.781476,20207.818,19.532578
15,59.936092,9.7851305,20226.31,20.94238
16,59.939568,9.785685,20101.771,22.428795
17,59.940155,9.7896,20095.14,23.765446
18,59.942867,9.793517,20060.701,25.393847
19,59.94342,9.795771,19991.957,26.342299
20,59.93879,9.802244,19967.377,28.105703
21,59.945694,9.806056,19919.86,29.406256
22,59.947933,9.81077,19883.334,30.99384
23,59.94617,9.813919,19786.557,32.340275
24,59.949043,9.82175,19767.291,33.299755
25,59.94696,9.825588,19650.71,34.81566
26,59.947014,9.828076,19586.135,36.171
27,59.952267,9.82872,19602.664,38.43801
28,59.948044,9.835261,19572.49,38.426502
29,59.9525,9.830565,19485.098,40.44985
30,59.956337,9.841978,19536.854,42.289085
31,59.95779,9.84836,19359.395,43.99513
32,59.957207,9.853667,19366.596,44.282333
33,59.953983,9.857951,19236.453,45.97981
34,59.95547,9.861746,19193.14,47.471466
35,59.95686,9.862294,19170.62,49.638664
36,59.959312,9.866807,19107.809,49.77995
37,59.96125,9.86797,19018.547,51.486057
38,59.96296,9.873753,19028.705,53.328285
39,59.963726,9.872728,18943.615,54.638283
40,59.964493,9.879876,18906.947,56.03012
41,59.966377,9.883226,18857.258,57.818203
42,59.96879,9.890013,18832.053,59.222385
43,59.968792,9.893074,18751.617,59.819614
44,59.973503,9.896659,18654.7,62.631393
45,59.97145,9.909266,18662.73,63.21806
46,59.969704,9.908539,18543.035,63.41297
47,59.970673,9.910245,18591.45,65.432304
48,59.973434,9.910395,18501.576,67.93484
49,59.98068,9.915332,18518.887,69.74045
50,59.982155,9.91997,18440.28,69.54876
51,59.98101,9.930948,18405.795,70.887535
52,59.97931,9.932059,18311.332,73.88069
53,59.984684,9.939646,18318.547,74.879845
54,59.980915,9.940276,18166.031,75.319466
55,59.983013,9.947001,18211.357,77.14757
56,59.98455,9.9421835,18128.883,78.7038
57,59.988304,9.947352,18132.53,80.774315
58,59.9904,9.950927,18085.684,79.92907
59,59.991135,9.96359,18065.488,81.683716
60,59.98932,9.964937,17997.15,85.20197
61,59.99236,9.966785,17967.219,85.42856
62,59.98962,9.964067,17863.178,87.549355
63,59.99264,9.971138,17878.83,88.78609
64,59.997032,9.974814,17822.664,89.48458
65,59.995,9.982303,17778.557,91.14489
66,59.992542,9.983762,17717.668,92.464966
67,59.997604,9.982748,17695.129,94.574554
68,59.997646,9.986064,17713.512,94.82985
69,59.997375,9.987464,17641.07,96.00765
70,60.00446,9.997947,17672.281,99.920784
71,60.003357,9.992804,17574.281,100.21629
72,60.00125,10.00704,17538.469,101.1401
73,60.00158,10.007922,17442.291,103.53445
74,60.002365,10.010237,17408.988,103.19021
75,60.002193,10.009541,17349.428,108.65244
76,60.009716,10.014084,17355.354,103.78574
77,60.00319,10.018645,17256.62,108.056984
78,60.012527,10.026792,17319.096,111.28266
79,60.011642,10.028062,17190.59,110.69494
80,60.009995,10.036518,17189.318,112.114044
81,60.01149,10.043103,17119.96,113.96734
82,60.01286,10.039032,17099.611,117.731476
83,60.013233,10.04478,17013.943,118.064964
84,60.020916,10.047534,17010.775,117.40267
85,60.01313,10.046985,16934.625,120.086586
86,60.017902,10.053766,16898.516,120.50216
87,60.017815,10.057203,16826.572,120.84457
88,60.01948,10.06327,16821.543,124.0564
89,60.022015,10.062535,16772.258,125.52725
90,60.02396,10.067226,16719.918,127.39522
91,60.025482,10.074022,16684.258,127.263794
92,60.0263,10.081362,16629.154,129.92496
93,60.030552,10.079893,16567.049,132.16011
94,60.02814,10.083278,16503.574,130.81262
95,60.03211,10.08876,16473.72,133.61655
96,60.034634,10.084731,16475.979,137.0988
97,60.036274,10.090047,16437.484,137.65683
98,60.03571,10.093929,16363.205,136.79446
99,60.040703,10.104297,16361.863,139.42444
100,60.03563,10.107477,16283.15,142.29057
101,60.045753,10.11095,16260.666,143.93123
102,60.038692,10.108599,16147.187,142.70235
103,60.046337,10.117273,16149.071,145.27037
104,60.04759,10.110959,16104.111,148.12791
105,60.0471,10.1223755,16042.937,148.07751
106,60.046513,10.124046,15989.337,148.36517
107,60.05242,10.126815,16002.874,149.94377
108,60.047493,10.130484,15921.963,153.66914
109,60.054253,10.134933,15873.181,153.481
110,60.05514,10.135714,15823.857,157.22307
111,60.05509,10.136026,15800.881,157.4476
112,60.05694,10.143081,15692.406,157.81613
113,60.055504,10.141784,15662.112,160.97073
114,60.05828,10.150327,15626.721,161.21013
115,60.05987,10.14582,15561.829,162.83661
116,60.06229,10.149882,15521.943,164.91112
117,60.059982,10.153058,15482.783,163.92839
118,60.06571,10.161103,15434.322,167.09723
119,60.062054,10.15787,15378.404,168.00137
120,60.06474,10.172353,15321.607,167.59023
121,60.06656,10.1727295,15270.095,171.26846
122,60.068592,10.175642,15245.179,172.92303
123,60.065964,10.176624,15164.121,173.50412
124,60.073875,10.178811,15126.959,173.68086
125,60.06959,10.184067,15068.865,175.60835
126,60.07415,10.190536,15044.847,176.66275
127,60.07643,10.191223,15018.491,178.96783
128,60.076706,10.196441,14939.513,179.96507
129,60.079834,10.201217,14906.921,181.18242
130,60.080482,10.20131,14880.155,183.58838
131,60.07896,10.204312,14822.47,185.43842
132,60.082943,10.207566,14755.111,186.62108
133,60.083183,10.211759,14711.319,186.68953
134,60.08477,10.213532,14672.487,188.47679
135,60.086555,10.219797,14637.97,189.83328
136,60.088192,10.2209215,14597.066,191.10564
137,60.08981,10.227734,14558.928,193.51485
138,60.092125,10.227441,14497.299,193.89352
139,60.093227,10.232681,14464.594,195.96326
140,60.09281,10.237372,14411.249,196.37015
141,60.09769,10.241015,14372.966,198.70773
142,60.096695,10.243961,14330.262,199.58484
143,60.10007,10.248438,14268.251,200.13535
144,60.10208,10.250995,14255.985,202.7374
145,60.102577,10.254602,14223.369,203.95198
146,60.1043,10.25672,14159.04,205.28703
147,60.1079,10.262497,14147.994,207.0292
148,60.107197,10.262657,14092.947,209.7861
149,60.109108,10.267788,14056.511,210.75648
150,60.11053,10.270271,14003.003,210.87816
151,60.11328,10.276292,13944.604,213.32152
152,60.112644,10.281787,13914.399,213.56262
153,60.11511,10.284991,13861.504,216.33037
154,60.116234,10.286753,13841.762,216.28156
155,60.118214,10.289818,13785.535,218.83887
156,60.119785,10.292068,13763.651,219.48572
157,60.12068,10.295548,13740.628,221.34474
158,60.121002,10.2983,13695.732,223.08868
159,60.123077,10.304986,13633.478,224.90582
160,60.124947,10.307276,13571.473,226.02205
161,60.12819,10.308984,13534.722,228.44672
162,60.128307,10.31735,13525.516,227.53587
163,60.12732,10.319114,13453.459,229.96051
164,60.131893,10.321035,13435.521,229.6247
165,60.131832,10.324714,13406.565,232.08829
166,60.134098,10.326858,13374.958,235.63074
167,60.136356,10.332468,13320.249,237.966
168,60.138645,10.333833,13302.01,238.76662
169,60.1408,10.339793,13251.899,238.67484
170,60.14016,10.345941,13207.43,239.97296
171,60.141495,10.346386,13150.963,240.77072
172,60.143635,10.349819,13152.566,244.06392
173,60.146008,10.353102,13101.392,242.09404
174,60.147606,10.354799,13062.131,246.64484
175,60.150738,10.36091,13032.942,247.1861
176,60.153095,10.365691,12965.117,249.45032
177,60.15412,10.367945,12961.706,249.68152
178,60.153923,10.3716755,12895.503,251.15298
179,60.156532,10.375865,12867.465,252.1827
180,60.1569,10.377756,12822.131,255.77654
181,60.160564,10.383452,12766.122,254.24379
182,60.161686,10.38323,12714.878,256.73535
183,60.16395,10.385976,12727.05,260.02887
184,60.16648,10.390804,12677.647,260.13498
185,60.167492,10.393026,12634.333,261.89163
186,60.169502,10.398458,12571.687,262.11655
187,60.172146,10.399757,12551.722,263.8057
188,60.172256,10.403038,12490.556,266.75192
189,60.177357,10.41005,12459.786,266.8711
190,60.177128,10.411075,12410.947,269.5055
191,60.17879,10.414994,12373.988,268.71686
192,60.18093,10.4164715,12349.757,270.85483
193,60.1807,10.422592,12286.603,272.55563
194,60.185787,10.42342,12262.5,274.56717
195,60.18724,10.431538,12237.647,276.25925
196,60.188717,10.4323,12156.867,277.4028
197,60.19122,10.437074,12130.8545,279.32452
198,60.192818,10.441202,12084.738,281.60318
199,60.193954,10.443552,12028.846,279.73358
200,60.19561,10.446057,11998.727,281.1436
201,60.19901,10.450589,11960.4,285.51346
202,60.202663,10.451751,11917.344,285.52158
203,60.20269,10.457134,11869.527,287.46414
204,60.20381,10.459736,11826.293,286.72495
205,60.205585,10.462784,11770.95,290.19247
206,60.208714,10.468119,11734.419,290.03958
207,60.208065,10.468587,11685.147,291.6838
208,60.209652,10.473232,11671.935,293.3241
209,60.212082,10.475462,11590.351,294.67722
210,60.215775,10.477358,11562.51,297.87326
211,60.217476,10.482127,11530.271,298.47336
212,60.219128,10.487601,11486.537,300.38
213,60.22002,10.492213,11452.677,300.816
214,60.222584,10.495021,11428.402,303.27597
215,60.223705,10.498718,11376.591,302.78357
216,60.226013,10.499997,11347.4795,305.32855
217,60.22751,10.50363,11290.59,307.7237
218,60.23096,10.506606,11260.982,308.1089
219,60.232765,10.506555,11232.586,309.1067
220,60.234447,10.513843,11186.08,311.1605
221,60.234642,10.516796,11133.328,312.12643
222,60.236656,10.520884,11108.972,312.61755
223,60.238346,10.526043,11065.513,314.99643
224,60.239357,10.524949,11035.312,318.21896
225,60.240833,10.529347,11001.306,317.44138
226,60.242603,10.532151,10977.301,320.88898
227,60.24305,10.53503,10915.367,321.01395
228,60.245884,10.538847,10893.655,323.1205
229,60.2473,10.539423,10853.651,324.0659
230,60.2477,10.544426,10847.8545,326.67807
231,60.251717,10.5489,10813.405,325.3671
232,60.252018,10.552657,10782.1875,326.1846
233,60.25476,10.552209,10741.014,330.46893
234,60.25501,10.55868,10706.427,330.29245
235,60.257805,10.561311,10709.744,332.6942
236,60.260498,10.564838,10654.32,332.3302
237,60.261143,10.567971,10615.319,334.75958
238,60.26267,10.571339,10607.695,335.7207
239,60.26425,10.5741,10603.568,337.172
240,60.26523,10.577092,10534.388,339.29718
241,60.26624,10.579557,10521.182,340.17175
242,60.26692,10.582564,10464.116,342.7574
243,60.26854,10.584941,10459.334,341.22546
244,60.271175,10.586753,10413.867,345.13156
245,60.272522,10.589858,10408.2295,346.40683
246,60.274364,10.595455,10379.546,348.42496
247,60.27413,10.596965,10354.715,349.81317
248,60.277897,10.599155,10354.296,351.22723
249,60.279144,10.602241,10298.907,352.38782
250,60.27981,10.604737,10276.127,353.07773
251,60.2816,10.608077,10264.775,354.5875
252,60.282433,10.607118,10234.515,355.77112
253,60.28323,10.612066,10211.376,357.76242
254,60.285244,10.615634,10167.793,358.59903
255,60.28646,10.617487,10144.075,362.77484
256,60.288376,10.619765,10125.433,362.75064
257,60.289845,10.623233,10076.689,366.01868
258,60.28932,10.626832,10071.473,362.31097
259,60.291176,10.628541,10019.372,365.3072
260,60.291225,10.625644,9997.065,365.45428
261,60.29304,10.632415,9998.88,368.30383
262,60.294666,10.634859,9969.915,371.40424
263,60.296066,10.635286,9939.52,374.59525
264,60.296997,10.638585,9899.29,372.73615
265,60.299496,10.644127,9875.91,374.93268
266,60.300396,10.64333,9860.215,376.62665
267,60.301228,10.647201,9823.184,378.32068
268,60.30207,10.647303,9806.155,381.57816
269,60.304726,10.653929,9776.829,378.48224
270,60.305336,10.653973,9737.114,383.72083
271,60.306393,10.6568,9686.384,384.24533
272,60.30897,10.65753,9667.665,387.15164
273,60.310314,10.660893,9627.026,387.66132
274,60.311462,10.664013,9636.061,385.79654
275,60.312996,10.66819,9575.583,388.79294
276,60.313515,10.668635,9560.742,392.20892
277,60.31365,10.676294,9512.53,394.04028
278,60.316463,10.675445,9471.2,395.32196
279,60.31746,10.68057,9447.932,395.21524
