,lat,lon,alt,time
0,59.43689,11.4538555,21110.887,0.0
1,59.432735,11.447007,21080.17,1.3912798
2,59.43765,11.4564085,21004.617,2.883184
3,59.44121,11.4549,20979.209,4.4256787
4,59.441925,11.458382,20907.848,5.913813
5,59.446186,11.453455,20885.34,7.4122458
6,59.45038,11.453874,20808.184,8.934782
7,59.451622,11.455058,20769.879,10.2941065
8,59.454857,11.455881,20753.701,11.805755
9,59.457996,11.4521675,20623.143,13.380502
10,59.459164,11.458159,20637.844,14.776297
11,59.464146,11.45149,20557.328,16.359318
12,59.463478,11.4525,20538.438,17.687967
13,59.467636,11.451696,20441.639,19.083807
14,59.47215,11.457964,20469.85,20.985722
15,59.473915,11.452564,20348.672,22.265823
16,59.477055,11.458187,20350.482,23.812273
17,59.477318,11.458607,20246.754,25.218828
18,59.479767,11.46115,20212.736,26.603903
19,59.483715,11.457856,20181.094,28.60144
20,59.487488,11.457872,20130.996,29.190378
21,59.489037,11.457843,20074.334,31.06328
22,59.491352,11.45857,20037.445,32.76485
23,59.496765,11.454987,19954.541,34.124737
24,59.498856,11.458207,19893.664,35.84651
25,59.499794,11.462289,19867.74,36.74877
26,59.502335,11.459702,19784.9,38.795082
27,59.505573,11.465328,19782.018,40.047764
28,59.51051,11.458589,19659.201,41.873634
29,59.510674,11.467663,19654.139,43.018757
30,59.514404,11.461927,19565.053,44.1362
31,59.51643,11.469264,19565.504,45.86657
32,59.51993,11.46367,19482.123,47.398598
33,59.524242,11.460839,19487.361,49.440365
34,59.528854,11.459673,19429.506,50.358917
35,59.530594,11.469162,19368.506,51.446968
36,59.53342,11.465132,19305.098,53.990627
37,59.534576,11.469512,19288.219,54.807716
38,59.53642,11.463099,19157.586,55.5347
39,59.54082,11.47104,19170.043,57.268143
40,59.541023,11.463122,19109.271,59.52848
41,59.547165,11.461367,19084.498,61.185482
42,59.55217,11.460076,19054.791,61.908253
43,59.551067,11.466999,18992.027,63.092213
44,59.552807,11.470216,18984.295,65.869286
45,59.558384,11.466664,18907.438,67.14593
46,59.557007,11.4645,18845.004,68.485435
47,59.56091,11.463301,18841.338,70.17078
48,59.56359,11.465011,18793.162,71.44633
49,59.566357,11.463329,18739.639,73.21137
50,59.56948,11.468904,18725.602,74.36192
51,59.572193,11.462432,18647.398,75.92902
52,59.57251,11.469044,18640.322,77.6548
53,59.575066,11.463038,18588.812,78.73742
54,59.580826,11.465641,18582.02,81.34868
55,59.581657,11.460657,18517.158,82.79682
56,59.5834,11.469147,18520.71,83.74729
57,59.58679,11.463815,18408.207,84.28544
58,59.58807,11.470917,18410.324,87.45196
59,59.590607,11.462547,18354.479,88.887856
60,59.594917,11.465659,18307.19,89.113014
61,59.59514,11.464281,18273.568,90.91901
62,59.60083,11.470996,18287.59,93.19602
63,59.602947,11.468445,18205.637,94.658264
64,59.604076,11.467701,18175.098,95.29202
65,59.607388,11.469583,18116.514,96.78551
66,59.608883,11.469219,18097.65,99.1154
67,59.61101,11.469889,18061.33,100.93085
68,59.616116,11.469445,18007.562,101.06828
69,59.616142,11.470219,17973.94,103.6416
70,59.62014,11.470727,17965.238,104.74582
71,59.62335,11.472316,17882.594,105.93074
72,59.625416,11.471387,17860.646,107.6778
73,59.629627,11.472484,17805.182,108.663765
74,59.631092,11.472777,17760.39,110.034584
75,59.635246,11.476188,17731.898,109.37536
76,59.638294,11.472421,17678.496,112.35501
77,59.63969,11.472892,17671.232,113.66985
78,59.64188,11.4717455,17584.035,113.66731
79,59.645664,11.475184,17581.691,114.702995
80,59.64747,11.470314,17545.037,118.17499
