,lat,lon,alt,time
0,61.006813,11.94516,16998.166,0.0
1,60.997547,11.954661,16899.79,1.0856997
2,61.00034,11.954125,16883.184,2.7559237
3,60.99604,11.955789,16845.746,3.873383
4,60.993572,11.952522,16784.838,5.2029896
5,60.99449,11.953502,16745.475,6.442314
6,60.99105,11.951738,16706.871,7.6328545
7,60.989487,11.9485655,16670.695,8.951467
8,60.988705,11.949148,16638.152,10.2131195
9,60.98563,11.945917,16593.99,11.604537
10,60.983234,11.941053,16563.611,12.948591
11,60.98212,11.939827,16531.902,14.205117
12,60.97781,11.936926,16487.184,15.49407
13,60.97934,11.939288,16465.668,16.672316
14,60.97851,11.935097,16450.38,18.356909
15,60.977264,11.934473,16370.033,19.364807
16,60.976242,11.933346,16358.7705,20.713533
17,60.973877,11.934067,16316.273,21.92638
18,60.97343,11.9303055,16308.134,23.156017
19,60.970394,11.929366,16241.979,24.686457
20,60.968845,11.926379,16214.752,25.654995
21,60.966488,11.927161,16177.254,27.312864
22,60.962486,11.920767,16133.469,28.279848
23,60.964024,11.920521,16096.152,30.167358
24,60.959576,11.921838,16103.132,31.353558
25,60.95716,11.918133,16068.058,32.118214
26,60.95756,11.914595,16035.844,33.813015
27,60.957333,11.905768,15936.056,35.12219
28,60.955986,11.913542,15926.486,36.03255
29,60.954525,11.90618,15855.198,37.751644
30,60.952248,11.907637,15826.947,39.11086
31,60.947514,11.908205,15812.714,39.852276
32,60.9482,11.904554,15748.863,41.27752
33,60.945675,11.900095,15752.655,43.281864
34,60.9431,11.904268,15704.005,44.378117
35,60.941082,11.896456,15685.452,45.482994
36,60.94024,11.898937,15651.832,46.974705
37,60.938507,11.893664,15586.191,48.038773
38,60.9376,11.892838,15533.0205,49.04879
39,60.93524,11.889121,15554.657,50.855553
40,60.93446,11.891384,15499.454,52.098587
41,60.933327,11.887878,15452.255,53.48468
42,60.929646,11.891834,15432.121,54.833885
43,60.92903,11.885438,15392.58,55.676876
44,60.92635,11.884601,15389.599,57.389164
45,60.92545,11.884377,15361.701,58.50343
46,60.925186,11.879609,15340.036,59.623775
47,60.921787,11.879837,15286.596,61.55757
48,60.92059,11.877187,15252.481,61.803173
49,60.919727,11.875102,15205.31,64.70876
50,60.91967,11.875092,15139.476,64.97823
51,60.91573,11.876681,15137.887,66.60841
52,60.913513,11.874296,15118.238,68.00096
53,60.912468,11.873443,15069.308,69.08974
54,60.909195,11.869436,15055.82,70.55156
55,60.910603,11.866486,14993.528,71.48294
56,60.907547,11.865872,14970.276,72.97448
57,60.905537,11.867376,14966.057,74.69071
58,60.90583,11.864519,14886.338,75.24756
59,60.90312,11.86491,14892.086,76.97174
60,60.901325,11.85765,14832.211,78.38057
61,60.898582,11.862507,14809.273,79.43291
62,60.89688,11.856773,14795.801,81.16843
63,60.89544,11.857194,14760.74,82.051056
64,60.8947,11.854717,14722.161,83.69945
65,60.893555,11.852527,14679.546,83.97755
66,60.89095,11.846028,14643.287,86.25759
67,60.890453,11.849644,14621.678,87.6294
68,60.888687,11.846178,14593.085,88.30757
69,60.88539,11.844135,14536.986,90.371506
70,60.88317,11.844137,14526.377,91.239494
71,60.881718,11.846414,14490.565,92.54749
72,60.881172,11.841537,14436.514,94.83614
73,60.87927,11.841446,14432.739,96.00767
74,60.876812,11.832358,14397.258,97.133156
75,60.87501,11.833405,14364.091,98.872604
76,60.874958,11.824503,14306.51,101.22483
77,60.871616,11.826475,14291.234,103.12623
78,60.870934,11.828002,14295.523,103.02737
79,60.86777,11.828056,14246.48,105.75569
80,60.867447,11.828406,14186.3955,105.55145
81,60.86665,11.826198,14131.874,107.527756
82,60.8642,11.819163,14120.142,108.5974
83,60.86347,11.817751,14122.709,110.1515
84,60.862236,11.815509,14057.151,112.12675
85,60.860714,11.816168,14069.489,113.23394
86,60.857605,11.810044,14027.603,114.10962
87,60.85692,11.811198,13965.302,116.03883
88,60.855186,11.81007,13941.271,117.844
89,60.853245,11.808894,13907.393,117.9901
90,60.852036,11.803157,13841.149,119.07895
91,60.851215,11.805034,13830.323,120.35343
92,60.84985,11.803809,13813.498,122.32035
93,60.84767,11.803076,13820.08,123.46253
94,60.84706,11.798308,13807.639,125.41321
95,60.847054,11.793415,13723.562,126.43736
96,60.843468,11.789535,13737.774,127.491325
97,60.842667,11.787602,13697.943,130.50166
98,60.842136,11.790227,13651.184,130.82692
99,60.840008,11.782155,13624.876,131.83896
100,60.83812,11.781519,13596.195,133.12854
101,60.83587,11.783631,13568.922,134.69888
102,60.83539,11.782443,13525.627,135.89594
103,60.83403,11.775925,13515.022,138.26254
104,60.831474,11.774868,13478.713,137.55101
105,60.83171,11.771588,13449.151,139.764
106,60.830105,11.769512,13439.313,143.01358
107,60.828342,11.765693,13398.657,142.1346
108,60.82744,11.764345,13386.6045,143.39441
109,60.825977,11.765952,13345.464,144.7727
110,60.82432,11.758308,13314.247,147.00557
111,60.82506,11.756706,13273.157,148.55028
112,60.821926,11.753807,13235.946,149.09137
113,60.820423,11.75243,13244.924,151.12337
114,60.82016,11.75024,13172.846,151.4517
115,60.818794,11.746534,13176.376,153.36322
116,60.81704,11.747188,13122.673,154.6262
117,60.81748,11.742319,13096.609,155.52457
118,60.81563,11.73647,13047.315,158.33705
119,60.815216,11.736295,13000.803,157.5782
120,60.813263,11.734644,13007.927,160.1518
121,60.81116,11.731207,12975.642,161.92064
122,60.810265,11.725372,12922.774,161.93597
123,60.809147,11.726536,12891.736,163.40608
124,60.807816,11.723518,12864.138,165.3573
125,60.807102,11.721048,12831.284,165.63661
126,60.805866,11.714448,12816.543,167.30203
127,60.80259,11.711043,12774.747,168.76949
128,60.803463,11.708867,12727.906,171.16321
129,60.801228,11.704585,12707.48,172.26108
130,60.800167,11.708484,12677.949,171.23245
131,60.79749,11.703133,12653.071,174.96684
132,60.797688,11.698334,12623.912,175.39722
133,60.79511,11.694481,12555.851,177.14873
134,60.795322,11.696234,12542.53,177.14781
135,60.792065,11.693563,12515.623,180.06525
136,60.791634,11.68831,12493.045,180.5619
137,60.791233,11.684219,12456.839,183.12144
138,60.78946,11.685735,12416.625,183.36052
139,60.78687,11.680681,12402.247,186.3249
140,60.786774,11.6803,12341.185,185.71178
141,60.785004,11.677461,12307.311,188.04562
142,60.78306,11.675112,12284.284,189.76558
143,60.781796,11.669648,12293.658,190.46623
144,60.77995,11.668118,12265.774,192.60925
145,60.779495,11.668543,12218.764,192.28406
146,60.777206,11.6644,12177.1455,194.5575
147,60.776306,11.663809,12165.806,195.19191
148,60.77427,11.6588545,12110.989,197.61838
149,60.774162,11.658926,12082.372,198.20497
150,60.772236,11.658448,12051.316,200.40523
151,60.772327,11.653942,12014.763,201.06268
152,60.77129,11.651178,12002.21,202.34933
153,60.76933,11.648668,11987.298,203.74762
154,60.768276,11.644984,11928.556,204.99104
155,60.766838,11.644108,11911.0,207.72433
156,60.76364,11.641221,11886.923,207.6578
157,60.76337,11.638978,11849.291,208.83603
158,60.76218,11.636106,11800.51,210.7641
159,60.760227,11.63362,11786.852,211.57523
160,60.758156,11.6295185,11732.935,213.13005
161,60.756866,11.625494,11715.921,215.49966
162,60.75565,11.626593,11694.975,215.20978
163,60.75502,11.6251335,11672.48,217.96724
164,60.753548,11.620776,11654.959,217.95804
165,60.752403,11.620863,11599.725,221.77596
166,60.751373,11.617759,11583.548,220.63596
167,60.750217,11.612847,11556.439,222.57889
168,60.747932,11.611143,11505.8545,224.39331
169,60.745766,11.6112385,11515.645,223.44505
170,60.745308,11.608231,11487.9795,227.67122
171,60.743935,11.607418,11445.577,228.65059
172,60.742886,11.602366,11417.342,230.38867
173,60.741383,11.601329,11374.343,231.37286
174,60.739773,11.599019,11355.96,231.49391
175,60.737396,11.595521,11349.082,234.14674
176,60.73605,11.596022,11320.649,232.69751
177,60.734177,11.59563,11261.784,236.95312
178,60.734406,11.588321,11248.743,237.61185
179,60.733112,11.589367,11231.798,238.46626
180,60.73073,11.585494,11212.863,238.78412
181,60.7293,11.585731,11184.115,242.03201
182,60.730095,11.584162,11152.704,243.3124
183,60.726475,11.581534,11128.531,242.9911
184,60.725494,11.57941,11088.464,243.76173
185,60.724323,11.577792,11084.544,247.69083
186,60.72348,11.572949,11061.849,248.60202
187,60.72188,11.57588,11016.545,247.98854
188,60.71947,11.571581,10991.994,249.66281
189,60.717625,11.571345,10989.359,252.62857
190,60.717182,11.5707,10961.108,254.35591
191,60.71422,11.563441,10920.426,253.67117
192,60.714302,11.564036,10917.047,256.1918
193,60.713806,11.561481,10865.167,258.89517
194,60.712387,11.558285,10871.992,258.20886
195,60.71011,11.558906,10824.752,258.627
196,60.708416,11.55595,10823.425,261.38333
197,60.706326,11.556495,10773.134,265.14627
198,60.70633,11.547261,10783.546,262.97195
199,60.70424,11.550078,10741.287,267.75665
200,60.701664,11.550284,10718.25,265.7662
201,60.700615,11.545143,10695.198,268.22528
202,60.696648,11.546427,10678.775,271.1873
203,60.697315,11.541097,10647.254,268.5691
204,60.696056,11.539318,10625.343,273.63126
205,60.69454,11.5380535,10604.819,275.0524
206,60.6911,11.53768,10584.707,274.3034
207,60.691944,11.537444,10586.318,278.41766
208,60.68937,11.537055,10531.974,279.58276
209,60.689377,11.531778,10530.648,278.62573
210,60.683456,11.532086,10510.476,282.22498
211,60.682945,11.526657,10475.14,281.4641
212,60.68296,11.526272,10463.542,283.55145
213,60.680958,11.520803,10413.682,285.50452
214,60.67785,11.520705,10402.068,284.78326
215,60.67967,11.520984,10406.967,289.91672
216,60.67559,11.519048,10345.448,290.7861
217,60.67533,11.51732,10351.042,288.66824
218,60.67108,11.515627,10301.942,291.11316
219,60.67071,11.511377,10282.852,295.7352
220,60.670395,11.511099,10255.155,295.0408
221,60.67043,11.504999,10233.916,295.76923
222,60.666542,11.507241,10223.305,299.34985
223,60.666527,11.5062065,10214.371,299.36963
224,60.665295,11.503776,10160.435,300.9236
