lat,lon,alt,time
59.956913,12.762951,20977.057,0.0
59.95199,12.762611,20836.244,1.3305067
59.956097,12.763598,20802.139,3.3988116
59.954662,12.75619,20694.031,4.74903
59.96113,12.756122,20651.436,6.395591
59.959045,12.746108,20602.941,7.924848
59.959625,12.743971,20546.45,9.478212
59.959846,12.745614,20525.2,11.030782
59.96106,12.735868,20454.215,12.748391
59.962135,12.729931,20423.646,14.192427
59.96678,12.724993,20359.553,15.825979
59.96401,12.72249,20349.861,17.342375
59.967896,12.722866,20298.559,19.15623
59.968445,12.715505,20238.01,20.741533
59.967155,12.707053,20192.15,22.197348
59.969162,12.706765,20154.639,23.786463
59.968895,12.69866,20116.693,25.23271
59.971474,12.694478,20076.895,26.829245
59.97057,12.687577,20010.797,28.555891
59.97124,12.68672,19964.717,30.048605
59.970848,12.683913,19924.305,31.774048
59.973248,12.676728,19893.234,33.251713
59.974735,12.671479,19878.854,35.054665
59.973866,12.667545,19826.266,36.622917
59.97417,12.657334,19788.342,38.165188
59.976383,12.663875,19720.922,39.834488
59.980064,12.651631,19723.543,40.91625
59.981106,12.653815,19606.541,43.15442
59.98055,12.65113,19610.916,44.095093
59.981094,12.650992,19545.398,45.970417
59.980343,12.639158,19511.54,47.305553
59.982143,12.637118,19489.107,49.4081
59.97843,12.630812,19380.604,50.32542
59.98822,12.630228,19360.91,52.584
59.987946,12.622777,19321.639,53.971046
59.9861,12.629054,19292.836,55.29223
59.9877,12.618662,19232.78,57.135597
59.99037,12.618069,19201.338,58.393585
59.985714,12.604628,19151.78,59.96318
59.987026,12.607093,19083.14,61.31215
59.98952,12.596999,19038.664,63.470726
59.991512,12.592135,19002.014,65.42074
59.99037,12.5927105,18909.22,66.24652
59.99187,12.584635,18954.092,67.51093
59.989933,12.578586,18872.316,69.91114
59.99189,12.572118,18817.94,71.509636
59.991436,12.574296,18786.957,73.268585
59.994087,12.559207,18695.207,74.106575
59.999535,12.56391,18710.963,77.181946
59.992638,12.556423,18657.004,77.161575
59.99513,12.556351,18540.236,79.3202
59.99677,12.541043,18552.457,81.29417
59.992023,12.539797,18526.02,82.03479
59.99188,12.524177,18482.479,84.35757
60.002377,12.540929,18451.139,85.65157
59.997635,12.52884,18381.191,87.416794
60.004787,12.532862,18323.504,89.02022
59.99898,12.533084,18280.41,89.99336
60.00001,12.523596,18235.002,92.571655
60.004303,12.510228,18185.232,93.87656
60.005013,12.509953,18077.518,94.550064
60.004223,12.505366,18094.31,97.41437
60.011295,12.514518,18054.97,98.84009
60.010017,12.508827,17980.525,100.61912
60.01311,12.5006895,17985.66,100.31666
60.01002,12.508534,17884.281,103.433495
60.01302,12.496815,17903.021,104.88508
60.01473,12.4929085,17840.408,106.48231
60.0152,12.489128,17777.416,108.387634
60.017544,12.479534,17744.746,109.09461
60.01894,12.485381,17719.084,111.437706
60.020935,12.483426,17613.246,113.0503
60.02178,12.472905,17599.732,113.41676
60.02468,12.4747095,17514.957,115.34812
60.026825,12.470552,17464.33,119.53625
60.027245,12.476337,17409.469,120.38101
60.029526,12.466419,17373.367,121.993034
60.032303,12.463372,17307.639,123.899124
60.03014,12.453597,17245.225,123.872574
60.032295,12.457464,17212.742,127.11586
60.034,12.449334,17192.998,129.14172
60.037155,12.447366,17172.027,128.67328
60.03698,12.4420805,17106.63,130.94208
60.03838,12.445469,17025.574,131.7937
60.040512,12.4379,17022.287,133.55731
60.044426,12.434786,16989.834,136.83244
60.044292,12.428228,16903.795,135.60674
60.04581,12.43109,16922.326,137.48671
60.045444,12.42366,16787.816,139.33223
60.047688,12.423395,16822.936,142.11955
60.052628,12.414334,16734.541,142.06725
60.05354,12.415436,16729.645,144.4598
60.055595,12.410782,16671.084,147.20488
60.05796,12.4082985,16638.264,147.98575
60.05883,12.403571,16566.422,148.50183
60.059673,12.402494,16594.719,149.53397
60.06075,12.401892,16512.26,154.87091
60.06339,12.397386,16441.951,152.88358
60.063362,12.389721,16464.057,154.38582
60.06572,12.38395,16392.809,155.7099
60.069145,12.381251,16341.183,157.44331
60.07107,12.377192,16340.32,159.2911
60.070175,12.377383,16295.463,161.39287
60.072243,12.373243,16273.327,161.91994
60.074352,12.372673,16240.299,164.54355
60.07725,12.369933,16142.855,166.36624
60.07978,12.3638,16141.484,168.46637
60.082283,12.363871,16051.088,169.61496
60.08477,12.354189,16038.147,170.09523
60.08172,12.352918,15977.682,171.79929
60.08542,12.348985,15995.802,174.65642
60.085606,12.34758,15918.406,176.61768
60.088978,12.336537,15897.662,174.20322
