,lat,lon,alt,time
0,59.97927,11.201737,6969.77,0.0
1,59.965057,11.17564,6905.9463,0.9604832
2,59.962715,11.174583,6809.592,1.2247666
3,59.967274,11.174609,6838.2397,2.161895
4,59.96562,11.173194,6805.6055,2.8467975
5,59.966526,11.172289,6816.3467,3.5547926
6,59.967033,11.17265,6779.039,4.1746726
7,59.96648,11.175867,6774.66,4.941908
8,59.96576,11.17385,6743.1045,5.6008925
9,59.964836,11.172116,6756.3574,6.3080773
10,59.962143,11.165941,6710.595,7.0369105
11,59.964672,11.171373,6724.918,7.6965265
12,59.96491,11.16801,6695.0073,8.540282
13,59.966843,11.17028,6677.92,9.216836
14,59.96594,11.165997,6674.918,9.835059
15,59.965965,11.1717,6643.265,10.397709
16,59.96588,11.167657,6645.737,11.291681
17,59.966373,11.169111,6605.8594,11.933225
18,59.96696,11.161487,6630.212,12.699086
19,59.96607,11.168379,6592.616,13.531188
20,59.96949,11.166511,6560.893,14.183383
21,59.96542,11.1648245,6549.4863,14.672891
22,59.96773,11.162352,6573.6265,15.723635
23,59.9663,11.165167,6508.422,16.057468
24,59.965492,11.162916,6554.7583,16.784557
25,59.967495,11.164838,6478.2876,17.605642
26,59.966652,11.162796,6479.425,18.266298
27,59.966698,11.159985,6423.6396,19.238518
28,59.967484,11.163355,6438.237,19.426712
29,59.965374,11.167047,6428.3594,20.091803
30,59.963783,11.164008,6423.0723,20.894476
31,59.968082,11.159175,6355.848,21.835064
32,59.964622,11.16069,6396.087,22.179525
33,59.966488,11.158254,6365.883,23.321926
34,59.967,11.162333,6343.991,23.77734
35,59.969193,11.158253,6304.121,24.836227
36,59.96967,11.166989,6286.6426,25.49325
37,59.96647,11.158404,6309.8853,25.20142
38,59.9643,11.16657,6279.5244,27.035816
39,59.96636,11.160899,6262.7896,27.053808
40,59.967705,11.15974,6209.534,28.500347
41,59.967636,11.15298,6232.3745,28.627846
42,59.966267,11.157271,6215.8716,29.316435
43,59.964344,11.158555,6205.6147,30.36971
44,59.96658,11.157753,6207.559,30.433737
45,59.966244,11.154632,6189.0757,31.471966
46,59.966652,11.158333,6143.9683,32.155945
47,59.964348,11.152615,6162.8525,32.769257
48,59.964615,11.154122,6142.184,33.349857
49,59.96559,11.152875,6088.415,34.03405
50,59.96653,11.159835,6108.144,34.099003
51,59.964405,11.154726,6081.6763,35.574814
52,59.964302,11.154916,6092.655,35.825886
53,59.96256,11.152109,6091.073,37.100006
54,59.966164,11.156409,6021.2427,37.512543
55,59.963737,11.151617,6041.1343,38.116776
56,59.964874,11.155799,6033.4507,39.10183
57,59.963123,11.1554,6006.814,39.92548
58,59.9647,11.157635,6012.2695,39.600063
59,59.964916,11.159839,5984.406,40.167015
60,59.961193,11.160661,6003.217,41.72557
61,59.96266,11.154803,5992.681,42.41169
62,59.9636,11.160409,5951.76,43.499126
63,59.964386,11.156891,5961.3413,43.978603
64,59.964104,11.157801,5939.1504,43.987476
65,59.961906,11.162139,5925.941,45.295776
66,59.96307,11.160232,5930.326,45.25787
67,59.96218,11.163822,5937.649,47.15886
68,59.961666,11.161037,5908.4834,47.322247
69,59.961525,11.158539,5922.7646,47.50809
70,59.961636,11.160698,5922.6865,49.12687
71,59.96185,11.16336,5890.5894,49.077953
72,59.960884,11.162644,5880.347,50.183315
73,59.96048,11.161796,5890.5273,52.14308
74,59.962406,11.166329,5871.8887,50.179096
75,59.962307,11.171703,5863.875,52.9097
76,59.96358,11.165224,5874.682,53.041317
77,59.96335,11.170365,5823.881,54.924904
78,59.962223,11.166825,5858.649,53.509567
79,59.95985,11.171726,5844.2603,54.233013
80,59.95739,11.168377,5833.8774,56.58998
81,59.9595,11.171412,5816.471,56.8077
82,59.96061,11.161772,5819.0825,59.06059
83,59.960037,11.171733,5801.457,58.611145
84,59.961002,11.165588,5813.533,58.726322
85,59.960224,11.171017,5783.734,59.46518
86,59.958584,11.1642,5772.6,59.08766
87,59.95898,11.168144,5761.6846,60.597324
88,59.95665,11.164209,5785.3433,61.64476
89,59.95761,11.170421,5776.267,62.164787
90,59.957523,11.164985,5777.0127,63.152676
91,59.957123,11.167442,5763.821,63.50317
92,59.956726,11.161428,5780.6465,64.052986
93,59.959152,11.169865,5762.975,63.10722
94,59.953384,11.163892,5740.4927,65.85145
95,59.95628,11.163976,5746.5605,64.87114
96,59.953217,11.160972,5752.8354,67.80272
97,59.951557,11.166613,5748.6333,67.470924
98,59.95258,11.158385,5708.2383,68.32172
99,59.954304,11.155052,5684.697,68.26412
100,59.95268,11.153899,5724.8516,68.72862
101,59.952793,11.159503,5700.206,69.23242
102,59.951122,11.155028,5709.8325,70.20766
103,59.951416,11.153333,5720.272,71.88494
104,59.95099,11.150911,5691.455,73.31934
105,59.949413,11.150446,5703.579,72.89393
106,59.949364,11.149365,5686.3477,73.07659
107,59.94983,11.141009,5655.9004,72.62535
108,59.94901,11.141571,5660.374,73.43319
109,59.94689,11.141204,5663.41,75.58457
110,59.94914,11.141848,5664.8716,76.21691
111,59.946255,11.135099,5686.3174,76.08726
112,59.948845,11.137653,5623.567,78.395
113,59.949146,11.129211,5634.649,76.18533
114,59.94576,11.132661,5634.9775,79.04726
115,59.945232,11.124895,5626.3896,78.6807
116,59.9468,11.128777,5620.0107,79.372856
117,59.945393,11.118063,5606.5684,80.83731
118,59.947624,11.120489,5596.7495,81.70713
119,59.945,11.120029,5614.6157,82.40501
120,59.94734,11.116889,5590.0737,81.82769
121,59.94768,11.112148,5592.978,82.80578
122,59.94777,11.111896,5599.6064,82.656654
123,59.944923,11.110811,5574.84,84.39799
124,59.94642,11.110192,5569.8115,85.25222
