,lat,lon,alt,time
0,59.525444,11.325452,15378.308,0.0
1,59.479492,11.31788,15597.124,0.977679
2,59.47886,11.32823,15567.327,2.2904081
3,59.485416,11.318707,15565.491,3.525506
4,59.48549,11.318222,15499.197,4.6901846
5,59.490505,11.3167,15493.818,5.9463177
6,59.493275,11.320634,15478.183,7.215042
7,59.492462,11.318947,15384.095,8.152774
8,59.493805,11.324245,15404.917,9.47296
9,59.49065,11.325704,15329.979,10.529241
10,59.48901,11.320215,15299.384,11.993237
11,59.49086,11.321913,15328.987,13.255487
12,59.494514,11.311765,15243.92,14.185526
13,59.492496,11.311049,15199.224,15.239233
14,59.499424,11.324905,15209.474,16.400492
15,59.49848,11.320596,15174.819,17.85574
16,59.502373,11.318544,15213.688,19.140348
17,59.501255,11.319042,15094.685,20.111086
18,59.501766,11.316473,15159.36,21.305635
19,59.506516,11.309,15023.117,22.70822
20,59.505886,11.31081,15020.716,23.60199
21,59.503273,11.310442,14967.995,24.709938
22,59.50821,11.320168,14952.367,26.094046
23,59.50758,11.302156,14962.223,27.771317
24,59.50729,11.3069105,14861.319,28.62505
25,59.513832,11.302003,14950.894,30.081406
26,59.517136,11.318565,14899.432,30.729998
27,59.513268,11.312669,14804.67,31.241615
28,59.516396,11.317352,14735.86,33.995373
29,59.51696,11.321995,14794.365,35.388317
30,59.512047,11.310586,14681.327,35.44209
31,59.518333,11.308173,14798.454,37.305084
32,59.515457,11.30367,14690.321,38.230125
33,59.523964,11.298608,14677.051,40.52876
34,59.52788,11.31432,14701.571,40.731644
35,59.521313,11.317334,14591.193,42.138905
36,59.52578,11.318828,14614.752,43.2821
37,59.529167,11.33125,14568.915,44.362263
38,59.524582,11.308083,14505.9,45.127823
39,59.52574,11.318165,14530.592,46.78947
40,59.518646,11.306263,14453.012,48.068222
41,59.52938,11.301761,14459.219,49.38573
42,59.533436,11.305992,14457.743,50.10406
43,59.5306,11.319442,14422.361,51.236145
44,59.525528,11.313498,14500.963,53.92868
45,59.534428,11.309675,14391.526,53.628468
46,59.52301,11.293624,14273.753,55.52042
47,59.53014,11.303634,14289.205,55.98067
48,59.52952,11.3030615,14224.145,58.454594
49,59.52634,11.307269,14261.0,59.02128
50,59.52587,11.300561,14176.578,59.577396
51,59.52851,11.300626,14194.456,61.97936
52,59.52308,11.294915,14236.631,62.802345
53,59.523483,11.287182,14128.401,63.383904
54,59.528316,11.293699,14169.45,66.23482
55,59.525974,11.2874565,14057.015,66.38672
56,59.53026,11.301666,14049.979,67.78591
57,59.52445,11.304755,14015.135,67.688324
58,59.523964,11.295598,13962.005,71.01984
59,59.52651,11.284151,13944.344,72.31446
60,59.53183,11.2805605,13859.182,71.62452
61,59.52591,11.28144,13879.9375,74.01265
62,59.53377,11.296655,13893.318,74.461
63,59.532578,11.296955,13810.618,76.29532
64,59.532436,11.295734,13828.509,77.298615
65,59.53178,11.297946,13792.164,78.154945
66,59.53076,11.287053,13736.727,80.613106
67,59.53318,11.288977,13733.677,81.43845
68,59.537876,11.2844925,13702.45,80.74162
69,59.52987,11.283672,13633.834,83.65346
70,59.535633,11.288428,13665.181,84.290405
71,59.534367,11.282661,13563.617,85.581825
72,59.53496,11.280577,13568.129,86.37278
73,59.5355,11.283626,13552.005,86.63607
74,59.53536,11.286746,13501.662,90.249695
75,59.534107,11.280377,13444.164,92.006836
76,59.540676,11.276684,13443.479,88.3479
77,59.533386,11.277301,13415.079,94.605934
78,59.538773,11.281081,13425.556,95.86124
79,59.53846,11.276997,13318.819,94.455055
80,59.53847,11.276841,13288.368,94.1051
81,59.54043,11.27488,13319.01,97.16199
82,59.541203,11.275857,13270.389,101.72679
83,59.542324,11.2724495,13185.114,100.157295
84,59.54653,11.274271,13147.479,100.51726
85,59.538883,11.268776,13120.828,102.91904
86,59.545734,11.271868,13104.249,104.08321
87,59.5433,11.259639,13041.31,103.01783
88,59.54713,11.255535,13014.046,106.0515
89,59.54808,11.260175,12971.303,107.27545
90,59.55257,11.265901,12979.643,106.8296
91,59.55088,11.269059,12924.66,107.50714
92,59.55311,11.270686,12850.183,113.17714
93,59.555035,11.266262,12849.413,113.17327
94,59.55447,11.258349,12774.923,110.76856
95,59.55768,11.263459,12756.052,112.70553
96,59.557865,11.257847,12774.484,116.77249
97,59.562305,11.257813,12716.077,118.1504
98,59.563457,11.251804,12683.396,113.189156
99,59.56901,11.262842,12725.18,116.72121
100,59.559868,11.260531,12646.782,122.69327
101,59.57401,11.261323,12653.408,121.19569
102,59.562057,11.246614,12542.294,120.79183
103,59.571766,11.25017,12537.767,124.03728
104,59.573345,11.250257,12556.27,126.56054
105,59.57218,11.246884,12461.128,126.9899
106,59.571007,11.24396,12444.395,122.77869
107,59.57865,11.250334,12544.467,127.70265
108,59.56692,11.24567,12404.114,130.37752
109,59.58362,11.245889,12416.387,128.4239
110,59.57529,11.240119,12391.674,133.59004
111,59.57701,11.242146,12408.478,134.73975
112,59.575653,11.249505,12315.283,134.22972
113,59.575294,11.237566,12258.946,136.67659
114,59.580048,11.2393465,12277.256,137.77971
115,59.581062,11.233301,12226.545,139.1252
116,59.583736,11.229263,12244.86,136.47598
117,59.57956,11.23306,12248.123,139.6108
118,59.58599,11.241278,12219.9795,142.70299
119,59.58174,11.22783,12189.293,142.77655
120,59.58237,11.239446,12139.108,142.66928
121,59.586594,11.232359,12119.273,143.48798
122,59.587788,11.234715,12113.418,150.32454
123,59.585644,11.235506,11974.863,147.42122
124,59.592346,11.228422,12005.908,144.90608
125,59.585606,11.230373,11972.426,149.07101
126,59.591095,11.231613,11991.54,149.47198
127,59.5934,11.2308655,11957.117,151.89185
128,59.59362,11.2267885,11950.782,151.43237
129,59.594044,11.232877,11929.451,152.53857
130,59.595314,11.226581,11897.001,156.5583
131,59.593204,11.231742,11841.827,158.61165
132,59.59709,11.226331,11857.551,157.6066
133,59.595356,11.227007,11816.791,158.71681
134,59.597797,11.224559,11795.485,158.6115
135,59.599834,11.226519,11771.042,159.37617
136,59.60126,11.221522,11794.626,160.7263
137,59.601456,11.225095,11742.329,162.95395
138,59.601265,11.221326,11708.028,165.2543
139,59.602833,11.217729,11676.886,166.52599
140,59.603527,11.217989,11690.391,166.97517
141,59.601166,11.216942,11639.842,168.43568
