,lat,lon,alt,time
0,59.70136,9.915588,15656.134,0.0
1,59.65832,9.918905,15921.244,1.0374558
2,59.671238,9.930351,15890.294,2.3214877
3,59.660286,9.933867,15849.968,3.704225
4,59.67053,9.934479,15815.692,5.039079
5,59.665318,9.93854,15778.438,6.1589937
6,59.664486,9.941417,15710.955,7.2270164
7,59.66134,9.944079,15736.584,8.583504
8,59.66423,9.942899,15669.204,9.691062
9,59.668137,9.945601,15651.374,10.941361
10,59.670177,9.952421,15666.171,12.357884
11,59.663044,9.9556055,15583.927,13.51093
12,59.666576,9.9619875,15593.287,14.863483
13,59.663055,9.959414,15536.301,15.930242
14,59.663197,9.960763,15517.878,17.35356
15,59.664776,9.96253,15444.216,18.344507
16,59.663273,9.964047,15453.615,19.393726
17,59.662975,9.972738,15378.17,20.793188
18,59.66378,9.971863,15386.844,22.045694
19,59.663292,9.974725,15320.359,23.492977
20,59.657944,9.979629,15304.353,24.242323
21,59.662884,9.983582,15255.704,25.586536
22,59.66168,9.981608,15272.872,27.15555
23,59.664963,9.985864,15192.605,28.345463
24,59.662823,9.99036,15185.372,29.459818
25,59.660027,9.994818,15139.305,30.691011
26,59.65988,9.999348,15104.305,31.736141
27,59.663036,9.998721,15083.976,33.18654
28,59.662056,10.006055,15000.8545,34.209217
29,59.66088,10.011791,14982.816,35.256397
30,59.66077,10.010655,14924.75,36.55896
31,59.66081,10.012828,14984.475,37.75998
32,59.66162,10.016142,14863.513,39.216293
33,59.66386,10.013291,14901.916,41.17788
34,59.663616,10.019806,14857.001,41.48581
35,59.661858,10.030084,14828.258,42.35966
36,59.662346,10.030959,14777.712,44.70677
37,59.66432,10.035061,14783.467,45.421104
38,59.6595,10.034538,14704.151,46.019875
39,59.657303,10.039037,14710.108,47.231853
40,59.658253,10.033567,14673.449,48.91169
41,59.661255,10.037047,14677.661,51.151108
42,59.661385,10.04572,14645.606,51.11344
43,59.66052,10.049536,14615.651,52.551254
44,59.658615,10.051808,14590.564,54.436577
45,59.659164,10.054363,14547.028,54.568787
46,59.654488,10.05848,14474.931,56.45786
47,59.656506,10.058076,14490.309,57.395493
48,59.65823,10.061144,14471.988,58.779354
49,59.6558,10.066432,14410.788,59.71523
50,59.655537,10.068625,14434.588,61.42597
51,59.656044,10.06803,14365.974,62.785316
52,59.650745,10.073462,14396.381,63.250286
53,59.654465,10.072073,14324.046,64.33495
54,59.655968,10.079397,14343.344,66.8906
55,59.655373,10.079539,14263.103,68.15413
56,59.65445,10.093117,14267.101,68.2114
57,59.65149,10.0957155,14177.848,69.353935
58,59.65137,10.099123,14167.629,71.942184
59,59.652943,10.091468,14156.436,72.948235
60,59.653458,10.094608,14134.647,72.758064
61,59.651302,10.097816,14072.548,74.719734
62,59.65454,10.109979,14106.806,76.588684
63,59.655514,10.116205,13990.72,77.61794
64,59.653778,10.116465,13994.492,78.1996
65,59.649162,10.127819,13925.023,79.95569
66,59.651314,10.1221075,13898.081,80.87718
67,59.65178,10.130983,13890.876,81.99377
68,59.651863,10.13023,13819.632,82.96934
69,59.651276,10.127365,13800.649,85.097244
70,59.65163,10.135088,13771.81,85.56282
71,59.652092,10.1397705,13716.387,86.46674
72,59.651535,10.145825,13658.234,89.0646
73,59.65272,10.150562,13641.881,89.27536
74,59.65027,10.150544,13573.969,91.25374
75,59.649982,10.1538725,13586.122,91.2683
76,59.652393,10.151981,13499.204,94.5132
77,59.65065,10.155349,13484.51,95.6337
78,59.651356,10.159458,13447.785,94.75999
79,59.65075,10.166849,13424.071,96.266655
80,59.652267,10.1687,13400.911,99.4259
81,59.65641,10.175975,13341.509,100.1461
82,59.65462,10.172174,13294.312,99.67019
83,59.65147,10.175261,13299.274,103.06264
84,59.65369,10.182612,13198.131,103.772736
85,59.653328,10.188017,13209.557,105.17007
86,59.65577,10.188348,13127.529,105.204865
87,59.654903,10.191693,13103.949,107.604935
88,59.65682,10.195156,13074.293,107.70451
89,59.65624,10.198086,13063.732,110.55718
90,59.65762,10.202232,13018.986,109.98241
91,59.657486,10.205088,12953.898,111.61297
92,59.658092,10.2092905,12924.52,114.339195
93,59.65748,10.2105665,12889.222,113.1738
94,59.659172,10.2132435,12881.577,117.18318
95,59.66097,10.219024,12824.642,117.1315
96,59.66231,10.220465,12807.155,117.25511
97,59.664677,10.222976,12751.317,119.97026
98,59.663673,10.226215,12754.04,122.30625
99,59.665855,10.22972,12660.689,124.236
100,59.667713,10.232383,12660.786,122.17154
101,59.664364,10.233775,12631.189,124.49713
102,59.665977,10.239878,12574.973,126.66306
103,59.6659,10.239487,12575.399,126.30104
104,59.667126,10.249139,12527.748,127.777954
105,59.67033,10.24947,12475.199,128.67575
106,59.671257,10.251594,12433.093,132.06671
107,59.67252,10.255374,12372.643,132.51137
108,59.67331,10.258853,12336.633,133.2565
109,59.672993,10.264049,12329.748,132.8707
110,59.675488,10.264542,12286.492,135.27676
111,59.675884,10.271244,12240.708,136.40451
112,59.676018,10.265247,12235.145,138.09515
113,59.67825,10.271098,12198.796,140.45207
114,59.67759,10.275371,12157.877,140.56894
115,59.679462,10.279315,12126.325,143.81798
116,59.68161,10.281619,12079.609,142.8782
117,59.68041,10.283982,12058.822,145.10884
118,59.682285,10.284956,11991.124,144.81955
119,59.681778,10.293263,12001.315,146.84981
120,59.683422,10.287361,11960.888,148.36487
121,59.68567,10.294774,11886.608,149.88083
122,59.686115,10.297417,11887.371,149.71135
123,59.68695,10.302833,11834.949,150.68523
124,59.686783,10.3028965,11808.924,153.755
125,59.688656,10.306558,11780.698,154.38083
126,59.690193,10.305631,11761.748,154.84636
127,59.692257,10.314686,11729.102,156.36063
128,59.6924,10.312083,11712.678,157.45934
129,59.695076,10.313844,11654.464,160.55478
130,59.69437,10.319746,11665.221,160.30878
131,59.695473,10.319221,11620.841,160.69664
132,59.698093,10.324093,11617.027,162.26892
133,59.698483,10.326991,11597.803,164.46855
134,59.69978,10.327108,11577.069,165.41524
135,59.700325,10.325912,11539.928,166.75345
136,59.701656,10.3322115,11513.105,167.37486
137,59.70333,10.331286,11490.689,168.87686
138,59.706154,10.336507,11482.698,170.9243
139,59.70682,10.336256,11436.142,172.27307
140,59.70714,10.340915,11446.644,171.6315
141,59.710533,10.347358,11398.28,174.23283
142,59.709415,10.346084,11372.696,176.41992
143,59.713375,10.343106,11341.91,176.72089
144,59.7135,10.349173,11334.176,177.4394
145,59.713215,10.348771,11321.89,178.21286
146,59.71651,10.35501,11279.449,180.26814
147,59.7188,10.350117,11298.81,182.1094
148,59.717876,10.358024,11244.38,182.2924
149,59.7212,10.360275,11246.498,183.29205
150,59.720024,10.362598,11188.241,185.8212
151,59.72265,10.362769,11195.944,186.99335
152,59.722908,10.365128,11158.568,188.50728
153,59.72197,10.366067,11141.701,188.86794
154,59.72573,10.365226,11094.357,190.31322
155,59.72741,10.368234,11087.288,191.65735
156,59.72734,10.372276,11044.178,194.09476
157,59.728546,10.371794,11004.758,193.4921
158,59.728462,10.376745,10980.229,194.37036
159,59.73102,10.380744,10979.824,196.61272
160,59.731777,10.380862,10915.167,198.78406
161,59.730785,10.387111,10894.323,198.47107
162,59.732666,10.386859,10862.913,200.45064
163,59.734627,10.392957,10836.778,202.11087
164,59.736485,10.390854,10809.057,202.70702
165,59.736404,10.391453,10767.34,203.35544
166,59.738426,10.392119,10753.742,204.42995
167,59.739124,10.397808,10719.04,207.00214
168,59.742344,10.398608,10686.642,208.28021
169,59.744537,10.40112,10668.31,208.58829
170,59.742546,10.4039135,10629.227,210.55402
171,59.743046,10.408782,10550.827,210.9016
172,59.74472,10.407358,10578.065,213.41444
173,59.746384,10.406313,10530.557,213.65828
174,59.74849,10.4074545,10503.334,215.23486
175,59.749687,10.413155,10486.263,217.06699
176,59.750927,10.416539,10441.846,219.7605
177,59.752197,10.420018,10405.282,218.4533
178,59.75188,10.422733,10370.847,219.39119
179,59.754116,10.423316,10331.006,222.41217
180,59.755913,10.422642,10332.97,223.33144
181,59.757607,10.426308,10275.489,223.5545
182,59.760162,10.427476,10242.501,224.91464
183,59.75922,10.431294,10218.044,226.73555
184,59.7616,10.431359,10181.917,227.30449
185,59.76276,10.431967,10141.001,228.96901
186,59.7635,10.43624,10098.256,229.67381
187,59.765415,10.440192,10075.997,231.74573
188,59.765854,10.438937,10022.724,231.53624
189,59.769154,10.444959,10001.595,234.91306
190,59.76962,10.447648,9945.088,234.88776
191,59.770214,10.449195,9922.467,235.72144
192,59.77091,10.448859,9891.908,237.85127
193,59.7721,10.452386,9867.649,239.16487
194,59.775036,10.453722,9824.562,241.14578
195,59.777466,10.456483,9803.112,241.53644
196,59.777687,10.455323,9763.239,241.89638
197,59.778976,10.459657,9722.788,245.16547
198,59.779633,10.466718,9711.798,246.04805
199,59.782078,10.466019,9642.003,245.76671
200,59.7833,10.466755,9637.146,247.50433
201,59.785538,10.469226,9584.483,249.01009
202,59.786457,10.470932,9559.653,251.39604
203,59.78902,10.473468,9538.706,249.98601
204,59.789806,10.475647,9496.286,251.46815
205,59.788986,10.47992,9479.456,255.87355
206,59.79129,10.480482,9450.187,255.1601
207,59.79262,10.482578,9426.908,256.51437
208,59.79413,10.485051,9391.741,257.50015
209,59.79599,10.485981,9369.679,259.20297
210,59.797447,10.489477,9344.425,259.80777
211,59.798702,10.491915,9310.888,261.9573
212,59.799408,10.498114,9282.104,260.0493
213,59.800102,10.495121,9257.384,265.10223
214,59.801624,10.500719,9233.967,264.06146
215,59.804638,10.498978,9213.578,264.64832
216,59.80432,10.504991,9189.838,268.10092
217,59.80772,10.503297,9172.203,267.79257
218,59.80886,10.506877,9149.386,270.89713
219,59.809254,10.507654,9133.156,270.59467
220,59.810642,10.513404,9106.388,273.93918
221,59.8127,10.513478,9089.235,276.19006
222,59.8133,10.513853,9081.155,275.04453
223,59.816387,10.515144,9040.991,276.8546
224,59.814754,10.52089,9014.492,275.28738
225,59.81748,10.519654,8990.741,277.01093
226,59.81925,10.523934,8984.454,280.0813
227,59.819626,10.523453,8976.517,282.1604
228,59.820976,10.5291605,8943.916,284.06238
229,59.825592,10.529812,8919.658,282.66452
230,59.824905,10.534155,8891.128,284.7965
231,59.82618,10.531856,8881.145,284.23306
232,59.82675,10.535575,8860.966,288.29074
233,59.829582,10.536089,8849.598,285.67856
234,59.830513,10.537983,8836.745,289.58026
235,59.83249,10.539076,8817.851,292.96625
236,59.83291,10.540889,8796.054,291.52963
237,59.835823,10.543821,8768.761,293.03275
238,59.83624,10.54725,8762.168,293.84164
239,59.83751,10.546114,8755.767,297.08554
240,59.840168,10.548411,8725.435,294.59344
241,59.839622,10.547371,8702.604,298.63052
242,59.841183,10.548318,8695.092,301.47052
243,59.842396,10.550874,8679.263,301.28293
244,59.843807,10.554387,8649.871,301.47546
245,59.8466,10.556458,8653.311,302.0931
246,59.847397,10.558179,8598.05,305.08508
247,59.850117,10.558349,8597.457,306.8836
248,59.85049,10.557826,8569.342,308.29492
249,59.851673,10.564787,8548.537,310.30872
250,59.85064,10.56236,8551.284,308.843
251,59.8547,10.564631,8497.585,311.6763
252,59.85573,10.564854,8496.727,310.05765
253,59.853252,10.570638,8485.643,314.13107
254,59.860565,10.571128,8417.772,317.05637
255,59.857475,10.573107,8413.355,317.84457
256,59.862892,10.573667,8380.665,322.28952
257,59.863503,10.578329,8384.877,318.9736
258,59.86147,10.57653,8349.9375,320.11404
259,59.865665,10.572102,8302.531,322.5284
260,59.8683,10.57305,8329.246,322.33115
261,59.86483,10.58126,8260.081,323.97955
262,59.871178,10.579164,8237.792,327.6778
263,59.8691,10.584526,8166.531,330.25946
264,59.872,10.583624,8183.213,330.93817
265,59.87201,10.588415,8129.409,336.68326
266,59.8728,10.589352,8092.5083,327.751
267,59.87499,10.590032,8049.287,330.19678
268,59.876614,10.592867,8072.9756,334.3945
269,59.87445,10.591439,7963.1743,336.95294
270,59.879208,10.594992,7953.152,339.12677
271,59.87824,10.599664,7926.908,334.69266
272,59.877174,10.602845,7903.3096,344.67065
273,59.879475,10.603351,7845.5654,341.02844
274,59.879,10.60616,7790.603,343.024
275,59.880527,10.608048,7769.48,346.24594
276,59.882057,10.613102,7746.0693,345.5619
277,59.884266,10.6089735,7671.472,348.1226
278,59.88172,10.613946,7654.2334,345.72635
279,59.88513,10.617377,7643.6157,349.05673
280,59.88194,10.622684,7561.4556,350.90717
281,59.8848,10.620588,7536.817,349.98212
282,59.886753,10.628389,7488.5015,355.9992
283,59.886562,10.628645,7474.134,354.58908
284,59.88681,10.632788,7382.532,351.21808
285,59.89049,10.630819,7380.8105,356.91095
286,59.888332,10.634516,7355.2305,357.10846
287,59.890717,10.638801,7326.4443,359.8238
288,59.889248,10.641913,7263.703,359.51688
289,59.89101,10.643177,7233.707,360.72806
290,59.893345,10.648939,7200.892,365.90012
291,59.890377,10.6500845,7163.118,365.4837
292,59.891468,10.654144,7074.232,363.74725
293,59.89535,10.655643,7095.256,366.39493
294,59.893356,10.658802,7060.5356,366.288
295,59.89463,10.659247,7030.814,370.45218
296,59.89555,10.662784,6968.2686,369.6199
297,59.897346,10.666092,6945.132,372.17105
298,59.898346,10.668253,6922.905,370.44247
299,59.896683,10.672438,6883.1616,373.95047
300,59.897118,10.670113,6817.711,373.92596
301,59.899208,10.676728,6829.6504,375.8886
302,59.897648,10.679786,6797.3486,374.75003
303,59.899937,10.680798,6743.6387,376.01468
304,59.901493,10.682209,6747.6543,380.77948
305,59.90213,10.687265,6679.303,380.28012
306,59.902924,10.6888275,6713.392,381.15005
307,59.90096,10.692974,6606.6353,382.5248
308,59.902527,10.691468,6595.976,384.74982
309,59.90525,10.696697,6557.446,389.87985
310,59.905807,10.697085,6528.722,383.45743
311,59.905415,10.699989,6482.3857,383.58807
312,59.90793,10.701896,6487.4097,388.01358
313,59.90809,10.702898,6441.158,391.2811
314,59.90861,10.704775,6416.29,390.51065
315,59.909622,10.708556,6373.3022,390.46182
316,59.910343,10.709984,6377.1304,394.93607
317,59.910347,10.7127905,6303.2183,399.46228
318,59.91301,10.716424,6280.55,392.95587
319,59.91323,10.7188635,6263.437,392.06876
320,59.91355,10.720982,6232.844,396.07272
321,59.91293,10.722747,6230.2754,398.2425
322,59.914173,10.724059,6184.409,401.08047
323,59.917603,10.723388,6156.8496,401.21606
324,59.91856,10.729607,6159.0903,400.12814
325,59.917778,10.731878,6080.8423,398.48816
326,59.919605,10.732783,6079.149,405.9315
327,59.919804,10.735914,6055.6733,405.14813
328,59.919758,10.738065,6009.4155,404.01932
329,59.919952,10.737367,6007.406,403.57474
330,59.92188,10.740127,5966.207,409.29947
331,59.92387,10.741966,5984.681,412.3524
332,59.924095,10.74688,5941.0996,405.359
333,59.923935,10.747995,5900.42,403.61557
334,59.92371,10.750848,5909.249,419.7348
335,59.92602,10.751181,5880.638,414.45248
336,59.926285,10.752216,5805.932,413.08292
337,59.926697,10.752901,5862.4214,415.79434
338,59.92746,10.755504,5748.472,409.60358
339,59.92825,10.757651,5771.3213,410.7145
340,59.92865,10.761904,5725.2866,410.15237
341,59.930275,10.765554,5767.8013,413.83188
342,59.93059,10.766236,5689.193,416.26807
343,59.931084,10.766972,5686.967,414.9232
344,59.931892,10.770112,5666.3223,419.3171
345,59.932095,10.772258,5649.231,419.52258
346,59.93237,10.774224,5615.927,418.70343
347,59.93312,10.777531,5601.947,419.7675
348,59.93415,10.778833,5590.562,426.01645
349,59.93389,10.781802,5571.613,427.23334
350,59.935055,10.784556,5555.038,424.08728
351,59.935467,10.786459,5530.7456,425.97717
352,59.936928,10.787513,5525.966,429.83432
353,59.935734,10.79057,5499.9585,430.78784
354,59.936317,10.793835,5488.781,429.88895
355,59.93744,10.794138,5453.7427,430.75476
356,59.93904,10.796221,5455.4326,435.31778
357,59.938362,10.800726,5430.146,437.2367
358,59.939327,10.803593,5408.649,434.06058
359,59.939236,10.8048935,5370.213,437.1119
360,59.938126,10.807562,5359.787,436.9591
361,59.94015,10.811812,5388.852,442.3925
362,59.939342,10.813696,5366.7373,443.862
363,59.940556,10.812872,5294.0225,441.68164
364,59.940346,10.8154545,5279.3843,445.43747
365,59.940968,10.82044,5339.371,450.86398
366,59.94111,10.818873,5253.6143,444.2379
367,59.941574,10.824123,5234.5586,448.75574
368,59.941025,10.825889,5233.453,449.8774
369,59.942474,10.829051,5215.911,449.75937
370,59.941925,10.830282,5187.0767,455.4718
371,59.942318,10.832232,5174.044,451.66064
372,59.942837,10.834765,5142.01,456.16635
373,59.94229,10.8362255,5130.0933,459.4584
374,59.944466,10.840936,5173.085,458.27124
375,59.942978,10.841097,5082.657,460.71768
376,59.944885,10.845064,5085.107,458.69626
377,59.944763,10.847217,5076.657,461.77258
378,59.94444,10.850185,5045.419,462.37738
379,59.945118,10.852265,5029.404,463.40646
380,59.945152,10.853691,5000.93,465.4764
381,59.945362,10.857321,4998.749,468.27396
382,59.94693,10.858915,4974.481,466.95178
383,59.94621,10.859527,4953.4893,471.3597
384,59.94743,10.862547,4944.312,471.29544
385,59.94802,10.866161,4910.0093,471.6062
386,59.94742,10.866301,4903.0005,472.46924
387,59.948223,10.870681,4899.6357,477.13388
388,59.949318,10.871867,4871.2344,478.23322
389,59.94976,10.872887,4848.7163,479.4286
390,59.95019,10.876038,4831.77,480.5246
391,59.950897,10.877618,4827.5337,481.35904
392,59.9516,10.879709,4791.675,479.81113
393,59.952423,10.882879,4771.309,481.61984
394,59.952827,10.88282,4773.571,483.81635
395,59.953625,10.88621,4753.306,486.02914
396,59.953762,10.88805,4736.4375,488.77686
397,59.953743,10.889897,4716.6333,491.7285
398,59.954212,10.891021,4698.8315,492.897
399,59.954906,10.894649,4686.0234,490.72763
400,59.95606,10.894824,4678.5728,495.59857
401,59.95664,10.8962755,4637.939,489.3106
402,59.95701,10.898035,4652.2876,493.26022
403,59.95742,10.901856,4640.4175,500.58347
404,59.95674,10.902206,4604.7466,496.53357
405,59.95965,10.902855,4598.171,499.64816
406,59.95859,10.904957,4583.6743,499.65878
407,59.96086,10.90723,4564.111,503.3202
408,59.96029,10.909246,4554.416,501.70538
409,59.961155,10.910319,4548.351,500.66516
410,59.96169,10.914258,4529.9277,506.85782
411,59.96235,10.914249,4511.8184,505.42966
412,59.963078,10.914169,4491.9854,506.5215
413,59.963394,10.914709,4460.597,509.04968
414,59.96304,10.921177,4543.0254,511.6893
415,59.96442,10.919512,4446.3145,512.99817
416,59.964714,10.919637,4453.1,512.62537
417,59.964905,10.921824,4426.3755,513.7166
418,59.966705,10.926777,4479.2827,513.9386
419,59.96584,10.923062,4392.828,518.62067
420,59.9674,10.925867,4410.2993,517.52673
421,59.967537,10.927428,4403.9043,519.539
422,59.96812,10.930013,4395.016,517.1884
423,59.969357,10.929638,4382.128,521.76337
424,59.969597,10.932062,4372.656,523.5073
425,59.96991,10.932333,4362.104,522.0977
426,59.97028,10.9359,4348.44,523.3151
427,59.97108,10.935062,4343.4043,527.88055
428,59.97226,10.93678,4336.8896,529.5537
429,59.97112,10.937854,4319.678,529.6856
430,59.973156,10.938584,4315.894,527.31384
431,59.97272,10.939472,4309.9297,532.0202
432,59.97417,10.941293,4304.5327,535.1583
433,59.973557,10.942955,4290.535,536.2233
434,59.974392,10.942003,4244.954,533.7866
435,59.977627,10.951936,4335.7217,537.2749
436,59.97581,10.945701,4243.557,539.8787
437,59.975628,10.948518,4244.9614,541.66406
