,lat,lon,alt,time
0,60.63398,10.51721,20874.777,0.0
1,60.66757,10.548873,21177.764,1.2844718
2,60.67769,10.537962,21127.086,3.0817862
3,60.670753,10.55044,21044.895,4.422478
4,60.667957,10.545156,21025.707,5.9838696
5,60.66651,10.548416,20952.285,7.317397
6,60.66639,10.554557,20938.508,8.90219
7,60.669334,10.547681,20971.05,10.256382
8,60.666904,10.545986,20901.258,12.012279
9,60.67308,10.544478,20867.0,13.414623
10,60.671375,10.541837,20879.986,14.874374
11,60.66918,10.546242,20731.2,16.346064
12,60.665012,10.547133,20770.596,18.082127
13,60.666756,10.554484,20778.916,19.17928
14,60.66083,10.54518,20639.854,21.153484
15,60.660408,10.555645,20656.03,22.257215
16,60.664734,10.549779,20517.104,23.831812
17,60.659832,10.559333,20565.027,25.284723
18,60.66098,10.54884,20471.957,26.554358
19,60.661854,10.549665,20502.32,28.10272
20,60.655754,10.551851,20475.88,29.325686
21,60.66186,10.552967,20460.982,31.294127
22,60.65964,10.548283,20434.533,33.43694
23,60.65943,10.56123,20366.664,34.422413
24,60.66591,10.5603075,20334.816,35.60875
25,60.654858,10.57062,20241.105,36.752274
26,60.647686,10.55129,20142.865,38.39701
27,60.655247,10.556583,20261.215,40.27184
28,60.651047,10.550251,20174.904,41.314426
29,60.655422,10.543019,20129.979,43.307835
30,60.660534,10.557604,20192.123,44.444122
31,60.65704,10.555257,19996.959,45.987595
32,60.659485,10.5607815,20086.959,48.263065
33,60.65102,10.5645275,20019.549,48.163536
34,60.652016,10.559782,19963.912,50.07695
35,60.651974,10.547474,19976.283,51.69724
36,60.65574,10.551589,19899.148,52.89167
37,60.650246,10.543788,19866.234,54.962883
38,60.654716,10.558699,19862.516,55.866623
39,60.65311,10.545875,19798.797,57.938816
40,60.653923,10.5531225,19818.646,59.846798
41,60.650635,10.553519,19757.889,60.254623
42,60.653458,10.563742,19779.264,62.149754
43,60.651783,10.553598,19677.34,63.092487
44,60.65613,10.560481,19603.459,65.97939
45,60.65108,10.558399,19605.816,67.15926
46,60.65406,10.567873,19552.19,67.67822
47,60.65161,10.557732,19601.146,69.41659
48,60.648396,10.563719,19522.734,71.15778
49,60.6556,10.5584135,19487.17,72.958496
50,60.655178,10.567373,19513.988,74.10275
51,60.652878,10.56685,19387.043,75.48219
52,60.655216,10.569789,19339.402,76.84905
53,60.65409,10.5723715,19355.27,78.80383
54,60.652355,10.571913,19271.283,79.5136
55,60.65349,10.567519,19307.5,81.510864
56,60.647873,10.573792,19228.457,82.56494
57,60.65603,10.5644245,19202.291,84.723656
58,60.65506,10.572011,19186.227,86.692566
59,60.653893,10.585412,19136.166,87.55234
60,60.65393,10.582835,19141.834,88.862434
61,60.65639,10.588022,19073.332,90.03097
62,60.650246,10.575595,19036.459,92.08809
63,60.653645,10.583122,19020.0,92.83262
64,60.647255,10.580225,18958.213,94.07431
65,60.654987,10.575406,18926.41,96.990715
66,60.652466,10.580268,18930.297,98.303795
67,60.65058,10.588842,18857.533,100.10367
68,60.650047,10.588012,18824.68,100.783875
69,60.651695,10.596289,18794.922,101.231415
70,60.648087,10.590685,18739.16,103.603615
71,60.651875,10.594847,18691.96,104.498276
72,60.64686,10.593636,18659.506,107.16137
73,60.648426,10.58753,18658.836,106.786064
74,60.64976,10.590751,18575.71,111.33436
75,60.64941,10.598866,18540.69,110.773926
76,60.647537,10.599311,18515.496,111.99313
77,60.647606,10.603775,18472.916,112.421295
78,60.64781,10.600517,18426.62,114.13932
79,60.646015,10.602716,18410.988,116.7686
80,60.64501,10.602873,18327.324,117.203255
81,60.641712,10.603585,18329.365,120.112495
82,60.64312,10.60556,18309.008,120.42708
83,60.64059,10.606207,18229.383,123.36245
84,60.64241,10.607808,18208.875,124.41622
85,60.64004,10.609919,18157.51,124.16496
86,60.637848,10.611271,18123.994,126.31804
87,60.636997,10.612157,18087.812,126.85388
88,60.63645,10.612216,18058.377,128.8989
89,60.634426,10.612403,18065.342,131.42407
90,60.632034,10.616314,18007.332,133.17763
91,60.634193,10.619852,17980.934,134.6817
92,60.63083,10.621977,17955.66,134.8071
93,60.63017,10.621718,17916.857,136.60158
94,60.62939,10.624691,17870.027,139.11485
95,60.626373,10.6231985,17832.977,140.24373
96,60.62689,10.622821,17805.95,142.61913
97,60.621666,10.625982,17771.46,142.74565
98,60.62182,10.625728,17758.387,145.22035
99,60.620407,10.622218,17712.736,145.44006
100,60.618183,10.626181,17660.297,146.62704
101,60.6177,10.630542,17612.04,148.65958
102,60.61418,10.630033,17557.916,150.6607
103,60.614124,10.632173,17511.77,152.56964
104,60.613297,10.632026,17507.92,153.45644
105,60.608765,10.637601,17482.637,155.15108
106,60.60802,10.63558,17416.451,155.47891
107,60.606937,10.632728,17402.508,157.24146
108,60.60192,10.638136,17363.883,159.33287
109,60.60459,10.638106,17337.488,159.90962
110,60.60144,10.637768,17265.584,163.77084
111,60.60006,10.63944,17251.834,163.05804
112,60.600082,10.643259,17178.42,167.01068
113,60.594433,10.644065,17155.42,165.91824
114,60.59542,10.644003,17102.375,166.34251
115,60.592087,10.640057,17074.686,168.90437
116,60.58792,10.640431,17024.623,171.3691
117,60.58869,10.639376,16971.45,173.05086
118,60.58739,10.644854,16925.15,174.55989
119,60.58292,10.650083,16894.477,176.56854
120,60.581512,10.646237,16833.04,177.18784
121,60.58032,10.64496,16790.793,177.93199
122,60.578186,10.647114,16739.484,179.41566
123,60.575405,10.642961,16683.693,180.87834
124,60.574993,10.647189,16648.758,182.1564
125,60.571262,10.64782,16602.305,184.62907
126,60.571873,10.648601,16581.14,185.1897
127,60.569435,10.646131,16505.256,186.35034
128,60.5681,10.650861,16479.16,188.10362
129,60.563957,10.650306,16426.406,189.97813
130,60.56151,10.653358,16390.746,192.5505
131,60.55989,10.649294,16342.52,192.04599
132,60.55952,10.647585,16271.495,195.44919
133,60.554832,10.649409,16235.356,195.704
134,60.553562,10.654835,16221.797,196.21667
135,60.549847,10.65052,16155.174,198.43095
136,60.548035,10.6563015,16102.724,200.3901
137,60.546844,10.651704,16082.752,200.15105
138,60.54292,10.653086,16000.386,204.5235
139,60.542362,10.652138,15966.835,205.36172
140,60.540623,10.656975,15926.866,207.23022
141,60.53791,10.656977,15877.675,206.40054
142,60.537262,10.653673,15820.811,207.59937
143,60.533615,10.651173,15781.338,209.72101
144,60.532333,10.654139,15721.476,210.82462
145,60.52986,10.658155,15695.752,213.08032
146,60.525955,10.656018,15611.411,214.0033
147,60.525814,10.659148,15597.128,216.90993
148,60.524574,10.655347,15547.167,219.2615
149,60.521454,10.656141,15468.972,218.0777
150,60.518723,10.65435,15459.144,219.59204
151,60.515335,10.65882,15391.855,221.52812
152,60.51369,10.65825,15355.353,221.72038
153,60.512966,10.659202,15317.705,226.17282
154,60.50966,10.659033,15264.619,226.36313
