,lat,lon,alt,time
0,59.48878,11.18412,15296.63,0.0
1,59.47853,11.215501,15330.12,0.95390874
2,59.48504,11.208929,15239.058,2.3049288
3,59.487415,11.214627,15226.376,3.517452
4,59.48813,11.212972,15196.635,4.879938
5,59.49146,11.2144,15165.872,6.0220046
6,59.492977,11.21636,15117.55,7.2377415
7,59.492622,11.213023,15051.69,8.305428
8,59.49662,11.216199,15058.377,9.391226
9,59.497025,11.221334,15031.653,10.790287
10,59.49549,11.212639,14939.198,12.017834
11,59.499313,11.215136,14952.722,13.269486
12,59.50005,11.211158,14924.181,14.372989
13,59.501545,11.209869,14863.436,15.485641
14,59.507763,11.213336,14888.567,16.912256
15,59.509037,11.216094,14754.8,18.174913
16,59.510773,11.222593,14783.882,19.1827
17,59.508766,11.222516,14699.226,20.152441
18,59.50756,11.213142,14640.539,21.579998
19,59.514782,11.212725,14690.499,23.476019
20,59.514977,11.213134,14625.686,23.393192
21,59.51664,11.214403,14544.137,24.79331
22,59.51932,11.2175045,14585.043,26.571028
23,59.52584,11.215182,14488.321,27.836658
24,59.524593,11.219157,14478.5205,28.905775
25,59.523434,11.21666,14424.835,29.766968
26,59.526493,11.21798,14409.867,31.274443
27,59.5265,11.223714,14379.975,32.6072
28,59.53359,11.218219,14301.522,33.44934
29,59.52967,11.226808,14251.902,34.50266
30,59.536007,11.225259,14275.262,35.133686
31,59.537235,11.222013,14261.107,37.455963
32,59.538067,11.222883,14205.23,38.40303
33,59.544674,11.216575,14191.055,39.423546
34,59.544815,11.222092,14208.871,40.824665
35,59.546497,11.213582,14049.37,41.712307
36,59.54655,11.221361,14061.722,43.908455
37,59.549194,11.2235155,14079.877,44.737396
38,59.549442,11.229859,13969.873,45.349255
39,59.551037,11.219328,13991.416,46.646652
40,59.554607,11.22153,13892.219,48.277973
41,59.557842,11.215728,13981.306,50.477146
42,59.560856,11.22653,13915.688,48.98433
43,59.559605,11.224511,13822.058,49.285732
44,59.55897,11.232899,13828.255,54.458496
