,lat,lon,alt,time
0,60.38303,10.681218,19612.271,0.0
1,60.418465,10.661237,19544.744,1.2139698
2,60.428913,10.639684,19384.521,2.7413726
3,60.427776,10.651911,19379.71,4.037059
4,60.42087,10.651031,19315.064,5.337492
5,60.42644,10.650526,19280.104,6.7920685
6,60.4295,10.6531315,19200.604,8.140426
7,60.425297,10.657797,19155.883,9.413661
8,60.429348,10.656585,19111.96,10.74315
9,60.42539,10.65376,19067.598,12.202961
10,60.421196,10.65051,18955.166,13.619274
11,60.427692,10.647866,18958.318,14.964649
12,60.420288,10.641317,18908.656,16.161055
13,60.42442,10.648821,18819.094,17.508722
14,60.429085,10.652798,18882.443,19.221943
15,60.425808,10.659899,18698.695,20.575317
16,60.430824,10.656275,18725.578,21.869022
17,60.421883,10.6573715,18648.855,22.97021
18,60.419216,10.651232,18561.924,24.200195
19,60.42579,10.65219,18532.744,26.02558
20,60.422974,10.642605,18458.957,26.628082
21,60.42121,10.646875,18389.123,27.94005
22,60.42129,10.650125,18380.31,29.87459
23,60.425705,10.647116,18275.672,31.253122
24,60.424686,10.651498,18211.227,33.151203
25,60.42397,10.652356,18187.746,33.892803
26,60.42283,10.652761,18128.1,35.231247
27,60.421185,10.650211,18119.652,36.144657
28,60.426003,10.652187,17961.738,38.931244
29,60.42411,10.659095,17964.133,39.73733
30,60.425617,10.65747,17897.445,39.395607
31,60.42304,10.649137,17922.797,41.82452
32,60.42306,10.649512,17813.893,43.5369
33,60.4319,10.646458,17828.52,45.5743
34,60.432728,10.648401,17802.889,46.78758
35,60.425533,10.656482,17715.635,47.421223
36,60.42951,10.655472,17671.36,49.054695
37,60.428093,10.660186,17623.346,50.592724
38,60.424183,10.653359,17519.139,50.92074
39,60.42516,10.652189,17538.908,53.791725
40,60.421734,10.649176,17443.844,54.29119
41,60.42721,10.6466,17469.215,55.842316
42,60.428654,10.654767,17400.232,56.572815
43,60.427067,10.658382,17299.07,57.264816
44,60.42113,10.664714,17286.807,60.923668
45,60.42523,10.650513,17218.531,61.22694
46,60.422108,10.648837,17094.934,63.741386
47,60.423916,10.653597,17085.168,64.205574
48,60.425694,10.652887,17041.988,64.93279
49,60.418102,10.661795,16978.203,66.19464
50,60.418312,10.660461,16914.725,67.176476
51,60.422356,10.652484,16871.277,69.78512
52,60.4177,10.65362,16903.975,70.7927
53,60.41685,10.643598,16797.123,71.04401
54,60.420204,10.655943,16854.16,75.37732
55,60.418392,10.6558075,16687.81,75.44243
56,60.419964,10.6622305,16625.0,76.158455
57,60.412346,10.667603,16490.639,76.87531
58,60.411575,10.658989,16500.062,79.66445
59,60.41493,10.658776,16386.967,81.23998
60,60.417175,10.654752,16369.671,81.134636
61,60.415806,10.656518,16279.344,83.6992
62,60.42139,10.656376,16328.779,84.51063
63,60.4191,10.661273,16168.889,85.73992
64,60.41417,10.662454,16212.702,85.539856
65,60.41541,10.663874,16038.195,89.410614
66,60.416656,10.661234,16068.996,90.98072
67,60.416286,10.661684,15952.602,91.55226
68,60.417816,10.6650915,15880.674,92.14816
69,60.416206,10.65994,15840.862,94.53212
70,60.410927,10.669034,15769.539,95.45409
71,60.414917,10.660971,15690.836,95.337456
72,60.414787,10.664353,15619.925,97.960236
73,60.416996,10.657457,15577.481,99.6658
74,60.41374,10.666734,15480.074,102.04883
75,60.411457,10.667419,15463.007,101.93323
76,60.408615,10.6638155,15338.57,102.00226
77,60.410637,10.672184,15302.699,106.00403
78,60.407635,10.6710415,15180.933,104.95502
79,60.407276,10.666737,15155.75,107.82936
80,60.406715,10.664109,15058.056,110.52489
81,60.40981,10.66071,15050.17,109.64427
82,60.41164,10.668942,14953.216,112.24059
83,60.409718,10.676456,14909.487,113.13373
84,60.404556,10.66898,14796.775,113.98508
85,60.40877,10.671417,14759.879,116.83848
86,60.406944,10.673899,14699.627,114.92689
87,60.402473,10.677128,14676.1455,118.01467
88,60.402645,10.666894,14530.151,122.35792
89,60.40186,10.66734,14504.105,122.14349
90,60.404144,10.664179,14442.793,118.39719
