lat,lon,alt,time
59.65226,10.024572,16752.045,0.0
59.614937,10.019308,16803.35,1.0709363
59.62812,10.031257,16763.307,2.512313
59.615875,10.035356,16739.232,3.803505
59.625996,10.036853,16657.006,5.149066
59.620987,10.040089,16627.422,6.3804884
59.620373,10.04005,16554.432,7.5491095
59.618816,10.044931,16571.244,8.864761
59.618206,10.043803,16507.727,9.995596
59.62385,10.045467,16434.693,11.312516
59.627663,10.046999,16484.855,12.786413
59.618954,10.052548,16381.775,13.958065
59.622772,10.058775,16406.693,15.224351
59.621563,10.055634,16298.454,16.444218
59.621986,10.058468,16302.762,18.008524
59.62349,10.0606575,16202.593,18.950241
59.62087,10.063398,16210.953,20.10552
59.622025,10.068048,16125.785,21.412045
59.621353,10.070822,16116.72,22.666887
59.62227,10.07127,16032.873,24.32347
59.618584,10.072395,15994.552,24.914152
59.62247,10.076002,15949.991,26.450312
59.620594,10.07782,15944.332,27.858316
59.624405,10.075687,15879.753,29.23973
59.622604,10.0839815,15841.934,30.403545
59.621586,10.086974,15784.176,31.502876
59.62044,10.094663,15745.168,32.825077
59.624176,10.088243,15689.297,34.355175
59.624546,10.0953,15604.618,35.28849
59.62099,10.10093,15595.361,36.402477
59.622826,10.101756,15502.089,37.452938
59.62159,10.102209,15565.892,38.970264
59.62235,10.105173,15440.31,40.449245
59.626896,10.100286,15457.369,42.44046
59.624947,10.110876,15411.203,42.947937
59.62368,10.116578,15353.271,43.769672
59.625095,10.119159,15286.676,46.02447
59.62678,10.123097,15277.141,47.010777
59.622635,10.122236,15179.22,47.632862
59.621765,10.124691,15197.281,48.860764
59.62285,10.121909,15135.354,50.563545
59.62648,10.124303,15142.183,52.49989
59.62625,10.13131,15099.816,52.284584
59.625294,10.13498,15045.418,53.846874
59.621803,10.136558,15037.874,56.21848
59.623367,10.137529,14983.99,56.951176
59.619957,10.139553,14885.206,58.459984
59.622856,10.142005,14880.597,59.287704
59.624878,10.142963,14834.809,60.816086
59.620876,10.151665,14798.492,61.290543
59.620556,10.15083,14752.742,63.356472
59.622166,10.153324,14741.866,64.351234
59.61694,10.155707,14733.26,65.28393
59.620968,10.155571,14667.787,66.686905
59.624123,10.1574,14684.062,69.04016
59.62306,10.161989,14591.438,70.11176
59.622845,10.171911,14577.657,70.482605
59.61937,10.176697,14504.991,71.25982
59.61785,10.172245,14467.993,73.839455
59.62146,10.169709,14476.056,75.266396
59.62299,10.170882,14419.163,74.83329
59.620262,10.171487,14393.009,77.039894
59.625164,10.182327,14424.9,78.47382
59.62627,10.191463,14277.952,79.75721
59.625313,10.1883135,14304.333,80.286095
59.620453,10.199242,14228.265,82.21972
59.623035,10.190335,14210.189,83.245186
59.62254,10.199247,14213.216,84.818634
59.624878,10.198834,14129.005,85.38138
59.62476,10.19701,14100.118,87.27742
59.625294,10.202281,14102.048,87.890396
59.62422,10.204644,14026.351,89.06162
59.625233,10.207914,14004.194,91.41888
59.627064,10.210398,13983.385,92.63789
59.627098,10.211404,13938.341,93.66434
59.626896,10.211995,13924.211,93.69385
59.628975,10.212308,13876.846,96.3645
59.62925,10.213733,13854.302,98.800095
59.626945,10.2178335,13793.179,97.794304
59.62793,10.220526,13782.4795,99.27171
59.629684,10.223174,13775.633,102.45821
59.63328,10.225483,13719.061,102.97808
59.633472,10.224172,13681.282,103.71324
59.630722,10.225974,13662.125,105.034836
59.63099,10.233401,13596.128,107.373985
59.634056,10.235352,13584.638,107.59959
59.634624,10.239037,13517.257,108.71642
59.63458,10.237426,13504.701,111.30356
59.637085,10.240046,13479.443,111.60626
59.63626,10.241862,13459.732,113.555565
59.637806,10.248051,13405.595,112.22001
59.638287,10.246854,13370.834,115.40927
59.637474,10.252777,13313.399,117.47282
59.639023,10.252461,13313.176,116.60382
59.639812,10.254778,13268.653,120.53044
59.64173,10.259015,13261.045,120.26634
59.64258,10.261375,13205.305,121.84272
59.644512,10.261636,13157.123,123.01179
59.643143,10.263187,13159.946,124.408264
59.646175,10.267451,13096.899,127.437164
59.648167,10.266344,13089.995,125.80263
59.644905,10.27061,13040.952,128.98401
59.64825,10.272859,13028.6455,129.93983
59.646255,10.275277,13007.651,130.9993
59.648186,10.282727,12967.675,131.04274
59.650658,10.281862,12909.417,132.61563
59.652153,10.284597,12877.984,137.64085
59.652496,10.287702,12786.838,134.3984
59.6551,10.288928,12796.805,138.09557
59.65326,10.29456,12765.244,136.70839
59.656296,10.294173,12747.865,138.9404
59.65648,10.296956,12689.559,140.6287
59.65714,10.296678,12687.23,141.59244
59.659523,10.30234,12654.255,144.52016
59.659447,10.302407,12637.922,145.50307
59.661186,10.308654,12605.99,148.16533
59.662994,10.310606,12551.266,146.39133
59.661568,10.310557,12549.259,149.07886
59.662365,10.3126,12473.976,149.24371
59.662895,10.316682,12486.472,150.90697
59.66535,10.315245,12447.796,152.43579
59.665794,10.320087,12415.903,154.17871
59.668045,10.322817,12384.045,154.4583
59.668755,10.329367,12325.158,155.29555
59.666878,10.325842,12324.685,157.56949
59.6688,10.32889,12309.893,158.85954
59.670948,10.331948,12264.26,159.039
59.67289,10.3384695,12251.793,160.14783
59.672966,10.335557,12227.195,162.24286
59.676064,10.337975,12211.654,165.30434
59.674355,10.344611,12176.572,164.69643
59.676567,10.343898,12162.144,165.37982
59.678005,10.3479185,12136.37,168.0904
