,lat,lon,alt,time
0,59.838715,10.316185,11997.242,0.0
1,59.85285,10.319988,11801.108,0.9629342
2,59.8442,10.316748,11798.574,1.9319048
3,59.85029,10.319117,11780.693,2.860561
4,59.848732,10.328302,11744.942,3.7703822
5,59.851196,10.3245125,11715.156,4.8385267
6,59.85402,10.328123,11691.917,5.8159633
7,59.854027,10.324397,11644.621,6.651021
8,59.851463,10.329092,11727.176,7.5663795
9,59.85486,10.32907,11585.669,8.646432
10,59.85309,10.336539,11649.368,9.898554
11,59.85394,10.332265,11535.016,11.129655
12,59.858143,10.330368,11514.121,11.398456
13,59.854248,10.336006,11472.225,12.275642
14,59.85496,10.344796,11502.638,13.273375
15,59.857952,10.34108,11477.118,14.520133
16,59.857494,10.346722,11426.879,15.502098
17,59.858646,10.341738,11377.021,16.58723
18,59.862667,10.352494,11413.6875,17.520672
19,59.862766,10.344828,11328.396,18.52105
20,59.861534,10.349304,11313.779,19.414934
21,59.860977,10.353745,11280.082,19.888899
22,59.862785,10.359811,11229.224,21.00229
23,59.86218,10.361374,11273.494,21.834387
24,59.86555,10.365024,11158.953,23.494247
25,59.86521,10.361116,11210.763,24.10581
26,59.866634,10.364171,11129.489,24.077684
27,59.86738,10.365111,11166.435,25.26466
28,59.865406,10.36724,11123.613,27.444405
29,59.86899,10.371118,11114.573,27.858952
30,59.866245,10.363249,11080.272,29.003551
31,59.867653,10.372592,11064.369,29.826248
32,59.868587,10.368461,10998.645,30.579489
33,59.86751,10.380467,11026.222,31.548729
34,59.87047,10.373832,10945.661,32.228176
35,59.870888,10.382153,10975.904,32.974865
36,59.867615,10.379053,10983.898,34.621735
37,59.87206,10.38691,10984.968,35.904774
38,59.8758,10.379783,10917.096,36.19137
39,59.874336,10.39024,10878.775,37.436306
40,59.875534,10.38771,10856.437,38.516094
41,59.87484,10.391521,10898.25,39.114506
42,59.871994,10.383694,10834.609,39.497997
43,59.876747,10.392029,10858.889,39.95447
44,59.874275,10.393438,10804.429,43.040215
45,59.87725,10.393088,10844.965,43.628647
46,59.87784,10.392836,10789.623,44.260166
47,59.878414,10.400813,10763.688,44.864697
48,59.881943,10.392098,10755.831,46.56841
49,59.879494,10.404598,10756.074,47.00336
50,59.878597,10.396392,10708.742,47.674004
51,59.881416,10.400354,10759.369,49.03676
52,59.885277,10.39941,10732.334,50.016346
53,59.882904,10.396002,10738.383,51.304424
54,59.885094,10.40263,10743.729,51.87624
55,59.88356,10.40205,10695.764,53.581272
56,59.883533,10.400194,10734.319,53.339046
57,59.883842,10.405206,10659.331,54.59508
58,59.88589,10.411339,10688.097,57.278877
59,59.885944,10.404674,10679.206,58.128635
60,59.890587,10.410614,10677.823,57.244114
61,59.886765,10.407476,10625.708,58.621628
62,59.891243,10.413513,10683.025,60.10339
63,59.89133,10.409894,10639.043,61.353455
64,59.889194,10.413896,10659.226,61.33875
65,59.89098,10.414008,10601.98,62.36771
66,59.89236,10.420032,10642.096,65.37645
67,59.89129,10.411998,10568.091,65.73702
68,59.895664,10.42034,10621.056,65.023636
69,59.89406,10.4153595,10491.162,65.83898
70,59.896164,10.4201565,10558.195,68.127075
71,59.897427,10.414803,10488.139,69.166954
72,59.89335,10.422331,10532.868,69.66875
73,59.898388,10.419728,10457.1875,72.90473
74,59.900852,10.434109,10511.627,66.72561
75,59.897438,10.424126,10459.778,69.64625
76,59.900482,10.433571,10426.696,71.22154
77,59.902996,10.43343,10340.627,72.899284
78,59.90037,10.434001,10331.941,71.80932
79,59.9052,10.431207,10310.869,74.6736
80,59.90226,10.438638,10296.717,74.86671
81,59.90405,10.43472,10304.922,78.83736
82,59.906116,10.4419,10265.769,78.206795
83,59.90522,10.441129,10191.086,77.95704
84,59.903484,10.450595,10163.641,78.0411
85,59.90775,10.451193,10096.965,81.46901
86,59.905533,10.450094,10026.562,82.225914
87,59.907104,10.4512205,9997.281,81.86965
88,59.908672,10.453933,9966.621,85.34221
89,59.910603,10.453007,9950.289,84.59388
90,59.910686,10.460098,9870.755,85.45094
91,59.91126,10.464493,9871.753,86.4034
92,59.906975,10.469437,9760.08,88.58305
93,59.914513,10.470892,9720.89,90.69584
