lat,lon,alt,time
60.677277,10.332378,22217.258,0.0
60.709656,10.326286,22191.9,1.6485316
60.732185,10.333339,22139.494,3.35259
60.714325,10.345818,22072.656,4.9325314
60.717194,10.335068,21996.574,6.6827784
60.712532,10.340043,21932.086,8.3070545
60.710526,10.341651,21834.455,9.950861
60.71473,10.3379755,21883.936,11.591757
60.710842,10.340913,21761.332,13.259848
60.71646,10.334367,21714.86,14.999777
60.71367,10.329898,21773.113,16.683975
60.714294,10.334541,21604.955,18.011372
60.704308,10.336891,21646.43,20.320158
60.71,10.3411255,21565.664,21.530636
60.70419,10.333016,21473.402,23.416025
60.70197,10.343418,21415.559,24.690912
60.70584,10.338236,21359.219,26.378035
60.69968,10.341792,21347.365,28.252972
60.696495,10.338299,21243.78,29.539219
60.70112,10.330025,21167.176,31.643757
60.68838,10.334665,21168.53,32.699844
60.697956,10.32751,21099.895,34.786137
60.695522,10.332087,21107.639,37.137413
60.69366,10.333816,20961.445,38.42379
60.701084,10.34074,20949.04,39.73045
60.687782,10.342874,20822.414,40.787777
60.681923,10.339742,20665.117,43.09668
60.68889,10.329873,20766.943,45.05765
60.687336,10.328095,20670.492,45.940567
60.684326,10.322452,20609.986,47.729504
60.69407,10.338234,20617.992,49.70282
60.688614,10.339242,20461.707,51.864006
60.68998,10.343686,20479.348,52.967926
60.678303,10.347074,20372.785,54.144997
60.67992,10.346097,20302.291,55.74908
60.681255,10.333699,20331.914,57.678864
60.684525,10.333238,20204.975,59.382114
60.67811,10.326136,20145.248,61.310585
60.68198,10.341565,20125.008,62.52075
60.67851,10.33371,20052.09,64.051254
60.67956,10.339093,19993.14,66.82604
60.674904,10.3394375,19951.074,67.382256
60.678936,10.335379,19930.76,68.93839
60.67706,10.337379,19837.705,70.62905
60.680588,10.338592,19741.502,72.7015
60.677383,10.341262,19697.285,74.80628
60.67713,10.343791,19610.344,74.6961
60.674343,10.338037,19630.326,76.73972
60.67406,10.338309,19548.115,78.644104
60.678493,10.336768,19502.223,80.796036
60.676464,10.33817,19524.85,82.513504
60.67321,10.343776,19342.707,83.37321
60.674866,10.34561,19292.605,85.3669
60.673756,10.345968,19268.492,87.200294
60.67108,10.343529,19191.58,88.37104
60.671024,10.340302,19170.416,89.98681
60.665985,10.3396635,19087.271,91.446106
60.674313,10.33185,19058.271,93.81452
60.672672,10.339754,18982.742,95.13262
60.669445,10.352315,18941.912,96.029305
60.66893,10.351556,18916.775,98.78898
60.670387,10.355908,18844.182,99.663376
60.663208,10.341537,18775.957,101.42416
60.670464,10.346479,18760.486,102.76294
60.661648,10.341309,18640.543,104.53694
60.669125,10.33627,18636.795,107.07036
60.666626,10.339306,18554.043,107.83776
60.662823,10.350928,18541.602,109.89899
60.664253,10.347085,18498.756,111.19189
60.665207,10.356959,18446.666,112.0726
60.658806,10.344376,18368.56,113.92579
60.662514,10.351275,18339.982,115.71561
60.657845,10.34279,18298.254,118.44503
60.658527,10.334631,18247.729,117.66745
60.65696,10.341781,18168.53,124.5404
60.658737,10.348795,18141.846,124.13032
60.6563,10.346602,18117.229,124.53533
60.653984,10.345537,18065.516,124.85272
60.6542,10.341678,18023.922,128.84431
60.651566,10.341614,17960.549,129.82433
60.652252,10.338963,17899.375,131.64584
60.644825,10.339973,17867.8,132.74243
60.64802,10.343273,17837.854,134.6529
60.646996,10.334985,17792.01,136.70523
60.645473,10.337592,17746.424,136.9881
60.64291,10.335139,17697.244,139.34842
60.641785,10.338143,17651.424,141.19243
60.637585,10.334179,17620.352,142.72667
60.638508,10.338825,17595.736,142.47232
60.63495,10.334456,17556.832,145.99982
60.63402,10.339837,17506.691,148.08328
60.635033,10.33107,17450.762,150.14305
60.63094,10.337674,17422.713,148.77663
60.629948,10.334041,17354.209,150.99748
60.62923,10.340472,17305.398,154.67001
60.62697,10.328813,17255.02,154.63829
60.627357,10.331642,17238.285,157.50731
60.620293,10.335554,17174.63,157.40677
60.62059,10.329756,17155.912,160.89224
60.621292,10.327718,17089.41,161.65207
60.615734,10.330592,17057.309,161.90852
60.620148,10.333148,16986.5,165.89714
60.61306,10.331248,16925.465,165.925
60.613075,10.336184,16870.297,168.78056
60.610798,10.330317,16878.818,170.054
60.61194,10.334036,16835.035,171.19484
60.60646,10.327609,16726.273,173.31932
60.60475,10.323722,16710.635,172.95116
60.601246,10.321391,16670.676,177.11656
60.599895,10.325692,16634.383,177.79921
60.599594,10.323864,16579.94,179.6702
60.598457,10.321452,16520.348,180.55418
60.596355,10.324909,16447.916,183.84222
60.59331,10.323643,16414.27,184.09604
60.591393,10.32159,16353.061,185.54295
60.5878,10.318504,16310.517,188.251
60.58895,10.3164,16234.34,189.36832
60.583797,10.311321,16197.298,192.28925
60.58755,10.314292,16152.835,192.14809
60.578022,10.316491,16111.454,194.04337
60.57965,10.319567,16039.552,196.18158
60.578445,10.312644,15993.605,197.9994
60.576004,10.31619,15943.586,198.86201
60.574646,10.311824,15849.781,200.29721
60.574738,10.306997,15818.014,204.38118
60.570568,10.304985,15789.434,207.06802
60.571495,10.306158,15749.671,205.64676
60.567593,10.305237,15676.735,208.24
60.568806,10.308233,15642.844,209.57394
60.56508,10.306294,15576.252,211.92079
60.564648,10.303804,15539.516,211.90614
60.562386,10.305361,15505.181,214.11237
60.559093,10.305408,15423.4375,216.9302
60.560238,10.299465,15389.085,216.03719
60.557163,10.300591,15352.262,221.86276
60.5546,10.301218,15296.668,221.26411
60.551014,10.299123,15248.3545,223.91386
60.547997,10.29924,15232.982,226.77019
60.547836,10.29795,15166.336,225.85057
60.548096,10.304446,15132.294,229.95963
60.54262,10.302059,15048.522,229.80295
60.54339,10.302462,15028.508,232.68394
60.54062,10.300593,14952.116,232.78128
60.54046,10.294353,14923.881,235.73322
60.537243,10.294926,14877.204,236.4706
60.534855,10.300409,14822.421,236.28033
60.534893,10.296,14766.807,240.13466
60.531788,10.297052,14767.719,240.9625
60.528385,10.29798,14664.397,244.11778
60.529633,10.303903,14638.626,243.30899
60.52575,10.301591,14576.985,245.9562
60.52625,10.3014145,14554.442,249.46513
60.524174,10.30047,14491.894,249.48248
60.522026,10.299474,14453.064,251.71246
60.516678,10.299661,14370.545,253.32123
60.514294,10.300678,14352.615,255.13489
60.51355,10.298353,14268.11,256.93665
60.509007,10.301486,14223.015,258.3332
60.50971,10.301967,14185.826,258.95673
60.50703,10.304435,14126.538,261.06442
60.503567,10.30513,14094.57,264.234
60.50324,10.309763,13995.03,265.62933
60.5025,10.30658,13976.411,264.84958
60.498474,10.307883,13875.5,267.62573
60.49747,10.308646,13849.156,270.19504
60.49511,10.309315,13785.72,270.69336
60.49318,10.30642,13786.609,273.9
60.49088,10.310742,13704.191,271.4956
60.489796,10.313924,13668.334,275.19467
60.488617,10.312734,13613.02,279.23434
60.485207,10.315055,13543.961,278.67532
60.483288,10.313622,13505.935,282.44302
60.482735,10.313962,13485.034,282.45886
60.481403,10.316412,13407.226,285.76453
60.478,10.313877,13338.513,285.43423
60.475544,10.313221,13337.362,287.77133
60.473507,10.319127,13268.655,289.61597
60.471416,10.316583,13216.698,290.4204
60.471386,10.320056,13167.787,293.57208
60.470352,10.320531,13133.782,295.70007
60.46599,10.319986,13054.577,298.18546
60.466045,10.324834,13026.88,296.29883
60.46265,10.319102,12969.029,300.198
60.461468,10.330896,12900.343,301.33704
60.45903,10.325802,12867.444,300.15875
60.456867,10.323859,12821.201,303.81235
60.455055,10.323114,12746.0625,306.1934
60.45353,10.328244,12719.001,307.51523
60.450844,10.329271,12640.848,307.7399
60.451485,10.32795,12643.517,312.34134
60.44617,10.324292,12565.648,313.43237
60.445995,10.330387,12534.116,313.04648
60.443882,10.321448,12466.3,314.85284
60.440525,10.329863,12426.35,318.7116
60.439476,10.331499,12399.878,317.62558
60.43638,10.337494,12316.25,320.26517
60.43729,10.331928,12291.481,322.15915
60.433292,10.3338,12190.073,324.9502
60.42992,10.334063,12221.95,324.5768
60.43161,10.341269,12166.842,328.21613
60.428635,10.335935,12125.527,329.64505
60.429085,10.340743,12080.17,330.46292
60.426613,10.341553,12026.439,330.8791
60.424736,10.342237,11974.817,334.38367
