,lat,lon,alt,time
0,61.06909,10.697114,16995.621,0.0
1,61.072372,10.72073,16862.426,0.9602729
2,61.070274,10.715754,16842.604,2.8663082
3,61.069187,10.720574,16817.014,3.9221969
4,61.068123,10.7211275,16777.766,5.2158394
5,61.064934,10.721401,16757.396,6.528635
6,61.062733,10.723253,16715.848,7.8381906
7,61.062454,10.7252,16687.344,9.12051
8,61.05884,10.726254,16613.162,10.567331
9,61.056847,10.729952,16586.229,11.709483
10,61.055874,10.732749,16548.492,13.067822
11,61.052494,10.734366,16508.611,14.4379635
12,61.051994,10.7370205,16487.363,15.67817
13,61.0487,10.738249,16434.088,17.041714
14,61.048107,10.739427,16402.537,18.304987
15,61.04601,10.74203,16368.615,19.570778
16,61.042366,10.742191,16311.006,21.016964
17,61.04165,10.744195,16277.821,22.372375
18,61.039223,10.747015,16243.615,23.530842
19,61.03792,10.750822,16199.697,24.8583
20,61.036705,10.752988,16167.104,26.19634
21,61.03506,10.755034,16121.108,27.39569
22,61.033478,10.754852,16084.034,28.812136
23,61.030464,10.754823,16055.193,30.259018
24,61.028812,10.756189,16011.413,31.345526
25,61.027405,10.758526,15969.449,32.844666
26,61.025764,10.758745,15933.783,33.950512
27,61.022854,10.766166,15889.505,35.369183
28,61.02241,10.765288,15867.989,36.78988
29,61.01981,10.767112,15800.053,37.917652
30,61.016357,10.769962,15765.422,39.266396
31,61.01549,10.773263,15735.548,40.517056
32,61.013184,10.769713,15698.374,41.7399
33,61.01228,10.775342,15635.722,43.539047
34,61.00987,10.776253,15610.414,44.7082
35,61.009354,10.776204,15570.393,46.028
36,61.0073,10.779957,15521.211,47.197403
37,61.003696,10.780611,15508.979,48.159565
38,61.001686,10.78757,15462.59,49.91684
39,61.00062,10.78273,15402.815,51.174015
40,60.997704,10.786343,15380.236,52.784267
41,60.996773,10.790135,15349.436,53.41326
42,60.99469,10.793597,15299.54,54.98412
43,60.993946,10.794215,15263.774,56.483486
44,60.99083,10.792624,15213.028,57.5093
45,60.987877,10.794887,15178.723,59.28301
46,60.9876,10.801021,15142.438,60.400852
47,60.98529,10.802787,15106.553,61.404472
48,60.984932,10.806124,15055.66,62.89711
49,60.98261,10.806626,15030.911,64.126724
50,60.980637,10.808112,14976.814,65.602516
51,60.977886,10.809467,14959.59,66.676155
52,60.977146,10.80998,14892.246,68.0238
53,60.975094,10.814199,14886.69,69.76341
54,60.973835,10.814989,14847.28,70.602005
55,60.971603,10.814261,14803.545,71.858604
56,60.968773,10.818593,14765.126,73.46304
57,60.966602,10.822013,14720.812,74.41751
58,60.96529,10.822447,14702.822,75.77482
59,60.964493,10.826629,14646.376,77.33933
60,60.961872,10.826193,14636.779,78.246376
61,60.960777,10.82839,14581.97,79.951836
62,60.959198,10.827247,14532.36,81.306625
63,60.957237,10.835663,14512.928,82.293396
64,60.95526,10.83808,14470.061,83.53005
65,60.95465,10.83986,14436.026,84.784454
66,60.95137,10.838039,14402.991,86.72663
67,60.950268,10.842824,14375.523,87.49194
68,60.94852,10.843453,14350.37,88.98204
69,60.94841,10.846657,14280.191,89.94563
70,60.944054,10.84595,14262.722,91.43829
71,60.94335,10.849391,14223.959,92.59337
72,60.94219,10.848602,14184.056,94.23859
73,60.939213,10.852566,14157.3125,96.34206
74,60.936954,10.852353,14127.782,95.653595
75,60.935905,10.853317,14085.506,98.25538
76,60.93389,10.856038,14068.42,100.14941
77,60.932453,10.859292,14028.112,101.205925
78,60.92997,10.85885,13982.71,102.51399
79,60.928654,10.863901,13942.983,103.15774
80,60.926903,10.865834,13906.199,106.41801
81,60.924824,10.862916,13889.599,104.938095
82,60.92335,10.865888,13860.278,108.36012
83,60.921955,10.868402,13803.055,109.254616
84,60.91897,10.871027,13779.408,109.44363
85,60.917088,10.87079,13726.233,111.86562
86,60.91751,10.875596,13705.779,113.20936
87,60.912903,10.875435,13680.32,113.80022
88,60.913227,10.877325,13633.496,115.339355
89,60.909355,10.874019,13610.279,116.35458
90,60.908028,10.883756,13574.683,117.95432
91,60.906708,10.883971,13549.929,119.20453
92,60.904156,10.887291,13492.237,120.639534
93,60.902977,10.886429,13471.339,122.08279
94,60.90281,10.890438,13433.102,122.50809
95,60.900467,10.892719,13407.983,125.262566
96,60.898422,10.896999,13380.721,125.44328
97,60.897465,10.897854,13344.736,127.124084
98,60.89577,10.902413,13321.764,128.01048
99,60.893597,10.90087,13272.058,130.2854
100,60.89159,10.905665,13243.649,130.83597
101,60.89106,10.904514,13214.773,131.76161
102,60.888386,10.907818,13156.699,134.1998
103,60.88668,10.909057,13145.39,134.74396
104,60.885063,10.909991,13116.349,136.02528
105,60.883327,10.913687,13077.073,137.53442
106,60.88201,10.917281,13050.788,138.90205
