lat,lon,alt,time
59.500725,11.269208,14879.326,0.0
59.468273,11.260776,15183.68,0.9806006
59.476894,11.276814,15202.895,2.248157
59.466183,11.274013,15127.366,3.4936647
59.47596,11.272362,15081.6045,4.893679
59.4725,11.2668705,15044.822,5.9367585
59.471165,11.271272,15017.688,7.0315094
59.476273,11.261419,15040.899,8.258437
59.471867,11.259728,14978.854,9.700631
59.480103,11.258121,14970.048,10.482063
59.483967,11.267961,14991.701,11.803822
59.475887,11.264298,14874.876,12.613942
59.481308,11.265109,14897.206,14.308839
59.479046,11.265073,14866.082,15.330781
59.473198,11.259536,14771.285,16.500658
59.480118,11.254619,14837.069,17.571875
59.476166,11.256678,14768.1455,18.720644
59.480373,11.256679,14764.724,19.927706
59.48125,11.262229,14736.674,21.301296
59.480625,11.258847,14675.02,22.280499
59.477947,11.259685,14687.023,23.417755
59.483288,11.260373,14668.367,25.136946
59.480392,11.251633,14600.352,26.18871
59.481934,11.253316,14626.424,26.958405
59.481033,11.254073,14534.865,28.548695
59.480858,11.255241,14558.527,29.721134
59.48073,11.255402,14465.142,30.708288
59.483746,11.255378,14504.815,31.743519
59.48369,11.249164,14445.372,33.69961
59.484642,11.24901,14444.683,34.679142
59.487354,11.250986,14392.984,35.370934
59.484898,11.251224,14391.699,36.489494
59.48946,11.25071,14381.577,37.85982
59.485775,11.254607,14337.275,39.244766
59.48375,11.246267,14307.684,40.56171
59.486393,11.246026,14292.891,41.94557
59.48562,11.244841,14293.868,41.922134
59.487854,11.246197,14233.088,43.75422
59.489876,11.243598,14285.349,45.20151
59.48815,11.246422,14174.556,46.761093
59.489834,11.247068,14210.72,47.04751
59.487682,11.24924,14111.192,47.660503
59.487064,11.239699,14094.77,50.6981
59.49246,11.238853,14085.316,52.274143
59.492863,11.233646,14067.544,51.197617
59.490707,11.236255,14022.439,52.621822
59.495796,11.236602,14082.755,55.249886
59.49616,11.239535,13941.204,56.19683
59.49684,11.240903,13991.72,56.42108
59.49573,11.24015,13919.111,57.98236
59.49155,11.235413,13919.3955,60.40528
59.496098,11.2303,13847.819,61.517544
59.49976,11.231257,13810.118,61.091793
59.498684,11.23163,13769.945,62.4976
59.500385,11.234847,13810.419,64.57708
59.500874,11.223443,13717.661,64.942825
59.50321,11.225759,13688.935,66.58722
59.502617,11.223306,13697.274,68.77349
59.50639,11.230717,13664.673,68.32956
59.505577,11.228275,13614.839,68.84324
59.507713,11.230801,13548.682,72.36076
59.509132,11.233534,13551.988,72.53704
59.506496,11.2274685,13470.041,72.1709
59.506954,11.2314825,13519.286,74.140114
59.510868,11.223643,13467.523,76.93201
59.516586,11.216158,13460.724,78.711426
59.516052,11.223535,13415.385,76.35151
59.51796,11.22509,13403.699,77.33927
59.5129,11.222728,13353.669,82.414795
59.522755,11.226105,13377.834,82.83091
59.515797,11.2193,13217.568,82.12499
59.518562,11.220502,13320.776,83.97319
59.520416,11.217442,13243.398,86.170685
59.520576,11.214855,13259.219,86.85336
59.521774,11.2195215,13154.3125,82.93568
59.524563,11.2202635,13203.898,86.4695
59.519676,11.222098,13160.958,91.97507
59.527477,11.214012,13166.238,89.59397
59.520966,11.212704,13072.535,93.79014
59.524406,11.213132,13104.617,95.023994
59.526035,11.22097,13008.0205,93.45819
59.522354,11.213474,13014.799,96.06973
59.524902,11.213778,13013.557,96.437256
59.52688,11.20985,12969.651,99.865524
59.52626,11.208526,13020.306,99.226036
59.524788,11.20765,12983.602,99.3702
59.53024,11.21069,13004.463,105.65549
59.528973,11.206445,12924.5205,105.482925
59.527203,11.215755,12893.695,103.18185
59.53032,11.211879,12843.916,103.56473
59.531517,11.214655,12847.592,111.2524
59.529903,11.207207,12762.823,110.34255
59.537487,11.207952,12778.627,106.03552
59.53015,11.206107,12722.224,108.86227
59.53561,11.210126,12783.599,112.16756
59.53686,11.209661,12693.382,112.06989
59.535725,11.208053,12700.935,113.2474
59.53995,11.214384,12692.283,113.949715
59.53954,11.208679,12652.42,118.12118
59.53984,11.214421,12628.798,118.76729
59.542637,11.210376,12620.067,118.86455
59.540436,11.209494,12553.458,120.59356
59.541786,11.206076,12559.35,119.85843
59.547024,11.211722,12508.417,122.06402
59.546547,11.201788,12516.686,123.44021
59.548485,11.208351,12507.135,124.54536
59.5471,11.205937,12449.948,124.71871
59.54746,11.2093315,12428.66,126.35934
59.55,11.20475,12414.451,128.8502
59.550503,11.207193,12381.317,129.79498
59.551086,11.2045145,12329.155,130.33026
59.553577,11.205664,12339.483,130.24908
59.55262,11.202737,12273.508,133.35675
59.556168,11.205795,12263.48,133.34413
59.5566,11.204437,12236.145,133.6541
59.5557,11.205192,12227.294,137.80959
59.55873,11.204007,12179.867,137.8118
59.558247,11.204468,12138.6875,140.06444
59.56032,11.203208,12120.27,139.67857
59.561146,11.202989,12104.312,142.02496
59.562252,11.20457,12071.192,143.81439
59.56381,11.202374,12023.841,143.21869
59.563103,11.206328,12005.313,144.4965
59.56518,11.202096,11959.905,145.88776
59.56559,11.203715,11936.305,147.14874
59.567516,11.206347,11908.316,148.21933
59.568943,11.203278,11902.264,150.4786
59.571712,11.202043,11846.377,150.3407
59.572,11.203967,11818.64,151.46826
59.572395,11.202178,11801.781,153.02388
59.5748,11.2012825,11781.633,154.79411
59.577232,11.200109,11755.7,155.99294
59.57775,11.201572,11727.765,156.04865
59.579086,11.201044,11686.815,157.05016
59.58042,11.200168,11661.346,159.45158
59.582455,11.195406,11639.196,160.41139
59.584446,11.200701,11604.819,161.49373
59.584854,11.196643,11595.582,161.93265
59.586487,11.19538,11532.889,163.7868
59.58817,11.19363,11511.23,165.57336
59.58768,11.195878,11469.799,167.22034
59.591373,11.194658,11429.918,166.91193
59.591564,11.194706,11430.101,168.27966
59.59437,11.193897,11406.145,168.92035
59.596054,11.192399,11359.729,173.22305
59.596985,11.193325,11334.023,170.52307
59.59832,11.191035,11289.316,172.80573
59.599503,11.1895,11296.791,176.3129
59.599804,11.190585,11236.225,176.93869
59.6032,11.187901,11202.981,176.8047
59.60413,11.190918,11162.138,177.21352
59.605797,11.191486,11148.507,179.3017
59.606735,11.186799,11102.459,181.34143
59.609306,11.185667,11095.928,181.43138
59.61058,11.1855345,11042.317,182.77734
59.611034,11.186314,11011.159,183.93068
59.612633,11.182544,10985.719,185.90195
59.613808,11.182735,10955.483,186.90103
59.61471,11.182445,10946.901,186.1434
59.61548,11.183925,10905.669,188.96135
59.617954,11.1823015,10858.774,188.53348
59.619797,11.182309,10822.909,191.72437
59.622402,11.183676,10824.509,192.12149
59.623215,11.180655,10792.361,193.63107
59.623905,11.181856,10750.749,194.31708
59.625595,11.17945,10740.125,195.05714
59.62762,11.179119,10731.847,199.54555
59.628498,11.1780205,10655.933,196.58678
59.631763,11.178151,10641.83,198.1031
59.63235,11.178187,10610.43,203.26549
59.633034,11.177372,10622.987,201.11816
59.634388,11.175182,10541.791,202.0696
59.63692,11.176266,10563.969,201.69937
59.63795,11.177608,10536.914,207.08734
59.639362,11.175061,10541.508,208.56737
59.640785,11.173819,10465.992,208.20279
59.64261,11.177327,10464.073,208.2561
59.64571,11.171923,10414.768,210.69676
59.647064,11.177606,10419.438,211.70721
59.647526,11.171769,10362.048,210.9782
59.649044,11.17646,10404.842,212.16681
59.652084,11.174079,10360.296,213.24532
59.65268,11.171006,10344.607,216.75061
59.65293,11.173477,10313.196,217.46089
59.65642,11.175775,10263.021,220.3703
59.658062,11.167991,10275.811,218.36353
59.65731,11.172881,10205.903,219.14178
59.66079,11.172706,10226.458,223.91861
59.661938,11.169314,10187.26,224.47086
59.66525,11.173818,10189.811,221.85869
59.664684,11.165902,10106.092,223.82643
59.668377,11.172066,10158.769,227.31107
59.670216,11.166596,10082.962,228.88704
59.670067,11.170863,10073.145,228.45085
59.673313,11.168241,10007.981,228.33087
59.674225,11.1721325,10056.218,233.28851
59.676357,11.163796,9967.248,235.86792
59.679123,11.163221,9983.34,231.01562
59.678974,11.164182,9895.192,237.39343
59.68179,11.167476,9914.75,235.60786
59.68326,11.159548,9882.13,238.66783
59.682938,11.165928,9837.058,240.47064
59.688023,11.166658,9801.526,236.44095
59.688965,11.171697,9783.563,242.01639
59.69002,11.163283,9739.15,240.43167
59.692722,11.163755,9676.65,243.75352
59.692856,11.165878,9651.696,246.21529
59.694836,11.16623,9580.706,243.92563
59.695454,11.167506,9637.73,246.65132
59.69702,11.168452,9559.818,248.41487
59.702244,11.165127,9527.849,252.47945
59.703285,11.16585,9506.089,248.19063
59.70334,11.164576,9443.204,252.61816
59.705254,11.163847,9403.323,254.48375
59.70655,11.165076,9394.689,256.84567
59.709797,11.168678,9315.803,254.726
59.709778,11.168917,9328.891,258.67023
59.711388,11.165579,9256.326,259.1136
59.71342,11.170437,9236.147,260.0928
59.716076,11.164373,9183.037,260.9734
59.717983,11.172696,9133.801,261.0453
59.71944,11.169142,9092.715,264.39868
59.720634,11.173105,9058.963,263.2533
59.722725,11.164989,9028.045,266.48654
59.722702,11.171436,8980.075,268.13684
59.724293,11.168741,8941.487,266.04602
59.727432,11.169695,8907.779,268.38736
