,lat,lon,alt,time
0,59.567253,9.920666,21314.617,0.0
1,59.56228,9.922979,21398.562,1.4924396
2,59.5669,9.929296,21313.047,3.2224083
3,59.569267,9.930177,21272.865,4.7091255
4,59.570362,9.931656,21225.889,6.322915
5,59.575485,9.934215,21183.934,7.8555284
6,59.57861,9.938726,21131.08,9.439034
7,59.57953,9.942408,21068.25,10.992136
8,59.581924,9.942765,21035.068,12.535761
9,59.583107,9.948101,20966.729,14.172764
10,59.586754,9.948058,20906.7,15.69313
11,59.590515,9.949842,20880.092,17.385633
12,59.591873,9.953665,20853.027,18.84794
13,59.595676,9.95604,20779.742,20.55935
14,59.599205,9.957345,20769.34,22.012007
15,59.59938,9.9611025,20683.771,23.657904
16,59.602673,9.9656315,20661.65,25.039259
17,59.60565,9.968974,20592.395,26.756151
18,59.605835,9.972019,20552.744,28.336412
19,59.611107,9.974868,20500.877,29.90139
20,59.61239,9.975029,20467.27,31.402859
21,59.616264,9.981199,20396.959,32.872604
22,59.617935,9.982357,20328.906,34.5099
23,59.620697,9.983095,20302.771,36.1328
24,59.622547,9.9876585,20257.72,37.920532
25,59.62692,9.990425,20215.807,39.15312
26,59.6292,9.993264,20163.75,40.819935
27,59.63077,9.995367,20097.973,42.384373
28,59.634575,9.998998,20040.93,44.290638
29,59.636192,10.001947,20010.402,45.62193
30,59.637737,10.004224,19910.887,46.717583
31,59.640675,10.006065,19929.596,48.429794
32,59.643158,10.009081,19849.35,50.45646
33,59.64745,10.010907,19838.844,52.08601
34,59.650917,10.015756,19786.518,53.482548
35,59.651657,10.018162,19728.084,54.84273
36,59.65314,10.01773,19685.328,56.70926
37,59.656143,10.021643,19629.523,58.043926
38,59.658012,10.025902,19558.475,59.710003
39,59.660423,10.026903,19554.61,61.20085
40,59.66301,10.031598,19495.55,62.489613
41,59.66503,10.034187,19455.525,64.29587
42,59.66841,10.037821,19408.701,65.94635
43,59.670002,10.039337,19371.98,67.13777
44,59.671055,10.041928,19326.635,69.000404
45,59.67456,10.041843,19270.494,70.54246
46,59.67726,10.044158,19251.607,72.586235
47,59.67922,10.049053,19165.045,74.19024
