,lat,lon,alt,time
0,59.900383,11.212816,6596.7485,0.0
1,59.893997,11.205572,6581.9487,0.9365245
2,59.893387,11.210126,6613.635,1.1109469
3,59.89589,11.210466,6576.054,1.9313655
4,59.895905,11.208037,6564.1357,2.5618799
5,59.89695,11.207303,6562.897,3.2302222
6,59.897007,11.204717,6577.7393,3.879069
7,59.895836,11.206387,6561.9126,4.48017
8,59.897717,11.206275,6525.459,5.0993223
9,59.898117,11.206099,6535.0674,5.733308
10,59.89629,11.205246,6496.4346,6.473876
11,59.895966,11.20458,6525.9775,6.999002
12,59.89892,11.206178,6496.779,7.872736
13,59.89911,11.205879,6498.7334,8.356212
14,59.900555,11.204488,6505.7783,9.106792
15,59.9003,11.210941,6471.411,9.723986
16,59.900047,11.208139,6466.575,10.203783
17,59.900135,11.204368,6460.3735,11.025068
18,59.90129,11.201155,6429.3657,11.485177
19,59.901207,11.206343,6456.7046,12.264215
20,59.903107,11.202112,6413.4585,12.722969
21,59.901726,11.202645,6420.095,13.329314
22,59.902637,11.201488,6432.4897,14.210441
23,59.904675,11.204404,6386.3115,14.675283
24,59.9046,11.200742,6402.441,15.442532
25,59.904705,11.201935,6369.1255,16.00675
26,59.902615,11.201977,6361.3315,16.687466
27,59.904728,11.1976385,6356.847,17.528383
28,59.905277,11.199078,6358.647,17.735657
29,59.905636,11.201836,6329.4805,18.601084
30,59.90437,11.206386,6364.7876,18.791267
31,59.90585,11.195664,6293.681,20.128777
32,59.90579,11.194223,6371.1636,20.695683
33,59.90998,11.197305,6307.7715,21.46605
34,59.90975,11.201476,6319.8833,21.75855
35,59.91145,11.189829,6262.694,22.45231
36,59.91146,11.20422,6237.788,23.66324
37,59.908928,11.19503,6290.633,22.875767
38,59.909225,11.208984,6257.066,24.81603
39,59.908775,11.191616,6267.545,24.863495
40,59.91154,11.194852,6227.0723,26.103662
41,59.91291,11.1921835,6254.2485,26.494349
42,59.912037,11.195486,6260.8633,26.5397
43,59.911762,11.195641,6237.1885,27.788054
44,59.91163,11.19604,6234.2583,28.595695
45,59.911087,11.192406,6229.742,28.964317
46,59.913918,11.193812,6197.0337,29.80281
47,59.911407,11.19353,6195.952,30.12136
48,59.911858,11.192605,6192.2617,30.291313
49,59.909782,11.195952,6133.2227,31.517061
50,59.913548,11.1958475,6162.8745,31.337288
51,59.913986,11.198172,6164.3022,33.03036
52,59.91349,11.195018,6160.02,33.198483
