,lat,lon,alt,time
0,59.34091,11.422503,21851.592,0.0
1,59.350113,11.434518,21791.035,1.6153024
2,59.34693,11.435698,21658.252,3.4170463
3,59.35113,11.432777,21655.768,5.1590986
4,59.352848,11.431457,21580.783,6.877095
5,59.355354,11.430956,21554.256,8.609822
6,59.35924,11.433217,21493.184,10.363012
7,59.365505,11.434793,21472.037,11.957453
8,59.367912,11.433413,21382.256,13.83537
9,59.371845,11.433476,21321.508,15.487053
10,59.37289,11.438582,21319.062,17.275887
11,59.375927,11.439254,21237.357,18.91594
12,59.378944,11.436397,21201.297,20.63032
13,59.38016,11.44108,21151.854,22.429758
14,59.383583,11.443927,21120.197,24.134863
15,59.387085,11.442325,21067.434,25.767086
16,59.388046,11.44169,21001.834,27.57072
17,59.393597,11.440695,20968.41,29.351952
18,59.39625,11.441368,20916.24,31.1184
19,59.39857,11.442443,20877.238,32.853737
20,59.404266,11.4481325,20856.754,34.49084
21,59.40445,11.448459,20817.23,36.37974
22,59.40607,11.446174,20767.893,38.22874
23,59.4087,11.446268,20710.883,39.824875
24,59.41106,11.44758,20657.332,41.745132
25,59.41671,11.448223,20617.033,43.243866
26,59.415844,11.45256,20566.164,45.57196
27,59.42164,11.450059,20529.15,46.764782
28,59.424583,11.449078,20469.951,48.44231
29,59.42779,11.451162,20427.248,50.19221
30,59.431694,11.4546385,20400.404,51.907387
31,59.433624,11.453678,20322.0,53.840572
32,59.43672,11.457246,20287.865,55.482967
33,59.439285,11.458168,20234.955,57.209908
34,59.44237,11.4629545,20188.658,59.02421
35,59.446003,11.458781,20169.43,60.75593
36,59.445415,11.461951,20089.44,62.323307
37,59.450348,11.462678,20009.41,64.16053
38,59.45476,11.465698,19994.545,65.64606
39,59.45762,11.466263,19951.457,67.872475
40,59.460247,11.467706,19908.1,69.71844
41,59.461426,11.469364,19848.629,70.54566
42,59.46469,11.468167,19770.121,72.700096
43,59.469143,11.4728,19759.232,74.365875
44,59.47078,11.469706,19702.738,76.31203
45,59.475746,11.4714155,19672.97,78.51053
46,59.47898,11.475805,19609.414,79.60925
47,59.482235,11.478447,19563.584,81.35886
48,59.485943,11.47571,19484.746,83.44121
49,59.487217,11.480759,19482.748,85.59814
50,59.489304,11.478529,19392.3,86.63585
51,59.493256,11.48185,19389.418,88.40598
