,lat,lon,alt,time
0,59.830597,9.864159,21147.66,0.0
1,59.84701,9.848551,21098.576,1.3731579
2,59.853508,9.848933,21040.344,3.088176
3,59.85426,9.852986,21007.49,4.5978136
4,59.852726,9.85807,20969.732,6.1125298
5,59.858646,9.858687,20911.027,7.581765
6,59.860455,9.862423,20879.053,9.152573
7,59.862236,9.862808,20812.457,10.614524
8,59.864063,9.869936,20781.729,12.108745
9,59.866226,9.868804,20742.242,13.786906
10,59.871273,9.869033,20672.193,15.114981
11,59.872623,9.874903,20633.102,16.710611
12,59.873665,9.87414,20586.455,18.131437
13,59.87622,9.875278,20512.164,19.769522
14,59.880806,9.877862,20508.314,21.313581
15,59.879757,9.883253,20438.38,22.856115
16,59.884777,9.884313,20393.127,24.23898
17,59.884182,9.883891,20297.242,25.743725
18,59.888237,9.881354,20276.559,27.315786
19,59.890114,9.886853,20246.986,28.951439
20,59.89208,9.889755,20210.695,30.31787
21,59.89456,9.893985,20137.275,31.857683
22,59.898846,9.890805,20110.104,33.38814
23,59.899776,9.8951,20021.14,35.016823
24,59.9018,9.899608,20011.113,36.299896
25,59.903767,9.900665,19906.895,37.538097
26,59.907276,9.899361,19867.736,39.445732
27,59.90976,9.905444,19824.795,41.314087
28,59.912018,9.904542,19787.69,42.203968
29,59.911705,9.901452,19715.066,43.842403
30,59.916664,9.909496,19724.98,45.836506
31,59.9203,9.913813,19610.271,46.991398
32,59.92219,9.915532,19596.305,48.05897
33,59.920853,9.919277,19516.088,49.696987
34,59.922913,9.91771,19454.867,51.722607
35,59.92642,9.914938,19395.262,53.02483
36,59.92904,9.918495,19330.498,54.441364
37,59.930794,9.921395,19289.828,55.924583
38,59.933285,9.92371,19219.648,57.513493
39,59.936615,9.920835,19204.154,58.904263
40,59.939323,9.92395,19133.65,60.298023
41,59.9415,9.929847,19123.238,62.332867
42,59.945107,9.936688,19086.293,63.46794
43,59.94527,9.935941,19008.758,64.11474
44,59.9522,9.93905,18918.305,67.01092
45,59.952084,9.945391,18927.623,67.954636
46,59.95263,9.943644,18813.814,68.66967
47,59.953373,9.942326,18878.355,70.74208
48,59.957527,9.944044,18754.418,72.83036
49,59.965622,9.943044,18772.057,74.81626
50,59.968094,9.953208,18730.291,75.0255
51,59.96862,9.955813,18672.861,76.88134
52,59.968224,9.957797,18620.86,79.081024
53,59.97376,9.958962,18613.48,80.34284
54,59.97151,9.961804,18491.773,81.07202
55,59.976257,9.963365,18524.139,83.05893
56,59.975723,9.959709,18475.152,84.672325
57,59.981377,9.959037,18470.86,86.68419
58,59.985615,9.967787,18455.928,86.89222
59,59.98579,9.972767,18393.389,87.879295
60,59.984318,9.978943,18347.967,91.084404
61,59.988945,9.978096,18311.766,91.3305
62,59.987114,9.97462,18252.27,93.66822
63,59.98948,9.977794,18263.986,95.38476
64,59.992996,9.982848,18191.291,96.0912
65,59.993652,9.984352,18168.945,97.2183
66,59.99263,9.987215,18122.686,99.25463
67,59.998356,9.985439,18089.615,101.351456
68,59.99753,9.987588,18095.275,101.81803
69,59.999382,9.987862,18037.021,103.61348
70,60.00421,9.998381,18054.318,105.89066
71,60.00442,9.996831,17993.375,107.338036
72,60.004833,10.004591,17965.299,108.2992
73,60.00661,10.005088,17860.133,109.241295
74,60.00513,10.004413,17856.45,112.37785
75,60.00814,10.00534,17830.133,115.49566
76,60.013115,10.005675,17805.096,113.48992
77,60.011044,10.012513,17729.52,114.73141
78,60.018425,10.019296,17756.402,118.4219
79,60.01815,10.019574,17673.072,119.37544
80,60.01801,10.022688,17653.406,121.76462
81,60.02123,10.030976,17581.924,122.00118
82,60.020485,10.026845,17550.47,124.340675
83,60.022076,10.0340805,17517.99,126.06879
84,60.02923,10.030323,17504.111,126.81509
85,60.02453,10.038242,17471.582,128.60895
86,60.025997,10.033548,17392.568,130.35959
87,60.03006,10.042779,17346.744,130.377
88,60.03126,10.0450735,17361.014,133.45502
89,60.033592,10.045536,17299.54,135.7553
90,60.03439,10.049112,17236.523,137.13635
91,60.03746,10.052638,17230.326,137.99489
92,60.03986,10.057313,17184.55,138.78949
93,60.041847,10.057653,17155.838,141.9171
94,60.043213,10.060991,17123.844,142.2646
95,60.04548,10.063801,17033.623,144.3677
96,60.04722,10.062853,17056.21,145.25621
97,60.048256,10.063226,17012.385,147.44197
98,60.052612,10.068524,16942.258,150.4917
99,60.053307,10.073168,16935.146,149.81625
100,60.053635,10.07992,16870.262,152.66988
101,60.05673,10.076409,16810.926,154.53813
102,60.056168,10.081637,16769.969,155.12941
103,60.059967,10.079696,16751.357,157.70657
104,60.063015,10.0868845,16674.541,158.76627
105,60.061867,10.0901375,16666.797,161.24266
106,60.06498,10.091302,16580.658,162.4005
107,60.067444,10.092355,16597.21,163.3025
108,60.0667,10.104884,16527.314,166.52435
109,60.07129,10.10474,16451.365,166.44006
110,60.074223,10.1112,16401.926,170.41794
111,60.075176,10.109387,16374.232,170.55597
112,60.077362,10.108354,16294.907,171.64873
113,60.078148,10.112961,16270.875,174.7982
114,60.081196,10.117565,16208.423,173.60583
115,60.081787,10.122247,16143.113,175.10367
116,60.083164,10.119533,16071.895,179.13301
117,60.08485,10.123126,16043.966,179.13963
118,60.08923,10.124205,16009.704,180.91402
119,60.08652,10.125565,15921.388,181.80527
120,60.09136,10.137349,15922.723,183.40172
121,60.093353,10.139356,15853.382,185.44077
122,60.095253,10.137978,15825.142,186.37114
123,60.095963,10.147198,15779.62,188.30663
124,60.10137,10.146315,15704.581,188.8787
125,60.104828,10.15284,15663.403,190.3765
126,60.105274,10.152608,15616.476,192.45895
127,60.106426,10.157909,15554.435,194.09334
128,60.106876,10.157513,15514.191,194.65063
129,60.111813,10.160437,15491.836,197.812
130,60.111183,10.167372,15433.8,198.398
131,60.11485,10.1680975,15408.65,200.2323
132,60.115227,10.169889,15298.794,202.73407
133,60.119267,10.171518,15290.748,202.65315
134,60.119377,10.175347,15220.916,205.33704
135,60.11974,10.181363,15194.371,207.13164
136,60.12361,10.183573,15152.719,208.63643
137,60.125397,10.191328,15091.922,209.8114
138,60.126797,10.192478,15026.02,211.70787
139,60.130535,10.195762,15011.179,212.70209
140,60.131557,10.197136,14959.874,213.97475
141,60.133274,10.203288,14892.356,216.55014
142,60.135345,10.209153,14843.243,217.11037
143,60.138214,10.213442,14792.835,220.56523
144,60.140377,10.213255,14755.952,221.59482
145,60.14027,10.215802,14675.161,221.64407
146,60.14191,10.219534,14655.697,224.26712
147,60.144836,10.22519,14558.363,224.45795
148,60.148014,10.2259245,14528.597,228.44868
149,60.146862,10.2295685,14496.835,228.42606
150,60.149036,10.230874,14479.776,229.4704
151,60.153843,10.234487,14436.414,232.79646
152,60.15757,10.239239,14379.996,232.63623
153,60.159733,10.243554,14314.678,235.96396
154,60.157738,10.245234,14294.9,235.06543
155,60.16122,10.243319,14212.442,237.55681
156,60.163544,10.250568,14184.418,239.61578
157,60.164417,10.254341,14159.947,239.83182
158,60.165268,10.256714,14073.87,242.76277
159,60.16867,10.257673,14055.405,242.71782
160,60.169144,10.261369,14009.586,244.89919
161,60.171665,10.263374,13967.327,247.60474
162,60.174107,10.264983,13906.884,248.19376
163,60.1757,10.264019,13879.164,249.755
164,60.1779,10.271561,13833.586,252.8742
165,60.181866,10.272636,13807.717,251.31847
166,60.182545,10.275124,13724.441,253.80252
167,60.185574,10.279073,13701.803,254.0614
168,60.187504,10.283746,13627.991,257.53915
169,60.189766,10.281863,13610.913,257.8815
170,60.191765,10.286487,13535.85,259.41168
171,60.192726,10.286911,13505.94,262.61368
172,60.196156,10.288257,13497.656,262.8517
173,60.19636,10.289932,13444.301,265.30905
174,60.19912,10.290038,13416.169,264.33057
175,60.199997,10.293808,13368.022,268.4218
176,60.20303,10.29559,13283.628,267.54724
177,60.203255,10.298357,13262.927,272.04932
178,60.204765,10.30633,13220.644,269.3986
179,60.206203,10.302531,13168.832,275.24847
180,60.21053,10.301107,13151.572,275.9742
181,60.210926,10.305778,13086.851,274.8005
182,60.214386,10.309976,13088.3955,278.88025
183,60.215347,10.311594,13006.767,279.59232
184,60.219723,10.312566,12988.4,279.25287
185,60.22529,10.316369,12923.598,282.5894
186,60.22341,10.315594,12943.672,284.26694
187,60.22313,10.318802,12859.883,286.46228
188,60.22687,10.325092,12860.518,284.97528
189,60.23226,10.325406,12775.64,289.15173
190,60.232204,10.326083,12763.975,292.04904
191,60.23517,10.3238535,12724.908,289.93036
192,60.233833,10.325217,12714.344,294.2299
193,60.236057,10.3260355,12684.141,294.15433
194,60.240986,10.33172,12638.364,299.4348
195,60.244213,10.333994,12626.394,294.68448
196,60.244667,10.334688,12561.619,297.9006
197,60.246616,10.340729,12555.511,300.57098
198,60.250305,10.338447,12502.688,301.6167
199,60.25002,10.341925,12473.708,302.0237
200,60.252804,10.343023,12422.968,306.22708
201,60.254505,10.3423,12420.602,307.29037
202,60.258038,10.344094,12366.3125,308.57938
203,60.260586,10.3526325,12353.015,311.50098
204,60.262005,10.3498335,12293.536,307.70895
205,60.26205,10.359303,12309.258,315.1941
206,60.265476,10.357515,12230.519,312.2813
207,60.265476,10.357146,12189.18,316.39285
