,lat,lon,alt,time
0,60.33255,9.337336,18596.99,0.0
1,60.344765,9.34182,18553.79,1.3322629
2,60.345734,9.356869,18496.484,3.018927
3,60.34246,9.362057,18441.904,4.316609
4,60.342457,9.361453,18439.055,5.821547
5,60.341835,9.369714,18378.438,7.2363386
6,60.339516,9.37,18378.58,8.753158
7,60.344593,9.374679,18347.248,10.191974
8,60.340336,9.377944,18294.62,11.669673
9,60.343056,9.382293,18273.89,13.1104965
10,60.343384,9.391051,18255.824,14.571596
11,60.341858,9.398184,18187.375,15.865736
12,60.348343,9.401824,18149.545,17.563583
13,60.34356,9.4116745,18129.639,18.949053
14,60.340233,9.408003,18015.639,20.173853
15,60.34371,9.409747,18099.82,21.657608
16,60.341053,9.414966,17969.27,23.22101
17,60.34677,9.415149,17983.234,25.021467
18,60.345158,9.4271555,17935.729,26.18375
19,60.34316,9.434293,17896.57,27.596735
20,60.344402,9.4380245,17869.043,29.59051
21,60.34555,9.447435,17860.238,30.381958
22,60.342827,9.449611,17757.15,31.819853
23,60.34082,9.453349,17766.73,33.015163
24,60.34099,9.452076,17706.496,34.753742
25,60.343952,9.459709,17657.102,36.688923
26,60.34221,9.465975,17668.332,37.85007
27,60.34441,9.465393,17630.617,39.700706
28,60.337543,9.477647,17615.797,40.924286
29,60.341908,9.476283,17555.307,42.300053
30,60.34096,9.488405,17571.898,44.204033
31,60.342026,9.493544,17414.31,45.659286
32,60.345108,9.499183,17437.488,46.49984
33,60.33667,9.510476,17372.844,47.54773
34,60.334682,9.511207,17286.906,49.27125
35,60.3396,9.510634,17282.947,51.376835
36,60.335533,9.5178995,17270.291,51.901447
37,60.339108,9.513779,17173.002,53.83802
38,60.34229,9.52557,17225.309,56.481495
39,60.341698,9.532761,17125.254,57.63106
40,60.343952,9.54216,17097.652,58.344746
41,60.33747,9.556288,16995.27,59.4484
42,60.33636,9.550247,16958.193,61.564888
43,60.341312,9.553058,16974.037,62.80588
44,60.345177,9.557257,16895.443,64.2077
45,60.34278,9.560407,16845.729,66.499146
46,60.345303,9.569486,16886.627,66.78947
47,60.34367,9.578358,16786.777,68.752266
48,60.344727,9.583583,16745.83,70.885666
49,60.345062,9.589435,16736.836,72.05646
50,60.346313,9.586658,16700.174,73.293076
51,60.346195,9.5960865,16636.016,74.255035
52,60.349785,9.602357,16560.838,76.76926
53,60.347935,9.606027,16532.508,78.4886
54,60.347,9.611422,16451.904,78.506676
55,60.34832,9.616923,16449.428,80.261505
56,60.34852,9.621443,16389.498,82.41401
57,60.35171,9.622675,16374.082,84.16125
58,60.353413,9.632053,16325.427,85.15449
59,60.352604,9.640627,16306.731,86.30335
60,60.354645,9.639528,16208.854,88.86472
61,60.354168,9.64958,16195.966,89.57355
62,60.351803,9.649942,16115.744,90.52532
63,60.352543,9.654857,16121.318,92.34004
64,60.354755,9.660391,16061.666,94.67998
65,60.3563,9.66329,16046.524,95.99904
66,60.358517,9.671372,15982.169,96.78379
67,60.357533,9.6781645,15929.468,98.86729
68,60.355923,9.68261,15884.925,99.771
69,60.360706,9.690645,15872.759,101.16426
70,60.359932,9.690704,15806.325,103.3334
71,60.362118,9.696076,15747.456,104.806496
72,60.359726,9.703537,15737.183,105.50811
73,60.36034,9.704094,15697.345,107.556915
74,60.36056,9.706798,15633.818,108.83069
