lat,lon,alt,time
60.05193,10.37686,16728.174,0.0
60.0613,10.380633,16530.71,0.95304835
60.061554,10.375082,16522.572,2.2384508
60.066643,10.376191,16446.305,3.2153268
60.059452,10.379816,16408.9,4.2088203
60.067696,10.378551,16380.165,5.370811
60.069218,10.385965,16370.919,6.429111
60.069458,10.385393,16295.242,7.4491863
60.07267,10.389098,16267.116,8.432251
60.0712,10.388839,16241.043,9.73428
60.0719,10.389635,16143.209,10.587995
60.078705,10.391923,16167.042,11.857696
60.07812,10.388392,16110.911,12.7459345
60.080826,10.391471,16094.306,13.927531
60.08441,10.396997,16051.546,14.907069
60.085186,10.406321,16005.697,15.986468
60.08951,10.403152,15979.608,16.910006
60.085888,10.407459,15932.565,18.296263
60.086266,10.406727,15890.677,19.009502
60.094284,10.406537,15906.602,20.050905
60.096577,10.404103,15837.941,21.49491
60.09549,10.409778,15812.177,22.26329
60.09933,10.409524,15776.153,23.531557
60.101227,10.415258,15751.755,24.657894
60.103027,10.417498,15691.244,25.5585
60.104458,10.418402,15671.526,26.595625
60.108173,10.416722,15643.634,27.656906
60.109577,10.422492,15617.425,28.598253
60.11268,10.419755,15562.548,30.030714
60.112568,10.422462,15568.588,31.146242
60.116722,10.420323,15535.232,32.219803
60.117218,10.427168,15470.811,33.163773
60.119316,10.429084,15460.235,33.867226
60.123085,10.433838,15388.472,34.998814
60.125877,10.429473,15405.627,36.33103
60.126293,10.432693,15339.798,37.425484
60.1292,10.434308,15305.194,38.35691
60.13084,10.437175,15259.6045,39.6044
60.133537,10.433846,15246.438,40.20603
60.136593,10.437405,15206.775,42.179714
60.13609,10.442017,15184.667,42.753624
60.14106,10.44267,15111.435,44.049973
60.142666,10.443772,15108.788,45.166283
60.142384,10.44097,15045.674,45.6816
60.147263,10.445597,15022.329,47.717197
60.146317,10.449239,14993.691,48.339825
60.149544,10.449455,14936.377,49.16071
60.151817,10.447421,14934.52,50.016663
60.152878,10.453545,14855.043,51.830685
60.156334,10.453125,14859.041,52.862614
60.15801,10.462454,14753.619,53.69756
60.159653,10.456613,14757.441,54.93816
60.163246,10.460185,14708.789,56.023582
60.163765,10.459732,14658.6045,56.817204
60.16384,10.468254,14601.042,58.224064
60.16625,10.460973,14604.885,59.211227
60.168068,10.465903,14524.305,60.03901
60.168938,10.461033,14521.463,61.333035
60.172684,10.47169,14509.945,63.043686
60.17299,10.472954,14436.108,64.35484
60.177387,10.476561,14383.418,64.0842
60.17817,10.482156,14310.601,65.55463
60.179405,10.478473,14336.7295,66.773506
60.180748,10.479791,14292.295,68.2632
60.180233,10.48182,14266.395,68.37534
60.185253,10.478846,14218.938,70.263275
60.186333,10.48643,14209.792,71.808205
60.187363,10.48928,14109.571,72.66696
60.186913,10.494473,14107.86,72.11586
60.19305,10.499403,14021.731,73.65679
60.18988,10.495075,13988.525,75.59898
60.193336,10.49633,13926.279,76.231964
60.194626,10.495991,13919.864,77.70879
60.193153,10.493201,13862.542,79.72377
60.19787,10.505286,13847.922,78.71549
60.198044,10.505735,13779.973,80.16284
60.195007,10.508892,13752.662,81.749275
60.201717,10.513036,13689.374,83.43863
60.198994,10.512851,13645.587,84.50219
60.200565,10.51562,13590.608,85.324974
60.202324,10.513087,13499.565,88.65459
60.200912,10.51068,13499.727,87.48603
60.20262,10.520707,13462.443,87.3506
60.2039,10.528516,13436.996,88.000336
60.20203,10.531606,13364.666,90.27045
60.206806,10.527039,13339.76,91.723076
60.206997,10.531579,13301.8955,92.566895
60.205395,10.538978,13250.579,93.986275
60.21029,10.534016,13148.534,96.64955
60.206154,10.53488,13106.008,97.33872
60.20702,10.536001,13099.261,91.69695
60.210007,10.545925,13100.036,96.1503
60.211052,10.54912,13012.863,101.35662
60.214054,10.548799,13033.606,100.00598
60.212902,10.549937,12957.95,100.21731
60.210228,10.555806,12911.762,102.88389
60.216087,10.553736,12871.614,105.17539
60.211636,10.564063,12801.238,105.18526
60.214046,10.553186,12740.6455,101.48288
60.218296,10.5690775,12761.079,106.46332
60.21379,10.563237,12721.13,107.84813
60.219536,10.573423,12757.982,109.33219
60.21637,10.566207,12708.857,107.5623
60.220207,10.570783,12668.561,110.75379
60.2176,10.575056,12643.051,111.92633
60.216904,10.581538,12583.07,113.391975
60.217247,10.577711,12552.16,113.711266
