,lat,lon,alt,time
0,60.59032,10.538288,22473.975,0.0
1,60.63481,10.546956,22351.666,1.3668319
2,60.636948,10.51605,22278.186,3.0122178
3,60.640472,10.5348625,22253.166,4.426417
4,60.627724,10.534965,22130.385,5.739792
5,60.634617,10.533139,22148.078,7.4199758
6,60.633743,10.541663,22087.453,9.067384
7,60.634552,10.543909,21997.324,10.328319
8,60.63539,10.545979,21965.695,11.787574
9,60.63265,10.542796,21933.404,13.344853
10,60.630764,10.528946,21847.82,14.851833
11,60.637398,10.536824,21850.834,16.492315
12,60.630157,10.533942,21826.785,17.63259
13,60.636124,10.538231,21754.322,19.333769
14,60.63769,10.532076,21777.973,21.281464
15,60.632812,10.556744,21650.016,22.724028
16,60.63607,10.538913,21613.254,23.849419
17,60.631393,10.547375,21536.38,25.178602
18,60.630074,10.528953,21501.58,26.26526
19,60.634098,10.534629,21511.75,28.175598
20,60.635685,10.539211,21507.902,29.51158
21,60.636177,10.536806,21375.254,31.265558
22,60.636154,10.5318365,21405.445,32.738266
23,60.637432,10.534902,21309.48,34.283375
24,60.637543,10.535011,21304.943,35.999836
25,60.639618,10.541316,21188.951,37.084084
26,60.635345,10.528389,21166.084,38.581882
27,60.63294,10.533931,21101.367,39.970196
28,60.63929,10.5315275,21026.88,42.120476
29,60.630688,10.531514,21011.877,43.305878
30,60.637737,10.534766,20907.984,44.317844
31,60.63538,10.531009,20929.26,45.06075
32,60.637066,10.531682,20876.504,48.195923
33,60.639305,10.530636,20891.15,49.378555
34,60.640755,10.53427,20756.62,50.34577
35,60.63725,10.523968,20749.586,51.910645
36,60.639393,10.531746,20622.28,53.47406
37,60.634705,10.526527,20686.041,54.994625
38,60.636875,10.544174,20530.74,56.500492
39,60.638557,10.519354,20579.896,58.539978
40,60.63728,10.532315,20509.893,59.573875
41,60.636173,10.52919,20512.451,60.308296
42,60.637344,10.541669,20456.73,62.177643
43,60.637646,10.530393,20400.799,63.42535
44,60.640957,10.537093,20275.508,65.68517
45,60.635586,10.529305,20298.48,66.91419
46,60.64071,10.541165,20233.07,68.5752
47,60.63959,10.530781,20233.191,69.51097
48,60.638203,10.53559,20161.217,71.68494
49,60.638832,10.533914,20122.727,72.12037
50,60.637417,10.545351,20109.66,74.27157
51,60.639004,10.540156,19992.48,76.06786
52,60.639435,10.539257,19941.043,76.41341
53,60.63767,10.536896,19950.232,78.891785
54,60.639664,10.544427,19917.37,80.21417
55,60.637604,10.534841,19882.053,82.57226
56,60.634865,10.546525,19847.682,82.13063
57,60.636127,10.542688,19740.19,84.88167
58,60.63919,10.547765,19804.48,86.69924
59,60.636284,10.555155,19685.826,87.66714
60,60.637753,10.559819,19690.37,88.99767
61,60.640915,10.559395,19589.148,90.3713
62,60.637352,10.556064,19585.45,92.1814
63,60.639065,10.563114,19540.625,93.35104
64,60.631916,10.563758,19507.057,93.807816
65,60.63741,10.562562,19435.719,97.102295
66,60.635666,10.55801,19432.248,97.99452
67,60.63469,10.572599,19350.264,100.00068
68,60.634052,10.572628,19325.275,100.34556
69,60.637302,10.575567,19256.94,102.40677
70,60.63133,10.571873,19196.2,103.55656
71,60.63627,10.579676,19163.822,103.886765
72,60.6301,10.574555,19142.508,107.09546
73,60.631176,10.569964,19100.607,107.38855
74,60.633144,10.580039,19117.307,111.68081
75,60.62887,10.591648,19069.898,110.39582
76,60.626816,10.586402,19050.062,112.78777
77,60.6284,10.591239,18994.58,113.82645
78,60.6254,10.587174,18916.441,114.049286
79,60.623978,10.596111,18860.623,117.93499
80,60.623783,10.589413,18755.342,118.93689
81,60.620045,10.595952,18766.422,120.06772
82,60.6216,10.596164,18699.547,119.83418
83,60.618004,10.59614,18679.812,123.356094
84,60.620926,10.599159,18579.64,124.7103
85,60.614227,10.598796,18558.832,124.93125
86,60.61518,10.60398,18517.662,127.00741
87,60.611477,10.601097,18472.2,127.3107
88,60.612926,10.6004925,18405.945,130.73
89,60.607292,10.601661,18368.623,131.36182
90,60.608612,10.602593,18343.492,133.5526
91,60.611027,10.6081295,18300.133,135.26228
92,60.60875,10.611544,18252.979,135.98914
93,60.606724,10.610673,18205.373,138.23575
94,60.606915,10.612018,18164.498,139.13004
95,60.605423,10.610079,18099.191,140.87427
96,60.60444,10.613465,18101.938,142.58096
97,60.598866,10.619423,18014.18,142.54877
98,60.598743,10.615024,18002.627,145.64832
99,60.59996,10.614702,17955.773,146.64592
100,60.592514,10.619715,17892.994,146.90367
101,60.59882,10.627153,17836.502,151.18262
102,60.589123,10.6196575,17760.465,152.29431
103,60.5922,10.622215,17712.33,153.0595
104,60.59115,10.625194,17720.486,154.20836
105,60.585102,10.626974,17674.193,155.30049
106,60.585094,10.629219,17537.033,157.9222
107,60.584236,10.625648,17579.402,157.81396
108,60.57439,10.63733,17500.746,160.91899
109,60.580025,10.634106,17487.404,161.80869
110,60.577785,10.633769,17382.078,165.18872
111,60.574173,10.631771,17348.104,164.90045
112,60.575882,10.639921,17279.93,167.51962
113,60.570847,10.633714,17222.193,167.30138
114,60.571835,10.640947,17183.352,169.6074
115,60.567303,10.639222,17169.336,169.92654
116,60.561768,10.642616,17047.941,172.55006
117,60.56252,10.6287985,17049.852,174.25897
118,60.566593,10.648637,16979.553,174.28966
119,60.554165,10.656579,16943.324,179.47897
120,60.557945,10.645065,16868.074,175.0315
121,60.56038,10.644633,16804.729,179.0566
122,60.5585,10.651749,16799.24,179.65442
123,60.55361,10.663946,16701.7,182.72498
124,60.556484,10.655549,16636.068,181.99402
125,60.54935,10.653919,16621.486,185.15411
126,60.55062,10.667361,16601.598,183.73372
127,60.550377,10.665389,16563.814,186.71198
128,60.546204,10.667189,16545.143,186.75096
129,60.547764,10.680591,16479.654,192.66919
130,60.542255,10.681692,16420.07,192.32086
131,60.54185,10.689081,16371.836,191.81667
132,60.54403,10.66921,16327.126,197.28061
133,60.536964,10.676075,16283.391,195.95836
134,60.534634,10.68718,16286.945,197.21709
135,60.53608,10.692608,16206.99,196.20065
136,60.530304,10.689704,16179.1875,199.59314
137,60.533394,10.702814,16089.699,201.8436
138,60.524715,10.701676,16083.649,205.20804
139,60.52902,10.708813,16002.612,201.5201
140,60.53053,10.70266,16014.816,206.34607
141,60.52158,10.712639,16005.378,209.78479
142,60.52491,10.709097,15944.561,206.68564
143,60.523693,10.71431,15881.273,209.89621
144,60.518894,10.72391,15841.308,210.35423
145,60.521454,10.72835,15784.851,215.50752
146,60.515316,10.731145,15736.706,214.99625
147,60.515877,10.729137,15691.115,212.28145
148,60.51603,10.735682,15726.73,221.65828
149,60.512886,10.731018,15672.423,216.6679
150,60.512367,10.729455,15675.342,220.38812
151,60.510582,10.732828,15586.082,223.04822
152,60.50703,10.742361,15572.177,224.93219
153,60.50783,10.744793,15473.487,225.42229
154,60.50591,10.7447195,15498.195,224.7939
155,60.505695,10.736533,15437.275,227.61421
156,60.5029,10.7579565,15434.591,230.23625
157,60.503643,10.758778,15373.669,228.19267
158,60.503044,10.761868,15299.339,236.10588
159,60.501686,10.74598,15299.427,233.02335
160,60.498672,10.761621,15275.044,237.89232
161,60.497303,10.7532835,15289.196,233.96841
162,60.497128,10.756747,15149.34,239.39774
163,60.493397,10.747209,15165.246,242.50456
164,60.490845,10.756586,15090.693,240.85603
165,60.492466,10.759737,15074.329,242.63371
166,60.49084,10.773201,14945.503,244.0253
167,60.49146,10.759849,14986.831,244.16344
168,60.48831,10.769367,14909.257,249.8559
169,60.48023,10.7595215,14910.629,248.62236
170,60.488735,10.755353,14804.643,249.04762
171,60.48523,10.75616,14825.325,256.0695
172,60.479218,10.767215,14700.418,256.97324
173,60.47942,10.768558,14717.016,252.33719
174,60.477234,10.772858,14607.383,256.24387
175,60.470505,10.760872,14573.525,259.1955
176,60.471397,10.762022,14543.111,260.19128
