,lat,lon,alt,time
0,59.981358,10.347309,12183.634,0.0
1,59.96787,10.306045,12272.363,0.9246758
2,59.96662,10.314067,12201.386,1.7905376
3,59.969093,10.3116455,12222.167,2.7372448
4,59.96966,10.312865,12186.382,3.6561239
5,59.96921,10.316247,12171.632,4.6106534
6,59.96922,10.319167,12140.373,5.5460896
7,59.97055,10.317827,12125.2,6.366427
8,59.96888,10.320163,12094.116,7.3653855
9,59.967968,10.32205,12091.392,8.310596
10,59.968895,10.321591,12060.242,9.197325
11,59.970127,10.32682,12030.969,10.216103
12,59.968716,10.325721,12018.632,10.923562
13,59.96844,10.329042,11992.591,11.940716
14,59.96747,10.328626,11992.58,12.795894
15,59.96917,10.3328285,11967.913,13.764709
16,59.967842,10.334933,11938.024,14.7166815
17,59.968376,10.333953,11924.233,15.481879
18,59.96997,10.336052,11913.969,16.571283
19,59.96826,10.340044,11872.526,17.353056
20,59.968586,10.343382,11874.657,18.403118
21,59.969498,10.342293,11843.535,19.188196
22,59.968063,10.343822,11817.068,20.16139
23,59.96794,10.344932,11810.65,20.893883
24,59.966568,10.346186,11766.2705,22.3307
25,59.970306,10.343786,11771.252,23.055746
26,59.96989,10.3532,11765.415,23.874594
27,59.968517,10.351341,11726.515,24.258213
28,59.966354,10.355136,11698.401,25.910297
29,59.97027,10.358149,11696.851,26.444843
30,59.966713,10.353907,11659.752,27.469818
31,59.96699,10.357194,11668.996,28.573761
32,59.96556,10.355759,11646.646,29.59441
33,59.969204,10.360733,11629.099,30.686462
34,59.971058,10.366674,11618.291,31.048403
35,59.968395,10.365171,11581.386,31.98269
36,59.96602,10.365008,11602.555,33.144638
37,59.96699,10.373283,11548.936,34.445236
38,59.96868,10.369824,11521.356,34.52801
39,59.967484,10.371224,11508.866,36.31234
40,59.968384,10.373823,11495.452,37.250656
41,59.967224,10.375149,11486.476,37.47631
42,59.965786,10.3766,11421.843,38.32611
43,59.967342,10.375216,11444.729,39.160557
44,59.964577,10.380298,11414.405,40.580807
