lat,lon,alt,time
60.996063,10.66177,17130.814,0.0
61.004433,10.670899,17269.484,0.9934763
61.0084,10.676546,17181.12,2.5387712
61.002743,10.678904,17150.625,3.6467192
61.00084,10.6775675,17130.55,4.8464446
60.999046,10.6793995,17092.754,6.0945697
60.998173,10.678425,17060.96,7.3037043
60.998924,10.684101,17040.18,8.440205
60.99559,10.685167,16962.41,9.854305
60.99591,10.682706,16950.354,10.839429
60.995388,10.683885,16905.887,12.08663
60.991535,10.688741,16868.133,13.343243
60.988445,10.689721,16868.443,14.5434
60.990025,10.693105,16811.436,15.754515
60.985302,10.693165,16770.387,16.944143
60.986507,10.692665,16737.012,18.047411
60.9834,10.694041,16686.096,19.468155
60.983444,10.693868,16683.506,20.662878
60.980377,10.7015,16620.734,21.805895
60.97779,10.698228,16600.271,22.911963
60.977478,10.700157,16559.9,24.372458
60.97759,10.701516,16549.75,25.462072
60.974182,10.703697,16490.326,26.914894
60.972095,10.701149,16475.475,27.924643
60.972878,10.702117,16421.416,29.064339
60.968224,10.708086,16398.568,30.365273
60.966476,10.710625,16350.398,31.502834
60.966286,10.705708,16334.992,32.719486
60.96568,10.70856,16277.258,34.262363
60.961624,10.710915,16269.347,35.213852
60.963245,10.715183,16222.031,36.289165
60.960827,10.717309,16200.797,37.838474
60.96054,10.720888,16177.349,38.721664
60.95587,10.724579,16111.453,40.032795
60.95513,10.724105,16121.1,41.213745
60.95567,10.725631,16052.787,42.35026
60.955086,10.726937,16025.24,43.375977
60.951305,10.725837,15994.776,44.689304
60.952587,10.726914,15985.992,46.34637
60.94954,10.730567,15903.76,47.811646
60.949112,10.73094,15917.233,48.65219
60.94556,10.737561,15855.818,49.419094
60.944027,10.735573,15830.769,51.08323
60.944836,10.738727,15789.489,52.16893
60.942474,10.736062,15753.99,53.402225
60.9411,10.739359,15706.925,55.134174
60.940166,10.74142,15688.974,55.96166
60.938236,10.745335,15640.664,56.623802
60.93774,10.747716,15604.834,58.550602
60.935505,10.746559,15563.414,59.622753
60.934475,10.744812,15530.556,60.914986
60.933548,10.748409,15508.542,61.649998
60.932766,10.750898,15448.591,63.456734
60.9302,10.75212,15421.178,64.42539
60.93047,10.753736,15382.918,65.48795
60.928757,10.755723,15348.049,66.42406
60.92654,10.757809,15306.497,68.340576
60.92577,10.757213,15284.902,68.90404
60.924908,10.7588005,15240.908,70.58423
60.924862,10.762123,15196.458,71.64076
60.923378,10.762566,15178.671,72.43303
60.9217,10.767548,15127.371,74.362885
60.92093,10.766571,15093.764,74.83368
60.919655,10.770204,15065.004,76.20813
60.917015,10.770465,15018.894,77.41748
60.918167,10.770581,15018.915,78.99804
60.916107,10.772719,14944.9,80.39587
60.914856,10.774795,14958.435,81.3627
60.912968,10.775777,14883.058,82.876366
60.914036,10.78149,14830.737,83.25107
60.91121,10.779235,14811.775,84.5339
60.910362,10.781152,14777.01,86.05172
60.90829,10.7811775,14727.624,87.03892
60.9078,10.780266,14737.845,88.049736
60.90761,10.7866745,14653.565,89.74345
60.906532,10.788576,14643.228,90.713326
60.906017,10.791079,14610.789,91.313866
60.90489,10.794093,14543.343,91.2962
60.90261,10.792763,14524.589,94.8001
60.90286,10.797207,14471.922,94.31456
60.900227,10.796788,14452.831,95.57379
60.899246,10.797773,14442.424,97.49911
60.898766,10.800233,14406.915,99.62949
60.89641,10.804236,14353.899,99.96056
60.895077,10.80595,14339.124,100.64929
60.8938,10.807218,14274.784,101.552795
60.892662,10.806797,14242.483,103.332596
60.89237,10.808596,14196.941,104.009544
60.889843,10.811087,14174.527,105.64323
60.889854,10.812312,14165.834,107.05085
60.886417,10.814833,14110.406,108.004326
60.88505,10.817924,14071.184,110.04472
60.88532,10.81923,14032.503,111.02232
60.88348,10.821477,14002.77,111.82438
60.881805,10.82179,13955.658,112.98432
60.881,10.82352,13929.589,115.59039
60.878624,10.826281,13909.431,115.44747
60.87709,10.826485,13873.688,117.11502
60.87472,10.830469,13835.449,118.36256
60.87363,10.831121,13790.452,119.40413
60.874065,10.830772,13770.55,121.17757
60.87187,10.831618,13712.242,122.114975
60.87009,10.834937,13688.109,122.75571
60.868607,10.838167,13653.424,124.28917
60.866673,10.837393,13608.384,126.311104
60.865685,10.840767,13567.298,126.55773
60.865067,10.84362,13553.596,127.38885
60.861603,10.844227,13512.07,128.72136
60.860584,10.841663,13466.992,130.2389
60.859802,10.848189,13420.671,131.69888
60.857273,10.848498,13414.46,133.50198
60.85679,10.850978,13381.619,134.83015
60.85458,10.848773,13342.186,136.26692
60.851437,10.856825,13298.764,136.91933
60.851536,10.854129,13265.427,138.06644
60.850212,10.853239,13229.145,138.72174
60.84707,10.854362,13184.432,140.49893
60.846687,10.858421,13157.861,141.55707
60.843174,10.860045,13109.853,144.72577
60.84235,10.859573,13076.496,143.50624
60.8399,10.861415,13029.037,146.56715
60.837402,10.865627,12993.958,146.30899
60.836514,10.863239,12948.265,148.69666
60.83717,10.861956,12906.351,149.08553
60.83287,10.864978,12883.072,150.71797
60.83206,10.8695345,12864.914,151.9417
60.82915,10.8665285,12820.336,153.4837
60.82761,10.866886,12769.719,154.07164
60.825756,10.869967,12718.083,156.86061
60.822727,10.868511,12688.016,156.17865
60.821075,10.866047,12638.178,157.26611
60.82104,10.866096,12603.076,159.53065
60.8185,10.870916,12576.773,160.09033
60.815907,10.874493,12552.641,161.6412
60.81599,10.873147,12479.337,161.9247
60.811123,10.867644,12475.864,164.86328
60.811253,10.876911,12402.147,165.40372
60.80914,10.869184,12351.881,166.19383
60.80645,10.870394,12323.6,167.42728
60.805706,10.866415,12282.902,168.33226
60.803425,10.87264,12252.208,171.52446
60.79945,10.87016,12248.713,172.09746
60.801216,10.870821,12194.139,171.79572
60.79561,10.869875,12159.742,174.99913
60.796562,10.8722105,12104.378,174.8873
60.795284,10.865722,12045.184,176.86584
60.79238,10.870269,12045.098,176.50966
60.79044,10.868644,11976.5625,178.186
60.788853,10.870047,11953.437,179.06978
60.78521,10.868974,11935.257,182.13614
60.787434,10.866613,11901.148,182.77931
60.782642,10.869042,11843.526,184.24248
60.782185,10.868615,11814.158,183.34703
60.782875,10.8646145,11801.929,187.11682
60.77832,10.868003,11762.066,187.36507
60.774513,10.869232,11720.967,187.70331
60.775505,10.862151,11681.216,187.3842
60.772064,10.86096,11667.576,193.19797
60.771618,10.862162,11621.158,193.45538
60.76974,10.868073,11591.96,192.32465
60.768745,10.860225,11586.513,193.45328
60.768864,10.862759,11552.655,198.00117
60.766308,10.866412,11500.054,196.76674
60.762264,10.865668,11479.395,197.04968
60.76176,10.858241,11427.338,199.99132
60.760174,10.856388,11390.461,199.34279
60.757652,10.858017,11372.812,201.1539
60.758762,10.866817,11363.164,203.38135
60.75586,10.855125,11352.441,204.4026
60.75523,10.865647,11313.541,205.67511
60.75251,10.865988,11264.171,205.75964
60.751965,10.870279,11274.227,208.20973
60.751194,10.863447,11213.78,209.51678
60.749878,10.863919,11170.224,209.7216
60.74553,10.8677845,11168.904,211.85606
60.747448,10.870042,11149.705,211.68913
60.744526,10.869587,11113.706,215.9331
60.74337,10.8744755,11086.505,214.16524
60.74178,10.870026,11036.927,218.23657
60.741623,10.874047,11034.276,217.20636
60.739887,10.877753,10999.063,220.19997
60.738926,10.87843,10950.885,218.70787
60.73759,10.880992,10942.455,220.3944
60.737034,10.877218,10931.698,221.91927
60.735023,10.886378,10882.127,224.77469
60.732414,10.882959,10863.605,225.1164
60.733467,10.881804,10832.4375,227.14262
60.731606,10.882238,10794.666,228.87885
60.729424,10.888779,10781.651,228.92197
60.728603,10.885718,10767.259,229.83197
60.72742,10.892865,10706.155,231.02066
60.724186,10.889345,10682.711,231.08003
60.72353,10.894265,10642.536,233.37308
60.721592,10.893707,10617.034,234.93071
60.72158,10.891677,10604.896,235.34435
60.718727,10.890675,10564.62,238.39758
