,lat,lon,alt,time
0,60.48862,11.168995,6437.9043,0.0
1,60.4848,11.169744,6359.6235,0.8898322
2,60.49018,11.163555,6369.308,1.1707771
3,60.48632,11.166437,6360.4653,1.8831933
4,60.4873,11.165026,6345.0215,2.3655334
5,60.485397,11.16683,6337.9043,3.0967522
6,60.48736,11.163208,6322.968,3.634245
7,60.486168,11.169295,6308.3594,4.2664466
8,60.4858,11.168906,6295.9946,4.8569407
9,60.485615,11.163444,6284.4424,5.423385
10,60.48548,11.167974,6273.8257,6.1197762
11,60.484455,11.171529,6273.318,6.6523385
12,60.485317,11.168685,6301.845,7.319332
13,60.484337,11.167054,6262.148,7.8878126
14,60.483463,11.170172,6244.275,8.584415
15,60.483547,11.165646,6220.3687,9.045741
16,60.484203,11.164779,6234.0415,9.905999
17,60.48317,11.168594,6220.0254,10.33624
18,60.48129,11.169362,6210.98,10.946229
19,60.483055,11.163867,6210.332,11.411324
20,60.48032,11.164536,6178.6787,12.445159
21,60.481716,11.166647,6169.891,12.81864
22,60.48062,11.172089,6176.573,13.542718
23,60.47943,11.162721,6177.3574,14.042456
24,60.479992,11.167406,6169.53,14.584781
25,60.47866,11.170388,6164.6006,15.230885
26,60.478573,11.171223,6151.853,16.018635
27,60.47952,11.16686,6119.1396,16.493734
28,60.479412,11.168244,6081.864,16.98468
29,60.47632,11.171995,6125.256,17.90099
30,60.478394,11.168564,6094.433,18.147953
31,60.477985,11.170669,6120.9736,19.14646
32,60.47539,11.173297,6087.4326,19.338186
33,60.47776,11.1717,6079.94,20.451714
34,60.47857,11.173462,6084.6445,21.066391
35,60.47581,11.176898,6058.141,21.639378
36,60.476204,11.176537,6072.0156,22.145788
37,60.47658,11.1768465,6034.296,22.720783
38,60.47456,11.169785,6049.98,23.441757
39,60.475803,11.179692,6024.6367,24.068764
40,60.473175,11.176908,6017.7656,24.541082
41,60.475666,11.17462,6018.0176,25.486206
42,60.475086,11.175948,6010.95,25.830706
43,60.47252,11.180011,5989.3506,26.854073
44,60.472866,11.180169,6025.1465,27.216276
45,60.474983,11.178204,6004.821,27.773302
46,60.470356,11.177365,5990.524,28.756826
47,60.470715,11.177716,5962.391,29.10588
48,60.470646,11.175934,5951.2866,30.12266
49,60.47017,11.176536,5955.1743,30.538342
50,60.46852,11.175239,5912.119,31.040339
51,60.46903,11.176387,5920.284,31.746122
52,60.468155,11.17758,5914.0845,32.48416
53,60.468204,11.17438,5911.914,33.04716
54,60.468395,11.179824,5895.2993,33.738976
55,60.466354,11.1785755,5892.7705,34.331398
56,60.4672,11.180969,5886.863,35.0812
57,60.46541,11.182681,5879.2925,35.417862
58,60.46426,11.180335,5862.1733,35.878403
59,60.46558,11.17965,5861.209,36.673355
60,60.464558,11.179411,5828.4155,37.816975
61,60.46314,11.182081,5827.801,38.32434
62,60.464832,11.183676,5838.773,38.68564
63,60.463364,11.186116,5824.937,39.473312
64,60.46382,11.185215,5810.965,39.8112
65,60.462364,11.189187,5787.5503,40.55555
66,60.462566,11.182866,5793.4214,41.051685
67,60.461426,11.185851,5788.6606,42.213856
68,60.46071,11.185471,5788.4487,42.417557
69,60.46051,11.185297,5765.9307,43.22589
70,60.460342,11.186091,5756.675,43.723034
71,60.460693,11.187027,5734.2925,44.47465
72,60.45994,11.187346,5735.254,45.172306
73,60.45953,11.187371,5734.733,45.156387
74,60.4579,11.191239,5722.2354,45.642124
75,60.458225,11.190377,5712.898,45.876526
76,60.457653,11.191436,5702.667,46.615135
77,60.4572,11.190391,5704.1724,46.94976
78,60.456253,11.190967,5669.437,48.377033
79,60.45639,11.191655,5667.063,48.433872
80,60.456573,11.190579,5659.26,49.031998
81,60.45616,11.188973,5660.016,49.67656
82,60.45395,11.192724,5652.8755,50.789616
83,60.454468,11.191519,5641.533,51.22601
84,60.454765,11.191607,5621.9316,51.629936
85,60.45356,11.190858,5619.0923,52.167984
86,60.454567,11.194173,5614.556,52.43681
87,60.4534,11.189988,5620.1255,53.04878
88,60.45383,11.193687,5621.3984,54.292706
89,60.452694,11.1921215,5593.798,54.77429
90,60.452614,11.194155,5596.5215,55.13959
91,60.452385,11.191017,5583.425,56.06026
92,60.45191,11.191727,5566.1113,56.742554
93,60.45196,11.192413,5562.299,57.144905
94,60.45224,11.194595,5562.3696,58.268753
95,60.45183,11.1932745,5567.7227,58.248966
96,60.45041,11.195939,5550.0386,59.13513
97,60.451954,11.195148,5532.2563,59.96853
98,60.44993,11.194893,5545.973,60.637848
99,60.450706,11.195609,5529.765,60.479992
100,60.45016,11.194933,5517.999,61.212402
101,60.450344,11.196086,5530.9233,62.07623
102,60.448315,11.195471,5512.328,62.959652
103,60.44923,11.195856,5504.502,63.584312
104,60.448406,11.195242,5496.82,63.86406
105,60.449398,11.195971,5497.055,65.4324
106,60.448807,11.193363,5487.189,64.845146
107,60.448532,11.195843,5471.9873,66.70266
108,60.44738,11.197583,5469.5884,66.61838
109,60.447258,11.202257,5469.7354,67.489494
110,60.447075,11.197201,5464.3276,67.71728
111,60.44795,11.197065,5462.57,68.639885
112,60.445015,11.199009,5451.242,70.35814
113,60.445576,11.198938,5434.4453,68.76313
114,60.44682,11.200848,5441.676,71.34056
115,60.446236,11.198507,5428.228,70.23973
116,60.445286,11.200122,5447.662,72.37824
117,60.442722,11.2011175,5435.427,72.62761
118,60.444,11.201748,5425.9023,73.435974
119,60.44392,11.20009,5419.5703,73.06274
120,60.442932,11.19899,5398.167,74.179245
121,60.441936,11.199693,5388.2495,75.35759
122,60.442017,11.20164,5397.3423,75.36248
123,60.440475,11.2012415,5383.0547,75.57199
124,60.440765,11.201086,5377.328,76.01299
125,60.44103,11.201101,5375.765,77.638214
126,60.44011,11.199512,5354.84,77.490746
127,60.439075,11.200148,5348.824,78.99141
128,60.440372,11.201126,5352.932,78.208145
129,60.440094,11.201893,5346.4253,80.46653
130,60.438446,11.201461,5332.632,79.431335
131,60.438522,11.203535,5334.5747,80.90446
132,60.437992,11.206033,5336.9165,81.88388
133,60.439358,11.203588,5334.452,81.82785
134,60.437496,11.202043,5313.989,83.235275
135,60.437218,11.201853,5315.073,83.20141
136,60.43731,11.202982,5307.203,84.07893
137,60.43778,11.20327,5310.001,84.4216
138,60.436718,11.203276,5301.4043,85.52425
139,60.43672,11.204213,5311.0537,85.443016
140,60.437122,11.203223,5294.4136,86.3226
141,60.435295,11.202492,5278.139,88.18717
142,60.435287,11.201816,5281.655,86.832695
143,60.434925,11.203109,5260.387,88.24636
144,60.43423,11.20229,5258.344,89.208565
145,60.43467,11.201706,5266.498,88.877075
146,60.434834,11.2037325,5252.1387,91.22611
147,60.432156,11.202011,5246.6025,91.295944
148,60.433666,11.201711,5230.484,92.5977
149,60.432526,11.201359,5207.41,92.176735
150,60.432842,11.201046,5210.964,92.44019
151,60.432194,11.204324,5212.2275,93.42685
152,60.432743,11.202836,5213.79,93.73972
153,60.43205,11.20404,5201.9346,94.612274
154,60.431263,11.205132,5190.767,94.86623
155,60.431213,11.203313,5200.1875,96.756744
156,60.432274,11.2024145,5177.1157,96.66643
157,60.430046,11.200248,5152.0186,97.1958
158,60.429493,11.203564,5155.804,98.40257
159,60.43179,11.203234,5160.375,97.88412
160,60.429337,11.204553,5150.433,100.077415
161,60.428974,11.205992,5148.2603,98.899864
162,60.428646,11.205597,5122.454,100.11042
163,60.42858,11.20404,5112.8203,100.718155
164,60.427826,11.204973,5103.9385,102.14517
165,60.427845,11.206181,5088.2754,101.43126
166,60.427658,11.205821,5096.067,103.4433
167,60.42822,11.206407,5085.8423,104.03929
168,60.427864,11.207395,5068.523,103.24279
169,60.427605,11.205381,5058.9976,104.96869
170,60.426933,11.206589,5048.3984,105.297775
171,60.427578,11.204579,5030.278,106.91646
172,60.426075,11.209151,5034.0425,107.04913
173,60.42735,11.20701,5033.493,106.60614
174,60.425827,11.209083,5011.928,108.67207
175,60.425716,11.205095,5009.7686,107.69052
176,60.425034,11.207954,4990.83,108.79834
177,60.425262,11.20659,4970.792,109.36526
178,60.425106,11.206824,4982.716,110.62404
179,60.425415,11.205557,4964.8955,111.85557
180,60.423565,11.206756,4957.642,111.29814
181,60.423462,11.207011,4953.3486,112.18535
182,60.424057,11.20926,4922.6455,112.15673
183,60.423553,11.205967,4922.531,113.176796
184,60.423714,11.206438,4906.831,114.56189
185,60.423443,11.205463,4907.127,114.05409
186,60.422997,11.205428,4888.7617,115.27525
187,60.421867,11.205985,4883.2627,115.40049
188,60.421978,11.205503,4861.918,115.62882
189,60.42146,11.205147,4858.2266,117.303795
190,60.421024,11.204775,4839.968,118.25687
191,60.420944,11.206121,4817.864,118.60816
192,60.420567,11.203008,4818.7153,117.87055
193,60.42008,11.203906,4802.2207,121.134346
194,60.4195,11.204193,4793.0747,120.129326
195,60.419113,11.204762,4786.004,120.19039
196,60.418705,11.204397,4775.146,121.2668
