,lat,lon,alt,time
0,60.072342,10.421737,13351.073,0.0
1,60.054386,10.431523,13611.719,1.154974
2,60.061996,10.448943,13418.823,2.2931976
3,60.052223,10.437562,13452.791,3.3512466
4,60.05958,10.4388,13444.351,4.6031055
5,60.055702,10.44253,13410.99,5.7062817
6,60.053417,10.438647,13405.172,6.8100915
7,60.056942,10.437397,13373.632,7.906773
8,60.056656,10.438494,13314.171,9.183471
9,60.05901,10.437423,13378.331,10.1297655
10,60.063637,10.452576,13359.956,11.4007225
11,60.059483,10.447907,13293.93,12.243508
12,60.06094,10.45221,13324.046,13.779742
13,60.06037,10.445985,13298.3125,14.897896
14,60.05261,10.446718,13233.281,15.868156
15,60.05986,10.441129,13291.5625,16.961529
16,60.056767,10.441803,13226.801,18.21519
17,60.062042,10.442563,13229.853,19.407412
18,60.064884,10.447914,13265.396,20.640362
19,60.059467,10.454499,13187.19,21.626318
20,60.059494,10.44801,13202.301,22.7626
21,60.062275,10.455949,13166.148,24.06158
22,60.06017,10.449929,13142.553,25.03941
23,60.05902,10.452619,13153.902,26.161915
24,60.05722,10.446563,13127.637,27.358015
25,60.061817,10.449733,13110.061,28.981043
26,60.062332,10.45702,13098.835,30.01064
27,60.06001,10.456762,13079.606,30.98166
28,60.05816,10.459439,13092.257,32.413795
29,60.062958,10.456464,13082.8545,32.702885
30,60.060287,10.453186,13000.745,34.52025
31,60.05761,10.455828,13024.323,35.134098
32,60.05998,10.45504,12994.182,36.685566
33,60.059464,10.461557,12988.852,37.8406
34,60.05847,10.458374,12960.849,38.776974
35,60.05852,10.458249,12982.373,39.808308
36,60.05438,10.457925,12969.041,41.09667
37,60.059483,10.463934,12962.806,42.778637
38,60.06318,10.459139,12944.07,43.493576
39,60.05879,10.465813,12907.663,44.809956
40,60.062706,10.466178,12927.442,45.784935
41,60.05749,10.470648,12871.721,46.483486
42,60.054718,10.463289,12835.47,48.015724
43,60.060818,10.460701,12897.355,50.10781
44,60.05796,10.462036,12870.377,49.73368
45,60.057995,10.460504,12859.354,51.382072
46,60.061867,10.468608,12927.354,52.76041
47,60.0626,10.467562,12804.679,54.206142
48,60.062954,10.473848,12881.105,54.92091
49,60.059044,10.472604,12813.187,55.460922
50,60.05771,10.468903,12834.939,58.062645
51,60.060867,10.468905,12802.861,58.47581
52,60.06266,10.467422,12798.718,58.903126
53,60.060997,10.466675,12744.811,60.14639
54,60.063488,10.473127,12785.846,61.877926
55,60.064404,10.472058,12743.81,62.575066
56,60.067673,10.473568,12749.419,64.387344
57,60.065105,10.473981,12720.493,64.83144
58,60.066414,10.471266,12708.982,66.06675
59,60.065826,10.472474,12684.732,66.6261
60,60.071217,10.471103,12659.801,69.13771
61,60.067497,10.474314,12670.073,69.92051
62,60.06924,10.474275,12632.836,69.46256
63,60.070503,10.4812355,12628.982,71.12139
64,60.07234,10.474506,12618.806,73.29876
65,60.07449,10.479825,12601.666,75.27707
66,60.073093,10.474446,12557.852,73.918236
67,60.07618,10.481307,12599.688,75.41539
68,60.076973,10.47302,12548.672,78.84691
69,60.076645,10.477638,12575.882,79.09947
70,60.076157,10.473992,12502.524,79.54716
71,60.078735,10.48075,12534.445,80.864494
72,60.07999,10.476592,12517.402,82.643936
73,60.083244,10.48179,12518.741,86.285774
74,60.079357,10.466628,12392.999,77.31735
75,60.08311,10.472257,12445.037,82.60074
76,60.083767,10.472884,12410.213,88.88696
77,60.08354,10.469095,12400.258,87.18624
78,60.08367,10.46788,12394.83,88.80336
79,60.087673,10.473239,12420.2295,90.59673
80,60.0874,10.476956,12401.275,89.57704
81,60.090706,10.474951,12401.766,92.40233
82,60.08945,10.47212,12430.495,93.26699
83,60.0917,10.46354,12370.845,95.972305
84,60.094486,10.467488,12414.815,96.65934
85,60.09407,10.465514,12368.457,96.240974
86,60.09449,10.473529,12379.846,98.89222
87,60.096508,10.465977,12366.719,100.40721
88,60.096466,10.476121,12343.942,98.14161
89,60.09938,10.474914,12326.429,101.42157
90,60.101105,10.477485,12322.189,106.21765
91,60.100452,10.468068,12258.624,104.21729
92,60.10663,10.472178,12267.299,103.80693
93,60.100925,10.473368,12214.548,104.560295
94,60.108044,10.480762,12267.315,107.77529
95,60.110092,10.475275,12246.481,107.57406
96,60.107742,10.478284,12200.771,108.38171
97,60.112125,10.484434,12199.608,110.2227
98,60.113937,10.479646,12185.334,113.926926
99,60.111332,10.474932,12117.7295,115.17232
100,60.121304,10.476111,12151.541,113.92997
101,60.112614,10.479602,12073.511,116.42398
102,60.12089,10.479522,12133.451,114.66224
103,60.12104,10.479833,12063.896,117.83274
104,60.122856,10.48025,12061.143,117.46265
105,60.12578,10.483129,12040.461,118.96176
106,60.126102,10.481601,11998.506,120.71933
107,60.128147,10.489406,11953.435,121.21961
108,60.130253,10.485369,11967.997,121.92919
109,60.13428,10.479856,11920.38,124.27558
110,60.133614,10.483532,11892.243,124.0981
111,60.138943,10.484567,11839.276,124.69828
112,60.14057,10.484907,11881.751,128.3968
113,60.140205,10.48752,11890.81,125.93734
114,60.1405,10.493315,11806.968,127.09417
115,60.14548,10.490968,11807.83,132.74475
116,60.139523,10.499092,11750.104,129.7128
117,60.151215,10.493639,11778.112,133.4134
118,60.14588,10.494061,11669.978,132.31279
119,60.14937,10.4985285,11662.286,135.57802
120,60.153946,10.496559,11614.141,138.3279
121,60.152138,10.50013,11582.477,136.99202
122,60.153816,10.503752,11559.698,134.8262
123,60.159126,10.511255,11610.96,137.66263
124,60.15345,10.5074415,11482.112,139.91019
125,60.163223,10.50726,11515.861,141.10626
126,60.159317,10.508929,11460.233,141.59604
127,60.15876,10.512252,11398.385,144.85675
128,60.164356,10.507627,11424.743,144.25563
129,60.1624,10.51256,11326.015,146.01015
130,60.168293,10.507025,11339.725,143.55637
131,60.17226,10.517045,11351.257,146.44116
132,60.167694,10.51744,11296.312,147.26572
133,60.17296,10.522273,11329.586,148.28409
134,60.1731,10.5235815,11282.246,151.66667
135,60.17209,10.523293,11250.102,152.31416
136,60.174465,10.52361,11211.081,153.45357
137,60.175915,10.525126,11141.068,154.00987
138,60.179047,10.527609,11196.221,153.95042
139,60.179607,10.526907,11157.003,155.38506
140,60.17967,10.527848,11142.541,155.07262
141,60.179703,10.53628,11154.799,159.43011
142,60.18362,10.535342,11132.148,160.05591
143,60.182186,10.534653,11068.447,161.83286
144,60.183582,10.5372925,11057.323,162.6033
145,60.183846,10.53298,10995.203,161.52316
146,60.183952,10.541151,11052.031,165.00162
147,60.183823,10.535622,10994.854,164.54262
148,60.18983,10.542108,11008.287,165.14508
149,60.185265,10.54684,11003.038,164.35948
150,60.189686,10.548042,10971.4375,169.86542
151,60.188427,10.544072,10953.773,172.13345
152,60.19207,10.54961,10938.925,171.30936
153,60.192585,10.551424,10929.109,169.96826
154,60.189846,10.557764,10888.793,173.34845
