,lat,lon,alt,time
0,60.846443,10.625065,19679.398,0.0
1,60.877464,10.612027,19987.879,1.5047429
2,60.869823,10.624899,19906.475,3.3352773
3,60.872063,10.616296,19944.455,4.9196677
4,60.867138,10.614303,19872.701,6.577717
5,60.868225,10.613971,19852.785,8.222984
6,60.864185,10.616555,19807.88,9.933641
7,60.865505,10.617446,19716.178,11.473448
8,60.86185,10.613997,19604.12,13.267341
9,60.856377,10.613952,19651.26,14.754157
10,60.855453,10.606333,19571.809,16.497257
11,60.8576,10.610317,19563.953,18.133858
12,60.853657,10.611047,19554.203,19.745941
13,60.851967,10.610835,19488.213,21.64912
14,60.849762,10.608054,19443.715,23.137373
15,60.85007,10.614797,19396.652,24.779064
16,60.8464,10.608573,19382.25,26.323162
17,60.842808,10.610195,19320.727,27.8954
18,60.838192,10.603939,19287.5,29.594578
19,60.839878,10.609261,19174.17,31.461689
20,60.837196,10.602335,19147.64,32.792503
21,60.83578,10.605646,19059.531,34.353195
22,60.83499,10.600208,19072.21,36.242626
23,60.829906,10.599815,19007.088,38.13157
24,60.82957,10.598897,19016.012,39.349373
25,60.830246,10.593157,18892.936,41.01851
26,60.827698,10.597913,18917.672,42.724182
27,60.824303,10.598377,18790.371,44.33287
28,60.82586,10.595265,18799.703,46.10965
29,60.820766,10.59773,18721.514,47.15926
30,60.81865,10.598516,18662.31,48.64196
31,60.817375,10.587586,18643.963,50.52222
32,60.814198,10.598471,18613.041,52.731438
33,60.815117,10.593239,18524.28,54.034584
34,60.81087,10.600008,18474.463,56.265903
35,60.810116,10.585901,18452.357,57.22733
36,60.80406,10.589378,18371.348,58.79037
37,60.8034,10.586076,18363.285,60.551258
38,60.801544,10.595163,18279.184,62.548042
39,60.800854,10.588367,18249.61,63.248436
40,60.8021,10.588267,18173.807,65.52535
41,60.79424,10.587451,18168.252,66.63492
42,60.793278,10.590018,18067.482,68.39655
43,60.794598,10.581193,18081.168,69.68659
44,60.7908,10.58436,18015.967,71.61917
45,60.78884,10.583558,18019.98,74.37702
46,60.789352,10.587675,17938.104,74.23271
47,60.787216,10.585228,17901.68,76.297806
48,60.784843,10.584255,17818.148,78.111336
49,60.780483,10.588874,17827.904,78.92659
50,60.780155,10.586251,17754.344,80.86139
51,60.77746,10.586313,17744.436,82.32812
52,60.778454,10.58321,17673.662,84.22696
53,60.77398,10.582159,17654.541,85.62907
54,60.77448,10.580171,17621.805,87.61595
55,60.76979,10.584901,17557.664,88.90745
56,60.77144,10.583272,17505.121,90.31736
57,60.769222,10.582008,17465.88,91.62972
58,60.76539,10.5787525,17426.709,93.681885
59,60.763474,10.587371,17396.72,94.78677
60,60.763687,10.583039,17382.406,96.813545
61,60.763386,10.582377,17332.953,98.92808
62,60.758743,10.57922,17282.63,99.973434
63,60.75827,10.583457,17246.477,101.732346
64,60.75491,10.579947,17206.186,103.2205
65,60.75395,10.581852,17161.102,104.45142
66,60.75269,10.57507,17127.19,105.46334
67,60.75115,10.584238,17099.244,107.93966
68,60.75022,10.574115,17079.066,109.30529
69,60.750725,10.582244,17009.777,110.58189
70,60.74627,10.573297,16969.066,111.91675
71,60.746647,10.575794,16948.18,114.88481
72,60.743153,10.577212,16928.352,116.10332
73,60.74189,10.569567,16902.838,114.13197
74,60.737423,10.564971,16806.965,125.760376
75,60.73703,10.569925,16791.25,122.36264
76,60.735855,10.568296,16771.527,122.9265
77,60.73336,10.567447,16718.57,124.26196
78,60.732372,10.564293,16699.756,128.06908
79,60.72889,10.564261,16656.709,127.110596
80,60.728336,10.563823,16617.688,128.59999
81,60.722656,10.562185,16569.23,132.33058
82,60.72329,10.563957,16540.28,132.29541
83,60.722664,10.554208,16520.926,134.11378
84,60.719505,10.556805,16488.326,136.238
85,60.713543,10.550031,16439.924,137.40616
86,60.71568,10.5595255,16410.814,138.68658
87,60.71317,10.550914,16405.838,141.25677
88,60.711906,10.556515,16377.179,141.50365
89,60.707157,10.5527315,16318.61,143.43239
90,60.709187,10.5543785,16335.891,147.36707
91,60.705112,10.548604,16249.656,147.884
92,60.70435,10.55369,16229.926,147.50131
93,60.702793,10.555551,16136.649,150.08647
94,60.70156,10.551382,16137.578,152.72086
95,60.698284,10.546947,16090.465,151.82509
96,60.698544,10.547803,16097.646,153.73334
97,60.69489,10.547484,16078.261,155.65111
98,60.690422,10.544801,16028.029,159.89377
99,60.69278,10.548675,15969.354,158.24245
100,60.689487,10.54696,15979.868,160.23093
101,60.694122,10.548567,15959.04,163.73334
102,60.682728,10.538985,15875.761,164.50307
103,60.68599,10.542626,15837.211,165.0064
104,60.682774,10.541614,15825.234,169.88277
105,60.682785,10.54387,15803.503,170.81178
106,60.677982,10.537184,15704.434,170.35732
107,60.67598,10.542236,15721.448,170.9807
108,60.670994,10.534008,15659.379,174.42499
109,60.672756,10.540853,15645.961,174.33676
110,60.668816,10.532021,15601.187,177.24586
