,lat,lon,alt,time
0,59.90956,9.458195,19820.717,0.0
1,59.919064,9.459681,20002.414,1.2867693
2,59.928883,9.43926,19899.932,2.8983452
3,59.93001,9.456069,19900.676,4.3368354
4,59.923405,9.456754,19836.953,5.734728
5,59.92877,9.460772,19819.113,7.1532216
6,59.9308,9.464948,19759.193,8.730041
7,59.92919,9.467954,19660.48,10.026355
8,59.934498,9.4745035,19652.072,11.438259
9,59.931637,9.476792,19613.43,12.982563
10,59.92972,9.478358,19517.955,14.312361
11,59.936092,9.479691,19553.074,15.91705
12,59.932613,9.485147,19537.787,16.937265
13,59.93888,9.487114,19426.904,18.733513
14,59.944294,9.491896,19438.578,20.290974
15,59.940258,9.499957,19319.275,21.765394
16,59.942272,9.506691,19315.504,22.960884
17,59.940037,9.507922,19244.523,24.122488
18,59.94136,9.512007,19201.244,25.589
19,59.944347,9.513347,19174.014,27.284628
20,59.94522,9.51614,19109.496,28.527191
21,59.945602,9.513813,19005.625,30.107952
22,59.946617,9.520719,18990.922,31.21155
23,59.953163,9.522933,18919.404,33.28677
24,59.949387,9.533332,18912.521,34.427166
25,59.94922,9.538917,18772.68,35.698082
26,59.951977,9.5400505,18763.2,37.163376
27,59.95186,9.540849,18725.621,38.76251
28,59.95758,9.544939,18642.67,40.31964
29,59.954746,9.552263,18609.809,41.370064
30,59.957783,9.556909,18559.695,42.36599
31,59.95785,9.559732,18559.824,43.971428
32,59.96019,9.5621605,18459.332,45.791443
33,59.96295,9.565117,18441.656,47.50446
34,59.964333,9.56958,18383.78,48.92966
35,59.962917,9.57037,18328.014,49.848637
36,59.9675,9.579946,18234.95,51.813385
37,59.96481,9.583652,18255.475,52.780743
38,59.96521,9.588877,18137.78,53.94072
39,59.967537,9.5901985,18131.22,55.12758
40,59.96923,9.593709,18028.285,57.50805
41,59.97214,9.596387,18052.777,58.734562
42,59.974514,9.601297,17983.88,59.686317
43,59.969887,9.614677,17931.086,60.303303
44,59.97368,9.613396,17882.145,63.42586
45,59.97717,9.6208515,17836.494,64.40095
46,59.974136,9.614764,17770.158,66.04755
47,59.976326,9.620556,17789.191,67.244675
48,59.976795,9.621665,17690.723,68.60888
49,59.980232,9.627586,17654.127,70.56606
50,59.98137,9.634631,17629.816,71.259636
51,59.98189,9.638912,17570.467,73.51169
52,59.98212,9.640957,17566.338,73.93738
53,59.983208,9.649034,17502.139,75.85085
54,59.98264,9.647911,17481.215,77.68043
55,59.98485,9.647739,17397.371,79.10229
56,59.98165,9.654786,17404.752,79.61918
57,59.984734,9.657146,17331.77,81.77679
58,59.986313,9.66259,17357.543,83.52265
59,59.983723,9.66385,17235.672,84.48017
60,59.981453,9.671376,17228.586,85.70746
61,59.98725,9.675084,17113.1,86.62053
62,59.98541,9.675818,17186.666,89.104904
63,59.987064,9.677411,17093.69,90.67938
64,59.984905,9.686947,17070.385,91.165535
65,59.984592,9.686395,16993.05,92.01169
66,59.985935,9.692628,16978.533,94.82759
67,59.986042,9.688805,16902.5,96.31056
68,59.985344,9.698691,16870.049,96.09358
69,59.986008,9.698687,16840.146,98.82217
70,59.98896,9.71063,16805.994,100.100784
71,59.98698,9.710122,16774.004,101.61282
72,59.99068,9.711104,16752.033,103.37784
73,59.991505,9.720358,16703.82,103.15554
74,59.989635,9.719682,16649.145,107.73032
75,59.991447,9.724478,16623.408,106.71786
76,59.990013,9.721871,16556.762,109.049385
77,59.9955,9.732091,16510.934,111.09728
78,59.990814,9.734654,16446.09,108.65668
79,59.990765,9.744899,16470.262,113.555374
80,59.99307,9.741564,16418.81,116.2216
81,59.99485,9.746111,16351.066,117.64616
82,59.9939,9.743901,16298.396,112.135
