,lat,lon,alt,time
0,59.57951,11.353453,16139.167,0.0
1,59.52762,11.341079,16213.5625,0.9868292
2,59.54561,11.348507,16248.601,2.3152473
3,59.532104,11.347287,16151.786,3.6937006
4,59.54423,11.347069,16085.365,5.0501637
5,59.53738,11.3418255,16064.558,6.104889
6,59.5388,11.34089,15999.547,7.277278
7,59.536472,11.340393,16055.826,8.535888
8,59.53729,11.335813,15974.327,9.770328
9,59.545155,11.332258,15925.385,10.865209
10,59.54844,11.332207,15959.446,12.178887
11,59.53747,11.340314,15898.054,13.37898
12,59.541138,11.337044,15927.44,14.763121
13,59.5418,11.329036,15845.869,15.819253
14,59.539803,11.32291,15843.283,17.438572
15,59.541416,11.330768,15752.575,18.335228
16,59.541656,11.320246,15730.183,19.309935
17,59.536987,11.328676,15698.214,20.602884
18,59.538033,11.320106,15641.929,21.609898
19,59.542763,11.319919,15637.816,23.51616
20,59.53511,11.315581,15646.848,23.891235
21,59.541668,11.313006,15580.217,25.520807
22,59.53892,11.306149,15619.298,27.136362
23,59.545837,11.305045,15468.725,27.92684
24,59.54264,11.307126,15468.307,29.408823
25,59.536594,11.308671,15436.995,30.074633
26,59.533768,11.303338,15347.817,31.732027
27,59.541115,11.304547,15415.479,33.30471
28,59.540974,11.296004,15275.488,33.9946
29,59.53899,11.301397,15269.947,35.300415
30,59.545883,11.304506,15288.969,35.89035
31,59.543118,11.298565,15275.6875,37.90944
32,59.54188,11.296432,15217.709,38.900402
33,59.548573,11.291664,15189.714,40.681778
34,59.54621,11.2936125,15248.232,41.942287
35,59.545265,11.280936,15098.411,42.621513
36,59.549248,11.2876005,15108.937,43.674747
37,59.547394,11.289621,15064.692,45.4028
38,59.548424,11.294673,15032.512,45.369488
39,59.543163,11.276488,15022.701,47.634544
40,59.54236,11.279498,14988.327,48.55489
41,59.55219,11.268598,14996.033,50.8691
42,59.552887,11.283256,15002.336,50.99945
43,59.55083,11.279066,14884.873,51.06188
44,59.547348,11.279062,14876.733,54.41826
45,59.548485,11.281582,14854.462,54.545506
46,59.54169,11.272629,14720.53,55.775757
47,59.544548,11.268983,14822.737,57.134327
48,59.547527,11.2676935,14770.61,58.29204
49,59.54923,11.264983,14778.14,60.493305
50,59.54863,11.27408,14757.244,60.18813
51,59.5467,11.264984,14655.7,62.42143
52,59.543274,11.266747,14697.834,63.502914
53,59.548374,11.266401,14668.584,63.896896
54,59.546967,11.263437,14618.065,66.66262
55,59.544407,11.263059,14618.783,67.3769
56,59.54405,11.26855,14569.713,68.181984
57,59.543198,11.27042,14509.436,69.5031
58,59.543774,11.263831,14488.793,70.442535
59,59.543987,11.269271,14506.69,71.59185
60,59.541748,11.2631035,14461.036,72.87302
61,59.54474,11.260859,14418.616,74.16049
62,59.5441,11.259386,14412.312,75.57326
63,59.544994,11.270219,14369.18,76.74682
64,59.544224,11.269633,14338.9,77.95693
65,59.541634,11.264776,14312.629,79.03715
66,59.53914,11.261341,14268.261,80.985435
67,59.54151,11.264797,14279.903,81.434616
68,59.539684,11.257878,14260.368,82.34805
69,59.539528,11.256415,14207.596,84.29037
70,59.540653,11.261421,14238.038,85.52724
71,59.539368,11.2634735,14142.814,86.56283
72,59.53969,11.264025,14139.919,88.374344
73,59.537098,11.264548,14118.502,88.906624
74,59.534622,11.261685,14040.128,89.36403
75,59.5354,11.261657,14047.705,92.79988
76,59.537785,11.257929,13991.401,90.47253
77,59.53554,11.257217,13992.299,92.9876
78,59.535473,11.261709,13962.007,94.562
79,59.53747,11.264846,13918.117,95.65244
80,59.539787,11.261881,13917.655,97.137634
81,59.53583,11.26136,13906.388,99.397285
82,59.538124,11.258266,13868.487,99.24321
83,59.538185,11.256754,13842.82,101.7547
84,59.537132,11.257715,13813.819,101.54747
85,59.535984,11.259302,13793.104,103.245575
86,59.537254,11.257317,13767.38,105.23473
87,59.53682,11.255372,13697.211,106.21516
88,59.536804,11.25481,13719.755,108.26005
89,59.53922,11.256338,13680.957,108.24496
90,59.538372,11.259749,13610.516,110.286415
91,59.537624,11.252993,13607.8125,110.975685
92,59.539284,11.25512,13563.903,111.816925
93,59.537518,11.253598,13528.135,113.16164
94,59.539352,11.255026,13527.246,114.39936
95,59.539932,11.254088,13510.658,114.27648
96,59.539383,11.253094,13462.857,117.12262
97,59.543594,11.253717,13443.407,118.5036
98,59.544083,11.253779,13378.355,119.700966
99,59.5452,11.254364,13382.635,121.02506
100,59.544144,11.254954,13352.36,122.76047
101,59.541916,11.250969,13291.396,123.06786
102,59.545044,11.2503195,13265.188,123.65494
103,59.544384,11.250384,13236.743,126.504974
104,59.546444,11.247415,13217.128,126.02388
105,59.548115,11.247733,13219.383,129.48622
106,59.548965,11.2517395,13196.035,128.82372
107,59.54885,11.251419,13165.132,131.8637
108,59.552235,11.252749,13088.88,133.09332
109,59.55053,11.252774,13073.706,131.92505
110,59.55057,11.248011,13026.402,136.01074
111,59.552723,11.249658,13006.34,133.25058
112,59.5506,11.246686,12973.597,137.18678
