lat,lon,alt,time
60.36538,9.465595,19868.977,0.0
60.374958,9.466955,20083.531,1.5291295
60.38475,9.471136,20067.23,3.2343712
60.37234,9.474697,20049.844,4.836588
60.378242,9.481693,20055.693,6.2789035
60.374233,9.485695,20011.469,7.951455
60.372078,9.474701,20011.812,9.70536
60.37533,9.48338,19974.188,11.193791
60.368477,9.49034,19991.818,12.881708
60.371796,9.495661,19911.713,14.448737
60.37086,9.501018,19885.594,15.940634
60.365913,9.507631,19855.52,17.528996
60.369453,9.501996,19825.117,19.179586
60.36262,9.506383,19804.193,20.824364
60.362885,9.510105,19767.602,22.314907
60.361942,9.510926,19773.105,23.92306
60.357666,9.5138855,19718.14,25.878742
60.36139,9.513368,19721.875,27.029593
60.35988,9.519191,19696.82,28.777342
60.360085,9.523073,19618.336,30.673618
60.353405,9.528428,19618.436,31.824402
60.356327,9.534133,19576.117,33.665146
60.352097,9.536962,19517.457,34.887165
60.34949,9.535862,19512.404,37.04968
60.348846,9.538864,19455.514,38.134983
60.350815,9.541739,19457.967,40.469402
60.352043,9.54997,19415.332,41.709183
60.344097,9.548517,19427.668,43.148914
60.349136,9.559357,19346.238,45.252598
60.346508,9.556596,19340.455,46.49896
60.340984,9.557235,19302.531,47.805656
60.339607,9.564666,19313.645,49.404057
60.337868,9.563481,19193.654,51.166035
60.341705,9.565623,19237.62,54.125267
60.337482,9.5728655,19195.645,54.41939
60.336597,9.57262,19138.691,56.386215
60.335003,9.575169,19171.865,58.349213
60.337223,9.584797,19116.682,58.743446
60.332912,9.590365,19091.125,60.94491
60.330288,9.589753,19030.564,62.731747
60.32778,9.590183,19023.766,64.3602
60.327354,9.593341,18954.74,65.45629
60.3267,9.595284,18971.549,67.20588
60.325672,9.600127,18937.998,69.85818
60.317596,9.602536,18917.24,69.87905
60.319004,9.602749,18818.861,72.10784
60.319324,9.607227,18905.037,74.832016
60.318466,9.615018,18714.357,76.44912
60.32057,9.6258,18728.021,76.701195
60.30962,9.631642,18667.412,78.49873
60.304337,9.629453,18598.574,80.70284
60.3081,9.629617,18622.428,81.80068
60.308746,9.631327,18552.883,82.81834
60.304718,9.632848,18529.541,85.57571
60.307076,9.643149,18515.04,86.4057
60.308277,9.647416,18425.389,88.04523
60.309307,9.651628,18378.662,90.759
60.301197,9.666168,18337.266,91.10539
60.300774,9.64978,18269.816,92.454575
60.300133,9.662117,18293.43,93.99114
60.299797,9.658872,18205.023,96.23637
60.2981,9.663205,18186.719,98.17532
60.299484,9.665782,18097.162,98.11269
60.294228,9.677894,18115.389,101.620186
60.299606,9.675098,18135.082,103.05229
60.299164,9.679985,18083.486,104.37038
60.29484,9.682728,18018.121,105.57685
60.297054,9.688748,18042.404,105.67217
60.294098,9.689152,17926.58,110.17127
60.29579,9.691259,17923.691,112.1079
60.290386,9.694021,17858.344,110.96877
60.29076,9.703095,17842.385,113.42093
60.291462,9.704466,17803.875,114.74047
60.29332,9.7066765,17809.844,115.12763
60.291157,9.70408,17782.8,121.12693
60.290356,9.706024,17737.14,122.0947
60.289234,9.709108,17734.271,123.02684
60.285027,9.711993,17680.588,122.323975
60.284725,9.713811,17630.42,127.74924
60.285927,9.717321,17589.65,127.77962
60.284046,9.724495,17599.559,128.42918
60.285786,9.72564,17609.148,128.13136
60.281902,9.728406,17592.324,135.0154
60.282658,9.730041,17485.877,134.1533
60.28457,9.730968,17486.098,132.82492
60.280384,9.732912,17435.752,137.22923
60.28455,9.743153,17453.191,141.52275
60.28055,9.740403,17402.402,140.29767
60.280334,9.751087,17334.334,139.38754
60.280087,9.749088,17296.635,142.78929
60.280495,9.755741,17275.75,146.62817
60.27934,9.745508,17220.686,144.96686
60.28417,9.750991,17198.83,148.50955
60.27597,9.755101,17236.105,147.6674
60.28122,9.755125,17202.482,149.86176
60.28158,9.760599,17175.86,151.17105
60.27629,9.763926,17117.605,155.14719
60.28264,9.761959,17115.66,155.35579
60.279934,9.765511,17117.414,156.62149
60.279816,9.778687,17092.143,159.58446
60.28116,9.771517,17032.408,160.8893
60.28009,9.773191,17020.377,162.14374
60.28112,9.778939,16992.266,162.5964
60.275997,9.786476,16996.42,165.29666
60.27772,9.782281,16959.021,165.94962
60.279457,9.7834015,16902.164,171.37093
60.279724,9.785872,16914.299,167.23935
60.27886,9.797388,16918.793,170.74619
60.27681,9.787174,16873.986,178.06273
60.28067,9.7944355,16884.307,174.2822
60.275833,9.79188,16855.445,174.99384
60.276276,9.80152,16829.725,178.22726
60.275288,9.798017,16828.291,178.85861
60.277695,9.801061,16773.795,184.71294
60.275967,9.799161,16825.873,181.27931
60.2786,9.804985,16818.457,185.35239
60.27443,9.807751,16826.928,185.56169
60.27451,9.818924,16827.844,185.08092
60.271404,9.818521,16776.287,191.61557
60.27717,9.809295,16762.44,191.05936
60.272312,9.816168,16773.652,193.84042
60.271057,9.813596,16783.213,192.06848
60.269608,9.828442,16726.871,197.09575
60.27264,9.820932,16702.568,199.68901
60.269306,9.82115,16726.129,194.18944
60.270805,9.834521,16629.252,198.88731
60.26801,9.825378,16676.746,203.96303
