,lat,lon,alt,time
0,60.71572,10.621998,21894.941,0.0
1,60.75442,10.584568,21558.895,1.4506339
2,60.741478,10.577781,21547.537,2.866434
3,60.752464,10.578177,21487.066,4.3586016
4,60.736275,10.584377,21417.984,5.5975676
5,60.74909,10.574739,21377.215,7.1956663
6,60.74708,10.594771,21373.393,8.908441
7,60.74254,10.592246,21198.314,10.210826
8,60.7429,10.592725,21177.463,11.736133
9,60.733734,10.598647,21064.703,13.166437
10,60.729603,10.587427,20969.76,14.449127
11,60.74005,10.587395,21018.912,16.126835
12,60.733223,10.584188,20912.164,17.249851
13,60.73518,10.582885,20851.17,19.04273
14,60.741077,10.595056,20806.488,20.45932
15,60.732845,10.602436,20668.895,22.28806
16,60.73722,10.600383,20689.541,23.643269
17,60.730576,10.603811,20588.777,25.08492
18,60.725212,10.593741,20562.883,25.995354
19,60.729424,10.590404,20501.521,27.587948
20,60.734077,10.594212,20457.7,29.574387
21,60.72321,10.592606,20310.928,31.237762
22,60.72737,10.587458,20265.969,32.35697
23,60.725555,10.592167,20232.824,34.006145
24,60.722874,10.596535,20132.496,35.455547
25,60.726967,10.595876,20126.031,36.97455
26,60.722855,10.594205,20091.732,38.618866
27,60.720592,10.598691,19971.078,39.636475
28,60.723663,10.590626,19909.064,41.7931
29,60.717247,10.597696,19892.248,43.26267
30,60.719215,10.593523,19745.89,44.35229
31,60.718464,10.595853,19768.28,45.63414
32,60.71557,10.599355,19676.865,47.41755
33,60.719654,10.59429,19609.975,49.46084
34,60.720802,10.597468,19581.297,50.547817
35,60.71611,10.599655,19480.568,52.133915
36,60.717453,10.597355,19448.225,53.213013
37,60.712578,10.599262,19387.885,54.67448
38,60.712048,10.5949745,19280.943,56.12266
39,60.71392,10.597577,19276.758,57.78942
40,60.707203,10.60375,19190.857,59.30004
41,60.709087,10.596466,19115.975,60.810715
42,60.7091,10.599667,19104.088,62.6385
43,60.707325,10.598064,19001.998,63.449944
44,60.709164,10.601647,18949.621,65.416336
45,60.70484,10.598122,18888.75,66.54076
46,60.70373,10.595776,18843.115,68.834206
47,60.70376,10.597915,18758.607,69.80015
48,60.700012,10.5997305,18698.799,71.34183
49,60.697647,10.594208,18644.523,73.30891
50,60.698505,10.604752,18598.256,74.6144
51,60.698895,10.597228,18495.773,75.938965
52,60.69737,10.600666,18470.822,77.743576
53,60.69292,10.594004,18398.158,78.87833
54,60.692593,10.603798,18322.799,80.19814
55,60.69051,10.596074,18262.51,81.74369
56,60.688168,10.601077,18213.47,83.20536
57,60.688694,10.59623,18162.299,85.383575
58,60.685062,10.605949,18092.662,86.663605
59,60.683006,10.60266,18023.045,87.97352
60,60.682697,10.606865,17945.285,89.556526
61,60.682037,10.606512,17885.748,91.472206
62,60.68152,10.608204,17833.797,92.25758
63,60.67658,10.604896,17780.678,94.1772
64,60.674473,10.606833,17676.834,95.21958
65,60.67596,10.60212,17639.977,97.52363
66,60.67415,10.607449,17567.795,98.90697
67,60.668934,10.610417,17506.219,100.54068
68,60.667877,10.615617,17480.104,100.978004
69,60.671516,10.617162,17406.924,103.46635
70,60.66483,10.610627,17311.566,104.41483
71,60.661594,10.611988,17305.902,105.86682
72,60.66258,10.607889,17194.268,107.90149
73,60.65647,10.604389,17139.365,105.71239
74,60.660553,10.627932,17115.314,113.072845
75,60.6564,10.62778,17034.307,113.72601
76,60.64933,10.632215,16974.01,111.95924
77,60.6532,10.631285,16863.66,114.20993
78,60.647156,10.6259575,16830.652,117.3219
79,60.64651,10.625991,16747.988,118.42612
80,60.64473,10.623868,16690.842,119.88739
81,60.638657,10.626399,16683.39,118.027756
82,60.6409,10.631361,16578.479,121.48177
83,60.63728,10.633016,16549.305,123.267296
84,60.629578,10.640318,16480.957,123.44262
85,60.634323,10.636808,16410.387,126.53783
86,60.629047,10.6377535,16333.757,128.87039
87,60.625767,10.642841,16261.317,129.18584
88,60.62477,10.638861,16210.661,131.76108
89,60.617603,10.637917,16148.572,133.11893
90,60.62007,10.638914,16084.605,131.85565
91,60.616726,10.650976,16064.2705,133.92303
92,60.6103,10.654162,15952.841,137.83742
93,60.612732,10.649857,15928.66,138.29495
94,60.60946,10.656415,15845.942,140.2085
95,60.60584,10.657808,15771.097,141.14099
96,60.60406,10.657344,15711.364,144.53407
97,60.595524,10.658463,15609.15,144.1321
98,60.59711,10.652559,15601.182,142.54094
99,60.596058,10.666694,15574.838,147.10225
100,60.588306,10.659343,15486.07,150.36208
101,60.593132,10.663885,15444.866,150.40347
102,60.58585,10.662981,15393.393,151.49583
103,60.58498,10.669396,15352.865,152.14333
104,60.580082,10.669212,15293.074,154.66829
105,60.574,10.675852,15200.876,158.22693
106,60.57435,10.67125,15193.428,156.79126
107,60.57315,10.6730385,15157.719,159.35336
108,60.567734,10.670389,15075.346,161.36853
109,60.567066,10.67647,15026.751,160.835
110,60.563988,10.672842,15009.652,162.81952
111,60.558384,10.677073,14942.559,165.15453
112,60.558777,10.682001,14928.61,164.34395
113,60.554073,10.686924,14847.337,169.88498
114,60.551117,10.68722,14811.582,171.24037
115,60.549404,10.681933,14777.325,170.8568
116,60.549877,10.674534,14711.729,170.90099
117,60.542152,10.680992,14711.714,174.09491
118,60.542664,10.690189,14641.792,174.77237
119,60.53668,10.685078,14590.908,175.4315
120,60.533047,10.691188,14561.944,174.27054
121,60.535885,10.6966095,14510.052,177.9291
122,60.5316,10.691979,14479.895,182.71829
123,60.522118,10.691654,14297.106,181.55716
124,60.531853,10.689669,14382.527,181.32526
125,60.51626,10.6875725,14304.887,186.11519
126,60.52267,10.693355,14280.75,184.2812
127,60.51934,10.696559,14227.855,187.2329
128,60.51477,10.696622,14181.977,186.77834
129,60.51855,10.703108,14183.871,188.91867
130,60.50906,10.7001,14082.702,193.79283
131,60.50509,10.703275,13990.748,193.41786
132,60.50967,10.698495,13967.696,194.86627
133,60.501633,10.697379,13919.362,196.53844
134,60.500446,10.701132,13898.585,197.46938
135,60.502014,10.70516,13840.591,199.87689
136,60.497177,10.704371,13778.939,200.92033
137,60.49919,10.71078,13740.654,201.45122
138,60.492863,10.702499,13688.008,204.09116
139,60.49115,10.710106,13588.889,203.28685
140,60.49145,10.712419,13596.626,206.55347
141,60.488213,10.705086,13498.589,210.99896
142,60.487896,10.708554,13469.564,207.98672
143,60.48801,10.715984,13451.18,209.5038
144,60.48598,10.713625,13397.131,210.33667
145,60.486465,10.718879,13365.437,213.62085
146,60.48037,10.716052,13319.784,213.6239
147,60.48162,10.709903,13233.496,217.97023
148,60.47982,10.717667,13276.394,217.96973
149,60.479717,10.716883,13147.104,220.80356
150,60.47362,10.715427,13075.407,220.26675
151,60.476818,10.711693,13080.734,221.76595
152,60.470695,10.719315,13010.613,224.23277
153,60.46893,10.714667,12948.596,224.0468
154,60.468082,10.7141905,12869.753,226.49199
155,60.471115,10.706064,12863.835,227.42427
156,60.467045,10.723629,12806.245,229.93752
157,60.467377,10.713967,12773.094,230.45993
158,60.4647,10.713947,12705.219,233.7812
159,60.46384,10.710241,12619.73,233.06898
160,60.461132,10.717299,12614.389,236.53078
161,60.460197,10.705553,12572.012,236.8284
162,60.45845,10.710295,12479.152,236.5582
163,60.459583,10.70022,12475.926,239.19336
164,60.454445,10.710958,12395.497,243.72658
165,60.4548,10.703491,12390.009,241.02754
166,60.45313,10.709879,12298.977,242.94696
167,60.450768,10.704438,12285.257,247.83212
168,60.450672,10.704584,12198.094,245.75047
169,60.44571,10.701056,12144.864,248.36116
170,60.447353,10.703414,12086.039,248.19666
171,60.44861,10.697502,12060.511,253.78622
172,60.443043,10.704822,12015.557,254.6098
173,60.443424,10.702765,11926.191,252.41423
