,lat,lon,alt,time
0,59.978172,10.971715,6539.577,0.0
1,59.984665,10.990786,6563.0483,0.9051946
2,59.977646,10.987435,6495.8506,1.0660443
3,59.980255,10.9885235,6530.0723,1.9425285
4,59.980614,10.992456,6500.0557,2.504758
5,59.97906,10.9895935,6494.8584,3.1667566
6,59.97964,10.989372,6504.678,3.7791793
7,59.979195,10.989568,6486.8877,4.425552
8,59.97796,10.988261,6498.323,4.939817
9,59.979774,10.991267,6456.639,5.705024
10,59.97876,10.993782,6441.9814,6.3383102
11,59.977116,10.989307,6430.349,6.9868374
12,59.97933,10.990889,6396.713,7.735266
13,59.9772,10.9921255,6414.9077,8.201423
14,59.977734,10.992416,6402.255,8.934049
15,59.977734,10.9939375,6393.875,9.43942
16,59.976246,10.993262,6371.227,10.237293
17,59.97865,10.992014,6358.8325,10.89237
18,59.978455,10.99397,6347.9863,11.343676
19,59.977177,10.993296,6355.887,12.075251
20,59.978157,10.992241,6322.059,12.8353195
21,59.977642,10.993905,6314.7954,13.077003
22,59.977737,10.994767,6321.1587,14.178894
23,59.97627,10.993725,6274.771,14.510088
24,59.97617,10.994574,6281.0806,15.416066
25,59.977875,10.992894,6268.073,15.909142
26,59.974564,10.991712,6241.687,16.393047
27,59.976444,10.993628,6251.102,16.980476
28,59.975746,10.995873,6235.271,17.643293
29,59.975815,10.994632,6230.6895,18.71153
30,59.974648,10.997685,6211.56,18.967648
31,59.975666,10.9944725,6184.6797,19.936993
32,59.976044,10.991982,6190.846,20.284803
33,59.97653,10.996339,6190.6113,21.086449
34,59.974033,10.996166,6148.787,21.349525
35,59.975967,10.993177,6143.188,22.33577
36,59.9761,10.9997835,6123.4478,23.256634
37,59.975132,10.994218,6139.937,22.994473
38,59.974083,11.002257,6122.517,24.447197
39,59.974785,10.997774,6105.3066,24.745583
40,59.976444,10.997833,6077.8325,25.476748
41,59.974678,10.993174,6086.663,25.767128
42,59.974426,10.994745,6091.9097,26.855267
43,59.973816,11.001651,6068.971,27.910343
44,59.975266,10.999592,6042.546,27.72262
45,59.97508,10.9973955,6059.918,28.657331
46,59.97505,10.9988575,6033.24,29.613094
47,59.973057,11.000918,6027.8457,29.780048
48,59.972977,10.998489,6020.5444,30.08462
49,59.97432,11.001744,5961.126,31.10575
50,59.974155,11.000269,6004.618,31.749937
51,59.972656,11.001845,5969.9663,32.73472
52,59.97346,11.000583,5975.7183,32.65394
53,59.97468,11.0024185,5968.8213,33.439014
54,59.973064,11.000667,5940.068,34.184387
55,59.973537,10.998713,5915.5806,34.69054
56,59.97279,11.001038,5930.7646,35.548634
57,59.97189,11.002757,5904.048,36.210186
58,59.973495,11.002597,5907.896,37.0034
59,59.973873,11.002439,5883.825,37.426147
60,59.97072,11.002879,5890.9263,37.751297
61,59.97169,11.001642,5870.2036,38.568645
62,59.971027,11.001138,5862.003,39.409714
63,59.97364,11.001869,5853.253,39.78044
64,59.972485,11.001817,5846.54,40.626125
65,59.97015,11.002137,5831.097,41.373764
66,59.971375,11.005328,5814.5933,41.368126
67,59.972145,11.004417,5819.8213,42.51712
68,59.970367,11.002944,5802.928,43.057682
69,59.970837,11.004093,5807.3364,43.502182
70,59.970863,11.00529,5800.0396,44.499596
71,59.971893,11.002753,5774.9087,44.572243
72,59.972416,11.005923,5761.769,46.127007
73,59.971066,11.005346,5771.239,46.624935
74,59.969162,11.000805,5751.89,46.659023
75,59.969585,10.9980955,5715.482,47.201885
76,59.97011,10.998417,5739.2637,47.79462
77,59.969456,10.999325,5723.659,49.51885
78,59.969734,11.001396,5718.778,48.61707
79,59.968243,10.99947,5728.7085,49.66188
80,59.96964,11.001954,5704.499,52.10586
81,59.969658,10.999644,5684.2817,51.28633
82,59.968838,10.999331,5681.909,51.986443
83,59.968178,10.998515,5664.566,52.444733
84,59.96859,10.9989805,5654.808,52.972065
85,59.968082,10.99889,5649.6807,54.083675
86,59.97005,11.0019865,5632.7656,54.253494
87,59.967503,11.000869,5640.992,54.64374
88,59.968964,10.998989,5635.7607,55.41856
89,59.968178,11.000664,5612.718,56.87327
90,59.968426,10.999585,5630.1216,56.11368
91,59.96819,10.999488,5606.8477,57.411953
92,59.967587,10.999389,5615.415,58.685005
93,59.968292,10.9986315,5628.7114,58.327747
94,59.96718,10.999913,5610.7866,58.985844
95,59.967117,10.999026,5597.629,59.737267
96,59.967545,11.002387,5604.2817,60.47144
97,59.968056,11.000102,5583.4976,60.545025
98,59.967415,11.000513,5583.6074,61.966476
99,59.968235,11.00054,5568.3125,62.440804
100,59.967228,11.00195,5571.399,62.76426
101,59.967396,11.002048,5563.6987,62.958828
102,59.96706,11.000961,5555.944,64.34648
103,59.96746,11.001366,5553.3237,64.88684
104,59.96679,11.000831,5572.5728,65.77677
105,59.96637,11.001215,5552.5723,65.934814
106,59.96688,11.000231,5570.0586,66.61901
107,59.967102,11.000511,5551.4126,67.68598
108,59.96743,11.003306,5559.8486,66.9855
109,59.966343,11.003075,5548.31,68.60677
110,59.966175,11.002475,5539.4263,68.91107
111,59.96583,10.996811,5554.578,69.1703
112,59.96568,11.003226,5517.51,70.587654
113,59.967403,10.997801,5530.159,70.25435
114,59.966457,11.00199,5527.345,72.47953
115,59.966614,11.00126,5512.0586,71.73814
116,59.967194,11.004573,5541.9634,72.32449
117,59.966602,11.002349,5506.6084,73.344765
118,59.96624,11.006424,5511.1187,74.13859
119,59.96797,11.004817,5510.0415,74.4503
120,59.96595,11.006416,5476.2065,75.007126
121,59.967,11.002763,5493.7065,75.426186
122,59.967373,11.00414,5486.9497,76.17461
123,59.96676,11.00734,5483.1426,77.49636
124,59.967762,11.005706,5485.3364,77.74673
125,59.96632,11.006957,5480.5776,78.71651
126,59.96667,11.005954,5473.2983,78.21422
127,59.96769,11.006224,5475.764,79.634285
128,59.968678,11.006333,5474.729,78.8862
129,59.969112,11.009575,5479.475,81.004
130,59.968678,11.008978,5457.8643,81.41106
131,59.968025,11.013014,5455.939,81.62471
132,59.967983,11.011813,5445.5854,82.96187
133,59.967712,11.008775,5462.507,83.36726
134,59.968292,11.007481,5444.455,83.76122
135,59.968628,11.015333,5442.533,83.24567
136,59.969463,11.009855,5449.3,85.19722
137,59.971256,11.014392,5432.9277,86.55538
138,59.970413,11.012621,5449.78,84.87298
139,59.967873,11.022666,5459.7993,85.6672
140,59.97045,11.015829,5445.8447,84.80096
141,59.970913,11.015103,5443.719,88.41899
142,59.9707,11.014738,5428.7183,88.71741
143,59.97066,11.023859,5406.8813,89.61751
144,59.969383,11.01395,5429.575,87.26178
145,59.97309,11.0233135,5417.869,92.13756
146,59.97244,11.024652,5438.307,88.637146
147,59.96905,11.031346,5415.918,90.9997
148,59.971764,11.018577,5392.1543,89.81126
149,59.97084,11.020685,5396.7837,93.49533
150,59.97022,11.026467,5415.1074,92.620026
151,59.97211,11.033987,5407.5815,94.3909
152,59.969955,11.024389,5436.4614,95.45111
153,59.969597,11.033621,5422.392,93.74626
